5588 150
0 91 3
91 112 4
0 12 4
0 97 5
0 58 9
91 99 2
112 20 9
0 113 5
12 34 1
20 111 2
91 146 6
112 17 6
111 48 7
20 62 5
97 37 2
0 11 7
48 16 2
12 147 8
99 28 9
20 59 8
16 66 8
111 106 8
11 93 7
58 70 4
97 5 4
59 46 2
113 123 3
46 119 3
11 105 2
106 50 2
97 6 4
113 149 2
149 68 8
48 87 9
106 30 4
123 64 3
11 81 5
64 18 7
113 35 9
46 27 1
30 25 3
68 108 7
5 36 1
105 75 4
93 107 3
87 1 5
87 132 8
58 65 7
12 29 7
112 22 4
20 33 4
11 131 8
58 85 6
75 137 7
81 44 6
25 8 9
66 109 8
30 53 8
37 45 3
18 128 1
29 41 1
97 120 3
85 57 1
105 52 9
99 125 3
50 73 5
34 95 5
99 79 9
57 103 4
17 63 3
22 3 5
48 61 1
17 100 3
109 71 9
59 80 4
68 121 1
45 118 6
80 143 9
93 102 3
6 92 3
75 43 3
57 127 3
64 89 3
8 86 3
17 135 7
118 39 7
87 134 4
63 21 7
61 23 9
65 54 4
99 130 4
92 115 9
48 90 5
93 133 8
59 124 3
65 84 7
113 13 8
112 96 6
131 126 5
97 4 8
66 88 8
102 101 7
48 94 2
36 82 5
20 140 4
132 51 2
147 14 2
94 10 4
95 24 6
135 38 1
120 148 4
53 67 8
24 142 8
66 139 7
134 31 3
13 69 7
54 49 1
79 56 5
142 117 8
149 116 3
17 129 8
28 144 3
3 114 1
59 26 9
21 7 7
120 32 5
6 72 2
84 55 9
10 136 2
70 9 1
102 40 2
36 15 6
44 122 3
56 42 6
57 60 3
73 83 3
37 74 1
118 76 4
29 145 5
59 104 1
13 78 5
120 138 5
48 141 2
108 19 1
119 98 8
124 47 2
118 77 9
88 110 9
7 2 3
82 144 4
42 5 2
61 126 4
31 67 1
24 3 4
14 76 3
123 117 1
104 130 1
31 130 4
17 25 3
18 73 4
146 64 1
134 53 2
127 44 4
37 48 3
51 47 4
45 22 1
54 28 3
99 117 1
73 60 1
28 132 3
0 131 1
2 11 3
87 78 3
128 98 3
3 99 1
46 94 1
97 15 4
66 73 4
113 132 4
31 145 3
46 18 3
141 125 4
48 146 4
30 54 4
74 55 3
39 91 1
43 20 4
128 66 3
73 15 2
42 20 3
64 96 3
88 30 3
55 124 1
119 10 2
139 99 1
27 22 3
21 84 2
3 78 4
129 89 4
123 37 4
72 43 1
82 103 4
96 108 3
115 102 3
87 99 3
41 33 4
131 145 3
41 61 4
66 102 3
93 82 4
81 58 2
50 55 3
124 31 2
90 123 1
45 9 1
97 71 4
127 146 4
79 71 2
21 97 4
45 35 1
17 52 4
12 139 3
80 74 2
141 17 2
62 79 1
145 86 4
115 111 3
130 17 4
0 122 4
117 87 4
52 143 1
121 27 3
86 147 4
128 6 2
57 114 1
129 100 1
94 17 2
12 78 4
126 100 2
44 51 2
117 132 2
82 80 1
27 57 4
36 107 1
0 31 4
117 29 2
142 34 2
56 139 3
89 119 4
112 33 2
142 48 2
80 42 2
17 83 4
106 7 1
139 73 2
104 138 3
140 72 2
74 146 2
39 93 1
133 65 2
102 100 1
112 135 2
115 130 2
136 83 2
147 23 4
65 46 2
95 13 4
134 43 1
125 102 1
36 42 1
33 75 2
107 28 1
61 12 2
5 59 1
46 14 4
132 76 1
135 122 2
111 15 1
31 96 4
147 91 1
4 38 1
59 98 3
30 130 2
17 109 3
143 123 3
141 16 2
100 55 4
95 80 2
13 128 4
38 114 4
96 131 3
133 127 4
54 48 4
24 33 1
119 88 3
62 67 1
89 120 4
81 21 3
63 101 1
1 60 3
5 19 1
70 65 1
105 9 1
80 139 3
9 10 1
29 124 4
133 59 2
44 110 1
146 115 2
75 113 4
32 31 3
57 54 3
79 92 2
137 20 4
137 43 4
111 89 4
65 144 1
5 110 3
74 11 3
36 47 2
82 79 1
129 34 3
51 103 2
11 123 3
122 93 3
1 114 3
6 45 1
50 33 1
130 10 2
59 9 4
128 24 4
67 59 2
83 41 1
1 70 3
85 19 4
103 37 1
109 125 3
36 60 4
49 18 4
32 125 1
19 111 1
64 128 4
91 57 4
81 54 2
84 73 4
34 124 2
38 141 3
95 125 2
61 105 3
90 88 2
98 57 4
29 134 4
59 144 4
3 58 3
73 14 4
37 68 2
27 15 3
96 93 2
31 99 4
8 20 3
34 148 1
27 52 1
19 142 3
104 40 1
22 78 1
76 100 4
27 130 1
14 85 2
40 110 1
63 113 2
123 147 1
53 149 2
142 51 2
96 83 1
75 45 3
103 149 4
67 33 1
72 37 1
117 57 1
55 117 4
127 37 2
56 21 4
114 96 2
47 149 4
35 53 3
112 30 3
85 42 3
135 89 4
85 117 1
66 77 3
82 51 3
74 64 4
0 85 2
69 47 1
88 87 3
48 106 3
80 70 1
5 78 4
131 80 3
19 83 2
72 39 4
105 86 1
15 136 4
117 4 1
117 50 1
52 91 2
135 107 2
47 39 3
12 69 4
43 80 1
78 72 3
80 50 1
114 39 1
3 26 3
109 149 4
147 101 2
74 43 2
42 147 3
101 14 1
36 124 1
69 91 3
60 10 4
36 8 3
89 83 2
62 12 4
34 52 4
55 22 1
94 139 4
68 71 4
133 94 4
141 147 3
7 61 1
36 1 4
138 72 1
94 64 3
4 143 1
148 46 1
88 22 3
69 27 2
84 39 3
82 126 4
35 40 1
55 113 2
25 41 1
127 108 2
140 141 1
64 43 2
31 18 4
145 130 4
132 90 1
97 83 3
1 81 2
99 19 2
42 70 3
78 94 3
149 24 2
75 97 3
138 81 2
17 82 1
106 74 1
3 100 2
123 46 3
64 35 2
108 70 1
75 67 2
12 11 4
87 125 1
84 71 4
63 90 3
51 21 1
5 60 2
148 118 4
51 68 2
27 26 2
43 99 1
38 125 1
26 121 1
71 9 4
64 108 1
114 66 4
104 142 3
31 104 3
62 51 3
36 66 1
14 93 3
80 97 3
148 105 2
69 22 2
145 17 1
89 65 2
26 82 3
10 68 2
97 129 1
112 16 1
30 144 1
64 136 4
16 127 2
116 136 3
64 117 1
67 80 3
134 76 4
42 96 2
26 11 3
124 39 4
22 13 1
50 130 4
74 70 3
148 142 4
101 7 2
89 61 2
107 90 4
17 23 3
12 13 2
72 73 2
3 53 4
36 45 3
102 19 1
130 97 1
94 134 4
44 45 2
67 115 4
13 123 4
6 47 4
23 128 1
95 146 3
61 18 1
18 10 3
3 121 4
131 144 4
88 50 1
121 33 4
114 36 1
72 31 3
96 136 4
81 133 4
60 144 4
13 102 1
3 86 1
56 119 3
34 135 4
119 93 2
116 129 1
129 149 1
130 109 3
23 58 2
117 73 4
140 23 1
74 50 1
118 147 1
94 58 3
31 43 2
6 86 2
84 121 2
54 117 3
17 73 3
136 32 3
8 103 4
101 12 2
76 131 1
88 67 4
79 124 1
90 74 2
3 84 2
8 104 1
12 96 1
128 103 3
94 141 2
60 14 4
27 141 4
33 8 2
25 62 2
108 30 4
16 33 1
0 14 2
48 121 1
110 22 1
35 135 2
100 116 4
129 108 4
94 107 4
83 26 3
55 13 3
127 45 2
112 109 4
114 88 1
53 138 2
21 64 2
29 81 3
100 133 3
140 18 2
50 1 3
134 9 3
102 89 4
78 135 4
138 130 4
102 42 2
71 54 3
131 54 4
41 12 1
67 107 3
146 93 4
70 102 4
65 125 3
103 117 4
32 46 4
110 104 2
149 83 4
120 40 4
63 91 1
132 131 1
41 46 3
14 129 2
78 124 2
98 48 3
53 71 2
82 73 4
98 60 3
98 30 4
4 24 4
73 145 3
61 66 3
109 135 2
66 87 1
136 1 1
101 86 3
109 56 1
131 55 2
32 83 1
132 33 2
1 67 3
24 84 2
121 108 3
147 88 4
109 93 4
147 18 2
14 125 3
36 70 2
142 52 1
81 148 3
23 92 1
27 135 1
54 38 3
37 15 3
7 64 2
15 107 3
73 141 2
118 57 4
41 110 2
125 84 4
137 107 4
111 124 1
70 126 1
13 19 2
82 127 2
106 41 2
62 143 3
13 28 2
36 145 3
139 44 2
25 129 4
9 142 2
141 88 3
13 116 4
3 102 4
132 53 2
112 121 3
45 14 3
11 56 2
103 146 2
127 27 2
2 23 4
54 25 1
87 114 2
87 17 2
125 127 3
68 50 3
126 130 1
33 115 2
62 117 4
121 16 4
132 105 1
124 103 1
64 101 1
35 132 3
77 2 2
97 10 3
55 107 4
93 144 3
43 59 2
18 149 1
3 94 1
71 60 3
83 124 3
100 45 2
13 26 4
75 56 2
59 129 3
6 28 1
56 116 3
54 141 1
7 144 4
61 40 2
137 10 2
76 79 3
51 111 2
54 26 1
3 74 3
20 113 2
98 104 1
102 98 2
102 63 3
69 25 2
83 36 2
149 27 3
137 50 3
99 16 4
47 92 2
9 0 4
41 122 3
121 18 1
136 31 2
140 68 4
119 27 1
147 66 1
148 139 4
149 49 4
72 49 1
16 60 2
147 92 2
10 14 3
49 85 1
86 34 1
48 128 2
74 109 1
108 87 3
4 137 3
36 138 1
127 65 1
103 70 2
27 54 4
61 39 4
96 55 2
115 87 3
108 72 1
122 24 2
138 127 4
39 116 3
118 71 4
112 49 3
26 8 1
29 22 2
4 63 3
54 5 4
66 38 2
11 103 3
32 111 4
143 6 2
10 64 4
36 89 2
37 142 3
69 79 1
49 101 4
95 137 3
120 9 1
81 95 1
118 146 4
1 142 4
2 10 4
87 61 3
95 30 2
56 94 3
20 146 3
42 132 2
52 23 2
35 104 2
70 137 2
32 69 4
87 70 3
28 33 1
45 128 4
31 8 1
69 78 1
1 46 3
31 14 2
63 83 4
23 43 2
39 103 1
98 11 2
6 134 3
2 111 2
132 127 1
126 67 1
136 7 4
138 131 4
10 15 1
55 120 3
45 48 3
73 103 1
30 86 2
61 132 2
71 38 1
48 63 3
36 116 4
67 12 2
0 76 4
109 131 3
72 81 3
55 53 2
5 98 3
118 30 3
84 42 3
68 105 2
135 49 1
49 94 3
76 149 1
24 43 1
66 12 1
99 114 3
133 5 3
131 88 3
138 84 2
145 4 3
116 104 2
3 34 1
148 95 4
134 72 2
102 113 3
83 131 4
40 3 4
15 90 1
137 123 1
84 18 4
137 34 2
0 4 1
92 18 2
54 76 1
54 94 1
120 129 3
27 73 4
149 114 2
37 102 2
114 95 4
26 70 3
145 95 1
85 116 2
38 50 4
99 88 4
15 135 3
34 134 1
143 0 1
122 64 4
65 87 3
84 34 4
123 88 1
52 134 4
5 94 3
120 47 2
7 73 3
45 94 1
67 147 4
15 63 4
138 88 3
77 41 4
26 102 1
121 30 4
51 73 3
137 33 4
63 88 2
140 122 4
32 131 3
11 71 1
94 125 2
103 141 3
22 129 1
78 26 4
58 4 1
60 110 2
6 130 3
119 47 4
26 16 3
77 98 2
78 49 4
136 105 2
131 57 1
122 30 3
43 79 2
27 12 3
142 2 2
133 54 1
23 106 1
133 148 1
91 148 3
134 19 1
3 115 3
32 143 4
102 80 3
101 137 1
56 66 1
101 135 1
118 141 4
40 81 3
111 99 3
51 96 4
73 97 4
67 122 2
87 122 1
148 121 2
50 12 3
20 100 3
59 85 4
49 87 1
103 85 1
27 129 3
131 104 3
12 86 2
71 83 1
12 119 3
95 41 2
75 102 2
33 88 2
129 10 1
108 54 4
99 41 2
46 144 2
140 97 1
93 94 4
78 1 4
36 87 2
138 29 4
141 77 3
13 16 2
122 57 2
118 95 3
69 117 3
17 78 4
97 81 1
113 21 2
6 82 4
61 146 3
23 127 4
124 5 3
51 9 4
35 123 4
92 42 2
4 32 1
138 90 4
106 103 2
124 48 1
1 59 2
148 1 4
120 99 2
50 141 3
44 88 1
24 9 3
58 46 2
44 48 1
16 34 4
91 21 1
4 15 1
97 144 4
128 62 4
3 8 1
38 36 3
71 138 1
83 76 2
40 13 1
4 103 3
145 66 1
30 8 2
55 63 1
122 107 2
144 109 2
96 127 4
97 60 4
126 119 2
121 85 2
30 101 1
3 17 4
19 7 1
41 105 2
111 144 3
10 50 4
13 49 4
32 10 4
8 90 2
13 106 3
137 92 3
21 42 1
75 79 2
116 50 4
102 4 1
143 131 2
93 65 4
20 66 4
149 19 3
4 100 1
132 126 4
128 73 1
101 82 1
76 9 1
0 90 2
100 35 4
98 87 3
145 88 4
111 103 4
47 30 4
58 19 1
6 36 2
47 10 2
104 107 4
15 65 4
41 88 4
89 103 2
104 129 1
15 108 3
126 40 3
141 101 1
113 48 4
110 62 4
13 31 1
25 141 2
64 53 1
80 136 3
112 51 3
121 53 3
81 113 2
135 3 2
5 46 4
32 23 1
140 67 1
113 79 4
72 8 2
56 39 4
49 118 4
4 148 1
18 69 1
40 32 1
33 21 3
14 141 2
97 131 4
102 20 3
137 105 1
71 49 3
90 4 3
62 88 1
110 133 1
2 14 4
33 32 2
106 77 1
99 128 2
58 133 4
64 114 4
69 134 4
64 27 1
29 70 3
110 137 4
95 51 1
40 76 1
129 119 2
36 121 4
125 83 3
99 113 4
117 15 2
121 103 1
143 109 2
82 60 1
100 21 2
17 89 3
74 30 3
23 114 4
45 29 2
14 90 1
88 83 1
66 98 1
143 90 3
26 139 2
36 64 3
9 113 1
32 86 3
118 119 3
20 139 2
120 16 1
124 122 3
100 60 3
93 130 4
35 107 2
100 41 3
87 10 4
56 18 3
32 108 3
26 46 1
59 97 2
125 50 1
25 61 2
119 107 4
129 52 3
30 33 1
108 140 4
29 116 4
122 2 2
30 55 1
122 6 3
30 28 4
99 110 2
77 138 2
147 22 2
106 16 4
73 118 3
33 62 2
95 124 1
54 12 2
103 50 1
108 91 4
128 67 4
99 42 3
87 95 3
116 53 3
126 20 2
45 85 2
56 128 3
115 101 2
109 124 4
98 107 1
95 7 2
149 52 2
134 122 1
5 90 1
2 80 4
123 125 1
117 76 2
59 40 4
6 31 1
57 75 4
70 43 1
38 81 1
104 77 4
112 39 1
0 149 1
6 141 3
40 42 4
146 77 1
135 33 2
62 126 2
1 80 2
123 2 2
92 59 4
111 61 4
34 19 2
5 21 2
21 52 1
68 81 2
92 106 1
23 46 1
48 93 2
21 3 2
12 58 1
100 141 3
65 32 2
76 96 1
129 4 2
112 25 4
97 123 2
133 36 3
134 111 1
68 24 4
111 102 3
90 146 1
117 14 4
140 13 3
79 125 2
132 23 4
2 88 1
85 132 4
1 25 1
0 140 2
8 55 3
10 90 3
79 53 3
74 68 1
98 97 2
53 94 3
51 116 4
40 20 4
18 22 1
141 117 2
50 91 1
3 6 3
92 121 4
46 129 1
43 34 4
4 77 1
116 119 1
29 82 3
104 65 3
46 55 4
110 111 2
138 98 2
1 39 4
58 56 3
91 42 3
98 22 3
114 93 4
124 129 3
60 33 3
9 106 2
80 0 2
51 139 1
51 113 4
73 92 2
15 46 1
31 87 3
35 5 2
48 19 4
67 133 3
15 13 4
104 128 4
148 26 2
129 98 3
19 115 1
79 36 2
90 86 1
28 73 1
20 95 1
88 37 1
145 103 3
75 51 1
53 124 2
101 65 1
27 45 1
105 142 4
106 147 3
58 143 2
140 117 3
41 102 3
95 131 3
88 143 2
6 98 3
105 20 2
52 43 4
14 74 4
36 50 4
21 58 3
127 141 4
147 69 3
8 114 3
83 25 2
72 93 2
136 38 4
20 147 4
13 5 3
106 43 2
71 8 3
149 60 1
126 63 2
87 58 3
69 90 4
140 66 3
72 14 4
149 21 3
42 3 2
90 16 2
27 126 2
62 120 1
71 132 4
119 137 2
142 84 3
77 137 3
32 145 3
13 147 1
65 38 3
16 50 4
93 33 3
65 148 2
146 137 3
55 27 2
2 12 2
93 85 3
122 92 1
71 61 1
50 90 1
5 72 4
97 41 3
46 89 3
148 83 2
93 132 2
16 96 3
39 36 4
124 37 1
67 98 2
69 44 2
27 95 4
54 11 3
0 117 4
24 86 3
16 65 4
102 11 2
55 57 2
3 69 2
19 40 4
72 40 1
9 109 4
132 46 2
18 42 3
97 58 2
4 119 2
120 80 1
54 69 2
39 42 2
27 10 2
91 98 2
99 17 1
101 89 2
34 38 1
141 82 2
71 143 2
25 132 1
35 126 3
53 146 3
77 36 1
1 21 4
114 70 4
112 69 4
4 123 3
96 94 2
85 99 2
99 69 2
27 7 4
0 40 4
24 35 4
53 137 2
61 141 1
91 24 4
78 0 1
27 21 2
35 136 3
42 141 1
16 113 4
142 91 1
52 1 4
36 12 1
100 12 3
47 17 3
96 144 4
88 92 1
51 56 1
138 119 1
110 132 2
122 7 1
141 24 1
39 107 3
0 98 2
52 101 2
19 113 3
116 25 3
134 132 4
85 50 3
112 57 3
41 70 3
19 82 1
88 146 4
5 76 2
38 77 1
133 79 1
120 33 4
106 24 4
70 100 4
35 125 2
25 56 4
41 132 3
52 136 3
22 57 2
119 108 4
30 136 2
15 113 3
130 59 1
149 50 2
145 140 1
118 115 4
96 26 1
14 54 2
83 109 1
32 6 1
73 127 3
38 15 1
85 73 4
42 106 4
70 139 1
2 17 4
130 41 3
24 123 3
105 12 1
91 92 1
60 76 1
86 98 3
110 148 4
19 25 1
