5588 150
0 70 9
0 52 1
70 41 6
41 3 5
0 85 1
52 8 7
70 35 1
70 121 8
41 62 1
41 130 3
35 119 3
119 59 5
0 69 6
130 102 4
59 88 6
62 13 8
8 19 5
130 94 3
102 30 2
85 141 5
119 81 5
35 148 9
13 44 2
35 2 1
81 22 8
119 122 4
0 42 7
22 46 7
148 36 1
42 9 5
0 20 4
8 67 6
35 79 6
52 142 4
121 1 1
22 73 6
9 140 4
8 68 5
44 26 1
22 17 6
42 107 8
94 113 1
142 16 1
121 51 8
42 87 5
59 109 4
26 7 2
46 100 3
35 134 1
44 125 8
41 66 1
100 138 1
36 129 5
73 145 6
59 55 5
134 23 6
55 105 2
66 11 9
148 133 7
59 123 4
138 137 9
11 82 4
23 21 2
107 92 4
70 106 1
102 91 5
2 49 5
85 97 3
140 147 5
55 103 5
107 120 6
19 71 3
113 93 5
52 80 9
16 108 3
102 89 5
125 132 4
91 74 5
133 25 2
70 14 8
108 111 4
26 64 6
141 48 9
138 29 9
137 117 2
122 149 5
26 58 7
26 126 4
123 47 5
69 53 9
149 43 5
23 136 3
133 83 3
119 12 1
66 72 9
79 50 2
25 95 3
19 31 1
137 99 6
58 96 6
52 33 2
119 4 2
47 118 8
82 32 7
29 139 1
91 18 6
69 144 8
64 124 1
133 128 5
133 56 2
72 77 6
62 114 7
145 112 9
29 75 6
59 60 2
89 5 9
122 37 1
36 146 5
92 57 7
37 104 8
145 54 7
31 86 8
22 28 8
4 76 6
136 6 5
5 131 7
53 98 8
137 110 6
76 63 8
108 65 2
91 90 5
68 115 7
81 34 6
41 10 1
43 27 2
104 78 3
134 101 5
56 38 9
131 45 6
102 24 8
33 15 8
21 40 6
141 135 3
93 39 2
32 127 1
52 116 5
101 84 1
52 61 3
10 143 3
76 3 4
59 52 3
116 93 1
144 116 4
39 139 3
107 43 2
105 90 2
9 52 4
146 4 3
147 93 2
34 47 2
61 82 3
30 75 4
98 128 1
22 62 1
30 80 3
90 29 2
53 19 4
17 126 4
73 55 1
66 15 1
106 80 3
55 34 4
116 30 3
11 135 2
142 54 2
130 90 3
143 54 2
123 105 2
34 40 4
12 24 1
0 4 2
127 104 3
88 2 2
30 84 4
59 37 1
43 90 1
60 111 3
10 45 4
18 132 3
101 53 1
25 17 3
70 101 3
125 90 2
143 30 4
42 34 1
19 33 2
6 123 3
76 110 4
90 142 1
11 90 4
37 45 3
29 122 3
36 131 3
47 141 2
148 96 1
22 15 3
78 53 4
117 10 4
142 27 2
117 43 4
90 94 1
71 61 2
137 115 3
39 111 3
32 130 2
33 126 1
110 21 1
42 75 3
80 91 4
103 35 4
44 98 1
7 41 4
95 87 4
63 17 1
94 106 2
8 56 2
99 136 3
9 93 2
114 76 1
137 7 3
33 47 3
121 123 3
60 17 1
30 96 1
118 110 4
129 43 2
134 2 1
77 137 4
52 67 2
24 103 3
101 138 3
135 36 4
94 63 4
9 61 1
60 45 4
97 98 2
121 115 1
82 3 3
128 17 4
133 131 4
143 100 1
4 94 3
110 7 3
23 88 4
112 6 2
81 6 1
6 111 4
108 130 3
28 63 3
5 10 2
54 137 2
114 97 1
21 10 4
66 73 1
105 5 3
85 53 3
51 108 3
80 144 3
71 84 4
47 51 1
127 96 4
111 135 2
129 84 2
140 107 2
42 54 1
107 45 4
126 40 4
111 47 1
34 106 2
89 23 2
118 48 1
128 123 4
41 106 2
48 149 4
148 52 2
74 135 3
35 27 2
87 39 2
69 66 4
90 58 4
143 44 1
115 27 4
59 25 4
65 139 1
97 124 4
21 99 4
14 145 1
22 132 2
93 119 1
116 88 1
30 2 2
41 45 4
94 67 2
99 33 3
83 88 2
10 15 2
77 109 2
36 134 1
109 119 1
126 89 3
113 115 3
130 31 1
21 52 4
90 72 1
27 128 4
17 136 2
149 39 4
103 52 4
82 88 2
57 136 2
132 79 3
47 95 2
132 121 1
148 74 4
70 127 3
85 30 4
62 106 2
144 132 1
124 89 1
134 53 3
77 50 1
29 18 3
114 61 2
20 27 4
119 73 4
28 144 1
137 36 3
29 107 4
46 147 2
51 61 1
12 30 1
101 59 4
30 60 1
56 143 3
40 86 1
68 1 2
25 86 2
74 78 3
57 53 2
48 89 1
45 112 4
140 52 2
128 43 1
45 55 2
6 70 4
10 92 3
126 136 2
110 25 3
77 101 3
84 41 2
149 44 4
112 61 2
40 127 2
71 83 3
4 52 2
145 113 4
56 96 4
29 62 2
27 102 1
17 99 3
115 98 3
39 104 2
70 87 4
37 15 2
73 58 4
83 25 3
135 58 1
14 82 1
124 10 3
12 122 3
80 59 4
60 106 3
50 94 2
145 4 4
67 21 3
56 94 3
127 85 1
104 22 2
42 62 4
45 13 4
50 97 2
131 106 4
37 0 3
32 105 2
79 22 4
113 74 2
60 134 3
60 39 4
94 35 3
116 111 1
67 95 4
120 25 4
91 31 2
112 96 4
118 108 1
80 134 3
21 6 1
50 83 4
40 140 2
129 62 4
42 94 3
38 57 4
40 74 3
57 3 1
48 138 4
149 16 3
1 36 4
6 76 4
141 57 1
113 123 4
130 30 2
83 18 2
41 132 1
89 10 4
77 79 3
87 17 4
104 14 4
103 37 3
85 75 2
74 25 2
97 126 4
110 9 4
115 7 2
41 100 3
96 85 4
131 79 4
96 95 2
93 86 3
63 133 4
142 136 2
26 9 4
88 26 2
38 144 2
40 45 4
32 67 1
95 34 4
55 131 1
53 121 4
136 21 4
45 87 3
123 52 1
26 131 1
139 86 4
68 75 3
16 4 2
21 51 2
110 4 2
60 133 2
115 107 3
84 63 2
63 93 3
26 116 2
22 135 2
65 22 3
7 120 4
55 149 3
62 47 3
39 64 2
11 88 2
23 118 4
81 49 1
124 1 3
84 54 4
65 43 1
37 91 2
37 16 2
38 90 2
40 67 4
42 71 1
50 18 1
43 28 1
54 59 2
6 5 3
139 117 2
63 36 1
73 32 2
148 108 2
92 83 3
80 41 4
107 12 2
99 76 3
100 86 4
109 110 4
107 111 1
122 89 2
21 134 2
140 133 3
54 130 3
63 124 2
109 2 3
108 18 3
14 122 3
71 106 4
99 36 1
108 67 1
145 101 3
25 143 3
120 24 2
43 112 3
139 48 2
46 107 1
28 52 3
60 57 1
65 56 1
48 134 1
44 83 2
63 4 1
24 2 1
36 109 2
0 144 4
62 142 3
111 45 3
51 127 3
89 116 3
139 148 2
50 85 4
8 124 3
45 116 2
86 53 4
30 118 2
89 95 1
64 79 2
48 147 3
81 61 3
110 106 4
84 67 2
8 63 2
114 144 3
53 147 2
10 80 3
55 72 4
66 118 2
43 40 1
35 93 4
98 24 2
21 37 1
76 125 3
49 78 4
112 57 1
94 77 1
113 49 4
132 52 2
109 147 1
13 73 1
9 62 3
55 31 4
112 90 1
27 107 4
148 63 2
90 126 1
97 16 3
144 55 1
102 5 3
51 83 4
16 100 1
70 113 1
50 136 1
139 123 4
6 97 2
104 67 3
57 135 4
37 145 2
6 73 3
85 63 3
50 127 1
76 38 3
140 108 3
125 5 1
72 101 2
135 65 2
69 6 2
77 149 1
48 94 3
18 121 1
122 125 3
9 149 3
126 73 3
89 99 3
131 50 4
149 142 2
145 53 4
75 0 4
27 145 1
109 68 1
19 18 2
65 90 3
6 47 4
146 136 3
99 127 3
126 122 4
53 39 2
80 28 1
60 123 4
132 123 3
0 137 2
8 62 1
62 84 4
106 123 2
128 48 4
81 82 3
52 108 3
84 56 3
116 117 4
31 32 4
62 73 1
22 121 2
106 142 2
79 113 2
58 97 2
39 6 2
5 62 4
120 4 1
49 70 4
93 89 2
29 89 1
69 112 1
35 131 1
8 29 3
144 99 4
116 42 1
97 67 1
90 48 2
47 83 4
95 121 4
79 121 2
45 126 2
93 130 3
130 142 2
24 5 2
49 77 2
28 74 4
27 47 1
51 1 3
109 65 4
120 17 3
134 50 1
30 10 4
149 95 2
50 30 1
89 20 3
23 45 2
133 107 2
138 112 1
10 88 3
112 19 1
34 98 2
104 125 1
21 103 4
73 123 1
77 98 4
29 72 3
133 130 1
84 118 2
62 123 2
71 70 3
75 95 4
136 148 3
42 51 1
48 22 3
100 114 1
55 127 4
53 61 2
9 142 4
117 41 3
98 66 1
46 13 3
132 27 4
47 1 4
140 75 3
137 62 2
25 71 4
28 142 1
138 121 2
88 89 1
137 47 1
83 111 1
32 142 3
147 124 3
85 56 3
110 131 2
115 44 4
133 61 2
84 125 3
87 4 1
16 148 2
24 46 4
29 81 3
108 81 3
86 137 2
74 26 4
121 62 1
146 67 3
148 94 2
50 115 1
50 76 4
9 58 1
64 115 2
50 28 2
76 124 4
65 13 4
63 55 3
34 139 4
140 144 4
20 131 1
115 79 1
124 138 4
68 111 1
93 8 2
102 118 4
34 144 4
103 18 3
120 61 2
129 98 4
43 95 2
34 2 3
93 98 2
