5588 150
0 23 6
23 92 5
92 78 2
78 129 9
0 114 1
23 140 8
23 135 9
92 60 5
78 90 6
114 149 2
78 97 1
129 19 3
97 86 7
78 119 2
78 3 1
119 138 2
97 121 2
135 136 3
129 80 6
129 106 6
140 113 1
135 107 2
149 126 8
60 11 9
80 38 6
78 28 8
86 134 6
121 142 3
28 79 8
121 88 3
97 67 1
106 63 2
28 41 4
90 29 2
78 69 5
126 128 2
11 40 2
128 70 1
38 115 7
70 102 3
121 110 2
38 89 2
97 9 5
140 10 4
40 15 7
10 27 6
78 147 8
113 125 3
89 124 2
78 103 1
70 58 7
28 109 6
135 56 9
41 46 7
142 39 5
41 74 7
97 131 2
142 146 5
39 57 4
109 118 8
128 21 3
129 123 5
129 34 5
136 71 3
115 68 8
56 49 1
23 96 4
60 4 6
49 54 6
118 17 4
70 37 7
90 81 8
58 75 5
86 22 7
110 77 3
103 91 1
123 73 7
121 33 2
15 42 8
71 18 8
40 66 9
123 127 9
113 122 4
22 132 4
3 117 8
140 76 4
0 139 5
4 12 7
78 95 6
28 120 7
69 45 5
110 112 8
15 25 5
126 48 8
18 87 1
34 105 7
92 50 8
124 59 4
125 65 7
120 35 8
17 141 4
75 72 9
117 14 2
107 51 4
22 145 3
96 44 8
124 108 3
127 104 4
27 53 2
28 98 8
10 137 5
57 133 8
42 100 1
127 130 9
41 82 7
73 84 3
142 85 7
66 26 8
74 116 6
125 55 4
119 61 2
113 2 7
98 36 2
3 144 6
82 47 2
139 1 7
11 52 6
45 99 6
98 6 9
2 7 4
105 43 8
103 111 8
105 94 7
144 30 3
149 148 7
92 83 2
73 32 3
136 93 3
76 16 7
135 101 1
123 64 9
124 5 8
124 143 5
76 62 2
123 31 4
58 13 3
2 20 5
129 8 5
5 24 2
9 8 3
99 28 1
23 21 1
54 14 4
106 6 4
145 2 2
64 79 4
140 106 4
0 32 4
71 118 2
104 0 3
12 58 1
112 140 3
0 61 1
19 74 1
24 51 2
3 110 4
62 48 3
149 143 4
123 119 2
40 7 1
55 54 3
87 139 2
142 44 1
137 110 4
11 99 2
39 106 3
86 10 2
114 113 4
70 132 4
32 41 3
57 55 2
136 95 4
121 67 1
38 138 4
5 101 4
141 89 1
22 47 1
6 111 3
34 110 2
146 80 2
13 117 2
31 30 3
45 75 3
14 101 1
130 20 3
94 48 4
90 141 1
102 134 4
106 18 4
77 17 2
77 70 4
83 19 4
73 54 3
102 65 2
108 53 2
104 92 2
71 4 3
79 85 4
35 88 3
42 104 4
35 63 2
97 132 2
139 134 2
15 104 1
59 65 4
0 101 4
140 54 3
69 108 4
58 3 4
53 131 2
136 4 1
79 34 3
92 34 1
