5588 150
0 30 8
30 126 5
30 132 4
126 47 9
0 26 8
132 119 7
26 73 7
0 11 5
119 50 8
11 101 6
30 90 5
90 138 2
119 105 4
50 117 2
126 148 4
105 16 1
105 95 8
26 6 1
6 4 3
47 145 3
11 113 3
4 25 8
4 37 2
25 88 7
11 140 5
50 102 2
6 70 6
102 3 8
145 149 9
3 136 3
73 92 8
70 10 5
136 79 4
73 22 3
11 63 8
126 99 2
70 39 8
16 98 3
148 19 7
70 85 6
19 42 3
119 72 2
92 77 7
136 109 2
10 121 2
26 139 5
98 1 6
88 35 4
4 5 5
95 114 4
102 120 3
5 86 8
47 51 7
16 18 2
98 49 8
0 104 6
26 48 9
73 115 3
138 81 1
48 103 1
19 100 7
16 12 2
6 76 2
0 9 7
76 127 8
25 134 9
25 65 3
119 20 5
35 34 7
148 118 1
16 75 5
12 58 7
127 130 6
138 143 9
104 91 5
113 28 3
25 125 2
73 40 1
3 122 8
120 38 8
48 84 2
92 29 9
4 8 6
95 41 5
90 52 2
12 60 9
52 46 9
102 141 5
115 94 3
105 137 9
47 142 2
34 2 1
11 123 9
140 62 7
105 97 7
95 116 6
62 144 9
62 133 8
51 71 7
20 83 4
20 7 2
117 61 9
97 128 6
28 124 3
103 33 4
132 87 3
10 69 3
60 80 8
62 96 5
86 31 9
103 13 7
35 43 2
25 32 9
128 67 4
1 110 5
84 78 7
145 74 5
133 106 9
31 135 3
83 107 7
106 89 7
141 129 5
70 21 8
134 131 6
25 27 7
79 44 3
144 64 5
46 59 5
120 45 9
3 82 3
84 146 2
124 66 4
52 14 2
120 15 5
52 93 8
129 147 9
139 54 7
28 17 8
96 55 2
122 36 6
19 112 9
28 24 2
132 111 7
148 108 2
54 23 7
142 57 8
70 56 4
108 68 1
68 53 6
64 30 3
149 96 3
146 108 4
85 129 1
121 69 4
141 56 1
68 140 1
78 113 2
4 132 2
62 82 3
83 93 1
72 83 4
29 32 1
29 146 3
94 67 4
64 16 1
18 134 2
34 88 2
124 120 1
43 36 2
13 40 3
33 107 1
8 117 1
106 52 4
113 58 4
72 54 1
142 25 4
107 48 2
52 132 4
30 72 2
83 32 2
13 143 4
101 141 1
95 90 3
122 48 3
104 27 3
48 4 1
140 10 2
27 29 3
75 26 2
61 70 2
12 115 1
64 147 1
91 43 1
35 117 2
98 55 3
114 22 1
104 144 1
132 65 3
99 110 4
82 109 3
1 40 3
137 0 2
64 1 4
144 112 3
24 49 3
32 74 2
15 130 1
13 12 3
54 87 2
106 122 3
43 145 4
56 5 2
63 16 1
95 122 2
25 44 3
16 21 3
60 49 4
22 51 4
50 123 3
62 114 1
6 32 3
32 26 1
40 84 3
80 122 2
121 29 1
8 37 1
11 44 2
83 56 2
110 88 4
27 119 2
18 89 3
122 100 4
76 104 2
67 140 4
142 45 2
93 97 3
34 83 1
44 54 1
51 31 4
65 30 2
31 90 2
40 64 4
111 65 4
135 111 3
111 1 2
82 38 2
128 134 3
121 78 1
111 78 4
149 135 1
28 3 4
24 36 2
70 47 2
86 119 2
42 108 2
73 117 1
22 140 2
15 85 3
66 43 1
135 75 1
71 104 2
64 103 1
141 8 1
4 87 4
77 130 4
138 27 4
46 45 3
13 44 3
14 78 1
41 65 4
24 92 1
1 3 3
93 137 3
113 36 3
68 109 3
143 58 2
10 114 2
18 94 4
124 36 3
32 21 1
21 108 4
106 94 3
143 11 4
133 57 1
121 92 1
127 136 2
34 25 4
54 136 3
26 68 1
119 124 4
145 103 1
2 94 2
131 117 4
101 107 1
135 103 1
61 76 3
42 23 4
76 60 4
113 50 2
115 99 2
76 94 3
12 40 2
17 144 1
120 89 3
6 137 3
38 141 4
16 104 1
89 139 1
146 87 4
106 66 3
129 89 1
89 39 4
130 26 3
103 39 2
32 89 3
69 93 3
140 96 1
52 128 1
89 55 4
30 18 1
27 141 1
101 16 1
143 9 3
128 89 1
34 49 2
124 123 1
11 83 2
39 30 4
147 20 4
77 129 4
56 103 3
112 101 3
33 2 2
112 54 3
76 86 1
79 48 3
61 64 1
81 94 1
143 27 2
38 45 1
18 15 4
40 68 3
43 62 1
52 142 3
136 60 3
75 127 2
123 28 2
134 8 3
7 43 3
73 85 3
113 29 4
38 3 4
76 80 4
47 101 4
25 74 2
58 22 1
132 81 2
55 19 1
35 36 3
104 113 4
144 28 2
63 143 4
132 32 2
54 75 2
80 83 1
47 53 2
149 24 1
86 8 2
102 75 4
68 131 3
34 128 4
85 125 1
74 5 4
128 81 1
35 60 1
37 83 3
139 59 3
135 140 1
95 17 2
112 105 2
39 27 4
68 121 1
35 131 3
143 49 3
87 52 1
59 89 2
82 105 4
49 139 2
136 25 2
84 36 3
95 109 2
6 121 2
55 78 2
149 134 1
78 39 4
141 99 4
114 32 2
149 122 2
15 78 2
86 6 1
93 13 3
123 82 3
137 140 4
121 147 2
19 142 4
63 146 1
125 88 3
115 27 3
97 21 1
142 18 4
141 136 1
48 63 4
82 79 2
107 63 3
90 29 4
54 38 4
90 134 3
50 144 1
104 97 3
119 145 2
38 145 2
17 92 4
41 13 2
25 14 2
89 100 3
112 145 3
136 130 4
140 24 4
1 39 2
144 111 3
69 113 2
47 12 2
13 118 2
29 75 2
97 100 2
106 28 1
60 78 2
130 41 2
26 74 3
110 147 4
39 136 2
102 82 3
142 98 2
65 0 3
127 118 1
76 16 4
119 114 2
19 105 1
123 127 1
1 57 4
109 131 1
94 78 1
9 43 2
125 103 2
110 94 1
102 61 1
141 58 2
15 3 4
149 67 1
52 58 1
114 94 3
110 148 1
118 55 4
53 76 1
90 40 4
49 36 1
47 88 1
78 40 2
36 55 3
121 126 3
97 16 4
122 135 3
38 137 2
89 28 1
1 17 4
80 146 4
16 110 4
139 135 2
6 101 2
136 102 1
26 132 2
140 98 4
87 41 2
56 27 2
126 36 3
105 62 4
37 84 1
1 21 3
21 119 1
28 96 1
64 11 4
106 141 2
84 20 4
117 85 4
120 69 3
46 23 2
109 72 2
129 26 2
17 57 4
95 99 1
137 136 4
54 50 1
39 77 2
34 104 1
63 4 4
56 53 2
135 136 4
112 42 4
85 57 4
21 82 1
111 125 2
117 64 4
117 10 3
65 11 3
24 26 2
49 74 3
57 39 4
93 110 2
4 72 4
91 101 2
81 108 3
61 66 3
21 6 1
3 133 4
82 81 2
91 96 3
99 5 3
23 11 2
95 83 4
47 13 3
26 18 3
114 87 1
127 119 4
85 83 3
37 132 3
79 3 2
123 130 3
85 66 2
146 21 3
2 23 4
86 18 4
94 55 4
122 59 1
40 124 4
90 6 4
22 103 3
126 74 4
68 69 1
66 78 4
130 110 2
98 126 2
47 86 4
137 29 2
19 144 1
58 65 2
77 74 1
89 98 2
8 58 4
2 65 4
58 61 1
64 71 4
10 64 1
86 114 1
40 20 1
96 30 1
115 87 2
71 98 4
49 7 1
2 61 1
45 84 1
65 13 1
79 34 2
7 93 2
50 115 2
19 126 1
73 50 4
130 128 4
141 0 2
4 14 3
108 33 3
80 147 1
124 57 3
85 107 1
35 103 3
102 46 3
52 56 3
32 3 1
107 137 4
52 130 1
20 14 3
70 138 4
77 62 3
145 146 2
59 73 4
119 31 2
8 100 2
135 128 1
17 81 3
21 56 3
12 86 3
58 21 2
103 73 3
93 131 1
71 112 2
130 48 1
107 95 3
40 21 2
138 4 1
21 48 2
11 78 3
68 42 1
82 141 1
15 66 2
95 76 3
18 98 3
72 57 1
15 16 2
24 77 2
46 11 2
8 98 1
143 147 2
96 56 4
5 124 2
108 99 4
66 103 3
83 76 3
126 64 2
12 62 2
10 97 4
148 15 2
38 133 1
8 87 4
49 18 4
121 145 3
18 81 3
124 131 3
49 148 4
64 129 2
30 142 3
28 83 2
79 97 2
95 100 4
54 58 2
106 50 1
70 110 1
110 58 3
78 109 2
5 126 3
135 127 3
77 42 3
56 46 3
62 51 3
131 74 3
2 135 1
8 17 2
65 131 4
19 68 2
67 113 3
88 105 4
9 29 1
20 117 3
78 85 4
105 72 2
8 25 3
71 23 4
105 67 2
17 40 2
113 124 3
52 100 1
134 44 1
0 111 1
97 140 1
92 97 1
101 138 3
93 66 3
138 127 3
74 41 3
70 50 2
120 90 2
101 18 1
100 12 3
102 106 2
23 1 2
34 81 4
108 115 1
14 43 3
80 89 2
149 101 4
73 129 2
20 127 2
79 30 4
80 3 1
85 137 2
131 32 3
43 33 4
133 141 3
76 69 1
117 34 1
35 96 3
58 133 1
2 8 2
113 64 2
50 15 3
63 25 1
129 88 1
119 148 4
108 62 4
128 95 4
96 43 1
24 19 2
74 71 1
27 108 1
31 115 4
52 24 4
86 88 1
126 77 1
135 115 3
1 34 4
133 52 2
35 111 3
20 43 4
78 127 4
6 1 1
53 90 2
115 78 2
18 125 2
120 26 2
101 137 1
37 32 2
99 52 3
111 106 2
25 26 2
90 84 3
117 26 3
90 87 3
44 31 4
27 3 3
83 116 1
23 25 3
132 82 1
72 127 4
136 62 4
10 1 2
46 9 1
74 87 3
14 146 1
107 98 2
41 16 2
61 8 3
53 27 1
13 28 3
43 76 2
54 111 1
33 48 4
130 37 2
55 29 4
128 3 4
25 0 1
30 34 2
48 55 4
69 21 3
126 145 4
58 145 1
114 83 3
29 68 4
78 139 4
36 5 4
107 145 3
109 22 2
74 142 3
31 75 1
111 59 2
87 11 3
28 99 4
1 146 1
131 99 1
117 132 4
70 62 4
8 80 1
36 78 1
14 30 1
90 102 3
148 81 2
143 2 2
43 1 4
65 143 1
26 89 3
106 31 3
31 82 1
77 114 4
80 0 2
133 115 1
133 66 1
101 140 3
28 54 4
61 135 2
104 1 3
78 132 3
51 49 4
62 55 3
46 36 3
33 135 2
51 70 1
59 9 4
144 9 4
131 123 4
124 136 4
32 52 3
79 116 4
147 134 2
127 40 3
123 143 1
72 45 4
92 114 1
49 22 4
56 6 2
89 16 3
84 103 1
66 27 3
126 131 2
102 145 4
124 144 4
62 53 1
2 74 1
19 94 3
117 7 3
126 112 1
64 13 1
114 56 3
69 142 4
42 5 2
55 85 1
147 86 3
7 104 2
82 75 3
77 14 2
1 0 1
30 51 4
146 52 3
41 40 1
134 83 1
119 138 4
130 73 1
55 122 3
4 116 2
22 75 1
48 115 1
105 5 3
43 46 1
37 82 2
92 47 2
67 109 4
147 42 4
22 128 3
78 58 1
7 114 3
49 140 1
5 6 1
53 102 2
71 122 1
131 45 1
98 57 1
94 88 3
34 139 2
64 54 3
6 139 4
97 82 2
42 110 3
110 68 3
59 31 1
53 81 3
5 41 2
97 45 1
78 32 3
29 51 2
62 87 2
75 137 4
85 52 1
118 92 1
105 35 4
106 18 2
42 104 3
98 11 2
25 15 1
71 36 2
125 75 2
41 58 1
110 56 3
86 15 1
53 59 2
52 15 1
135 42 2
63 27 3
17 44 3
141 113 2
30 28 4
93 127 2
33 140 1
123 100 4
75 4 3
2 57 1
119 98 3
36 25 2
46 83 2
105 34 4
63 30 2
5 115 2
82 101 2
