5588 150
0 111 4
111 127 8
0 102 7
127 109 8
102 23 8
127 106 9
23 57 7
23 7 7
57 125 8
125 31 3
57 1 8
109 101 7
101 51 5
101 9 8
23 66 8
51 42 5
9 3 1
31 17 8
127 126 9
23 14 7
125 143 4
14 77 8
126 19 8
77 49 6
42 72 5
125 110 3
9 124 9
0 120 1
77 5 1
0 115 8
14 74 1
51 20 3
126 58 8
9 32 1
20 99 7
111 29 4
115 56 5
31 53 1
101 140 4
20 13 5
51 24 8
127 79 4
66 15 5
24 38 2
53 69 6
1 141 4
77 50 7
77 128 3
49 88 5
50 34 4
72 122 2
126 119 3
124 86 1
125 113 4
109 48 4
128 93 3
20 39 6
51 135 9
48 25 9
115 81 1
66 107 9
107 139 3
139 41 2
20 147 9
25 114 5
110 84 4
13 148 3
141 145 4
15 30 1
119 36 2
114 68 2
106 103 2
39 108 7
125 123 7
24 27 1
31 45 1
17 78 6
57 95 8
148 4 2
29 44 6
44 70 5
101 73 1
93 16 8
5 47 3
49 37 3
102 83 5
23 43 3
39 22 1
77 149 7
56 6 9
44 129 2
34 104 3
95 144 6
115 62 7
115 118 7
124 137 1
58 52 8
22 75 6
78 121 8
118 100 6
145 18 4
38 63 2
69 87 6
44 117 3
114 10 2
144 82 7
43 54 7
82 146 5
57 91 5
53 89 6
18 132 7
120 80 2
111 142 1
62 94 9
101 136 5
114 134 5
25 92 4
53 35 3
137 71 6
58 64 6
145 90 6
86 65 1
140 67 8
32 98 2
98 8 6
27 2 2
18 33 3
91 28 1
148 59 2
82 26 4
31 21 3
79 60 8
89 116 8
32 138 2
143 12 7
37 131 2
146 130 2
141 40 9
64 46 6
67 11 7
132 96 1
144 76 1
12 61 5
74 105 7
124 55 6
140 133 9
94 97 1
146 112 2
38 85 8
12 48 2
49 125 3
130 135 1
84 16 1
49 74 3
71 86 2
135 120 4
95 128 3
81 62 4
72 76 2
57 4 3
25 2 3
130 124 1
47 10 4
112 96 1
110 114 2
17 129 2
81 95 4
2 124 1
46 36 4
27 107 4
70 99 1
34 92 4
131 60 3
8 3 2
35 0 4
3 49 1
102 12 2
42 2 4
117 129 2
64 92 3
105 134 3
14 88 4
114 139 2
122 148 4
82 41 4
6 133 4
14 50 2
91 21 2
63 128 4
37 5 3
88 74 4
3 4 1
11 133 3
54 49 3
57 27 1
112 37 3
84 42 4
66 125 3
136 96 4
127 134 1
37 27 3
1 133 4
68 42 1
19 14 2
45 109 2
74 93 4
103 74 1
85 24 4
51 34 1
56 79 1
92 127 1
90 49 4
139 56 2
50 36 3
144 115 3
68 85 1
74 146 2
87 45 4
40 57 1
95 7 3
117 80 3
71 6 3
55 67 1
48 128 1
148 121 3
109 138 1
103 121 3
137 30 3
9 49 1
40 135 3
35 99 1
124 12 1
84 82 3
1 137 4
66 82 3
65 81 4
140 119 1
147 87 2
120 77 3
19 135 2
52 3 4
5 59 2
93 62 2
41 125 3
0 109 1
32 99 3
54 6 3
84 48 4
5 123 4
17 118 2
9 143 4
21 53 3
32 86 3
116 73 1
124 39 4
30 34 3
134 60 2
133 130 4
138 40 1
22 134 3
35 3 1
54 85 4
24 125 4
117 124 3
125 42 1
103 7 1
132 42 1
142 7 3
135 54 4
106 26 3
138 73 1
96 6 3
45 19 2
134 109 1
96 61 4
120 117 4
101 145 1
31 100 2
20 9 3
92 79 2
59 0 1
23 124 2
76 44 1
87 86 3
109 22 2
89 16 3
24 4 2
92 16 3
45 92 1
128 111 3
30 47 1
57 148 4
108 44 4
115 17 4
136 78 3
53 40 1
50 149 4
101 13 1
144 124 4
118 114 3
71 70 1
62 72 3
133 45 3
75 69 3
68 99 2
24 128 3
148 131 3
141 74 2
52 95 3
19 9 1
94 127 2
142 42 1
39 125 4
118 98 3
115 70 1
54 5 3
79 40 2
92 40 3
66 121 3
114 91 4
72 116 3
38 59 3
110 102 3
65 127 2
120 6 2
94 104 3
93 32 2
108 93 1
68 53 3
100 131 3
58 115 2
45 67 3
145 8 2
87 127 1
40 66 1
20 81 2
42 55 4
25 104 2
28 61 2
8 138 4
126 145 3
99 52 2
65 93 1
128 101 2
59 108 4
135 79 1
33 128 1
22 44 3
124 93 1
85 23 1
3 12 3
134 130 4
113 99 2
44 89 4
89 54 3
34 35 4
126 129 1
123 62 1
42 71 3
23 0 1
119 32 3
46 14 4
120 4 3
104 128 3
141 36 2
121 135 3
71 149 4
46 127 2
64 138 4
106 34 1
80 7 4
144 111 2
129 102 1
64 21 4
20 26 4
27 147 2
145 149 4
56 83 4
82 70 3
0 145 2
37 91 2
8 90 2
123 52 3
53 67 3
30 57 1
122 143 2
56 122 2
79 96 3
11 96 1
11 145 4
93 127 2
31 11 3
13 18 2
140 144 2
127 84 3
49 75 4
146 53 1
16 38 4
127 5 4
137 58 3
70 9 2
14 111 3
36 15 4
24 135 2
105 42 1
70 129 2
79 144 2
117 81 2
4 21 1
11 141 4
75 121 4
66 79 4
127 72 2
13 116 3
74 65 4
104 1 3
1 47 4
15 141 3
41 77 3
67 76 2
71 19 4
44 27 4
102 10 4
2 13 2
129 12 1
64 110 4
35 147 3
28 46 1
95 76 3
36 138 4
72 100 2
96 90 3
144 4 4
84 65 2
18 88 1
9 36 1
48 140 1
144 139 4
18 34 4
13 95 2
50 120 4
5 134 1
4 65 1
30 101 2
107 138 1
33 103 3
70 49 2
20 136 1
25 15 3
46 23 4
52 57 2
95 141 3
131 40 4
19 82 1
12 31 3
59 49 4
44 25 1
105 16 4
90 12 3
136 111 3
132 103 4
6 67 1
34 74 2
110 145 3
107 52 1
18 25 2
49 78 1
45 98 2
121 1 2
12 112 3
86 69 2
34 8 2
71 65 1
135 57 4
124 46 3
33 75 1
126 75 1
18 55 2
83 125 3
106 96 4
82 60 1
127 15 3
140 69 3
86 85 1
138 65 4
28 95 1
71 7 3
112 35 4
149 76 1
108 71 2
55 88 1
141 49 1
36 139 1
14 125 1
10 98 1
18 8 3
74 57 4
19 121 1
47 110 1
46 31 4
23 27 2
98 95 2
4 137 3
88 132 1
119 103 3
98 148 4
49 127 4
16 68 3
120 133 4
84 14 1
2 16 2
34 66 3
142 101 1
14 8 1
7 42 2
113 103 1
67 1 3
77 102 2
80 85 2
94 24 4
36 34 1
19 1 1
104 15 4
39 28 4
36 48 2
34 81 2
38 0 3
141 135 3
23 24 1
7 132 1
123 101 1
33 42 4
65 119 4
53 144 4
131 82 3
71 102 2
7 1 1
117 73 4
36 5 2
104 80 4
51 39 4
2 53 4
41 5 3
19 27 3
10 73 1
111 90 4
15 5 2
60 27 2
105 79 1
47 149 2
12 65 2
36 142 2
34 100 4
63 6 4
16 135 3
149 147 2
58 36 2
18 72 3
143 117 4
84 69 3
12 16 3
131 64 3
21 18 3
55 135 2
115 32 3
101 127 3
149 2 4
93 140 1
5 21 1
139 46 3
112 3 3
83 92 2
8 117 2
132 77 3
103 73 3
51 73 3
23 48 2
79 18 4
110 129 2
142 105 4
78 52 3
138 91 4
68 137 2
54 99 3
125 53 3
26 93 2
26 13 3
3 77 1
107 123 4
134 51 1
53 46 2
125 84 4
0 146 1
25 106 3
82 61 1
83 24 1
71 91 4
24 70 4
14 48 2
10 66 3
27 13 3
20 110 3
71 130 2
46 5 2
99 101 3
57 17 2
137 130 3
32 126 2
33 129 2
88 26 3
128 134 4
24 138 2
51 145 1
100 6 4
140 10 4
65 92 4
90 104 1
39 97 4
98 124 3
147 76 3
148 66 2
42 75 1
114 119 2
55 49 4
63 113 1
108 74 3
71 47 1
12 117 2
29 37 1
26 87 1
126 35 3
116 55 4
37 97 2
94 5 2
34 102 2
85 48 3
146 76 3
139 64 3
96 77 2
7 88 4
136 34 1
128 86 1
69 127 1
87 23 3
26 34 4
108 77 4
25 146 1
15 73 1
146 91 1
13 80 3
97 139 4
93 89 1
5 148 4
3 84 3
41 79 2
127 89 1
59 55 2
15 89 1
13 19 4
76 115 2
147 110 4
28 89 1
10 54 2
91 80 4
71 78 3
80 147 3
104 23 4
144 21 2
13 59 1
81 149 3
75 100 1
17 23 1
40 54 3
43 7 3
87 145 1
101 56 4
11 78 2
0 45 1
48 110 4
75 145 3
23 32 2
53 60 3
147 71 2
12 71 2
147 56 2
27 49 4
77 130 3
91 86 2
8 88 3
9 75 4
107 71 4
134 142 2
48 92 2
30 79 1
5 51 2
41 75 1
36 7 2
130 9 1
57 130 4
74 107 1
136 37 2
38 13 3
25 136 2
85 30 2
47 55 2
146 11 1
38 52 2
56 136 4
71 44 1
129 2 4
31 120 3
105 101 3
144 57 4
88 47 4
59 43 2
102 11 2
124 106 3
58 133 1
148 53 1
104 95 2
135 27 2
80 42 3
146 36 4
148 87 4
64 33 4
95 123 4
13 70 3
57 92 3
84 1 4
108 14 3
75 136 3
88 68 2
26 89 3
137 23 3
122 117 2
111 4 3
137 39 4
101 41 4
40 31 1
108 126 3
32 147 3
46 75 1
136 51 4
122 63 2
4 50 4
117 130 2
63 130 1
41 33 2
124 43 4
35 65 4
90 10 2
127 136 4
25 13 2
106 19 1
118 105 4
93 123 1
22 93 3
83 26 1
125 146 1
131 19 1
30 2 2
139 2 2
80 90 4
148 94 1
56 60 4
55 107 1
58 99 4
133 20 4
105 18 4
128 17 3
121 26 2
115 72 4
77 125 1
66 100 3
117 50 3
34 68 2
111 47 1
24 34 3
11 33 4
14 83 3
129 8 1
17 109 1
5 128 3
88 38 3
99 120 1
138 111 2
33 53 2
67 77 1
91 110 1
66 133 4
69 117 1
70 92 2
5 58 1
0 126 1
143 44 2
78 130 2
134 76 4
64 81 4
89 126 1
80 30 2
27 143 2
116 126 1
89 146 2
44 43 3
79 63 1
84 32 1
112 114 4
147 116 4
69 37 2
115 99 4
105 61 1
125 121 4
125 20 4
146 59 2
100 149 3
46 106 2
56 35 2
99 62 1
22 68 2
93 56 3
84 20 3
92 91 4
26 100 1
54 83 1
139 90 4
61 49 4
108 136 1
89 81 2
72 63 3
5 10 2
86 137 1
61 101 1
95 120 2
111 102 3
129 36 3
84 85 2
70 61 1
5 124 3
52 13 2
41 51 1
135 48 2
97 73 3
32 77 3
131 26 3
61 37 1
76 30 1
18 134 4
40 0 1
22 25 2
67 111 3
120 109 1
46 98 2
119 121 3
69 143 2
77 147 2
132 15 3
112 57 3
70 31 3
58 101 4
22 26 3
14 57 1
79 114 2
45 122 4
60 111 3
17 5 3
16 66 4
38 146 4
11 90 4
98 52 3
87 2 4
120 54 1
30 63 3
70 78 1
2 127 1
85 142 2
56 71 2
55 57 4
145 112 4
26 92 1
31 71 2
112 51 2
117 94 4
130 110 2
95 22 3
51 59 1
134 122 4
79 42 3
145 32 3
94 83 4
58 82 1
30 134 3
43 142 1
53 76 2
26 112 3
9 125 3
30 5 1
28 78 4
111 79 3
31 145 1
107 89 4
56 7 2
10 126 2
53 91 3
137 112 1
90 134 1
62 140 1
137 40 3
95 56 4
61 50 4
105 9 1
19 119 1
88 61 4
118 75 2
