5588 150
0 126 2
0 129 7
0 11 3
126 104 8
129 60 9
11 77 6
104 121 3
104 30 5
121 1 7
77 23 3
0 33 7
11 149 9
149 38 5
30 107 3
30 64 3
77 138 5
104 88 4
0 110 2
38 46 1
1 98 4
60 57 6
107 136 5
136 95 9
46 87 8
60 135 9
23 8 9
110 47 3
23 48 8
138 139 1
129 69 2
136 90 2
136 52 2
126 21 3
107 141 5
33 9 5
141 116 5
30 42 2
52 103 6
98 109 5
8 44 3
141 81 6
48 3 9
95 106 8
77 76 6
30 6 8
110 56 7
21 108 4
138 96 7
135 43 4
135 17 3
116 61 4
6 54 4
38 122 7
126 55 9
81 80 5
95 50 9
50 25 9
138 89 7
95 29 4
103 58 8
61 78 1
58 92 1
139 83 3
9 12 4
69 112 5
78 26 2
21 28 3
96 32 9
129 147 3
23 137 6
57 102 8
80 16 6
32 132 8
138 134 3
132 99 8
122 113 5
103 49 7
102 62 2
8 118 3
138 36 8
98 94 8
64 79 5
98 133 7
98 18 1
141 31 4
107 14 1
139 27 5
27 111 7
8 100 8
83 140 8
110 115 5
14 128 8
140 105 6
1 13 1
36 82 6
88 53 8
46 35 5
134 65 7
76 117 2
109 51 1
25 119 4
95 2 4
104 86 8
103 114 9
109 148 7
76 145 4
132 142 1
138 68 6
46 75 5
114 67 1
46 7 3
141 144 7
12 37 5
96 19 3
88 41 3
42 59 4
42 124 9
49 84 5
50 72 7
95 45 8
16 15 6
141 146 3
134 34 8
31 130 1
100 22 1
138 123 8
14 10 6
96 125 5
11 70 7
43 74 5
47 85 1
99 120 4
15 73 7
32 5 4
56 4 7
88 143 3
19 97 9
128 63 4
137 20 9
70 127 4
56 71 6
90 40 6
128 93 4
124 39 9
98 131 9
59 91 6
67 66 2
34 101 3
53 24 5
79 84 3
42 72 3
30 137 4
38 73 4
65 126 4
104 11 4
96 16 1
25 8 3
62 17 4
81 140 1
57 53 4
44 98 4
116 44 1
10 94 1
34 58 2
33 129 3
29 102 2
138 41 1
1 32 2
29 94 4
14 108 3
131 91 3
16 117 2
149 102 3
45 2 1
78 6 4
52 124 3
77 114 3
75 88 1
72 126 2
125 60 1
64 99 4
62 66 4
91 42 2
59 61 4
84 81 1
28 149 2
128 73 2
79 78 1
53 120 3
82 102 4
120 125 2
84 46 1
122 11 2
136 40 1
10 62 4
108 144 2
90 43 3
53 26 4
67 43 2
13 52 1
135 51 3
65 21 4
128 80 3
104 92 1
108 30 1
22 115 1
41 101 3
54 132 3
46 5 2
79 24 3
0 101 2
73 143 2
101 36 2
101 136 4
4 85 1
147 126 2
45 115 4
9 142 2
90 50 4
104 102 3
88 3 1
30 149 3
54 66 2
70 119 3
146 10 2
118 74 2
107 70 3
51 2 1
135 147 4
140 117 2
146 77 1
23 129 4
80 75 3
19 121 1
60 44 2
107 31 1
25 141 4
79 146 1
99 1 1
115 142 2
24 122 1
97 70 1
45 58 2
42 110 2
64 71 3
1 79 4
103 126 4
147 43 2
116 31 1
60 101 4
99 96 3
45 90 3
34 143 1
88 105 1
23 115 1
39 131 3
124 104 4
128 77 1
79 2 3
51 126 4
63 100 2
111 29 3
121 83 2
24 23 2
21 14 2
38 140 4
143 142 3
1 49 2
66 121 3
120 117 3
8 117 4
100 118 1
32 97 4
79 34 1
97 103 1
148 132 2
56 42 2
66 70 1
135 38 4
107 51 2
20 14 1
95 33 3
145 13 4
105 18 3
116 133 4
117 31 2
94 102 4
54 140 3
98 74 1
143 138 3
98 89 1
35 28 2
56 57 1
142 126 4
0 117 2
9 95 4
6 147 4
33 32 3
21 84 2
107 97 2
11 78 2
22 46 2
20 38 2
12 140 1
13 149 3
113 32 3
145 17 1
99 115 2
127 76 2
