5588 150
0 38 7
0 109 2
109 83 5
38 126 6
126 18 7
0 128 8
38 44 6
83 51 4
44 111 3
128 60 7
126 120 6
60 26 1
120 6 4
126 4 5
111 100 9
26 117 6
117 139 8
117 31 3
51 9 7
0 107 6
44 75 6
44 122 2
4 98 4
9 39 2
107 118 9
6 32 2
98 30 1
30 131 5
120 138 9
117 123 1
117 88 6
120 25 3
139 43 6
98 146 6
51 142 7
6 45 8
128 141 4
38 132 8
139 67 7
122 71 9
138 28 8
146 56 1
45 94 1
120 95 8
132 49 3
132 55 2
25 103 6
43 74 7
103 23 4
55 12 2
118 15 9
43 57 3
71 66 1
100 133 9
98 136 3
111 110 6
142 16 7
38 115 5
4 59 8
26 40 4
57 99 2
0 105 3
98 147 5
0 89 4
16 62 2
133 33 3
67 48 3
74 54 4
74 20 5
26 41 5
136 135 5
132 24 5
147 130 5
123 119 9
51 63 2
74 1 8
39 129 9
122 34 1
45 61 7
25 77 2
120 27 6
54 7 6
99 3 2
62 11 5
49 8 3
120 86 2
146 125 1
146 113 5
89 106 2
31 149 6
24 134 1
117 92 6
141 114 8
146 13 8
30 2 3
23 137 8
86 101 3
8 19 3
114 144 1
43 47 3
123 87 3
12 36 5
67 53 7
38 42 8
74 29 3
49 22 9
26 145 6
33 85 1
92 96 1
30 21 1
71 14 7
138 97 7
111 90 8
135 64 4
22 69 7
100 112 6
40 68 3
117 72 4
47 17 1
9 10 5
128 46 6
87 79 6
36 80 4
47 93 1
48 5 2
24 58 1
12 84 8
43 82 4
137 70 8
53 108 8
145 52 9
88 127 5
142 140 2
14 73 4
55 35 6
146 104 3
41 124 9
43 102 9
96 91 1
133 121 8
119 37 3
8 76 4
22 116 6
145 78 8
117 81 9
25 148 8
125 65 7
124 143 3
38 50 1
122 100 3
82 34 3
86 131 3
136 126 4
135 142 3
144 28 2
112 24 4
117 39 4
64 128 1
95 31 1
9 91 1
104 0 4
19 35 2
94 7 2
92 7 2
68 109 3
113 140 2
40 28 3
122 31 2
40 134 2
118 46 1
131 22 4
58 35 2
94 134 2
6 47 4
3 10 2
47 34 4
143 0 3
107 109 3
115 104 1
58 102 4
52 107 3
36 134 3
125 13 4
0 124 4
100 143 4
33 56 1
66 139 1
87 31 2
60 39 1
40 21 2
34 60 4
5 79 2
68 19 3
19 121 3
128 76 3
65 88 1
59 27 1
118 129 3
95 64 2
115 73 3
139 52 2
127 108 4
130 96 4
14 85 3
119 7 3
21 147 4
132 37 3
101 43 2
52 1 1
117 127 3
141 90 4
145 35 2
134 126 2
28 88 1
70 121 3
62 38 2
126 45 2
99 82 2
76 122 1
75 149 2
113 130 4
64 132 3
51 86 1
146 108 1
28 33 4
58 125 1
34 0 2
79 134 3
37 42 3
58 41 2
48 60 1
37 38 4
107 125 4
72 38 2
36 143 3
149 131 4
113 141 2
58 78 4
94 61 1
138 114 3
113 41 2
2 122 4
64 110 2
74 38 4
21 13 2
99 94 4
80 5 4
4 132 4
138 33 4
100 23 1
86 10 4
100 116 4
100 107 1
140 124 4
30 72 2
105 55 4
85 139 1
97 145 2
14 27 2
5 144 2
117 42 2
77 110 1
116 105 4
98 92 3
1 89 2
29 131 1
78 80 4
1 4 1
106 46 3
117 111 1
97 110 1
139 116 2
38 102 2
132 104 4
134 75 2
143 52 1
4 101 4
96 38 1
15 138 4
31 13 3
41 39 4
85 9 4
135 27 2
92 42 4
68 138 4
133 50 4
34 72 2
96 109 3
117 4 3
60 61 3
97 102 4
64 56 1
62 102 4
67 118 2
144 121 4
113 1 2
19 126 4
76 60 2
124 94 4
131 138 4
41 67 1
117 106 1
109 128 1
63 81 3
11 114 1
114 25 1
135 83 2
105 33 1
74 121 1
88 57 2
6 78 2
140 139 4
15 117 2
74 113 3
117 17 4
75 2 1
139 138 3
91 63 3
64 139 2
114 81 1
75 6 1
47 27 2
118 120 1
24 95 1
109 90 1
69 122 4
132 34 4
124 131 4
37 61 2
46 87 2
44 4 1
72 140 4
58 139 3
61 40 4
141 86 4
48 56 3
16 131 2
23 79 1
44 87 3
4 46 1
1 3 2
40 147 4
7 31 2
116 18 2
143 3 1
10 148 2
32 46 4
82 80 3
99 103 3
16 134 4
48 145 1
146 43 4
42 121 4
127 13 3
26 87 1
71 129 3
73 141 4
98 80 1
91 80 3
134 124 2
