5588 150
0 52 9
0 48 5
0 71 7
52 66 7
0 138 7
71 15 1
48 112 3
52 5 8
15 37 2
112 103 7
37 126 2
126 129 2
37 65 9
48 24 8
65 130 1
5 127 6
127 68 2
24 59 9
103 19 6
112 9 5
19 96 1
71 143 1
19 128 9
129 100 1
0 119 2
143 101 9
126 144 2
66 35 8
127 92 1
138 47 4
129 17 8
144 18 8
96 80 6
92 149 1
101 73 5
17 2 3
138 31 5
119 83 2
48 90 5
129 115 5
48 105 2
59 89 3
83 42 4
73 95 2
65 32 4
31 148 9
48 86 9
52 99 4
100 23 8
73 122 5
48 70 9
112 41 1
32 51 3
17 57 2
42 56 8
17 116 4
96 85 2
23 22 8
143 33 3
122 44 8
105 106 5
83 10 9
52 117 9
144 108 4
9 62 1
0 38 4
48 110 8
18 136 6
51 104 2
89 94 8
62 146 3
48 75 6
86 142 3
126 64 2
57 74 9
35 40 5
99 12 4
75 88 6
130 13 8
10 87 6
94 16 5
89 30 2
40 14 9
38 28 1
18 134 6
149 97 2
59 137 4
2 145 7
96 114 9
56 6 8
17 131 1
126 69 7
103 120 8
62 98 6
89 81 7
110 113 4
117 4 2
48 50 2
142 72 4
30 36 6
146 109 5
4 67 5
36 102 6
131 27 8
116 141 4
52 78 7
98 125 9
31 26 6
73 76 3
87 21 1
0 61 5
42 60 2
120 63 4
96 8 3
23 139 1
143 29 5
106 43 9
75 79 2
120 93 6
94 84 6
148 147 3
95 121 2
84 55 2
16 45 3
47 54 1
144 124 9
2 140 4
149 1 1
109 118 9
141 7 4
17 11 1
5 82 2
27 53 7
23 123 2
64 39 1
56 3 3
79 133 8
139 46 6
29 77 1
144 111 3
90 135 5
85 20 5
52 107 3
139 91 9
6 132 3
43 49 4
47 25 8
33 34 2
4 58 8
139 7 2
45 57 2
128 6 4
26 80 1
7 70 2
31 3 2
144 57 4
112 79 4
121 123 2
11 123 4
32 139 1
4 39 3
125 38 3
93 77 4
18 65 2
119 11 4
84 123 2
59 130 2
58 38 2
104 96 4
49 33 3
41 120 1
1 61 2
108 104 3
84 98 1
22 42 1
22 38 1
105 41 4
3 22 1
57 15 1
27 75 4
29 54 2
144 118 1
68 109 3
0 44 2
137 52 3
32 57 4
44 47 1
9 100 3
89 50 3
82 80 3
129 139 1
24 66 3
55 131 2
50 91 1
146 21 3
89 13 1
14 72 1
40 148 1
24 35 2
30 29 3
50 149 1
41 77 1
137 102 2
139 120 4
50 93 3
47 137 4
87 74 4
3 133 1
9 31 1
5 139 3
25 27 1
98 7 1
24 109 1
38 133 4
136 73 4
101 68 1
82 96 3
64 52 4
118 137 1
25 82 1
27 22 3
140 62 4
78 90 1
112 117 2
114 45 2
111 9 4
14 55 1
69 121 2
120 71 3
13 17 3
145 41 1
105 87 4
36 130 4
18 97 3
74 64 4
15 16 4
5 143 1
117 29 4
128 3 1
91 127 4
34 125 2
38 55 4
133 110 4
93 148 1
135 143 3
75 65 1
88 106 1
103 82 4
89 110 3
78 105 4
147 39 2
5 72 3
139 90 2
43 113 1
58 138 1
4 55 3
55 121 3
43 37 1
47 45 2
79 56 2
85 46 1
113 36 1
8 85 1
4 90 4
123 65 4
114 68 1
36 73 4
119 3 3
96 130 1
106 124 3
80 86 2
4 86 1
145 71 1
102 42 4
30 7 3
96 88 3
115 93 3
137 77 3
101 148 2
55 49 4
96 47 4
57 149 4
72 75 2
12 19 2
80 52 2
53 144 3
31 136 3
127 114 3
16 82 4
88 131 2
73 8 1
73 125 2
44 126 4
97 40 1
121 86 2
47 88 2
143 13 1
19 75 2
146 56 2
143 20 4
76 97 4
79 86 1
141 9 4
20 57 4
35 111 2
126 45 2
57 107 2
103 31 2
26 61 1
82 12 1
127 82 3
73 96 4
3 51 2
45 102 1
28 36 3
137 149 4
44 39 1
130 147 4
32 91 2
90 129 2
48 38 2
81 80 3
39 2 4
145 25 4
73 130 1
141 146 1
144 32 3
86 73 1
72 3 1
65 15 2
0 149 2
115 58 3
11 58 4
12 68 1
87 13 4
36 90 2
109 76 1
57 89 1
73 32 3
140 12 2
81 68 4
12 145 4
10 57 2
42 36 4
9 24 1
3 147 1
143 131 1
57 48 1
51 148 4
71 46 4
97 113 3
3 110 1
126 38 2
96 41 4
34 2 3
73 87 1
31 135 2
14 85 2
96 69 2
15 135 4
84 95 2
100 141 3
116 2 4
143 66 2
100 47 3
47 72 2
138 50 1
12 65 3
54 112 3
46 2 4
25 20 1
119 84 3
130 68 3
138 28 2
96 95 1
96 87 1
73 66 1
12 93 3
