5588 150
0 74 4
0 67 3
0 110 3
0 118 9
67 79 9
74 64 2
118 92 7
79 119 1
64 42 1
118 80 4
74 100 1
0 149 8
118 6 2
80 3 5
118 125 4
119 128 1
100 86 7
149 61 7
6 134 3
80 62 9
110 102 2
6 32 1
32 96 4
119 113 5
86 103 7
113 91 9
102 138 2
62 84 1
102 139 2
113 10 7
91 24 7
134 52 9
149 12 1
42 95 8
96 11 2
84 135 6
74 22 3
100 124 9
110 133 4
79 45 2
42 20 5
20 144 3
138 147 4
62 73 7
144 145 1
6 109 3
64 127 9
20 43 7
128 108 3
147 142 5
52 19 4
12 23 8
79 16 3
145 106 4
149 29 6
22 40 2
43 46 3
125 97 4
108 136 6
32 13 1
45 1 1
11 126 7
79 56 5
73 129 9
11 132 9
133 101 3
110 122 2
135 89 2
73 76 5
56 114 9
128 58 9
132 69 2
73 26 3
134 36 5
132 148 1
122 35 8
16 48 7
114 130 2
149 98 1
40 50 9
50 18 5
40 90 3
3 75 4
149 77 3
128 65 8
64 38 8
149 14 1
113 33 2
113 87 6
136 44 6
84 85 3
147 2 4
132 123 7
114 117 9
139 121 8
6 57 4
62 94 5
123 131 2
128 72 7
11 71 5
56 53 5
134 99 3
129 17 2
85 25 1
95 51 4
133 88 4
134 21 8
6 41 6
56 30 3
91 116 9
67 9 2
106 60 2
126 4 4
92 27 8
80 143 5
58 83 5
91 82 9
27 8 5
142 68 1
129 137 1
17 49 5
131 39 2
3 104 7
82 54 3
131 105 1
91 55 8
87 63 8
125 70 9
126 37 2
122 111 5
125 141 4
94 59 1
18 81 8
114 93 4
59 120 9
55 7 7
44 34 2
125 78 3
94 115 8
88 140 1
71 112 7
93 31 1
55 15 8
142 66 7
118 47 5
31 107 6
130 146 4
108 5 6
5 28 3
98 92 1
16 132 1
125 2 1
34 9 3
19 8 3
61 126 2
34 15 3
103 37 4
93 142 1
136 89 4
118 68 4
43 15 4
8 118 2
115 30 4
10 7 4
70 65 3
44 120 2
105 15 3
23 17 4
142 32 1
134 51 2
135 21 1
45 77 4
26 40 2
59 55 4
38 30 4
21 89 3
99 91 4
14 1 2
147 106 1
109 46 4
0 92 3
79 89 4
120 30 2
40 74 3
132 3 1
81 94 4
78 51 2
41 20 4
42 127 2
3 44 1
11 141 2
30 104 1
52 49 4
81 139 4
145 108 4
17 137 2
58 63 2
4 118 4
53 29 2
116 25 1
34 16 3
99 123 3
105 108 2
90 84 1
73 108 3
133 83 3
27 63 3
41 134 2
39 101 3
10 11 2
58 29 4
105 33 3
75 126 3
148 9 2
49 149 4
112 56 3
17 104 1
10 28 1
27 106 2
9 24 1
47 137 1
0 116 3
4 96 4
67 110 4
30 117 1
5 21 4
67 76 1
110 84 2
100 120 1
60 72 2
149 132 2
105 69 4
6 39 3
20 17 4
140 89 4
103 47 3
140 4 4
146 25 4
94 130 1
67 35 2
118 46 2
8 53 1
145 116 4
53 91 2
74 99 1
22 97 3
46 22 1
77 107 4
111 81 1
76 149 1
64 128 2
135 119 1
108 37 3
49 117 1
42 31 1
77 0 4
123 12 3
139 135 4
57 48 2
72 78 2
84 21 2
21 90 2
2 89 3
129 65 2
21 133 3
127 33 1
91 17 2
28 92 1
12 69 3
73 89 1
109 77 4
101 135 4
65 57 2
146 31 1
47 97 2
99 83 4
149 60 1
14 95 3
37 110 1
148 37 3
93 119 4
45 130 4
9 82 1
89 121 3
119 66 2
108 141 1
149 101 2
20 32 1
129 59 2
1 145 1
66 130 4
23 111 1
18 74 2
127 121 3
21 70 3
138 90 1
111 110 4
3 68 2
23 33 2
8 59 2
137 143 4
17 12 4
92 116 4
12 59 2
121 106 3
73 113 4
48 93 4
123 42 2
38 103 4
89 53 3
110 97 4
68 32 3
148 22 2
104 41 4
85 93 1
65 58 4
104 125 2
91 16 1
44 99 4
33 96 1
96 21 4
48 65 4
120 61 4
75 125 1
45 117 3
26 37 4
20 62 3
143 20 3
146 7 1
64 118 1
27 42 1
118 70 1
49 80 1
13 121 2
105 1 3
41 121 3
3 26 2
94 103 4
97 80 1
120 67 4
121 53 1
91 38 1
99 67 3
110 83 3
140 117 2
134 49 1
30 125 2
54 55 2
26 44 2
13 15 1
71 95 3
38 110 2
86 0 1
70 96 4
71 139 4
95 21 1
129 20 3
17 117 2
83 28 1
57 53 4
33 68 1
1 104 4
46 20 1
78 86 4
82 32 2
111 50 3
140 120 4
14 109 4
89 95 2
135 107 2
18 52 2
98 76 4
15 76 3
141 19 3
15 116 4
37 99 1
106 19 2
14 144 1
36 67 3
97 64 3
68 77 2
72 92 2
1 55 4
102 125 3
101 48 3
123 62 1
24 97 1
29 142 2
84 139 2
122 57 2
23 140 4
70 85 4
56 21 2
24 81 4
17 0 4
44 95 3
38 113 2
92 82 3
121 5 4
65 50 1
101 119 4
64 115 3
42 89 2
55 18 1
7 76 1
55 25 2
66 79 2
114 90 1
24 75 1
145 58 2
8 55 2
65 5 4
119 32 1
84 49 2
20 74 3
100 135 2
76 8 1
90 51 3
149 100 2
68 115 3
110 135 4
76 63 4
106 29 1
138 4 3
36 61 1
82 104 2
106 51 1
40 110 4
86 53 1
39 10 3
38 13 4
140 73 2
130 16 4
2 35 4
46 107 2
59 118 2
97 117 4
80 96 2
131 82 1
17 1 3
115 8 1
35 135 1
55 27 2
19 3 1
141 53 4
75 120 2
102 144 3
94 64 3
20 56 1
40 7 3
135 74 2
116 30 3
78 93 2
23 138 2
118 143 4
108 61 2
103 28 3
4 116 2
114 14 2
55 60 3
73 44 1
112 107 3
102 85 4
132 75 3
127 101 2
13 3 1
92 22 2
4 46 2
34 55 4
35 92 4
78 105 3
79 54 4
89 0 4
18 125 2
13 115 4
21 14 2
125 56 4
1 21 3
119 125 2
118 53 1
46 12 4
140 100 3
0 20 2
6 11 2
41 108 1
111 72 4
121 30 4
57 3 3
26 74 3
133 127 1
51 58 1
62 10 1
16 141 4
83 48 3
90 107 2
80 76 4
144 111 1
92 51 4
130 77 2
