5588 150
0 99 8
99 132 1
0 17 1
132 42 4
17 10 1
10 91 7
91 97 8
91 8 8
10 3 4
8 101 6
17 19 1
97 28 5
101 139 9
132 95 6
91 33 1
97 43 5
8 13 5
28 88 1
0 9 3
132 125 1
42 63 7
8 52 7
63 142 6
0 21 5
52 117 2
63 127 8
101 64 9
97 143 4
125 20 1
13 5 5
52 109 6
42 87 7
132 31 5
20 141 9
9 83 7
83 1 7
20 114 4
21 134 1
117 82 6
141 89 2
141 29 9
127 45 8
88 115 8
101 111 8
13 4 1
52 11 1
20 110 4
11 106 8
28 69 5
52 138 2
21 80 1
87 129 9
95 140 2
3 56 4
115 79 6
33 12 6
29 60 4
140 51 6
0 24 4
20 149 7
21 34 2
69 27 3
106 86 9
80 58 2
21 120 8
138 57 5
9 146 1
89 133 7
1 144 8
101 75 4
143 41 7
13 68 5
3 15 3
52 32 2
63 30 7
30 148 7
110 35 1
87 6 7
86 123 3
95 50 2
68 72 2
45 116 5
117 55 3
138 2 1
27 130 6
56 36 8
83 136 5
138 18 2
111 124 7
15 118 9
140 81 9
124 59 3
129 23 8
89 84 5
149 49 7
120 137 8
13 65 8
68 16 9
136 26 7
139 122 2
51 14 5
17 48 3
87 66 5
10 22 8
58 74 6
83 38 8
66 119 4
65 71 3
38 104 2
117 78 2
49 108 9
33 102 9
71 126 6
36 44 2
74 131 7
20 47 2
15 46 9
74 73 9
69 98 5
109 25 5
75 62 4
123 135 7
45 145 9
44 61 6
33 53 7
58 94 4
50 105 1
108 121 8
52 37 3
75 92 2
117 7 1
3 147 4
59 54 6
119 96 3
147 113 9
37 76 3
55 67 6
147 90 8
86 93 1
4 103 5
123 39 7
130 100 5
140 112 5
22 77 7
2 40 8
56 85 2
125 128 3
29 107 2
11 70 2
23 134 3
37 89 3
146 79 3
4 24 1
54 95 3
103 134 2
128 43 4
79 26 2
96 63 2
123 129 4
132 76 1
4 91 1
109 115 4
42 146 2
30 35 2
46 61 2
96 144 3
110 23 2
137 70 3
41 79 3
35 106 4
148 146 1
83 41 4
64 135 2
137 67 2
14 3 4
38 148 2
126 85 3
108 78 3
64 45 2
44 127 1
99 52 1
120 46 4
75 112 2
1 103 3
71 115 2
62 104 3
56 142 3
79 78 3
99 122 1
8 103 4
113 41 1
111 69 4
6 70 1
145 24 3
46 149 1
15 113 2
118 70 4
56 64 3
99 90 1
28 6 2
48 74 1
1 123 3
127 79 3
3 11 4
142 42 2
140 92 2
122 11 1
69 49 3
133 35 3
104 110 4
53 29 3
132 126 4
146 82 4
13 94 3
41 17 3
30 109 2
13 2 1
86 25 2
108 114 3
141 134 3
76 69 2
52 101 1
17 110 4
116 64 3
117 145 4
96 106 4
70 103 1
56 108 1
63 43 2
68 132 4
21 5 2
34 72 2
54 67 4
103 71 3
33 42 4
83 50 3
42 41 4
54 26 2
26 84 2
47 119 1
88 10 3
68 58 4
41 39 1
133 68 1
14 83 4
62 126 1
24 22 1
105 130 4
100 119 1
33 147 3
48 100 3
42 38 2
126 91 1
78 131 1
120 110 3
97 30 1
112 130 1
129 93 1
124 5 1
59 30 3
72 35 1
83 101 2
27 85 4
15 122 1
50 112 2
49 39 1
8 28 1
19 9 1
5 139 3
106 74 1
17 12 3
72 86 4
44 66 1
78 27 3
89 92 2
89 72 3
10 85 1
18 43 2
78 54 4
84 61 2
52 143 3
104 59 2
95 126 4
116 105 2
122 104 4
31 83 3
8 84 2
72 33 4
4 11 4
27 17 2
65 110 4
73 69 2
109 26 3
78 5 2
117 44 3
35 135 4
93 111 4
68 14 4
113 99 4
91 19 3
29 34 4
38 139 3
48 33 3
55 35 2
114 33 3
21 58 2
94 45 4
92 34 2
139 58 2
146 110 4
107 42 2
37 106 4
9 61 1
114 104 2
146 21 2
103 29 3
135 65 3
1 26 3
104 89 3
71 11 3
138 145 4
95 137 1
122 0 2
135 127 2
105 39 4
126 39 2
105 18 3
40 5 4
133 92 3
0 93 4
8 141 4
5 68 1
134 37 2
142 123 1
4 105 1
142 65 2
144 102 4
44 121 2
138 56 2
50 35 2
58 5 3
87 131 4
49 20 3
103 37 3
142 32 4
136 35 1
40 137 3
120 131 3
88 4 3
86 124 1
114 12 2
117 66 4
92 29 4
74 4 2
26 60 1
15 125 1
47 124 1
104 126 2
27 134 3
133 50 3
104 139 4
27 1 2
21 9 4
54 58 4
122 95 4
119 106 1
83 39 2
135 33 2
106 117 3
83 65 2
112 22 4
93 97 3
125 50 4
140 110 1
19 138 4
41 36 2
38 117 3
106 84 2
128 102 1
92 67 3
79 102 4
122 35 2
33 94 3
24 55 4
2 7 1
116 137 4
23 26 3
96 13 1
44 86 4
80 64 2
57 17 2
27 64 2
12 122 4
135 24 3
71 148 3
73 17 3
66 130 4
19 24 3
40 102 4
37 108 2
128 40 3
121 103 3
33 56 1
25 21 1
144 98 2
