5588 150
0 18 5
18 66 5
18 42 9
18 26 4
66 54 9
0 134 2
18 21 7
0 61 9
0 130 5
26 19 6
61 31 1
134 52 9
61 15 9
26 27 8
0 96 4
54 108 7
108 47 1
52 11 7
134 63 6
61 13 4
0 79 9
47 33 7
130 49 5
15 149 4
11 36 7
149 65 4
15 117 8
65 141 7
130 58 3
66 23 9
66 72 5
117 14 9
18 129 3
149 24 8
149 46 9
0 16 1
42 75 3
47 136 4
46 76 8
27 95 5
65 2 8
21 125 5
14 118 5
54 6 9
6 38 5
16 56 7
49 35 9
49 12 1
14 128 9
75 144 2
76 57 1
46 137 8
65 17 9
96 29 9
6 39 1
38 92 5
66 28 4
52 1 1
2 81 9
75 103 3
39 93 4
23 50 9
0 146 6
27 82 4
36 122 2
95 133 2
31 48 4
133 109 5
56 74 3
57 73 7
57 104 5
133 3 2
1 25 2
109 148 1
25 45 4
141 32 6
39 113 8
93 59 4
103 115 8
14 69 1
128 106 7
28 67 4
66 41 7
149 53 9
122 116 6
16 99 6
50 120 5
50 121 6
26 87 7
144 105 6
117 124 1
92 77 9
128 8 8
128 85 3
12 44 3
76 147 9
63 70 1
130 91 6
56 78 7
50 100 2
141 80 7
17 83 9
29 10 9
99 102 5
63 112 7
73 140 2
0 88 7
147 114 5
117 119 8
26 30 7
28 107 9
41 60 7
74 34 3
148 143 6
83 142 5
11 101 8
12 98 6
93 127 4
103 90 5
99 126 3
46 139 2
61 110 9
148 89 9
143 62 1
42 131 6
19 5 1
0 20 6
59 111 1
65 94 2
75 84 5
146 64 6
144 86 3
67 138 6
103 9 5
65 132 4
114 97 9
54 145 4
109 37 4
138 68 5
52 43 3
93 7 4
17 4 7
35 71 1
65 22 8
83 123 1
92 40 7
146 51 9
30 135 9
130 55 6
56 93 4
22 66 1
110 23 2
96 114 3
17 32 3
1 36 2
97 29 1
112 53 1
108 106 3
133 130 1
51 120 1
128 59 4
108 109 4
114 94 4
42 117 1
3 22 2
142 55 3
86 87 3
117 7 3
147 5 4
105 70 4
107 140 4
40 74 2
0 27 1
109 64 4
8 44 4
21 136 3
72 71 3
138 136 3
114 5 3
74 80 2
58 80 2
94 78 4
28 50 3
124 90 1
