5588 150
0 116 3
116 124 4
124 76 9
116 17 2
124 32 6
17 125 3
17 144 3
0 39 3
17 136 2
116 26 8
125 52 5
17 96 8
96 81 4
32 16 8
144 73 1
32 142 8
96 47 1
125 121 2
116 104 1
52 80 9
142 119 3
96 92 6
26 65 6
26 97 4
52 74 8
96 138 2
39 129 7
65 90 5
0 115 6
124 106 5
119 146 7
138 59 1
97 60 4
96 68 8
106 55 1
26 61 4
116 107 8
90 63 3
80 45 4
119 101 2
96 137 4
65 33 4
115 85 9
59 12 7
17 103 3
136 145 3
0 149 3
115 118 1
85 128 6
101 41 8
61 99 5
104 112 8
52 27 7
45 11 8
129 83 3
97 141 9
12 135 8
145 38 1
115 72 3
104 66 1
141 110 6
92 4 6
12 84 4
92 93 7
145 3 9
116 14 1
135 120 9
39 113 8
101 49 4
138 40 6
118 34 9
65 20 4
55 148 5
97 95 4
26 98 4
92 57 1
55 127 7
95 86 6
125 9 5
104 43 6
60 79 2
55 114 9
9 122 7
137 62 5
110 100 1
83 75 9
83 131 7
121 140 7
99 24 7
65 22 8
113 102 4
148 109 4
26 30 2
20 89 5
61 42 2
45 50 1
12 37 7
20 105 1
138 126 4
98 28 2
118 54 7
97 46 9
148 133 5
79 35 9
146 58 8
100 13 6
20 56 7
99 117 4
33 36 4
126 29 3
57 1 7
102 5 4
125 7 1
27 53 5
13 6 1
7 147 8
116 31 2
115 18 2
42 21 5
112 19 9
32 48 5
50 143 5
135 78 3
46 51 8
86 94 9
129 25 9
131 132 4
12 111 5
12 108 8
60 123 5
53 10 2
59 130 5
114 2 1
6 82 1
75 64 3
28 23 9
78 139 2
111 71 7
11 91 3
129 67 3
24 70 6
108 87 9
100 8 8
43 44 1
116 77 2
82 15 4
118 134 3
52 88 1
117 69 4
79 109 4
95 46 4
76 6 4
85 10 4
71 52 4
98 7 4
42 36 4
23 22 2
85 53 2
111 128 4
132 148 1
16 52 3
111 47 4
50 133 4
0 138 3
52 134 2
149 67 3
86 137 1
74 9 4
112 16 4
35 39 4
6 98 3
46 73 2
72 94 4
132 63 1
8 30 3
138 123 4
127 21 3
110 32 3
149 6 1
49 45 4
125 105 1
104 126 2
18 21 4
142 49 4
124 98 2
54 117 1
8 114 3
31 52 2
10 38 1
137 63 4
46 116 4
84 46 2
79 71 4
68 1 4
137 107 1
26 95 2
114 131 1
60 10 3
14 129 2
38 59 3
6 130 3
136 111 4
56 68 4
69 90 2
135 35 3
49 80 3
86 4 2
148 65 2
40 107 1
96 104 2
62 51 2
118 108 2
22 134 1
65 5 4
119 114 2
50 85 1
100 139 1
143 39 2
105 145 4
23 135 2
92 30 4
146 50 2
30 142 3
127 52 2
144 137 1
73 78 4
122 119 4
38 124 3
113 68 4
38 114 3
110 124 1
46 26 2
62 126 3
23 143 1
56 101 4
135 107 1
125 22 3
126 73 4
81 52 3
130 37 3
54 37 4
110 4 4
144 122 2
10 61 4
83 12 3
75 19 1
47 23 3
57 5 3
64 27 3
26 20 2
88 128 3
24 122 3
107 118 4
102 119 2
124 93 2
64 28 1
100 113 4
21 104 2
47 61 4
49 41 4
131 75 3
149 91 3
4 95 1
133 88 4
148 75 1
11 88 4
23 2 4
11 94 4
35 88 3
114 21 1
44 18 2
73 90 4
34 40 3
116 16 4
88 46 3
78 77 3
15 31 3
49 119 3
56 136 3
27 66 3
119 135 1
108 67 3
74 24 1
49 112 1
16 109 3
138 105 2
44 89 3
61 21 3
2 113 4
131 32 1
91 94 3
33 11 1
105 48 1
80 43 3
76 130 3
35 65 4
40 29 4
60 25 3
132 34 4
131 123 1
38 111 3
60 147 2
3 135 4
111 134 1
144 125 2
66 129 4
71 101 3
114 110 1
85 83 1
74 71 4
37 29 1
102 66 3
17 137 2
137 112 4
29 149 3
14 84 3
4 108 3
146 113 4
48 73 3
132 27 3
1 16 1
72 119 2
118 21 4
61 139 4
67 6 4
84 105 2
93 101 1
90 149 1
83 130 4
40 112 3
85 28 2
13 118 2
124 91 1
22 111 4
125 107 3
98 35 2
144 78 2
143 132 1
36 121 2
139 46 1
55 3 3
127 120 3
145 48 4
122 40 1
4 76 2
61 104 1
119 55 2
56 26 3
96 52 4
104 148 2
46 82 4
8 134 2
71 66 3
26 96 4
55 128 1
51 116 3
8 54 4
73 85 1
4 24 3
104 87 4
