5588 150
0 18 5
18 90 5
90 114 8
114 109 5
90 113 6
113 42 5
90 16 3
113 98 5
113 40 2
16 25 9
42 121 3
40 35 8
40 30 3
0 46 1
18 56 4
114 53 2
18 94 3
40 106 8
46 71 8
109 38 5
18 125 9
38 68 4
56 117 1
56 93 8
125 147 9
16 112 5
121 123 2
114 92 6
38 127 7
30 28 8
127 45 7
93 48 8
92 57 4
125 27 8
106 144 4
30 22 1
113 23 6
68 102 2
40 88 4
16 67 1
53 137 7
125 13 6
127 20 6
114 124 5
22 139 5
71 111 3
25 41 5
102 96 1
38 76 5
94 82 3
48 10 6
88 64 2
53 61 2
93 9 7
25 143 1
124 97 2
137 126 3
92 47 8
0 75 3
123 120 7
98 3 7
53 148 5
109 59 7
68 66 4
25 95 3
56 141 9
121 84 2
41 65 2
109 11 9
137 138 9
90 83 2
124 130 7
20 50 3
123 29 8
9 70 6
137 33 8
56 34 5
75 37 5
137 107 4
137 32 1
16 1 2
32 44 1
23 103 9
130 100 2
47 19 9
11 104 2
67 136 7
144 31 9
18 58 3
32 24 5
139 77 2
107 15 6
16 140 2
95 26 8
35 36 9
114 14 2
139 129 6
1 89 4
18 5 8
100 99 2
96 86 9
148 146 1
34 12 1
75 118 8
11 54 4
22 55 6
114 69 7
117 72 7
33 74 6
98 80 8
33 78 9
76 8 4
113 52 2
76 128 7
76 63 8
96 17 3
69 2 5
30 135 8
37 49 4
24 91 4
24 87 2
124 142 3
97 73 3
32 122 9
45 4 9
113 62 7
31 81 7
126 116 1
14 43 6
44 115 9
112 101 5
97 131 4
62 21 3
94 39 5
87 133 2
4 149 7
93 134 4
8 105 7
120 79 4
38 60 9
80 6 8
12 119 7
138 108 4
46 85 5
59 51 2
76 7 4
53 145 8
12 110 3
107 132 9
58 118 2
85 105 4
93 19 2
60 145 3
91 68 3
76 145 2
1 82 3
144 126 2
72 144 4
118 149 2
109 140 2
118 61 4
137 110 4
139 21 1
72 70 1
51 134 3
76 112 1
17 131 1
23 138 2
93 127 2
69 120 3
138 3 1
58 64 4
131 22 3
120 48 1
73 75 3
81 139 1
102 8 2
25 22 4
148 133 1
36 142 2
52 133 3
123 116 4
128 112 2
2 34 3
28 107 1
16 98 4
44 0 2
66 147 1
29 129 4
13 133 3
85 129 4
37 131 2
97 134 3
49 58 2
40 138 1
102 129 1
15 122 4
81 35 3
109 54 1
139 24 4
139 76 1
54 23 1
109 148 4
119 122 4
28 47 2
46 100 1
97 105 2
21 28 1
11 49 3
134 141 4
98 118 4
97 5 1
25 91 2
94 67 3
81 16 3
79 53 3
140 19 2
78 81 3
86 29 3
28 58 1
79 11 1
30 12 1
135 2 2
117 83 2
62 59 3
65 60 1
98 79 4
128 130 4
87 90 3
34 23 1
21 10 1
94 85 2
116 122 4
67 41 4
148 118 2
49 140 2
72 76 2
135 149 3
16 69 1
