5588 150
0 28 5
0 38 1
0 18 4
28 86 4
0 62 6
62 22 3
18 88 7
22 140 3
22 139 5
18 99 7
86 54 6
38 131 2
140 145 7
22 33 5
38 57 8
57 133 9
131 43 2
0 20 4
88 116 2
88 107 4
54 94 7
88 68 9
62 110 6
57 31 4
94 23 3
28 65 8
140 7 9
145 73 4
7 95 7
99 5 3
88 4 7
0 119 8
54 77 3
77 138 4
116 42 9
138 63 7
65 102 9
133 135 6
107 29 6
0 127 3
57 60 1
88 149 9
131 85 1
85 45 3
65 76 1
68 125 5
99 53 1
145 97 2
76 128 3
119 78 7
22 19 2
43 49 9
19 90 4
149 81 1
102 136 1
22 9 1
139 46 8
42 59 5
116 124 1
18 52 2
99 67 3
60 80 6
38 137 4
107 134 9
5 50 9
88 147 6
31 48 7
128 100 6
67 146 6
73 144 8
77 58 2
42 75 6
45 101 2
100 130 3
0 122 8
134 121 4
131 96 3
95 34 6
97 11 6
127 126 8
147 141 3
20 115 8
115 8 1
116 17 7
8 27 8
90 15 8
95 39 1
28 108 8
43 123 8
19 113 3
4 83 4
134 13 3
4 32 2
39 12 6
110 74 5
13 129 5
76 104 5
104 1 9
27 117 7
135 132 8
97 82 6
80 37 6
63 2 5
48 14 4
18 103 5
33 25 5
17 112 1
103 51 4
53 44 9
94 24 9
27 72 1
90 84 9
15 10 8
138 56 3
113 3 2
14 30 5
122 120 4
39 118 5
33 71 1
146 143 9
146 79 5
31 36 4
127 47 3
119 92 7
83 87 6
9 41 5
100 35 6
51 55 7
143 21 2
135 89 8
129 26 4
1 64 1
53 40 2
57 105 7
144 109 5
137 142 6
47 106 7
37 111 9
97 66 3
108 70 3
143 114 6
25 69 1
52 148 4
99 93 6
96 91 9
2 6 9
121 16 9
48 61 6
94 98 9
68 44 2
146 112 1
89 114 1
65 146 4
58 14 4
29 148 4
135 47 3
70 93 4
127 13 3
139 12 2
38 10 2
61 71 3
70 11 3
107 127 4
56 125 1
106 38 4
96 120 3
62 96 2
119 86 1
12 7 3
53 139 4
88 76 2
30 23 2
144 66 4
67 73 1
63 128 1
61 54 4
82 98 2
123 38 3
31 116 2
39 70 1
19 29 4
48 62 3
144 85 1
92 7 3
64 37 3
13 6 3
106 141 2
31 94 4
25 114 2
54 62 4
3 18 2
116 107 3
141 42 1
50 14 3
0 81 4
6 98 4
18 63 3
126 30 2
41 33 1
65 115 3
95 9 2
80 51 1
87 27 3
43 55 4
90 149 2
27 36 2
143 25 1
35 144 3
108 30 1
68 140 4
12 114 3
22 100 4
47 105 2
112 115 1
126 18 3
86 61 3
59 98 4
44 100 4
