5588 150
0 38 9
38 118 4
38 119 5
119 48 1
0 105 4
105 49 8
118 92 9
105 63 7
0 83 9
92 10 5
38 36 4
36 15 2
83 143 2
143 30 6
143 142 8
92 113 8
38 2 6
48 68 9
83 54 6
48 99 7
2 70 2
99 60 6
119 116 9
143 79 1
36 145 8
92 96 8
49 98 6
118 77 5
79 41 2
60 11 4
99 146 7
48 136 1
49 109 9
15 78 5
60 95 2
79 62 9
0 32 1
143 141 9
41 127 5
119 24 9
116 69 1
109 59 1
69 25 4
69 106 8
2 33 3
146 112 1
30 97 2
38 50 7
96 82 2
109 9 8
15 8 1
113 140 8
48 114 2
50 20 5
142 40 8
92 124 7
146 144 3
59 133 9
97 51 9
119 135 4
2 26 3
97 138 5
25 23 8
62 134 9
138 47 6
41 39 5
30 55 6
36 12 3
25 90 5
24 80 6
114 107 9
24 93 6
32 42 3
30 91 6
97 6 7
135 27 5
0 115 2
144 1 5
83 13 6
70 103 7
145 53 5
70 22 6
69 104 4
116 108 8
92 122 6
135 94 3
55 101 3
124 66 1
138 37 7
91 148 8
0 16 3
101 18 8
90 5 5
53 21 3
68 87 8
6 110 5
79 71 9
107 132 5
30 131 5
37 67 1
38 128 3
82 102 5
141 129 4
80 7 3
104 64 8
119 52 3
20 123 3
109 117 1
26 14 9
1 149 8
5 73 8
138 72 2
23 121 3
79 65 6
116 130 6
54 29 4
131 85 8
25 137 8
42 44 5
92 74 9
136 58 9
93 28 1
118 88 2
97 35 1
55 100 9
88 17 1
135 3 7
7 84 3
41 31 4
55 125 1
117 76 8
83 86 9
40 34 3
0 147 6
90 57 5
57 45 6
138 43 9
49 61 1
103 120 4
50 139 1
3 56 5
143 111 4
52 4 3
115 19 9
119 89 4
122 75 3
55 46 6
61 126 8
147 81 9
31 46 3
85 61 4
36 40 3
58 106 4
134 91 3
34 124 4
149 120 1
143 96 3
87 17 4
71 53 2
127 75 1
101 109 2
130 25 2
97 132 2
66 136 1
36 149 3
129 16 2
36 14 1
118 31 1
85 143 4
5 10 3
97 36 1
126 58 4
144 4 4
94 59 1
52 133 2
42 100 1
21 99 1
146 87 4
142 99 4
68 133 2
106 135 2
27 94 3
61 17 4
73 6 2
120 135 2
