5588 150
0 3 1
0 93 9
3 30 4
3 78 1
30 94 8
3 108 4
78 142 4
3 15 1
0 118 8
15 116 3
94 14 9
78 54 7
93 33 7
93 49 4
54 89 3
3 69 7
108 42 7
0 36 3
42 145 4
145 76 1
42 86 1
42 63 3
42 20 8
63 52 6
89 62 6
20 113 4
93 131 1
69 70 7
54 147 8
142 88 3
108 111 8
62 120 5
113 44 8
3 23 1
147 1 2
44 81 9
147 39 5
39 112 2
36 132 6
15 43 6
54 65 2
142 8 2
62 16 3
44 122 8
15 72 5
132 90 8
78 51 6
72 18 1
122 50 1
112 85 3
108 71 2
54 58 1
51 22 2
20 87 9
52 109 3
16 136 8
108 24 2
0 34 2
89 37 3
147 6 6
69 104 8
118 106 8
145 144 9
144 26 3
104 140 1
26 91 1
22 149 3
112 75 5
108 135 8
50 46 8
50 56 4
44 55 3
89 110 6
86 98 3
49 129 8
144 83 1
86 125 9
144 141 4
116 7 1
144 40 3
111 74 2
20 41 3
18 124 4
51 99 1
110 67 6
116 138 9
113 146 3
145 77 5
83 105 7
109 100 6
6 96 5
40 11 8
105 2 1
98 84 9
145 13 1
125 137 7
72 139 7
87 79 2
44 12 3
144 102 1
138 68 8
49 31 4
142 130 4
40 59 4
89 133 4
23 101 5
86 103 9
145 47 9
75 92 8
33 19 4
50 35 3
90 48 5
91 21 5
39 17 1
22 38 5
55 107 1
145 119 1
84 134 3
112 60 7
85 28 2
39 143 3
39 32 5
88 127 9
59 95 7
55 10 4
101 115 5
12 114 8
145 80 1
26 128 5
100 123 8
106 97 8
100 73 7
6 121 2
23 53 6
84 29 6
38 117 7
6 4 1
67 25 3
117 27 1
119 64 6
8 61 9
141 148 4
56 45 9
125 66 4
68 9 7
149 82 2
108 5 6
93 57 4
54 126 3
132 91 3
133 45 3
48 139 4
83 50 3
14 34 2
80 139 3
37 119 1
25 18 1
20 76 4
119 15 4
6 74 2
68 70 1
67 126 1
43 124 3
45 98 1
61 115 2
90 44 1
113 116 3
71 48 1
65 86 4
148 139 3
43 143 4
76 92 3
114 91 2
114 104 1
33 83 4
43 113 3
41 76 4
113 11 3
88 43 2
38 31 4
52 96 2
62 124 4
128 75 2
126 70 4
86 3 2
145 58 2
143 52 3
148 146 4
106 21 1
88 57 2
135 2 4
108 140 2
106 14 1
39 58 4
116 125 2
130 91 2
132 75 4
135 9 3
59 77 1
11 97 4
52 141 4
41 131 2
125 102 1
87 76 2
122 104 2
93 101 2
80 12 1
85 118 1
105 25 1
25 126 2
58 93 1
118 83 4
20 53 2
115 66 1
99 143 1
121 37 1
112 11 4
130 120 1
145 147 3
95 58 3
58 120 1
117 3 4
115 110 1
70 17 1
22 8 1
35 1 2
51 81 1
64 67 4
131 42 4
85 66 2
61 49 1
129 131 1
55 39 2
33 29 3
22 82 2
60 97 4
42 125 4
9 73 3
114 61 1
24 73 1
112 83 4
17 21 4
120 116 2
75 57 2
8 110 1
83 84 3
96 1 1
118 88 2
108 93 3
74 106 3
2 58 4
9 77 3
16 133 1
88 52 2
87 51 4
118 100 2
60 81 1
5 46 3
43 36 2
102 52 1
68 13 2
43 13 1
21 24 4
85 146 3
137 142 4
59 30 3
107 102 4
39 74 3
110 29 3
36 136 3
99 77 4
44 148 3
124 112 2
10 2 4
77 33 2
102 112 2
149 40 1
44 114 2
136 51 3
82 49 4
111 110 2
146 106 1
98 31 4
63 55 4
106 41 3
122 35 1
96 65 3
122 66 1
28 5 4
39 48 3
21 65 2
62 81 4
76 40 2
66 52 3
66 145 4
27 17 1
26 118 2
72 123 1
65 108 4
123 97 4
97 90 3
114 147 4
145 128 2
94 56 4
65 5 2
141 55 2
78 2 1
107 13 1
54 110 2
73 40 2
107 10 4
90 122 2
18 1 1
120 76 1
40 85 3
135 91 1
71 35 2
3 31 1
56 123 4
73 1 4
141 35 3
22 97 2
18 117 2
27 29 4
132 139 3
50 92 4
49 108 3
125 100 2
43 90 4
84 118 3
116 21 1
68 59 1
39 80 4
54 113 3
77 7 2
16 13 1
129 8 2
75 35 3
122 115 2
140 35 1
26 97 4
136 17 4
91 121 4
108 44 4
74 67 4
122 11 4
70 74 1
131 10 3
128 100 1
3 125 2
119 93 2
63 91 4
122 128 4
128 127 4
137 75 1
7 4 2
149 130 3
131 63 2
85 136 2
76 49 4
51 100 4
39 103 1
62 67 2
71 100 4
3 115 2
22 86 1
60 4 4
126 55 4
34 91 4
69 19 1
99 105 3
120 5 2
88 46 1
11 3 2
100 137 4
103 125 3
33 54 4
16 85 3
127 110 1
50 42 1
106 42 1
41 108 2
87 1 2
108 99 4
58 24 2
101 70 1
105 133 1
27 20 4
108 15 1
1 102 4
94 73 3
9 72 2
43 35 2
3 124 2
103 97 4
69 61 3
5 107 4
71 9 2
40 18 2
105 70 4
7 2 1
27 144 4
116 1 2
74 141 4
33 90 4
19 18 3
104 90 3
64 136 3
4 46 4
1 56 3
45 120 4
23 48 1
65 64 4
138 18 2
30 75 1
51 98 4
90 19 4
128 2 1
69 125 4
125 126 4
83 60 1
129 25 1
3 57 1
132 12 3
146 49 4
110 50 4
60 116 4
69 25 3
95 140 4
20 43 4
4 29 1
42 29 2
25 56 4
76 3 3
97 73 1
147 44 4
85 97 2
34 56 1
30 17 3
68 143 4
6 48 2
13 101 1
41 25 2
84 78 2
124 131 1
46 79 3
93 21 3
27 134 4
110 4 3
145 4 4
18 37 3
101 148 4
35 64 2
32 87 2
22 3 3
78 17 3
134 133 3
32 107 4
126 24 4
135 85 4
92 83 4
51 29 4
132 119 1
136 104 3
62 96 1
16 15 4
133 55 3
65 115 1
67 93 2
47 140 2
90 74 2
94 41 3
38 123 1
124 84 1
27 3 3
79 61 1
30 1 3
133 25 2
115 42 4
24 109 1
80 143 3
65 17 2
125 35 2
81 143 1
17 6 1
134 39 3
20 21 1
19 123 2
20 47 4
125 30 2
122 107 3
121 32 4
103 9 3
99 52 1
98 30 4
100 101 2
114 22 4
12 86 1
118 90 1
95 28 2
59 129 1
16 61 4
140 65 1
89 19 2
141 134 2
15 129 1
126 30 4
103 124 4
145 118 1
8 44 2
90 45 3
124 145 2
56 106 3
103 58 2
56 112 1
85 2 2
73 81 4
65 106 2
116 34 3
86 32 1
39 111 1
8 39 1
11 14 2
88 143 4
85 24 3
82 94 2
41 110 1
32 94 4
33 18 4
141 115 1
148 71 1
107 63 3
96 124 3
133 127 3
29 135 4
53 15 3
34 118 2
73 86 1
126 45 1
126 18 3
142 37 1
0 114 4
103 78 1
133 87 2
134 90 2
134 111 4
138 83 4
77 39 1
94 106 4
117 83 2
89 42 4
64 73 1
14 20 3
120 8 3
116 145 4
49 90 2
122 86 3
88 140 2
47 40 2
79 83 4
138 108 1
23 146 3
133 5 3
68 16 4
82 11 3
42 23 4
21 68 4
106 61 2
93 19 2
136 48 1
56 75 2
105 93 4
75 104 4
132 87 3
0 23 1
74 26 1
104 53 2
70 52 1
2 73 3
115 69 4
94 2 4
97 38 2
36 55 4
63 104 1
63 47 1
5 14 4
143 145 2
85 54 2
5 144 2
21 63 4
42 54 4
43 0 2
128 146 3
22 108 4
56 141 2
0 127 1
6 54 3
86 7 4
7 137 2
4 106 3
71 144 4
73 93 1
5 56 3
53 133 2
8 95 1
44 35 4
27 98 1
102 19 2
79 89 2
10 118 3
40 38 1
44 22 4
64 140 4
148 1 3
66 60 2
49 39 3
78 118 2
