5588 150
0 28 8
0 18 9
28 79 3
79 130 3
28 93 4
130 123 6
79 63 2
123 62 4
63 103 7
130 88 3
79 11 1
28 106 8
123 108 6
123 26 2
28 113 3
79 33 8
88 65 3
65 56 2
62 125 9
123 51 3
65 94 3
11 140 5
94 96 9
51 128 5
94 116 1
88 112 9
63 139 3
113 50 8
51 77 5
28 132 8
11 3 3
33 95 8
123 98 4
96 53 2
125 145 1
88 72 5
28 118 5
56 37 7
103 25 8
125 144 7
18 84 5
53 41 3
88 124 3
95 13 8
139 47 9
28 17 5
124 8 5
94 107 9
88 64 7
13 109 1
84 14 1
28 127 9
144 76 3
13 68 5
96 82 2
18 55 4
8 9 9
56 85 9
112 81 2
113 74 1
118 71 2
123 86 7
18 44 2
50 54 1
118 83 4
139 29 2
8 52 5
29 102 5
64 148 2
65 111 9
124 142 6
79 136 3
140 46 8
64 19 8
116 6 8
127 42 2
42 24 2
116 48 2
128 1 4
81 4 5
95 149 7
14 27 1
71 119 9
26 32 7
29 20 9
55 137 8
79 120 9
17 66 2
113 92 4
28 78 7
144 87 2
28 58 2
29 105 2
54 131 3
28 73 3
88 67 8
136 99 8
95 91 4
28 133 3
41 40 7
37 135 5
92 110 7
145 115 8
72 147 5
149 5 1
50 134 3
17 38 7
8 89 1
135 10 4
110 143 3
116 90 9
65 141 7
64 69 2
95 36 7
133 57 8
149 23 8
112 43 8
23 45 1
82 97 5
102 146 5
74 22 5
19 101 5
54 122 1
116 35 5
119 49 1
89 12 9
74 129 3
89 60 1
147 39 7
65 61 2
116 114 9
51 80 3
12 21 9
6 2 6
76 75 8
24 7 3
147 16 8
109 100 4
56 121 2
128 126 1
110 34 4
114 138 3
131 117 6
95 30 3
122 31 1
60 104 9
64 15 6
67 70 7
18 59 9
93 126 4
117 79 4
62 69 3
9 12 1
78 90 2
87 89 3
103 62 2
101 147 4
110 114 2
132 11 2
145 104 3
31 18 4
8 55 1
6 36 1
131 137 1
21 86 3
64 16 1
99 113 1
110 122 3
53 118 1
101 115 2
99 121 4
95 69 4
56 58 3
96 31 2
39 62 1
94 140 2
27 108 1
110 48 2
4 33 2
31 45 4
130 108 4
100 104 2
51 117 4
28 122 2
101 43 4
125 18 2
41 59 2
124 99 2
99 15 4
71 27 1
14 148 4
