5588 150
0 31 2
0 42 8
42 71 8
71 112 6
71 102 9
71 130 1
71 68 4
68 104 9
71 56 8
56 25 5
71 22 8
42 82 4
22 52 3
56 138 5
71 148 1
42 40 9
130 101 3
71 57 8
40 145 8
112 149 1
25 114 2
31 98 5
71 37 4
56 46 9
104 121 2
46 54 5
102 29 9
54 34 6
138 110 4
112 94 8
112 27 8
110 50 7
101 2 5
46 85 7
104 14 9
2 7 4
37 146 7
27 58 9
42 72 5
57 93 1
130 133 6
0 69 5
101 75 2
56 21 6
112 74 9
22 28 1
101 120 7
25 83 1
71 115 3
146 33 8
40 86 8
82 124 1
115 43 5
31 61 6
25 64 3
72 51 5
112 35 8
82 108 1
27 100 6
7 128 6
71 30 3
34 137 1
14 66 6
68 92 3
35 126 8
108 147 4
115 84 8
56 116 7
147 122 8
149 41 5
122 4 1
82 39 4
115 132 6
85 109 5
71 78 5
93 117 9
74 53 1
64 111 7
51 36 3
147 32 5
115 89 1
145 5 5
2 48 5
39 44 3
36 135 2
29 47 3
34 139 7
114 127 1
102 24 4
126 96 6
89 12 1
126 103 7
126 95 6
148 19 8
148 119 2
109 23 4
148 10 9
27 113 5
68 79 2
147 17 3
0 134 1
127 49 2
39 90 5
35 63 7
52 67 8
130 26 4
115 143 9
132 97 2
41 118 2
22 141 1
0 9 4
104 13 9
137 123 3
7 80 7
85 140 9
32 3 5
69 65 8
40 11 6
102 105 6
27 129 8
54 62 3
139 142 9
113 107 8
14 144 2
84 6 3
105 70 4
30 76 8
112 15 9
52 1 6
146 60 9
103 59 5
142 136 9
86 88 3
112 55 3
133 87 3
13 20 1
27 77 8
30 45 7
119 131 6
108 38 1
17 8 6
24 18 8
126 99 6
103 106 1
40 16 7
25 125 7
45 73 1
40 81 5
148 91 6
149 29 1
138 148 4
99 110 3
24 149 3
15 70 4
112 107 2
2 37 3
99 63 1
49 7 1
122 128 4
139 7 1
128 111 4
63 30 4
29 144 3
13 76 4
105 49 3
99 18 2
87 7 3
130 20 2
24 92 3
139 22 4
66 88 4
105 130 2
53 62 2
42 122 3
32 46 4
0 20 4
132 87 4
96 97 3
35 149 4
135 47 1
78 25 4
145 80 4
140 52 2
86 134 2
132 48 3
45 10 2
41 10 3
89 43 4
142 76 3
95 56 1
110 130 1
23 25 2
135 10 1
24 90 2
125 55 1
74 116 3
112 49 1
20 98 4
27 30 2
111 16 3
18 84 1
6 55 3
128 139 4
91 130 4
114 90 3
71 80 1
48 60 1
2 65 2
148 107 2
32 2 1
53 15 4
98 120 1
31 59 3
51 81 3
18 12 2
47 120 2
132 118 4
6 143 2
136 120 3
100 73 3
116 109 2
126 67 3
108 98 3
129 6 2
49 32 4
116 13 2
145 119 2
20 51 3
48 59 1
148 13 2
59 133 3
15 116 4
35 136 2
107 36 2
24 19 4
71 46 1
136 11 1
123 113 4
23 17 2
137 48 3
48 130 1
68 4 1
38 30 4
62 65 3
32 128 1
142 1 4
140 137 1
43 56 1
80 130 4
13 88 4
102 22 1
144 106 1
132 49 3
61 64 3
106 3 3
60 2 1
93 24 3
110 94 4
18 0 3
0 57 1
121 113 4
122 19 3
129 79 3
104 12 3
135 73 4
48 111 1
65 16 3
30 18 1
93 139 1
82 114 2
146 61 3
122 56 3
10 122 2
97 33 2
71 75 3
111 10 1
40 19 1
146 95 3
5 29 1
124 52 1
139 52 4
27 78 1
133 110 4
55 58 4
92 46 3
79 32 3
12 78 4
28 139 2
136 94 1
58 6 1
