5588 150
0 96 9
96 84 3
0 97 6
84 55 7
0 21 6
21 124 5
0 135 1
0 128 3
124 85 6
21 90 6
84 141 3
84 107 4
141 32 9
141 57 3
84 34 5
96 139 1
124 36 2
84 142 9
124 27 7
55 47 9
57 68 8
47 35 9
34 16 8
128 106 6
57 37 8
139 10 7
107 111 9
21 6 2
96 30 2
97 40 7
128 13 2
90 91 1
68 86 4
10 76 3
30 46 2
139 143 3
91 1 5
6 129 6
6 8 2
107 17 6
32 79 4
6 60 4
35 2 1
96 133 2
129 109 1
124 145 2
32 132 2
109 110 2
68 147 6
37 125 3
36 48 1
37 12 4
68 9 8
110 77 1
133 71 4
12 24 7
36 87 7
46 102 5
109 67 2
76 43 4
36 122 8
145 74 8
128 20 2
125 115 1
115 94 2
76 70 5
122 3 2
46 123 3
74 105 3
143 78 4
70 149 8
21 38 2
97 25 4
139 51 8
85 100 3
110 33 9
48 131 7
87 120 3
48 7 5
21 81 4
81 59 4
133 83 6
149 31 2
68 116 1
36 22 8
96 23 3
141 117 7
47 80 6
124 14 7
21 89 3
79 58 5
107 103 8
47 118 4
9 95 1
68 26 6
48 61 5
31 18 7
30 64 1
116 144 5
70 63 5
95 98 4
35 5 6
43 119 6
5 62 9
70 112 1
51 104 9
90 29 4
17 75 3
9 93 6
29 45 3
117 82 3
59 121 6
145 137 1
143 146 1
79 136 8
1 69 2
20 49 7
128 11 3
12 140 9
57 41 4
33 134 3
95 99 5
59 50 2
67 72 7
16 66 9
5 92 6
83 19 9
14 138 1
94 65 6
149 15 3
21 44 4
92 114 8
117 127 6
114 28 5
114 113 2
72 42 1
8 130 1
10 126 2
111 52 5
15 88 4
127 148 2
18 108 9
78 4 7
57 73 5
128 39 7
94 54 4
133 56 3
19 101 9
37 53 8
3 20 1
75 65 1
60 137 3
14 79 1
88 61 1
44 129 3
51 126 3
14 142 1
88 58 2
139 15 3
95 120 3
61 133 1
75 109 3
27 35 1
144 30 3
143 72 1
34 8 2
103 124 4
85 94 4
12 134 4
65 67 4
121 16 4
15 58 2
60 31 3
49 56 1
114 124 1
110 140 4
124 120 3
45 142 2
49 117 3
75 24 1
148 91 2
137 39 4
116 2 4
3 123 4
72 9 2
88 90 4
36 74 1
108 17 3
113 110 3
74 56 3
75 124 1
2 21 2
1 18 3
12 40 1
29 99 1
79 57 1
113 53 3
104 115 3
79 21 4
80 107 2
18 48 2
1 30 4
23 14 2
32 29 1
90 67 4
10 142 1
137 32 1
83 103 4
136 54 4
67 147 3
62 68 1
106 96 2
104 41 4
74 80 3
72 37 1
28 83 2
63 43 2
45 91 1
97 72 4
32 86 3
87 38 1
4 79 3
121 4 3
64 91 4
120 123 3
66 38 1
53 109 2
9 112 4
95 122 4
82 98 3
134 37 2
39 95 4
115 14 1
138 33 4
8 57 2
75 31 4
148 37 4
129 41 1
87 75 2
3 99 3
111 140 3
11 71 2
85 121 4
19 122 3
17 14 2
53 98 2
21 1 1
87 4 2
137 59 3
74 124 1
16 117 4
130 68 4
87 66 3
2 104 1
28 107 4
90 64 1
30 63 1
87 73 3
11 118 1
123 113 4
38 44 3
81 8 2
77 138 2
58 57 2
45 109 2
141 13 1
115 105 4
51 130 3
111 15 4
66 112 2
115 81 4
34 97 1
96 36 4
31 70 4
133 140 3
116 5 1
61 143 1
69 21 3
38 80 4
32 30 2
102 96 3
78 40 2
87 6 4
53 16 4
117 40 2
0 7 2
11 102 3
78 108 4
9 24 4
88 135 2
29 138 3
145 141 1
88 31 1
59 70 3
1 121 1
128 58 3
120 52 4
92 22 2
81 71 1
37 69 1
73 134 4
85 147 3
45 46 1
32 66 2
107 9 3
138 46 1
83 118 2
30 124 1
105 90 1
14 130 3
120 122 4
68 134 2
75 10 2
141 88 3
17 127 3
17 1 1
88 62 1
63 10 1
112 122 4
125 79 3
134 139 3
133 86 4
17 126 2
132 13 3
141 69 3
100 88 2
87 127 1
89 9 1
59 16 3
117 77 3
112 82 2
21 87 3
135 124 3
71 118 4
54 82 3
53 115 3
88 118 4
83 88 2
94 38 2
123 40 1
141 104 1
93 3 2
120 42 4
10 131 2
25 2 3
90 111 2
1 58 3
145 93 3
51 0 1
112 65 3
78 122 1
43 29 2
31 49 2
104 131 3
36 70 1
11 20 4
83 5 2
21 59 2
16 22 3
62 7 2
50 126 1
107 146 4
59 49 2
43 143 4
47 18 2
105 82 2
95 136 1
111 17 3
62 19 2
56 60 3
139 87 3
68 112 3
117 34 1
56 140 3
148 115 2
104 1 2
130 121 1
3 6 2
98 141 3
69 27 2
48 76 4
38 143 2
141 2 3
49 1 1
79 38 3
70 48 1
82 79 3
95 53 2
107 118 2
29 127 3
28 118 1
109 143 4
132 51 3
20 10 2
97 57 2
137 26 1
42 90 2
26 18 3
90 35 2
143 58 1
33 126 2
93 110 3
81 90 1
142 74 1
117 24 1
34 21 1
34 68 2
63 29 2
138 105 3
90 119 2
101 61 2
57 55 2
27 141 3
42 95 3
19 30 1
100 108 1
24 21 4
97 63 1
144 102 1
13 54 1
147 142 3
79 29 2
27 6 2
66 45 2
40 135 3
128 70 2
6 85 1
130 132 3
112 45 1
10 146 1
117 124 1
86 16 4
53 64 1
49 4 3
102 55 2
144 129 2
145 14 1
139 136 4
49 116 4
7 85 2
15 54 3
103 109 3
135 117 1
92 143 4
148 68 4
129 34 2
103 88 3
42 114 1
66 29 1
77 139 1
54 108 2
7 31 3
103 73 3
85 29 3
123 109 4
109 39 1
46 136 2
26 121 2
76 9 2
109 62 3
51 32 4
107 22 2
84 145 1
84 64 2
58 122 1
117 54 4
60 118 3
112 69 4
68 44 1
43 52 3
48 69 1
80 130 1
136 64 4
42 119 3
29 92 1
60 72 4
141 116 1
94 37 4
104 89 2
76 42 2
29 89 2
147 83 3
146 59 2
56 117 1
55 35 2
4 12 3
6 50 3
71 27 3
16 88 1
118 119 2
74 148 4
102 95 2
71 92 1
144 57 4
38 16 4
35 118 4
86 145 1
18 23 4
48 29 1
93 15 4
31 86 2
51 29 3
133 58 3
8 18 2
3 8 4
72 11 2
73 46 4
31 92 2
9 122 1
97 112 2
147 127 3
45 53 3
138 78 2
122 44 4
32 107 3
12 34 1
48 64 4
31 74 2
91 4 2
118 109 3
11 43 1
89 114 1
102 8 1
85 148 2
126 135 3
127 99 3
122 126 3
46 142 1
133 134 4
93 141 2
10 25 1
26 118 3
71 16 1
43 9 4
39 54 4
83 95 3
23 24 1
147 60 2
129 43 1
70 99 3
78 89 2
30 138 1
94 97 3
42 69 1
29 80 1
8 66 4
102 148 1
79 88 1
22 23 1
115 70 3
114 1 1
70 127 4
12 61 2
128 71 2
99 138 2
75 144 2
50 61 3
60 70 1
34 78 4
40 59 3
103 101 4
20 30 3
98 92 1
69 132 4
103 18 3
50 108 4
137 17 2
18 87 1
70 125 2
97 123 4
85 50 4
71 143 3
13 36 2
137 111 4
17 41 1
130 126 4
45 93 2
86 28 2
137 74 1
121 84 2
101 144 4
56 89 1
24 15 3
28 98 1
120 136 3
89 92 4
25 53 4
51 2 4
105 128 1
30 6 4
141 71 4
134 138 3
81 46 1
55 34 2
48 116 2
61 70 3
82 77 2
135 115 2
41 85 4
9 82 3
137 128 4
98 76 1
45 144 2
100 106 3
109 136 1
64 55 3
100 75 3
145 75 1
99 81 4
94 33 1
70 4 3
74 60 2
101 26 1
88 113 3
126 4 3
72 77 3
87 117 1
51 56 1
54 85 3
124 141 4
133 68 3
134 75 2
23 66 4
22 136 4
21 116 2
144 109 1
35 89 2
139 142 1
116 131 2
23 128 4
124 5 3
43 69 4
105 122 4
117 10 1
43 133 1
109 35 2
81 138 2
107 128 2
22 149 1
4 107 2
78 5 1
133 84 2
146 117 3
65 83 3
115 146 2
33 99 4
39 131 2
107 119 4
88 76 1
141 40 4
56 17 4
68 53 3
43 105 1
65 42 4
148 40 4
111 55 4
147 108 4
38 47 1
126 94 2
62 130 3
137 140 1
148 108 1
133 77 2
79 67 2
137 75 2
80 85 2
117 46 3
26 67 4
99 66 2
10 5 4
89 67 4
51 68 4
107 123 3
31 45 4
55 25 1
6 42 2
96 67 4
139 52 2
8 87 4
58 16 1
147 55 2
32 121 2
52 5 4
39 41 3
149 18 4
18 32 2
146 109 1
14 106 4
43 12 1
108 45 1
87 50 4
63 55 1
22 24 4
99 149 1
76 16 1
28 128 3
32 74 4
139 113 3
114 17 3
90 103 2
147 5 4
80 24 4
114 11 1
20 6 4
74 132 2
42 86 4
121 23 3
27 86 2
13 60 4
69 89 1
23 127 3
17 62 3
147 82 1
109 140 2
129 32 3
52 36 4
141 46 2
30 29 3
105 95 4
87 91 2
78 41 2
143 33 3
84 38 1
100 10 2
33 86 1
34 79 2
58 136 4
131 102 3
0 131 3
49 133 4
95 148 3
93 140 4
121 30 2
27 143 4
107 50 2
98 2 4
66 92 3
106 113 2
44 45 3
111 7 2
94 25 2
78 35 3
38 45 4
106 140 2
86 127 2
99 121 2
100 126 1
123 8 2
108 20 1
16 106 2
110 14 3
40 58 2
25 126 1
96 14 3
109 101 2
139 140 2
50 25 3
55 108 1
146 98 4
81 140 1
127 13 2
132 129 2
26 146 3
9 125 4
0 17 1
101 45 4
116 89 2
48 32 2
9 139 2
115 145 4
118 93 2
63 126 1
16 103 2
98 34 1
58 69 4
93 109 4
72 52 1
20 110 1
54 61 3
43 110 2
1 116 4
73 60 2
27 89 2
72 41 1
101 25 2
131 57 1
116 51 4
18 68 2
90 80 1
45 0 2
18 142 2
114 102 4
5 89 4
69 55 4
70 33 4
1 36 2
128 50 2
20 81 4
71 3 2
1 55 2
9 58 3
12 70 1
76 24 4
124 49 3
59 12 1
135 119 3
61 100 1
37 81 2
132 76 3
39 82 3
18 45 3
86 39 1
8 70 2
22 53 2
13 126 3
19 69 1
83 46 1
103 91 1
63 146 4
71 122 2
72 138 4
128 96 4
132 144 1
67 62 2
45 7 3
77 129 2
147 86 4
128 80 1
51 78 1
54 121 4
123 92 1
106 83 4
22 43 4
119 51 3
138 32 1
99 122 4
105 116 3
106 110 2
107 81 3
72 115 3
143 54 4
95 115 3
25 117 2
109 128 2
137 130 2
22 111 1
40 110 4
4 54 3
109 72 4
125 1 4
12 87 2
69 92 4
99 57 4
65 77 1
42 112 3
14 40 4
4 27 3
137 106 2
103 26 3
118 87 3
128 132 3
25 92 1
121 5 4
85 49 2
146 105 3
45 28 3
108 135 1
66 56 4
56 102 4
77 87 4
43 44 2
31 145 3
136 130 3
83 27 1
58 25 4
58 76 3
141 147 4
101 21 2
131 58 3
24 115 1
17 52 3
134 38 4
5 93 1
95 139 1
47 46 2
9 137 3
75 112 4
148 105 3
27 49 3
101 9 4
50 89 3
138 5 3
49 47 3
56 11 4
128 76 4
113 1 2
81 89 1
6 99 2
134 40 4
64 5 3
52 74 4
101 65 3
39 53 1
49 82 4
15 49 3
37 49 3
10 85 2
14 43 3
75 60 2
93 21 1
110 97 1
26 82 2
102 120 4
128 60 3
137 131 1
33 11 2
127 28 4
4 62 4
36 71 4
40 35 2
100 141 1
91 78 1
34 44 4
38 144 4
43 147 4
40 53 1
55 113 2
83 52 2
73 96 3
93 52 4
9 42 2
108 70 4
108 61 1
129 107 4
92 113 4
84 139 4
4 92 4
146 131 3
110 108 4
121 8 1
41 34 3
69 122 4
16 15 1
64 28 1
26 46 3
66 139 4
59 128 3
64 148 1
85 28 4
85 21 1
79 9 2
16 95 4
21 26 4
59 74 4
122 111 1
89 68 4
20 78 4
47 107 3
87 39 3
62 6 3
12 63 2
44 87 4
8 59 2
90 139 1
20 83 3
80 143 4
41 4 2
59 76 1
87 53 1
69 117 1
147 36 2
117 28 3
31 104 2
15 108 4
23 130 1
116 104 3
40 18 1
95 25 1
103 66 2
14 119 1
122 142 4
140 22 4
88 19 1
52 8 1
22 147 1
112 77 1
149 141 4
149 52 4
54 77 3
74 76 2
12 54 1
115 17 3
133 124 1
36 68 4
116 65 1
54 46 3
89 38 1
29 23 4
31 134 2
67 104 4
132 11 1
115 122 4
127 94 2
85 112 4
6 132 4
84 92 4
139 132 4
91 44 4
5 4 3
9 142 1
103 59 3
78 23 2
98 70 1
105 34 4
13 80 4
53 48 2
60 18 1
124 32 3
131 1 1
125 21 4
17 6 4
107 33 1
59 130 3
124 129 3
70 113 2
33 40 3
13 3 4
15 119 4
139 46 4
4 69 3
52 46 3
104 111 2
64 66 1
25 112 3
39 6 4
16 70 1
5 144 3
67 13 3
120 27 2
114 96 3
87 49 3
27 84 4
98 29 4
43 118 3
2 78 4
50 91 3
146 89 4
10 34 3
84 56 3
6 66 3
147 78 4
131 130 4
33 60 4
24 56 3
66 107 4
45 33 4
146 60 2
5 90 1
63 23 1
141 54 4
40 95 3
128 63 2
47 129 4
137 69 3
2 18 3
4 16 2
120 45 1
111 133 3
0 107 4
120 6 2
114 148 3
110 2 3
57 64 3
96 125 4
143 108 4
26 144 1
22 80 3
51 138 1
130 88 3
13 52 3
145 120 1
100 70 2
139 129 1
56 67 1
122 27 3
68 81 3
95 104 3
93 13 3
40 56 2
126 98 3
101 64 2
92 146 2
11 16 3
45 56 2
33 116 2
57 137 2
53 9 1
106 79 1
1 107 4
120 71 4
103 6 2
104 146 3
21 131 4
142 149 4
31 142 1
4 30 2
93 116 1
76 25 2
39 85 3
113 82 1
122 13 2
145 32 4
105 137 3
72 49 3
96 68 1
20 137 2
131 47 4
0 11 1
127 64 4
126 101 3
59 96 4
78 62 2
115 63 1
57 130 1
32 22 3
91 101 2
78 83 3
23 6 3
84 91 2
119 39 1
115 140 2
2 63 4
44 0 2
21 84 1
49 66 2
111 39 3
44 65 2
0 26 1
56 16 1
92 137 3
124 33 1
111 86 2
118 133 2
112 136 4
137 146 4
85 76 3
88 54 2
92 55 1
76 23 1
16 50 3
94 114 2
28 51 2
39 134 4
78 115 2
44 133 4
15 17 3
119 37 4
52 104 4
122 97 2
52 54 2
20 119 4
48 50 2
129 81 3
33 72 1
4 37 4
66 19 4
92 139 4
105 145 3
94 52 3
96 78 3
44 18 2
105 17 1
49 58 3
10 40 3
70 71 4
66 42 4
43 82 1
56 50 3
38 11 3
113 131 3
4 53 2
80 41 1
122 72 2
37 112 2
133 38 1
130 125 1
113 3 1
38 67 4
39 25 1
11 116 1
31 91 4
76 50 2
148 84 3
89 77 3
78 132 1
67 25 1
149 27 1
100 119 2
56 1 3
34 71 1
124 0 4
27 102 1
118 30 2
62 40 4
72 131 3
52 48 3
58 70 2
49 143 3
28 37 1
30 99 3
11 70 1
135 121 3
19 17 2
71 28 3
82 90 4
33 37 1
37 96 1
101 66 1
143 68 1
147 102 3
76 112 3
137 34 4
93 138 2
105 24 2
46 99 2
44 79 2
62 37 2
105 29 2
146 8 1
69 25 2
34 63 2
133 136 1
23 77 1
100 26 3
77 33 1
137 41 3
14 94 2
33 102 1
7 115 3
94 149 4
59 5 2
126 66 2
71 127 3
128 145 4
7 114 3
64 45 4
8 79 2
15 72 4
113 22 2
57 95 1
57 109 2
111 8 1
123 4 3
47 42 3
95 60 2
74 12 1
138 55 3
7 60 3
29 133 2
59 29 3
124 136 1
13 51 4
110 81 1
81 50 1
121 139 3
43 1 2
40 29 1
37 121 1
24 64 1
48 3 4
116 87 3
70 86 2
117 128 4
101 71 2
83 70 1
147 140 1
113 132 3
19 143 4
56 126 2
85 52 1
31 109 1
83 64 4
114 73 3
111 149 2
132 61 4
44 123 3
92 87 3
137 108 4
43 48 4
132 138 1
72 112 4
37 36 1
69 107 1
51 50 3
42 85 2
8 22 2
79 46 2
5 133 1
32 34 3
22 100 4
24 51 2
47 44 1
83 102 4
85 11 4
13 148 2
124 128 1
40 71 2
105 94 2
10 69 4
4 20 1
85 133 2
63 139 4
145 36 1
70 135 3
0 146 1
140 24 3
111 26 3
19 120 1
8 145 1
26 42 2
87 32 4
35 54 2
100 138 3
3 87 3
75 5 4
53 139 4
104 81 3
149 97 1
21 114 3
14 148 1
30 57 4
98 32 2
110 128 4
61 29 4
6 96 1
145 65 1
129 143 1
81 19 1
5 1 3
133 62 1
135 116 1
117 143 4
95 13 4
92 23 3
57 114 3
92 131 3
127 67 1
19 144 4
102 31 1
33 54 3
88 41 3
81 1 3
45 96 1
71 111 3
24 71 4
90 7 2
23 87 1
24 54 3
141 58 4
100 45 3
140 33 1
26 76 3
67 44 2
6 136 3
48 73 4
58 137 1
50 132 4
42 106 2
111 48 3
90 23 3
104 37 2
89 54 3
91 38 2
45 95 3
81 53 1
11 39 4
27 97 2
43 126 2
87 99 4
14 74 4
45 39 1
101 0 1
143 83 2
47 91 1
125 56 4
72 58 2
10 115 2
49 102 2
30 91 1
77 114 1
63 148 1
35 62 2
6 46 4
38 1 4
86 88 3
94 148 3
136 7 1
8 7 1
50 0 3
92 52 1
32 27 1
57 77 1
83 66 4
65 46 2
65 88 2
26 91 2
135 41 3
36 57 1
13 112 4
134 59 4
71 39 4
131 25 2
71 47 2
73 22 3
61 103 4
92 64 2
10 103 3
28 142 2
97 1 1
135 12 2
7 94 2
94 45 3
114 141 1
17 90 1
144 31 1
14 82 4
51 84 3
15 74 2
123 35 1
77 100 4
124 105 2
61 45 4
88 126 2
124 53 1
104 10 3
16 23 4
70 116 3
103 120 3
129 92 4
44 53 2
20 55 4
51 59 1
50 131 3
33 3 2
57 76 1
3 39 2
15 39 4
44 55 1
72 146 3
77 69 1
143 89 1
37 107 2
72 7 2
145 79 1
41 126 3
19 46 2
60 4 3
96 29 1
27 114 3
58 123 2
63 17 2
38 106 2
24 139 4
118 16 1
1 139 3
75 63 3
7 34 4
56 37 3
141 101 4
13 113 2
67 83 4
136 24 1
120 85 3
32 85 4
124 121 2
68 59 4
109 97 1
131 147 4
145 70 1
16 18 4
81 128 4
47 58 2
6 131 1
0 80 2
115 40 3
131 81 4
11 115 2
62 18 3
52 50 1
138 118 1
142 71 2
132 135 2
121 40 4
4 148 2
90 87 1
33 108 2
114 0 1
102 118 2
36 69 3
73 75 2
31 32 3
88 27 1
40 63 2
0 121 3
23 94 2
19 148 2
22 101 2
71 15 3
93 16 4
73 18 3
91 76 2
0 14 2
78 126 2
149 121 2
136 2 2
110 59 1
35 50 2
47 108 1
97 148 2
28 63 4
105 44 1
58 55 1
99 5 4
148 107 3
120 84 3
88 72 4
50 146 4
62 101 2
141 131 1
144 95 2
86 91 3
119 140 1
10 33 1
95 70 1
10 94 3
2 19 2
74 30 3
66 114 4
24 103 2
13 92 2
39 144 4
44 7 2
87 137 1
88 14 3
22 119 1
18 7 4
138 27 3
120 114 3
102 73 4
66 105 4
121 60 2
129 134 2
41 113 1
139 17 4
141 8 1
75 143 2
54 41 2
4 21 1
145 52 4
84 125 2
5 39 3
124 147 3
145 123 2
132 2 4
12 0 1
128 121 4
105 89 1
145 119 1
107 51 2
115 76 2
87 114 4
82 68 4
27 93 2
122 130 2
82 19 2
98 19 1
10 43 1
131 126 4
105 91 4
75 77 2
97 90 4
126 9 3
86 102 4
93 147 1
86 103 2
51 73 1
45 114 1
23 122 2
17 12 2
3 144 1
