5588 150
0 121 1
0 101 9
121 128 1
128 118 4
0 15 6
15 81 4
101 115 1
81 21 8
115 96 8
121 69 3
101 19 5
118 67 2
118 77 2
115 51 3
115 48 5
69 143 5
77 57 3
21 8 4
96 71 7
69 47 6
47 73 4
73 133 6
73 89 4
48 45 1
48 80 1
47 44 4
89 36 7
44 5 9
47 3 4
15 13 4
128 59 8
101 120 3
118 83 5
36 141 3
89 7 7
141 92 6
96 87 5
120 16 5
47 86 1
92 52 2
77 53 7
47 31 9
47 76 6
51 64 6
67 40 1
8 127 9
8 4 7
40 34 8
15 58 3
16 98 2
67 30 8
5 85 9
8 108 7
118 90 5
64 95 9
19 126 8
133 24 1
133 26 6
118 11 9
34 29 8
115 106 7
86 113 7
58 110 9
11 42 6
87 144 2
0 49 7
113 74 1
47 28 9
141 43 7
26 41 7
53 91 1
108 84 3
45 20 4
120 147 7
5 94 7
96 82 1
58 104 5
8 39 9
110 72 3
95 131 5
72 99 7
67 100 3
95 145 4
42 138 3
89 54 3
110 18 2
118 129 5
128 139 6
59 88 4
95 97 4
95 27 9
87 146 6
73 135 7
54 38 4
69 93 5
71 33 5
0 2 6
59 149 2
0 125 1
39 55 3
74 112 2
89 119 9
87 6 3
98 130 3
64 23 2
82 79 8
144 136 7
21 137 7
40 140 5
88 123 2
42 68 4
23 65 9
64 63 4
118 142 9
29 103 1
104 75 7
91 60 6
77 78 9
43 37 7
51 46 8
128 122 8
86 22 6
16 14 5
94 25 5
92 66 1
6 111 1
89 61 3
131 50 7
47 62 3
142 148 6
112 9 7
68 12 4
129 10 7
58 1 8
98 114 3
123 70 3
81 56 8
138 102 3
51 17 8
94 109 5
130 116 1
103 107 4
60 134 5
71 105 5
108 117 6
147 35 3
141 32 6
82 132 9
144 124 4
53 85 2
17 32 1
128 22 1
59 143 2
59 91 3
88 60 4
114 2 4
108 92 3
85 135 4
52 12 3
130 9 4
103 35 2
128 137 2
67 31 4
20 92 4
18 78 2
41 76 1
75 100 4
65 146 2
134 8 2
4 51 1
70 25 2
108 45 3
38 20 1
98 30 3
43 94 2
42 132 2
31 66 3
45 134 2
94 141 1
84 35 2
64 33 4
98 143 1
31 25 3
28 148 4
45 128 3
26 56 2
69 39 3
63 117 1
115 22 1
140 116 4
55 108 2
59 92 4
75 114 3
20 125 2
133 70 2
14 107 2
102 55 4
21 0 4
22 0 3
96 131 2
16 65 4
54 85 4
46 62 2
112 148 2
133 68 1
95 20 1
99 97 3
7 71 3
40 47 1
57 28 1
99 142 4
98 42 4
79 42 2
3 118 3
59 43 3
70 55 1
66 123 2
8 66 1
139 81 4
116 31 2
85 25 2
1 25 2
113 2 4
108 105 1
81 27 4
87 130 1
62 27 2
16 41 4
95 50 3
1 77 3
52 70 2
75 45 4
58 87 1
141 49 2
21 18 2
112 128 3
147 10 2
23 43 4
111 118 2
6 20 3
52 80 4
108 111 4
41 38 1
113 60 2
139 131 3
5 98 3
87 101 2
74 22 3
27 46 3
129 108 3
102 92 3
46 98 1
74 137 4
142 58 2
134 115 1
29 21 4
38 46 3
112 5 3
24 70 1
61 145 4
45 87 3
43 41 1
106 88 2
68 48 4
12 98 2
66 120 2
65 96 4
68 62 1
99 68 4
37 110 3
9 99 3
102 10 2
26 134 3
9 73 4
33 8 2
96 121 1
101 119 2
92 137 3
34 10 1
64 110 3
45 64 3
28 40 1
98 123 3
132 4 1
111 89 4
82 70 2
5 92 3
62 111 2
143 113 3
50 22 4
110 102 4
140 72 3
66 57 2
91 99 3
52 90 2
129 82 4
119 69 3
55 19 4
103 113 4
47 54 4
147 33 4
82 18 1
135 16 4
111 69 3
144 117 4
2 40 3
93 110 4
43 27 4
128 134 4
103 38 1
141 10 4
130 91 3
48 87 4
97 118 1
18 3 3
97 21 3
125 56 2
2 19 3
86 29 1
137 34 1
6 15 1
81 103 1
75 108 3
29 80 4
138 113 3
117 122 2
137 65 3
45 50 2
23 109 4
135 126 1
13 6 2
69 81 2
19 111 2
58 85 1
130 12 2
22 63 3
134 33 4
70 73 3
134 18 1
147 63 1
50 56 4
22 1 2
31 22 4
96 25 3
54 134 3
97 64 1
