5588 150
0 1 5
1 49 4
49 106 8
49 72 6
1 147 5
147 86 6
86 137 7
0 63 2
147 2 8
63 18 3
0 38 8
147 34 7
106 17 6
18 61 5
2 76 4
76 98 6
61 87 7
63 138 1
34 135 6
87 125 2
135 10 5
147 59 1
137 79 9
147 110 3
1 45 9
1 12 1
98 90 3
76 142 8
49 26 3
76 54 1
76 60 5
135 52 5
76 83 1
83 33 5
90 3 6
98 82 5
0 5 2
59 95 4
72 118 9
17 36 3
12 148 1
10 115 1
52 136 6
83 9 1
138 14 6
52 104 8
54 50 5
33 127 4
138 51 3
12 69 1
76 123 4
135 85 4
38 120 4
26 139 5
61 31 1
52 81 1
3 89 9
86 77 2
115 28 2
89 66 9
5 93 7
79 96 4
118 99 4
33 122 7
82 143 8
52 62 7
137 84 7
76 13 2
13 149 5
87 32 9
122 19 5
89 121 5
59 102 2
110 57 3
1 130 6
98 43 4
3 11 3
118 88 1
139 141 3
106 58 8
84 8 9
59 64 2
79 15 7
19 144 6
1 80 5
135 91 5
77 53 9
62 65 2
15 131 6
58 41 5
80 114 4
114 109 7
41 140 6
147 70 4
79 68 6
50 97 2
9 107 8
121 78 3
14 129 8
26 40 4
79 73 1
1 46 5
78 20 7
88 48 8
130 100 7
72 74 8
147 101 4
2 105 8
17 29 2
104 116 9
8 37 1
96 47 7
102 30 2
46 103 2
102 128 9
8 111 4
73 94 4
60 56 6
11 71 8
110 39 8
96 44 1
93 112 1
18 6 8
39 23 7
50 134 8
73 25 3
104 42 2
69 92 9
49 67 8
13 132 5
65 21 5
68 119 7
83 133 4
76 117 4
20 124 4
5 113 2
117 24 9
51 7 9
130 126 2
94 108 8
33 27 2
33 35 5
12 145 3
112 16 8
27 22 7
88 55 8
98 4 1
46 75 7
130 146 9
23 135 2
3 82 1
61 90 3
98 0 2
142 85 1
41 77 2
62 10 1
23 65 1
92 32 4
60 87 1
41 57 2
107 54 1
32 96 2
14 86 4
56 90 1
41 145 3
137 143 1
95 38 3
149 11 1
132 149 4
123 146 3
43 121 4
42 12 3
114 22 3
127 89 2
72 120 4
97 111 1
15 38 4
143 63 2
7 77 2
113 39 1
98 111 2
78 15 2
10 109 2
101 145 1
115 67 1
55 122 3
