5588 150
0 11 7
0 72 2
72 63 2
72 142 7
142 104 5
63 105 3
11 140 3
105 79 5
72 48 1
0 119 5
0 91 8
63 87 2
91 57 1
87 10 5
72 70 1
0 83 5
79 90 5
83 113 3
140 42 2
91 7 5
119 6 1
57 2 2
11 25 6
6 96 2
113 65 5
6 148 9
57 51 8
70 62 1
65 64 1
96 117 8
65 37 4
83 61 3
142 106 1
6 139 6
90 45 3
57 22 8
25 46 6
64 137 9
45 15 4
25 29 5
148 136 5
106 86 8
7 76 4
6 129 6
86 75 8
46 112 1
129 20 4
104 88 8
76 34 3
148 99 2
61 126 4
136 19 3
70 14 9
42 28 8
42 54 3
45 32 7
65 108 5
108 144 9
62 68 9
14 33 6
70 56 6
57 17 6
6 97 5
11 60 1
45 103 3
48 3 3
33 94 6
137 133 2
106 109 7
37 147 8
87 145 5
51 74 8
11 26 8
76 101 6
104 31 6
144 78 9
113 77 4
62 4 6
109 40 8
61 123 2
72 18 5
64 131 2
75 118 2
99 9 3
4 95 2
32 82 1
54 85 8
25 114 5
139 30 6
22 125 8
51 55 8
55 71 7
126 5 6
133 16 7
140 52 7
60 107 7
42 111 2
103 124 8
78 134 1
22 141 3
74 36 9
29 146 6
82 35 2
95 49 9
77 24 4
117 23 3
10 115 6
87 93 2
131 116 5
57 59 1
0 138 1
74 58 9
24 50 9
61 149 8
141 98 3
149 100 8
131 8 2
28 92 6
93 1 4
109 132 9
4 84 1
28 81 1
94 66 3
30 39 6
64 13 2
111 130 2
68 73 9
84 121 1
121 128 9
117 102 7
125 38 1
84 67 9
149 21 9
100 53 3
83 122 8
39 135 9
131 27 9
117 41 3
105 120 5
68 43 3
145 89 4
58 47 9
54 110 7
9 127 7
37 143 2
138 80 2
96 12 5
136 44 5
94 69 3
3 141 1
28 5 3
26 4 3
99 126 2
84 7 4
17 139 3
127 70 4
83 110 1
133 129 2
23 52 2
112 83 3
86 122 1
136 86 3
77 54 4
124 63 3
93 26 1
39 17 1
102 38 2
58 32 4
107 126 2
115 95 3
41 141 4
22 76 4
87 116 1
74 77 2
97 88 1
50 46 3
42 72 2
81 147 3
122 50 4
65 103 4
32 110 3
12 104 1
71 96 1
131 82 4
21 117 1
60 96 2
143 116 2
27 96 1
147 16 3
106 65 4
120 91 3
122 95 1
143 14 2
71 129 2
44 18 2
82 54 3
133 72 2
97 7 2
143 4 2
108 64 2
61 107 1
72 117 4
106 85 3
30 28 4
78 35 4
25 35 4
42 52 1
57 36 1
81 45 3
74 34 3
60 136 3
57 1 2
125 79 4
47 0 1
