5588 150
0 65 1
0 86 8
65 18 1
0 67 8
86 89 7
89 80 6
18 90 2
18 98 4
65 70 9
67 33 7
18 21 6
90 38 4
90 6 1
21 53 3
86 109 3
6 132 9
33 102 1
53 148 7
80 5 3
33 26 3
148 140 8
33 144 3
53 131 9
140 79 6
33 58 2
148 37 6
140 16 6
131 115 6
89 57 3
26 130 8
109 31 1
67 100 3
65 9 5
57 22 7
26 85 5
65 74 4
109 54 7
74 44 2
22 20 5
31 45 5
58 62 7
85 105 3
6 4 4
80 41 4
62 72 7
16 27 8
86 135 7
27 47 5
22 92 5
80 1 3
58 94 9
132 127 9
85 3 7
94 83 2
3 34 9
53 113 9
47 15 9
94 133 9
92 145 2
21 147 5
37 122 7
100 116 9
145 25 5
131 42 5
80 29 8
94 87 6
22 7 3
102 13 1
115 59 7
27 60 2
131 137 5
115 118 1
27 84 9
70 49 5
49 40 4
5 81 4
116 68 5
74 66 3
118 112 7
144 39 3
37 19 5
13 61 2
65 64 1
20 111 6
20 2 5
115 141 2
86 35 1
112 114 7
133 107 1
144 71 4
145 17 1
84 76 4
31 104 4
98 82 8
133 121 8
76 88 8
3 97 2
86 43 3
15 14 6
86 12 1
1 28 9
109 91 6
121 106 5
38 103 2
14 63 8
79 117 4
100 124 8
91 30 4
88 50 8
33 120 5
62 96 4
9 138 4
144 51 1
141 149 3
91 56 4
53 110 4
116 48 8
83 36 9
40 136 4
91 108 2
132 139 2
30 93 2
31 119 3
6 95 2
149 142 3
95 126 1
30 143 8
108 69 3
44 55 1
116 128 4
94 123 2
39 146 9
121 129 8
62 78 1
72 73 9
3 77 9
90 75 7
17 46 2
13 52 4
88 32 7
129 24 1
75 10 2
109 99 4
141 125 8
71 11 2
53 134 5
104 101 9
125 23 1
95 8 9
104 126 4
70 59 1
129 96 4
7 116 4
34 67 3
73 126 1
9 66 3
68 24 4
133 112 3
51 110 1
6 68 4
126 3 1
36 123 2
60 127 1
44 69 1
76 26 3
135 114 4
110 89 1
91 61 3
71 136 2
63 17 2
7 70 3
34 46 4
25 45 1
32 127 4
66 52 4
19 40 1
51 87 4
30 127 2
109 38 4
45 50 3
32 145 4
86 30 1
118 40 4
42 35 2
114 109 2
147 39 3
71 66 1
107 124 1
35 68 1
128 74 4
112 70 2
53 29 4
32 121 3
51 62 2
118 104 3
125 147 3
100 54 1
55 43 3
118 22 2
43 15 4
70 43 3
18 10 3
87 112 3
122 8 3
4 72 1
56 116 4
5 31 1
25 28 2
115 90 3
46 22 4
26 41 2
104 135 3
9 107 3
23 76 4
13 109 2
145 51 4
13 4 1
31 12 1
91 48 2
62 32 4
126 63 2
65 44 2
83 71 2
10 144 2
2 60 1
108 4 1
21 39 2
50 72 3
37 128 3
117 60 1
75 123 4
147 114 2
22 112 2
84 125 4
79 112 3
139 26 1
99 102 1
1 144 2
112 14 4
42 22 3
99 143 2
2 143 3
98 17 2
126 127 3
19 125 3
66 0 3
146 3 3
83 61 3
19 135 1
15 122 3
113 74 1
67 86 2
130 35 4
110 143 4
39 100 1
100 38 2
144 60 2
108 143 4
14 13 2
139 68 4
111 105 4
52 61 2
142 22 2
33 10 2
47 26 3
65 83 3
107 55 4
108 80 2
78 101 4
113 89 1
83 93 4
63 0 4
57 97 4
52 54 3
130 138 4
15 21 3
34 59 4
5 110 2
76 75 3
125 82 3
55 46 1
125 111 3
45 99 1
66 55 2
87 17 4
123 96 1
80 102 1
79 25 2
114 97 3
16 6 3
64 101 3
23 4 4
55 51 4
32 0 3
7 39 2
111 70 3
36 115 2
143 125 3
5 55 2
23 124 4
19 36 3
141 90 4
0 113 3
72 94 1
78 31 3
147 61 4
139 25 3
15 4 2
11 104 3
102 9 4
80 122 2
6 26 4
124 58 4
24 81 3
86 115 2
20 6 4
39 77 1
24 143 4
118 54 4
83 113 4
94 134 1
11 139 1
119 42 2
16 60 4
140 141 4
149 72 1
45 16 1
22 146 2
102 77 2
62 75 1
64 27 4
95 65 2
122 125 2
78 22 1
87 100 4
67 17 2
35 30 3
62 14 2
133 21 3
38 40 2
112 139 3
36 29 2
17 81 2
84 77 3
48 112 1
54 62 4
68 12 1
142 110 3
126 99 2
37 93 1
65 13 3
87 54 3
46 73 3
143 86 1
104 128 1
32 133 2
118 26 3
25 73 4
51 56 1
113 4 2
76 47 3
141 39 2
11 63 4
122 27 4
30 149 3
142 108 2
4 65 1
53 18 4
110 118 3
68 64 1
1 102 2
120 49 2
45 143 2
4 118 4
42 141 4
80 10 2
102 26 1
39 51 1
46 24 4
8 30 4
91 70 4
20 41 1
56 20 3
39 66 3
132 28 3
53 129 2
129 136 3
80 14 4
13 48 2
123 69 3
57 4 4
3 112 4
98 66 1
57 103 2
130 75 1
74 119 4
37 17 1
50 82 4
4 126 4
56 42 3
18 114 3
24 98 3
75 44 3
44 34 3
97 7 1
38 51 2
60 99 3
80 117 1
26 8 3
131 90 4
114 35 3
1 37 1
128 52 2
82 18 4
118 120 3
82 102 4
123 116 1
96 0 2
68 20 3
98 60 2
147 113 3
87 30 3
110 80 4
14 24 4
38 45 1
102 123 3
127 16 3
100 79 4
51 35 2
40 103 2
28 55 1
73 141 1
29 55 2
103 66 2
52 133 2
90 113 1
108 79 4
21 91 1
63 148 1
9 4 2
125 70 3
113 1 1
117 78 4
45 30 2
148 139 2
31 16 1
28 18 4
101 105 1
44 129 1
85 37 3
91 128 2
26 58 3
6 100 3
104 142 2
79 129 3
64 76 3
38 56 1
44 102 2
111 130 3
40 107 2
27 24 4
52 21 1
105 100 3
111 148 2
24 109 3
57 11 1
59 40 2
128 61 2
128 18 3
118 27 4
130 47 1
53 138 4
113 119 2
149 64 1
3 81 2
128 126 4
1 77 4
62 71 1
86 69 4
25 47 1
119 121 4
14 129 3
31 56 1
55 125 3
36 125 1
130 54 2
73 110 3
113 14 4
117 84 2
8 75 1
20 84 2
10 117 2
18 50 2
43 84 1
128 85 4
117 114 3
86 94 4
12 107 4
73 43 4
4 5 4
144 57 2
29 106 3
13 57 2
52 140 2
77 136 2
21 90 3
46 107 3
123 29 1
101 121 3
95 57 4
10 85 2
50 123 4
147 139 1
7 31 2
123 32 2
144 28 2
106 18 4
132 136 3
102 59 4
66 29 3
123 73 2
92 34 3
112 81 3
138 40 2
22 105 4
139 107 1
73 90 4
63 98 3
60 61 1
132 76 4
95 130 2
22 94 3
120 92 2
100 104 3
147 37 1
47 45 2
44 86 4
77 86 4
110 6 2
118 122 2
5 143 3
54 117 3
