5588 150
0 118 3
0 98 5
98 39 3
118 21 5
0 104 8
21 89 6
98 49 7
39 114 1
89 46 1
46 81 8
21 29 8
49 57 7
98 50 5
50 103 7
98 112 2
39 66 9
81 97 6
97 92 3
0 143 1
21 117 4
103 121 1
103 11 1
29 62 1
57 131 8
104 30 8
104 86 8
92 45 4
114 133 8
57 44 8
112 67 2
131 90 3
29 17 2
30 126 6
67 137 1
133 60 3
62 134 4
0 102 8
11 115 6
21 79 5
44 35 3
29 52 1
143 110 7
89 122 4
117 55 4
52 40 7
134 148 7
81 23 8
11 130 8
114 1 5
92 13 8
49 101 7
137 145 6
89 25 7
131 41 7
97 123 3
131 127 4
101 95 7
115 48 2
118 4 7
57 51 4
21 24 2
66 16 1
98 149 9
133 8 4
102 6 7
39 9 7
0 105 3
1 77 6
117 14 9
134 53 5
101 20 7
40 54 5
44 132 5
122 18 2
8 27 9
122 94 2
40 33 8
79 91 8
46 72 3
4 3 5
45 113 4
104 59 8
27 74 5
29 144 1
35 99 4
103 135 2
126 7 3
30 5 5
16 28 9
60 31 2
97 147 1
143 47 3
44 32 1
20 37 9
62 146 3
21 139 4
51 124 6
3 22 4
132 96 2
97 26 6
21 38 7
117 68 9
50 111 2
44 84 7
33 76 4
24 75 1
17 88 3
75 85 5
49 109 1
3 87 1
6 141 1
40 128 1
109 140 8
117 125 2
117 63 2
85 136 7
22 116 8
79 119 5
60 43 6
38 61 9
75 36 4
101 12 8
48 93 5
63 70 1
0 73 7
141 100 8
57 19 5
18 80 5
6 2 4
139 142 3
13 10 4
29 82 5
28 106 2
140 108 6
116 65 8
50 71 5
106 58 5
62 34 8
111 120 1
73 56 2
99 64 5
57 69 5
22 138 3
85 42 2
115 83 2
21 107 7
53 129 9
99 78 5
24 15 4
97 113 3
1 119 4
80 47 4
50 38 3
132 125 2
67 142 1
123 48 2
90 33 1
30 138 3
58 90 3
112 97 4
69 32 3
76 105 3
76 84 1
14 115 2
134 80 3
65 120 3
104 13 1
69 84 4
121 142 4
42 110 1
92 1 4
56 133 4
117 109 3
79 53 4
37 80 3
28 122 2
126 129 3
36 126 1
0 138 1
109 54 4
107 132 1
65 6 3
148 105 1
91 58 1
24 50 3
44 102 4
116 137 2
16 109 2
49 103 3
74 64 4
114 145 1
130 18 3
116 51 1
111 44 2
103 39 4
142 95 4
120 13 3
132 129 2
57 39 3
76 1 4
40 35 2
69 24 1
25 91 2
74 56 3
17 75 1
5 23 2
16 95 4
103 130 1
140 1 3
114 55 3
136 106 1
101 102 1
111 46 4
114 57 2
146 61 2
34 118 4
25 81 2
133 83 2
145 111 2
12 103 1
147 101 3
137 79 1
32 58 2
13 17 1
109 101 1
57 85 2
85 25 1
60 129 4
46 67 1
128 58 2
124 103 3
48 127 3
117 35 3
43 36 3
128 100 1
141 65 1
125 48 3
63 53 2
140 118 4
88 149 2
73 143 3
98 123 3
136 50 4
81 16 4
116 134 4
115 59 4
148 109 2
89 32 4
59 18 1
136 127 1
122 25 4
26 50 4
28 49 3
130 66 2
58 30 4
126 45 2
38 59 3
125 141 4
81 117 2
59 124 4
26 25 3
77 49 4
82 117 3
113 1 2
86 4 1
112 118 1
27 86 2
49 127 3
142 120 2
100 82 4
21 132 2
64 32 3
43 144 1
38 58 3
80 35 4
81 65 3
10 69 3
0 40 3
31 90 4
144 122 1
119 110 4
96 138 4
16 84 2
30 108 4
33 97 4
145 124 2
30 140 3
94 72 2
139 68 1
7 120 2
141 74 4
73 49 1
137 136 2
6 85 1
20 80 1
4 115 2
42 127 4
43 19 4
51 108 4
22 71 4
76 115 3
85 44 1
39 119 1
33 59 2
73 65 2
23 105 4
145 22 1
132 42 1
104 54 3
86 15 3
79 67 3
50 34 3
139 61 1
101 4 1
41 128 4
68 82 2
136 78 3
82 34 2
8 92 2
140 122 4
106 121 4
35 119 3
95 86 1
70 138 1
32 77 4
127 6 3
99 20 2
74 18 4
21 103 4
146 80 3
97 91 1
132 35 3
120 77 3
106 124 3
33 53 1
37 36 3
103 19 2
74 51 3
102 31 1
57 47 4
97 77 3
57 86 3
23 128 1
128 115 2
49 85 2
76 45 3
143 22 4
38 84 3
123 120 3
94 90 3
138 97 1
56 4 4
45 40 3
31 29 4
125 29 2
64 37 2
67 95 3
81 79 1
68 51 1
137 16 4
77 16 3
40 44 3
5 25 3
124 23 2
58 76 2
1 48 3
103 145 4
93 55 2
42 33 4
111 52 2
144 137 4
1 148 4
49 106 4
86 81 3
28 81 3
134 138 3
29 55 3
57 60 1
148 2 1
146 84 1
148 28 1
84 109 3
110 132 1
131 59 2
138 128 4
55 10 1
48 67 1
41 133 4
39 76 1
136 81 2
13 103 3
100 121 1
90 14 1
135 93 3
1 45 3
33 15 3
46 62 3
127 81 2
92 9 1
57 3 2
108 139 4
91 135 4
65 2 2
124 72 4
17 113 4
148 127 1
84 104 4
120 73 2
139 56 3
132 133 2
55 56 3
136 19 1
115 25 2
100 114 2
90 108 3
2 45 3
84 88 1
71 80 4
64 27 4
61 73 4
53 26 3
22 140 2
120 89 4
74 122 2
125 92 1
101 7 1
96 40 3
104 69 4
94 135 3
113 4 1
31 110 1
87 111 4
41 148 2
8 124 2
14 56 4
92 24 1
16 67 4
44 86 4
144 60 1
130 56 1
79 110 2
0 124 2
38 125 2
142 56 2
41 142 4
118 2 2
120 48 4
13 16 1
0 35 4
51 117 4
32 117 4
61 147 4
127 133 1
33 11 3
13 134 4
62 44 4
2 14 2
21 61 4
113 11 3
109 41 4
2 104 2
7 46 2
115 137 3
141 51 3
17 120 2
143 99 2
134 54 1
4 108 4
99 100 1
22 31 1
115 96 1
14 37 3
24 85 3
126 52 3
38 2 2
18 107 3
86 35 2
118 22 4
99 34 1
8 148 4
50 121 2
92 35 2
80 129 4
64 123 2
120 90 3
55 105 4
136 21 1
16 105 2
146 44 1
7 144 2
111 77 4
147 11 2
65 68 2
34 86 4
60 68 4
25 114 3
121 48 1
77 141 4
49 129 2
124 26 3
58 14 2
82 80 3
24 113 1
6 63 4
127 125 1
73 108 2
58 49 1
95 26 3
109 31 2
112 71 2
113 43 1
122 17 1
141 88 4
0 69 4
102 145 2
112 94 3
141 101 3
124 36 1
114 50 4
17 72 2
3 129 4
56 123 1
20 111 4
89 53 4
105 33 3
121 120 3
83 74 4
113 133 2
132 56 1
66 133 4
130 135 3
123 105 3
45 17 4
140 37 4
38 54 1
11 117 4
70 139 4
97 5 1
87 48 1
125 128 2
58 101 3
130 61 2
39 105 3
105 24 2
145 139 1
110 72 3
117 98 3
40 47 2
143 130 2
45 129 1
8 97 3
114 13 2
80 32 2
8 54 3
7 107 4
80 83 4
10 36 3
104 78 3
63 38 4
73 103 4
7 111 1
53 31 4
97 50 3
37 73 3
97 98 4
63 113 1
41 71 4
11 16 4
63 0 4
42 122 4
74 86 1
78 66 1
137 93 1
97 136 2
131 27 1
25 130 3
136 112 2
49 24 3
105 138 4
1 75 2
16 9 4
17 80 4
54 7 3
126 148 1
87 112 3
100 124 4
83 6 3
93 66 2
130 38 1
43 87 2
89 29 2
128 82 3
98 4 3
26 141 1
78 20 3
7 82 2
142 91 1
