5588 150
0 115 4
115 66 7
115 84 2
84 69 7
66 104 2
84 133 7
0 128 7
66 57 9
84 80 4
80 140 5
115 127 2
66 123 4
140 81 7
66 6 6
69 116 6
116 18 7
81 121 3
80 5 2
0 120 6
127 117 8
140 31 4
116 67 7
18 60 5
116 42 8
81 38 9
38 92 7
5 10 7
140 65 1
6 85 8
121 122 7
115 88 2
122 82 9
0 101 8
120 61 2
67 26 3
57 4 5
6 20 9
65 147 2
26 23 4
123 83 2
81 11 1
122 70 4
61 87 8
82 114 2
121 64 9
42 126 8
64 41 4
81 107 9
57 12 9
69 86 7
67 34 4
0 33 2
87 94 4
107 54 2
38 56 9
5 43 3
87 32 2
0 103 9
64 47 5
83 73 8
61 139 7
34 74 3
26 44 8
87 21 6
44 30 5
126 93 6
38 9 9
94 113 2
56 13 7
44 49 9
21 129 5
73 27 5
115 48 2
41 45 5
147 28 4
147 7 6
43 109 3
88 37 6
107 143 3
7 40 5
82 22 6
65 50 2
94 98 5
70 2 6
42 125 7
0 19 8
38 131 8
60 97 9
104 46 3
127 146 9
74 91 2
121 108 9
133 106 8
26 29 6
50 72 6
26 39 5
114 79 7
4 134 5
74 130 5
97 149 6
120 95 1
37 24 5
128 135 2
122 71 7
32 77 4
49 62 7
18 78 4
38 90 9
11 142 8
56 138 2
12 99 9
70 53 4
43 15 3
21 110 5
67 14 3
54 136 5
20 112 5
12 16 5
149 1 4
45 25 8
61 75 9
117 8 3
54 96 5
107 52 2
104 76 8
12 51 2
90 124 5
39 59 5
116 3 9
139 35 4
13 118 5
62 145 6
65 58 8
1 137 7
143 102 4
97 68 4
128 63 6
18 36 7
0 55 3
56 119 1
122 17 4
127 141 4
102 105 4
24 144 4
4 111 9
72 89 8
133 132 4
2 148 1
92 100 2
134 143 1
16 22 2
2 116 2
81 113 4
113 59 4
103 134 2
124 106 4
134 114 1
89 131 2
95 5 4
46 102 3
2 100 4
100 126 1
149 28 3
9 19 4
141 130 4
90 107 4
6 109 2
130 133 3
92 56 1
22 71 1
122 5 1
22 70 3
24 44 2
1 89 1
81 100 2
49 136 4
97 92 4
146 7 4
128 95 3
39 36 1
105 1 3
7 5 4
110 42 2
3 51 2
11 107 4
105 125 2
50 1 3
2 47 4
130 90 3
12 27 2
125 91 1
87 86 3
135 53 3
25 128 4
101 5 2
123 141 3
69 51 1
136 32 2
25 41 2
70 140 2
88 78 1
4 89 3
48 113 1
100 26 4
79 8 3
45 40 4
57 50 3
66 16 1
37 71 3
47 60 1
132 88 4
136 99 1
75 18 2
141 50 3
61 0 2
93 82 3
76 1 4
34 126 4
50 4 1
149 39 3
75 74 2
9 17 3
17 95 4
80 146 4
35 54 1
28 102 4
86 49 3
52 117 2
116 24 4
107 86 1
14 23 4
3 75 3
43 137 1
102 106 1
78 1 4
62 106 1
120 9 1
133 28 1
136 46 2
51 62 3
31 81 3
139 88 4
141 16 4
2 56 4
81 122 3
125 111 1
62 143 1
132 112 3
36 41 2
110 148 3
22 53 2
148 38 1
93 104 4
99 52 3
14 139 3
133 47 3
105 81 3
20 2 4
125 93 4
34 99 1
136 43 4
101 77 2
0 147 1
62 1 3
64 140 3
144 25 2
34 31 3
97 34 4
46 15 4
122 66 3
23 68 2
110 36 2
114 77 3
121 138 3
41 6 1
88 31 3
99 138 2
121 132 2
33 139 4
85 114 1
131 102 4
75 141 4
32 43 3
31 22 4
147 106 1
93 71 2
126 72 1
17 29 1
132 45 2
137 95 2
73 44 4
18 121 2
6 62 2
83 147 4
130 39 3
26 73 4
98 75 1
67 88 4
14 94 2
41 138 2
136 122 3
60 82 3
114 4 4
14 109 4
5 128 1
31 72 3
71 141 1
18 29 3
30 82 4
143 30 3
82 106 1
71 63 1
11 7 1
72 21 1
26 82 2
88 131 3
123 104 4
5 27 2
32 59 4
116 98 2
32 131 1
137 93 1
14 81 4
146 39 2
13 76 2
114 128 1
129 135 4
48 38 4
118 97 2
134 141 1
58 25 1
95 100 1
75 0 3
100 27 3
109 133 4
117 5 2
66 131 3
113 67 1
127 50 4
103 39 4
20 79 2
124 58 3
59 92 1
49 109 2
59 46 3
23 76 2
57 34 4
38 102 4
51 116 1
122 33 3
6 22 2
143 11 3
122 120 3
119 99 1
96 120 1
102 117 3
66 48 1
97 72 4
13 17 3
58 40 2
42 33 3
130 58 3
98 141 1
1 21 2
30 80 2
24 69 2
34 134 3
146 78 4
35 138 3
41 65 3
85 81 3
38 49 3
49 146 4
30 68 3
124 121 1
6 46 1
26 131 1
60 11 4
124 115 2
1 5 3
25 35 2
119 146 3
139 101 4
105 138 3
39 78 2
138 123 1
41 38 3
1 68 3
69 120 4
84 91 4
103 83 3
86 1 3
116 88 1
13 131 2
142 19 3
101 60 4
92 35 1
76 2 2
50 146 3
55 2 3
11 61 1
91 9 1
9 77 1
144 131 4
99 145 1
122 45 4
50 23 2
131 82 2
101 110 4
21 85 4
7 136 1
109 25 1
27 127 2
142 86 4
112 96 1
66 43 2
100 130 4
21 102 3
61 63 1
121 49 3
31 60 2
42 82 2
81 47 1
10 137 3
123 36 3
84 118 4
55 107 2
139 122 2
26 105 4
22 143 3
43 75 4
89 39 1
121 133 4
75 59 4
97 63 4
49 105 4
95 44 2
93 10 4
122 12 1
149 27 2
49 91 1
38 120 2
26 64 2
101 93 4
109 27 4
2 104 2
147 37 1
63 19 3
124 73 3
97 10 3
55 109 1
79 95 2
147 82 2
144 15 1
25 100 1
39 51 1
70 115 4
27 69 1
121 70 1
12 83 3
125 100 1
60 33 4
112 65 3
17 144 1
92 143 3
17 14 3
35 127 2
78 15 3
1 34 2
40 24 4
64 104 1
64 142 1
34 10 3
127 74 4
21 123 1
8 18 4
116 26 1
77 142 3
122 129 4
9 139 2
70 106 2
145 93 1
137 94 4
149 10 4
75 16 3
128 91 3
66 47 1
16 34 1
83 102 2
133 100 4
53 43 4
77 105 3
35 36 1
106 21 3
105 66 2
47 147 2
83 33 1
68 65 4
79 39 2
70 33 4
32 92 2
128 18 1
56 3 1
129 83 1
89 81 4
20 131 1
142 129 1
111 12 3
92 47 4
83 68 1
86 58 4
122 37 1
136 95 4
149 127 1
62 144 3
138 34 2
124 52 1
86 26 1
36 20 4
99 101 4
102 147 3
47 97 4
28 47 3
87 129 2
135 35 2
97 96 1
102 94 1
42 55 1
128 54 3
52 123 4
82 32 3
83 108 4
17 4 2
145 114 4
39 23 2
147 5 1
75 41 3
1 43 2
6 84 2
7 26 3
28 79 2
48 17 1
53 98 3
108 41 3
23 106 3
99 60 4
99 54 2
49 117 4
105 36 1
40 88 3
6 149 1
140 17 3
143 118 3
80 145 2
109 57 3
116 119 1
80 127 3
141 103 2
5 42 2
127 123 4
3 0 2
104 65 1
95 90 2
62 47 2
45 53 4
68 89 1
28 121 4
28 64 2
31 143 4
109 121 1
70 58 2
43 125 4
88 7 1
145 86 4
125 149 3
25 0 3
20 135 3
35 0 3
41 112 1
109 2 2
27 10 4
16 83 2
13 58 2
144 58 4
140 42 2
17 96 2
17 7 4
57 108 1
60 48 3
1 49 1
138 139 3
109 82 4
85 137 2
103 77 4
16 35 4
23 61 4
94 133 2
85 108 3
17 27 2
6 60 4
4 144 2
11 117 2
95 43 2
89 56 1
88 12 2
136 112 3
4 8 2
108 143 3
41 12 4
6 57 2
96 80 2
124 114 1
7 14 1
82 31 2
5 129 4
12 9 2
81 119 2
103 34 4
79 4 3
7 106 1
61 3 2
43 13 4
54 1 2
30 96 4
89 25 4
70 142 2
144 0 1
36 31 1
136 26 4
143 44 3
131 137 4
68 10 2
90 78 1
106 138 4
136 61 4
29 148 4
17 25 1
53 99 4
51 96 3
119 121 2
26 24 1
31 77 1
138 101 2
114 38 3
69 83 3
29 66 1
16 13 4
132 3 1
108 3 2
106 61 3
96 58 2
126 86 4
87 0 4
70 110 1
143 19 3
138 39 3
10 44 3
134 147 2
91 108 2
8 145 3
59 107 1
88 53 1
100 67 1
22 74 1
12 140 4
78 8 2
45 99 2
84 56 4
53 142 4
74 89 1
112 33 3
25 18 2
148 100 2
7 58 1
47 33 2
115 103 1
97 134 3
31 20 4
78 141 1
119 92 1
25 72 2
118 140 1
109 18 1
29 101 2
77 126 4
