5588 150
0 111 8
111 134 8
0 66 2
0 57 6
134 15 5
111 30 2
30 124 1
0 2 9
30 71 1
2 103 9
15 53 7
53 126 8
126 138 3
66 73 2
66 94 3
73 143 7
126 35 7
111 132 5
35 106 4
15 7 2
71 19 5
138 119 8
66 97 6
106 131 1
103 63 1
131 27 7
119 141 1
106 99 1
119 77 8
63 114 3
111 110 9
73 127 6
73 90 9
7 79 6
35 1 4
110 92 6
131 74 5
30 72 6
35 96 6
92 28 6
35 130 3
124 29 6
0 140 1
2 12 9
119 86 5
127 13 6
138 112 1
99 104 4
19 107 8
99 60 2
138 116 3
140 129 2
96 81 1
134 45 4
2 6 8
92 39 3
15 16 6
30 85 6
130 18 4
60 21 7
124 42 3
19 48 4
140 46 3
74 40 1
72 11 9
46 122 9
27 128 4
72 137 8
110 83 1
116 109 9
13 44 3
60 61 5
106 93 5
112 32 7
83 38 6
140 146 7
7 51 9
90 118 6
0 78 6
111 120 5
99 75 2
85 80 8
109 52 5
107 62 7
126 108 1
134 123 8
123 101 4
63 36 3
75 55 9
35 22 4
30 88 1
96 41 6
106 89 6
73 76 3
71 69 6
29 24 3
36 135 4
2 84 4
28 144 9
32 31 2
22 147 2
85 105 2
144 70 9
92 37 4
137 58 5
2 142 9
42 98 2
46 139 5
22 4 1
140 3 2
27 10 7
24 14 9
61 82 9
2 113 3
118 20 6
89 23 3
29 54 2
109 26 6
40 145 9
10 56 6
108 47 2
97 33 8
66 17 8
55 133 2
81 65 9
71 50 4
23 59 8
142 49 5
147 121 9
24 9 6
138 95 1
39 115 6
14 8 1
122 87 7
88 148 9
28 64 2
32 67 4
135 25 8
48 68 6
70 117 7
46 102 8
78 91 8
58 100 9
134 136 8
15 125 7
96 43 4
119 34 4
74 149 2
81 5 3
142 77 2
55 70 4
30 73 2
41 31 1
46 72 2
108 24 1
117 44 4
127 133 4
87 84 1
83 92 3
106 48 4
25 40 3
48 1 3
94 51 3
134 128 3
13 41 1
18 138 4
11 103 4
40 59 4
128 4 3
70 72 3
119 48 1
87 93 3
32 137 4
85 136 1
87 65 2
12 147 2
3 45 4
115 124 4
140 65 3
46 117 1
32 15 1
25 91 3
25 76 2
94 31 2
106 143 2
48 140 3
65 101 2
128 118 2
138 98 2
134 132 4
41 101 4
98 93 1
112 98 3
26 0 3
137 63 3
98 51 3
95 6 4
66 147 3
103 38 3
22 7 1
109 90 2
111 6 2
39 124 4
15 85 2
33 124 2
72 108 2
83 138 3
42 133 2
126 148 1
55 41 4
69 141 1
106 0 1
14 22 4
91 122 3
39 5 1
21 148 1
34 108 3
45 72 4
37 116 1
56 139 2
2 121 3
69 6 1
20 21 1
84 55 2
38 47 2
74 18 2
50 45 3
12 85 2
145 27 1
17 52 3
30 98 1
105 123 1
25 81 1
50 21 4
97 50 1
138 63 4
122 124 2
134 89 1
127 89 4
63 51 2
114 58 4
6 55 1
54 143 1
6 9 3
107 116 1
10 143 3
99 89 2
63 127 4
115 78 1
104 9 4
10 84 4
38 112 3
25 73 4
44 135 3
57 17 2
4 11 2
15 148 4
116 129 3
21 139 3
80 89 2
84 104 4
114 69 2
94 112 3
42 112 4
59 89 4
140 138 2
121 105 2
0 109 4
90 94 3
11 69 4
66 23 1
102 65 4
72 115 4
20 81 3
122 70 4
65 93 2
68 78 3
132 20 4
93 49 1
65 107 2
40 133 1
23 124 4
58 128 1
37 85 4
16 149 3
122 130 1
65 100 4
76 67 2
105 75 1
143 32 1
54 116 2
79 21 4
1 97 3
97 119 1
67 21 4
54 134 2
17 19 2
38 79 3
45 58 4
130 27 4
94 105 1
145 4 4
34 140 1
97 53 2
70 136 2
31 69 3
119 89 3
124 107 2
104 40 3
93 47 3
133 45 2
66 5 4
127 125 4
144 72 4
130 67 2
17 125 1
136 6 2
101 67 4
10 44 2
127 36 1
133 68 3
62 23 2
28 87 1
79 109 3
93 70 4
86 83 1
