5588 150
0 87 1
87 96 5
0 43 9
96 115 3
0 119 3
119 124 7
0 46 7
115 139 2
87 60 4
96 13 4
87 39 3
43 55 9
139 3 6
115 103 2
96 69 9
55 131 2
139 32 2
0 2 6
60 112 7
60 27 3
139 143 5
60 6 2
46 42 7
119 102 4
139 1 6
13 35 4
60 100 6
32 79 6
39 133 5
13 121 4
0 34 6
42 113 8
46 63 1
43 53 9
34 86 9
131 8 3
100 28 4
42 127 8
113 48 1
69 45 1
45 129 9
32 72 6
72 38 3
119 67 5
139 58 1
96 4 4
46 97 3
45 122 3
45 140 4
69 47 6
35 49 9
48 18 6
18 74 7
69 109 7
143 92 6
74 110 6
79 83 2
67 30 2
8 120 3
83 142 4
47 54 4
6 85 5
127 98 4
139 118 3
38 31 7
142 78 7
92 40 6
60 141 3
133 50 2
96 130 7
45 71 3
79 82 4
113 126 9
142 22 8
22 105 8
22 145 4
69 62 2
102 56 9
8 68 8
86 107 6
110 108 6
56 104 8
83 128 2
131 51 2
63 17 9
102 84 8
53 146 2
13 73 6
139 41 1
18 23 5
49 37 7
35 70 1
50 29 6
96 123 4
84 132 5
120 116 6
67 21 9
1 10 3
112 5 6
129 149 1
30 26 6
31 90 1
54 7 3
8 76 6
113 91 3
26 106 6
98 94 7
39 64 8
74 66 7
128 25 7
25 147 5
53 80 2
106 111 4
92 125 3
129 59 4
82 9 8
3 61 4
82 20 3
51 11 6
48 114 3
149 136 7
84 77 1
77 99 9
73 19 4
106 93 3
116 24 9
38 52 1
141 65 8
7 44 8
13 135 1
107 12 6
47 134 5
64 88 8
7 14 3
127 89 7
55 101 1
142 57 2
47 36 9
84 117 6
90 137 2
137 144 2
11 33 8
65 148 8
48 15 2
30 16 8
118 138 5
80 95 2
131 75 2
63 81 3
38 53 2
70 118 3
6 50 4
23 108 4
106 48 3
113 78 4
68 129 2
26 95 4
4 101 3
103 78 4
0 110 3
22 15 3
115 39 4
130 121 3
125 127 2
7 106 4
33 135 2
11 61 2
