5588 150
0 84 9
0 12 7
12 17 2
0 113 4
17 79 4
17 10 3
84 54 4
84 86 3
54 103 1
0 29 2
29 19 9
103 44 5
10 119 3
0 75 8
79 107 9
107 2 6
107 20 1
107 5 5
29 45 1
2 1 3
12 60 6
45 104 8
1 144 2
104 146 9
84 136 2
29 8 5
144 135 3
107 53 9
0 99 8
19 83 1
54 91 5
84 77 4
107 36 6
45 48 2
144 3 7
2 110 4
53 74 4
110 64 6
36 87 1
107 100 5
3 124 8
100 112 2
84 46 8
113 102 6
1 50 5
12 131 6
99 68 1
19 4 5
45 92 9
29 55 2
146 28 2
107 42 1
119 26 4
46 138 5
28 141 6
5 89 4
50 115 4
112 6 7
75 98 6
19 9 4
28 78 7
107 11 8
107 106 7
74 69 7
135 76 5
104 70 3
36 143 6
77 95 1
77 88 4
135 66 5
141 125 7
141 93 6
60 34 5
60 105 4
88 81 3
89 47 4
47 59 7
91 140 2
8 72 8
26 73 2
64 127 1
66 97 7
107 25 2
112 23 4
53 24 2
64 65 8
24 137 2
53 63 7
42 139 5
11 52 1
141 39 5
124 101 8
24 37 8
100 121 8
54 123 9
53 126 3
79 109 9
138 58 6
84 85 5
25 16 7
46 149 3
77 128 9
115 82 5
140 33 9
2 27 6
47 40 8
115 51 1
76 43 4
81 38 8
84 94 9
10 133 6
95 96 5
33 114 7
123 122 2
63 108 8
99 13 9
88 90 9
83 111 5
149 7 1
87 21 1
8 120 2
9 142 7
133 130 8
36 14 8
9 57 2
60 62 2
110 148 3
131 145 7
97 15 1
9 35 5
39 71 4
130 147 7
23 80 6
124 116 5
140 67 5
86 30 9
76 32 9
91 56 9
75 118 1
64 41 5
142 132 6
131 49 9
71 31 5
147 129 3
148 117 3
26 134 4
65 18 1
29 22 9
129 61 6
36 139 2
56 57 3
142 143 3
66 79 2
56 2 4
114 1 2
128 25 4
83 68 3
75 39 1
132 60 1
105 101 2
63 69 3
119 68 2
93 125 4
16 36 1
36 28 4
32 47 1
22 100 2
135 113 2
83 45 3
79 42 2
97 137 2
31 138 1
111 118 4
122 7 4
118 32 3
62 96 1
101 94 1
109 49 4
9 43 3
1 46 1
93 10 3
32 6 1
96 28 1
54 59 2
93 108 4
131 133 3
12 126 2
49 123 3
5 78 2
28 9 3
19 92 1
71 101 1
125 55 4
86 129 1
35 18 4
75 17 2
78 24 2
105 73 1
30 104 2
13 126 4
49 93 3
89 117 3
26 145 3
107 6 1
104 79 4
84 108 4
87 83 4
70 0 2
59 61 2
34 83 2
143 134 4
74 140 1
135 121 3
87 107 4
139 82 3
99 37 1
56 59 4
18 60 2
87 111 1
87 64 4
105 17 1
99 88 2
113 84 1
128 16 4
4 91 1
143 88 4
93 28 2
23 69 1
66 105 2
65 132 4
133 128 3
57 4 1
79 127 1
51 138 4
138 62 3
49 24 4
53 27 3
26 6 1
13 41 3
119 48 1
0 110 3
50 104 1
2 79 4
99 149 2
80 106 3
93 116 2
132 82 4
69 119 3
115 3 4
49 58 4
92 14 4
17 74 1
30 113 2
95 115 1
14 51 2
127 29 2
95 128 3
91 42 3
130 40 1
147 102 4
105 99 4
105 90 2
142 109 2
70 76 3
22 37 2
82 88 1
88 10 1
67 17 2
39 87 1
92 98 3
122 109 1
35 17 4
69 85 1
99 124 4
137 103 3
43 36 1
99 11 3
128 58 1
120 64 2
1 43 4
113 71 1
135 97 1
63 116 4
27 15 3
85 19 1
82 124 2
83 67 1
96 51 3
13 64 3
44 71 2
14 44 2
27 129 2
140 124 2
22 11 2
68 23 3
33 113 3
126 9 3
25 93 4
114 135 1
81 80 2
46 41 2
144 132 3
118 83 4
88 50 2
57 77 3
105 28 1
73 88 2
55 77 2
86 102 1
95 12 1
8 139 1
113 24 4
52 44 3
100 14 2
40 93 4
3 101 2
113 90 2
56 142 4
114 13 1
46 123 3
56 23 1
89 54 3
54 101 1
46 139 4
131 125 3
110 128 1
60 71 2
133 116 1
95 10 3
98 8 4
38 61 2
48 59 1
14 9 1
34 52 4
93 120 4
131 61 4
88 48 2
46 125 3
149 76 1
34 48 4
111 138 4
86 93 4
38 0 3
109 33 2
73 142 3
122 69 2
116 44 1
43 19 4
38 100 4
53 70 2
4 122 1
148 8 2
120 101 3
128 132 4
72 13 2
73 69 4
47 81 1
72 38 3
95 80 4
47 137 3
81 116 1
76 42 4
104 1 2
53 95 4
55 106 3
108 3 3
146 18 3
78 106 2
147 95 2
10 87 4
22 147 2
17 56 4
87 65 3
107 21 3
33 86 1
68 108 2
128 24 3
12 122 1
6 74 2
148 42 2
96 44 3
140 79 2
97 117 3
134 80 2
2 139 4
27 122 3
78 126 4
51 2 4
67 134 1
70 64 1
118 120 3
74 132 3
69 36 1
30 142 4
126 64 2
116 118 1
142 104 2
112 134 3
147 23 2
85 110 3
119 50 3
67 118 3
83 28 3
90 132 3
75 104 2
35 44 2
145 50 3
14 95 2
140 117 1
54 124 3
103 94 2
115 54 3
88 149 2
147 76 2
44 91 3
8 147 1
39 64 3
84 100 3
18 94 4
134 53 1
110 92 3
15 120 3
38 122 3
