5588 150
0 20 6
20 26 8
0 144 5
0 38 4
0 149 9
20 46 4
149 78 1
78 51 4
46 40 7
0 3 2
40 140 7
38 23 8
26 70 4
140 91 3
91 19 2
91 136 9
70 122 3
3 84 2
136 1 4
1 82 5
0 134 3
38 139 2
136 48 5
38 30 4
23 98 5
23 57 8
23 29 4
46 63 1
19 24 5
20 68 6
91 50 7
84 138 6
1 43 8
26 94 3
63 109 5
98 39 5
91 59 6
40 130 8
30 89 2
59 148 5
50 49 9
84 72 1
91 90 8
59 107 1
1 74 8
70 42 6
91 62 3
122 121 4
62 5 5
91 97 7
109 124 8
46 95 3
84 69 1
122 143 3
94 21 8
149 56 7
143 147 3
21 142 3
56 126 7
56 10 4
78 32 4
95 31 5
5 52 2
91 7 8
21 60 1
124 79 9
124 117 6
56 65 4
57 125 3
98 131 7
130 100 7
117 44 5
52 55 3
42 141 7
136 103 8
124 8 2
38 66 9
130 146 2
117 113 2
148 102 4
1 106 4
103 133 1
19 86 1
30 101 2
78 53 2
144 99 5
48 132 5
69 45 9
50 105 2
21 114 8
144 118 1
101 11 2
136 17 4
40 25 8
7 22 3
42 61 5
68 137 6
79 6 2
138 37 2
42 41 7
98 120 5
29 9 1
142 67 1
95 129 4
121 145 3
101 92 6
99 111 7
19 27 2
105 76 3
62 75 2
142 73 7
113 33 8
32 4 8
0 12 1
125 104 9
73 14 4
98 81 7
149 83 2
98 96 6
37 119 9
130 116 5
11 36 8
42 47 9
100 87 6
148 85 1
96 15 7
139 123 2
14 71 9
134 128 5
105 77 3
27 64 6
143 127 8
125 2 1
69 135 2
121 108 8
57 88 9
106 54 6
9 34 6
122 13 6
50 110 6
148 93 8
12 35 1
133 18 7
87 115 3
36 16 9
114 28 9
51 58 3
41 80 6
139 112 3
66 124 3
3 28 2
10 34 1
101 62 4
94 102 2
47 114 4
60 141 1
59 36 3
142 76 1
23 97 1
15 56 2
41 96 3
46 140 3
59 28 1
101 31 1
39 33 2
37 104 2
146 111 1
91 2 1
45 23 1
78 70 3
75 80 3
9 26 1
23 1 1
123 102 1
20 61 3
115 138 2
149 141 2
77 136 2
100 44 2
142 54 1
99 140 4
65 1 3
12 75 2
79 127 1
66 104 1
86 102 1
22 100 4
7 63 2
32 36 1
41 45 3
123 104 2
130 143 3
46 77 3
82 56 1
67 54 1
82 64 3
48 72 3
99 123 2
97 72 2
131 42 1
19 115 2
34 119 3
73 20 1
15 122 1
29 92 4
25 4 3
45 58 2
3 142 2
31 5 1
111 12 3
24 54 3
138 146 1
95 1 2
47 8 4
52 87 1
48 63 1
146 60 2
129 46 3
105 90 1
40 52 4
126 22 2
73 103 2
79 42 4
133 137 4
124 3 1
138 149 3
42 69 3
149 26 3
112 114 1
78 5 4
100 144 3
81 68 4
108 89 2
108 6 2
5 124 3
142 92 1
34 88 1
139 119 1
50 98 4
43 51 1
112 65 3
126 124 1
18 5 1
134 126 1
15 41 2
65 110 1
44 62 2
47 12 1
12 81 4
68 60 2
13 29 2
77 48 2
30 135 3
13 137 4
96 17 4
63 144 1
11 24 4
106 66 3
79 40 3
47 88 4
53 102 4
79 69 3
11 35 3
11 61 3
140 60 4
139 86 1
65 67 4
73 15 4
96 116 4
2 77 3
113 15 2
116 113 2
113 1 2
15 16 1
96 83 4
127 69 2
94 81 3
40 70 3
40 120 3
56 35 3
30 15 2
146 27 4
118 29 3
75 122 4
17 116 4
72 116 2
88 136 4
142 121 1
145 146 4
30 68 4
1 48 3
127 33 4
142 95 2
119 53 4
90 113 3
40 85 1
8 54 3
48 65 2
49 17 3
26 12 2
7 84 4
80 18 4
71 145 3
107 86 3
133 108 2
95 19 2
104 55 4
24 89 2
118 95 4
11 146 4
108 100 1
118 94 3
72 57 3
50 106 3
65 124 1
127 128 1
111 130 1
49 0 4
109 106 4
14 96 4
129 90 2
34 86 1
77 147 1
132 106 3
38 74 3
73 127 1
3 117 1
81 108 3
61 99 1
4 66 3
121 14 1
120 36 3
93 42 3
85 25 3
66 51 2
37 88 2
38 117 1
76 146 2
21 41 2
129 111 3
111 3 3
125 49 4
95 22 2
63 119 4
109 108 1
79 62 4
23 73 4
69 132 1
108 72 1
27 34 3
38 86 1
66 125 1
31 104 2
133 16 2
135 108 1
95 134 2
101 27 2
65 41 1
4 75 4
140 116 3
124 110 1
78 42 4
149 100 4
87 30 2
119 146 2
92 78 1
96 68 2
140 104 3
91 101 4
124 87 3
95 115 3
87 33 4
117 43 3
1 35 4
81 80 4
23 114 4
146 85 1
147 20 2
20 67 3
24 131 2
7 121 1
115 26 3
28 26 3
6 23 2
92 121 3
66 68 4
22 43 1
111 117 3
123 27 2
87 96 4
84 110 3
23 106 3
60 125 4
4 93 3
67 135 4
1 110 1
70 143 3
76 87 1
115 40 1
20 104 3
41 79 3
19 0 2
54 75 2
0 28 1
117 120 2
116 21 2
9 131 4
76 131 3
89 115 4
46 36 3
105 82 1
27 29 4
90 73 4
116 56 2
130 108 2
61 82 2
144 27 2
31 126 3
54 117 2
139 106 4
124 10 2
149 134 3
27 137 4
124 142 2
2 25 2
142 100 4
91 127 4
62 37 2
132 34 4
121 103 1
140 36 1
45 79 4
109 97 2
60 42 2
99 109 2
142 59 1
83 101 3
113 39 3
89 49 4
88 20 4
68 93 2
60 104 3
113 128 1
148 58 3
37 110 2
54 10 2
12 134 4
110 9 2
57 60 2
85 5 4
25 60 1
14 9 2
16 106 1
64 54 4
107 41 1
128 6 2
18 54 1
71 136 2
118 48 3
96 143 4
103 31 1
19 109 2
0 128 3
66 37 3
6 10 3
30 36 1
3 116 1
145 106 4
107 129 3
70 129 4
98 48 4
124 104 4
63 94 4
138 143 2
45 83 3
26 27 4
128 96 2
36 63 3
105 62 2
126 57 3
77 118 3
5 42 2
110 107 4
123 8 3
56 143 4
11 60 4
17 107 3
146 115 4
71 146 1
60 106 1
117 92 1
17 108 4
110 142 1
147 43 4
89 39 1
35 99 1
106 10 1
68 2 3
67 93 2
131 56 1
136 95 2
89 71 4
7 70 1
52 135 4
44 113 4
8 137 1
108 103 3
60 38 3
143 36 2
94 61 3
16 92 2
27 88 3
75 107 3
133 86 4
104 57 2
130 79 2
43 36 4
39 146 1
84 124 4
82 10 4
60 84 3
62 97 3
94 71 3
75 20 1
10 137 2
8 16 2
81 41 2
80 19 3
4 39 2
137 53 1
74 99 1
91 130 1
26 147 1
12 123 1
22 19 2
141 45 1
114 98 4
83 37 3
84 40 3
61 39 1
99 41 4
74 47 4
136 63 2
53 49 4
127 89 4
66 118 2
25 6 1
54 51 3
83 144 2
43 40 3
80 48 2
55 109 3
47 6 4
1 147 2
111 5 3
7 12 3
43 39 2
1 44 1
69 142 3
54 132 4
74 94 2
20 106 2
23 108 3
45 76 4
86 140 2
148 145 3
48 32 1
139 48 3
90 89 1
0 29 3
59 64 4
33 40 2
148 144 4
87 20 3
149 110 3
68 13 4
140 137 1
40 107 1
92 96 2
95 68 1
144 79 2
84 99 2
78 133 3
94 143 2
12 73 2
85 60 3
128 58 1
132 71 4
129 83 4
16 66 1
87 13 3
31 24 4
97 10 2
95 24 2
126 98 1
120 108 4
41 57 2
134 121 3
97 38 4
116 103 3
61 55 2
20 28 3
62 116 3
41 3 4
30 70 3
51 39 4
13 106 1
78 129 3
86 67 2
23 137 4
15 19 4
45 15 4
23 48 4
92 146 3
36 139 1
5 110 4
107 87 3
141 142 1
75 45 1
7 3 3
99 103 2
125 87 4
24 60 3
132 102 4
125 118 3
70 28 2
142 116 1
149 112 3
129 45 1
19 138 3
94 5 1
94 85 4
97 54 4
60 16 4
103 57 3
58 37 2
2 110 2
94 75 2
74 141 1
43 103 2
41 62 2
148 56 4
133 4 4
60 110 2
92 53 1
139 85 2
144 117 4
144 126 3
16 37 3
74 22 4
139 40 4
23 7 3
139 5 3
49 12 1
112 145 4
23 31 2
42 22 1
53 100 1
124 102 1
46 64 4
38 141 1
63 145 2
100 66 4
122 72 4
46 30 3
105 69 3
77 71 4
71 125 3
129 54 2
8 106 3
61 84 2
