5588 150
0 89 8
89 85 5
85 71 7
0 126 8
85 82 8
89 58 3
85 121 8
121 41 1
0 12 4
58 136 9
58 110 4
0 137 4
0 65 9
82 140 1
65 31 9
65 134 9
65 27 1
134 8 3
0 64 3
0 48 4
136 91 4
85 52 7
137 37 3
41 10 8
64 7 6
52 35 2
91 26 5
85 135 3
135 38 8
82 34 8
110 68 4
7 125 9
136 23 4
37 53 9
52 100 1
58 98 9
137 51 9
58 2 6
65 108 1
23 54 9
12 28 9
41 18 1
28 113 6
18 87 7
48 148 5
7 13 5
10 6 4
35 60 1
10 56 6
31 14 7
100 66 6
35 44 9
82 147 6
0 116 4
116 5 7
121 16 4
48 79 6
140 20 6
0 118 9
16 127 1
89 70 4
66 57 1
100 117 3
71 124 3
116 21 7
135 145 5
44 132 3
117 83 9
60 62 5
12 129 1
129 99 2
28 76 1
118 49 2
71 95 2
65 42 7
10 120 1
23 139 7
68 3 2
145 146 8
49 80 8
98 67 6
37 43 4
41 102 1
83 119 4
2 75 8
124 46 5
79 111 5
43 59 9
118 74 2
99 112 7
42 55 5
0 11 9
52 33 4
26 123 3
134 72 8
8 1 3
5 142 9
7 4 4
0 93 2
76 115 1
43 90 7
118 17 6
28 122 9
135 40 5
72 128 9
135 141 5
8 30 4
93 149 5
119 130 7
112 22 1
67 84 4
62 96 4
16 73 4
8 36 2
37 133 7
33 86 3
20 92 1
23 25 9
7 77 3
22 106 9
77 131 9
30 9 3
75 69 5
28 15 3
142 45 2
106 104 9
135 143 7
86 19 7
128 101 9
1 29 3
20 61 7
57 88 1
120 114 4
34 109 8
89 144 6
112 81 5
117 94 8
26 50 6
51 47 2
65 24 2
129 39 7
102 97 1
120 32 3
108 107 9
145 63 6
16 78 4
98 103 2
35 105 8
4 138 7
104 12 2
118 25 3
79 83 2
139 11 2
60 20 2
71 52 2
108 14 3
17 149 4
40 91 3
102 136 1
126 128 3
140 114 1
36 52 1
114 91 3
6 12 2
78 72 2
5 18 3
8 147 2
140 135 1
104 136 4
59 109 4
101 7 1
47 34 1
57 32 4
0 28 4
89 129 4
58 9 1
41 109 1
55 53 2
113 21 3
122 98 3
149 83 3
46 44 1
101 110 4
122 131 1
9 74 3
22 123 2
35 113 4
37 86 1
30 2 4
85 55 3
9 115 4
128 85 3
96 82 1
76 52 3
48 39 1
64 14 3
56 36 1
69 94 4
19 76 3
147 27 4
102 74 1
45 19 4
9 103 4
149 61 2
144 84 2
43 66 4
125 121 1
121 137 4
3 87 4
128 127 4
125 16 1
55 93 1
2 110 3
34 25 1
141 65 1
100 47 3
61 22 3
15 67 3
123 91 4
102 76 3
25 39 1
33 144 4
110 94 1
87 70 3
127 71 2
86 117 2
33 108 1
148 61 2
147 16 2
2 97 1
126 144 1
52 75 2
98 24 1
59 29 3
97 71 2
143 81 1
83 61 1
72 108 1
67 143 4
100 21 3
107 48 2
4 29 3
10 95 3
14 87 1
119 45 4
54 82 3
125 94 2
145 77 2
121 50 1
85 36 3
122 60 1
76 139 1
66 135 4
142 50 3
50 29 1
92 15 1
65 7 4
