5588 150
0 87 5
87 91 7
91 18 6
91 29 9
29 27 2
87 93 4
0 123 7
0 95 9
29 74 7
29 110 9
87 78 3
91 96 7
87 86 7
29 67 1
110 128 8
86 143 2
143 16 6
86 118 4
143 83 6
67 98 5
95 146 1
93 40 4
96 104 5
96 37 3
78 42 5
0 137 4
78 55 1
40 43 4
96 130 7
67 49 9
98 35 1
42 65 9
91 79 9
49 141 7
65 119 8
42 73 1
49 28 4
123 2 8
67 89 7
79 3 7
146 94 5
96 36 3
104 97 8
27 25 2
104 102 5
86 23 5
87 122 1
27 126 6
67 108 4
102 76 3
128 15 2
73 133 1
93 33 8
122 26 5
2 125 4
15 21 2
37 112 7
76 145 6
42 103 5
130 72 1
28 134 5
123 41 9
27 60 4
55 84 7
35 6 7
102 100 5
6 56 2
125 106 5
67 45 5
103 68 9
87 66 1
104 14 6
28 4 6
94 50 5
97 116 5
14 140 6
68 109 2
67 30 8
104 136 4
83 70 1
116 115 9
89 144 7
128 90 4
28 57 3
45 63 8
70 13 4
97 17 6
35 48 3
23 132 9
37 142 4
48 62 9
79 47 2
56 51 8
15 5 3
132 32 6
47 71 8
16 113 6
42 52 8
110 7 2
142 101 6
133 85 3
118 139 3
74 111 1
26 75 3
103 12 5
133 53 6
94 64 4
94 20 1
56 121 7
122 149 3
65 61 8
119 44 1
137 1 6
60 77 4
86 59 4
126 117 6
112 9 8
60 131 1
20 11 1
7 129 9
6 22 3
136 138 3
33 24 6
35 82 9
136 31 4
104 92 9
40 46 2
60 8 1
109 114 8
66 39 7
48 147 6
5 124 8
41 127 2
113 10 1
124 54 6
9 99 6
6 88 2
127 120 7
104 69 6
117 148 2
30 81 8
69 105 1
96 80 1
117 38 5
81 34 4
94 58 8
138 19 5
62 135 2
100 107 6
95 55 3
130 84 1
146 38 1
116 107 2
148 98 2
1 24 3
18 133 3
112 138 2
92 86 3
97 26 4
86 41 3
66 26 4
52 96 1
12 113 1
103 58 4
79 137 3
31 6 1
71 96 2
116 65 3
90 119 3
79 32 3
52 48 1
133 26 1
29 60 1
115 137 4
64 58 2
14 126 2
130 41 4
96 107 2
95 2 2
68 49 4
38 39 2
83 90 1
65 41 3
20 74 1
134 62 2
57 120 4
139 36 1
131 98 4
46 27 1
81 40 4
105 94 4
90 146 4
38 31 2
126 13 2
32 130 2
92 53 3
123 42 1
133 109 1
31 44 1
61 148 1
125 116 3
144 114 4
70 75 2
56 147 3
131 23 2
87 117 2
120 136 4
135 14 1
137 132 1
8 29 2
1 66 2
92 38 4
15 52 2
37 12 2
60 144 1
26 87 2
54 18 1
85 17 3
41 118 3
104 1 3
127 9 2
1 17 3
14 58 3
2 37 3
83 126 1
130 83 4
101 144 3
40 51 1
117 129 1
44 133 2
42 69 4
45 46 1
106 36 1
43 74 2
103 144 1
79 69 3
36 133 2
90 130 2
65 34 1
34 1 2
22 23 2
4 131 1
71 50 4
66 146 4
85 120 4
42 16 4
43 110 4
114 147 3
55 115 1
134 86 2
94 123 1
64 126 4
6 29 4
44 3 1
44 16 2
52 70 4
16 24 3
101 134 4
95 120 4
21 11 4
15 123 1
146 11 1
148 44 2
149 65 2
94 89 3
20 112 3
30 101 1
8 101 2
9 81 2
101 119 1
55 103 2
90 23 4
51 36 2
80 103 1
107 16 4
140 111 1
124 121 2
138 0 1
141 74 1
13 107 1
102 129 1
101 141 3
128 108 2
141 14 2
83 67 4
96 72 4
45 50 3
143 103 1
63 91 3
149 75 4
130 116 3
40 39 3
127 98 2
66 54 1
90 32 4
35 63 1
81 2 1
54 133 2
66 129 3
