5588 150
0 120 1
0 9 6
0 59 6
59 99 6
99 122 7
120 117 4
9 85 9
59 116 2
117 21 7
116 127 8
99 38 9
85 44 2
116 139 1
122 63 2
9 140 7
116 110 4
44 22 1
21 129 7
99 35 3
139 137 7
63 80 5
117 39 3
80 25 1
59 62 7
139 142 9
44 134 8
116 109 5
122 28 2
25 73 3
63 146 5
9 46 9
85 102 5
120 61 3
61 97 8
102 31 2
137 24 6
21 107 3
129 71 4
71 95 8
99 12 3
139 147 7
25 32 2
59 18 5
142 98 2
24 47 5
71 131 1
59 6 3
61 124 6
73 58 7
47 41 6
131 128 5
131 75 8
80 64 7
134 84 1
147 91 4
102 74 5
24 42 4
80 11 3
9 79 6
42 138 7
124 36 2
80 136 2
24 89 8
139 5 3
9 141 6
80 100 5
24 27 6
91 1 9
32 29 9
147 2 7
95 53 1
32 119 5
124 144 9
6 118 9
91 48 3
74 33 8
32 19 4
144 96 8
31 8 1
118 56 8
35 104 9
80 94 3
140 90 8
5 23 4
41 101 8
12 72 5
127 43 8
33 114 9
122 126 6
109 111 3
11 70 3
136 93 6
147 105 3
114 16 7
5 66 9
147 14 6
21 133 6
62 20 2
16 55 1
142 76 2
39 69 2
131 52 2
31 45 8
69 121 4
137 40 4
119 81 7
69 112 7
114 92 2
58 88 9
95 15 5
31 57 4
63 49 2
81 37 9
41 78 7
64 143 1
31 87 8
141 77 2
66 7 9
88 17 2
64 51 2
59 149 6
12 148 5
55 82 9
141 34 9
105 60 3
36 132 3
61 10 3
116 65 5
65 145 2
36 103 9
9 67 2
105 130 5
5 54 7
17 3 2
52 106 7
90 113 9
101 68 2
93 30 2
104 83 9
116 135 9
18 26 5
59 86 1
126 13 1
142 50 5
33 108 5
82 4 8
29 115 1
49 125 2
29 123 3
145 73 1
108 2 2
7 5 2
23 81 2
79 55 3
110 123 4
113 55 1
101 142 3
3 103 1
141 4 4
71 39 4
28 96 4
64 17 3
0 36 4
36 35 1
121 63 1
20 101 1
42 59 1
120 75 3
56 65 4
33 21 2
82 146 3
36 143 1
120 66 2
29 42 3
2 123 4
139 14 1
138 141 2
11 16 2
143 55 2
108 138 2
35 93 3
86 106 3
87 2 4
88 118 1
114 51 2
139 93 2
79 94 1
59 71 3
1 110 2
48 127 2
41 116 2
60 58 1
92 37 3
58 26 4
42 96 1
