5588 150
0 45 1
45 71 1
71 126 1
45 134 3
45 15 9
71 107 1
15 30 3
134 101 1
134 60 5
0 49 5
60 20 1
45 123 7
134 78 6
60 69 8
134 121 5
107 12 1
15 138 9
49 59 5
59 57 1
107 75 5
126 105 2
123 109 3
78 127 7
78 80 5
121 37 7
126 48 7
49 94 8
12 14 9
15 125 2
126 129 4
48 104 1
94 13 7
45 43 8
78 5 2
138 83 5
69 53 7
105 131 7
49 33 7
121 73 1
94 90 2
75 61 9
127 36 9
105 22 2
53 111 3
20 110 1
14 103 5
75 40 5
59 26 6
49 132 6
134 119 9
90 16 9
45 117 8
36 98 6
123 62 9
107 93 1
36 102 5
111 118 2
127 112 8
101 10 8
45 44 6
69 100 8
105 1 3
132 65 4
103 66 8
93 9 2
131 148 3
126 79 6
43 137 5
127 99 1
45 38 7
102 6 9
100 92 7
60 8 5
93 91 9
131 7 6
8 147 8
83 17 5
79 39 5
90 76 7
59 27 8
14 135 3
10 86 9
45 142 9
16 96 4
53 149 4
80 4 4
76 63 3
38 141 1
39 54 8
1 58 4
53 84 3
132 136 7
73 77 9
27 23 3
57 97 1
37 116 9
123 133 3
38 146 5
148 47 8
57 11 4
127 140 1
136 82 9
44 128 7
97 2 5
121 122 1
105 18 7
109 120 7
142 74 3
112 64 9
44 55 9
11 145 3
5 81 8
5 124 4
30 114 6
16 41 7
99 28 1
129 34 7
2 88 6
114 52 1
20 51 9
22 19 8
65 143 1
138 56 3
36 32 5
119 46 2
109 21 2
27 31 9
140 85 6
16 3 7
83 139 9
7 130 6
92 72 4
126 113 1
81 24 9
59 35 7
97 144 3
126 87 3
137 42 8
40 108 1
110 25 2
58 67 9
104 50 4
19 29 3
65 89 6
7 95 7
148 106 7
123 115 5
1 70 8
106 68 2
15 54 1
58 92 4
109 138 4
25 19 1
117 112 3
35 61 4
3 111 2
5 28 1
25 146 2
124 0 4
82 94 3
146 132 4
2 80 2
23 71 3
32 16 4
75 23 3
52 94 3
57 41 1
123 9 4
28 83 2
67 141 4
126 51 1
35 25 1
114 64 1
96 122 3
36 61 4
137 44 1
6 148 2
139 3 2
3 84 4
80 17 1
24 144 1
8 136 2
9 38 3
128 13 1
67 60 3
30 24 4
69 47 2
139 71 1
146 94 1
101 67 4
119 146 3
43 144 1
111 125 1
21 20 2
70 0 4
31 135 2
143 123 4
40 91 3
110 141 1
33 148 1
128 82 3
37 111 1
111 100 1
74 98 4
29 81 4
121 65 4
112 55 1
89 128 2
27 99 2
145 34 1
51 64 4
8 121 4
68 28 3
64 148 2
116 111 1
49 11 3
148 116 3
60 38 4
149 83 1
75 71 2
91 98 3
29 84 4
65 126 2
108 148 3
66 30 2
8 2 2
0 30 4
70 39 3
27 92 3
89 139 4
6 101 1
14 130 3
39 107 4
53 83 1
48 129 2
46 68 2
78 38 2
52 82 1
59 52 1
31 5 1
50 49 1
112 115 2
1 102 3
66 35 2
19 135 1
116 95 3
106 112 1
47 3 1
70 56 2
30 63 3
35 32 3
114 70 1
126 76 1
142 7 3
123 137 4
38 93 4
92 121 3
60 51 1
115 94 1
48 66 3
93 28 2
124 39 1
125 85 2
15 132 1
12 135 3
123 21 3
1 32 2
43 132 1
138 73 2
139 135 4
76 27 1
106 30 3
76 142 2
32 34 1
10 33 2
8 15 1
99 96 2
7 70 2
80 51 3
141 70 4
67 144 2
78 64 3
1 95 2
10 124 1
27 74 4
116 129 1
91 30 3
61 138 1
13 53 3
88 32 2
53 136 2
3 6 4
16 91 4
95 117 4
126 18 3
37 45 4
106 136 1
40 133 2
6 119 2
21 143 2
101 115 3
130 66 1
55 10 2
140 113 2
56 74 4
141 88 2
82 114 3
20 58 1
71 1 4
142 117 3
88 95 1
77 90 3
23 74 2
18 1 3
145 28 3
71 4 1
91 55 1
117 1 1
11 119 3
146 30 1
136 81 3
4 54 4
96 146 1
89 39 1
24 138 2
128 43 3
129 76 1
121 99 1
128 8 4
45 132 1
110 119 1
85 86 2
95 126 1
11 112 2
81 105 3
77 104 1
35 60 2
53 3 1
89 137 4
142 25 2
56 115 1
7 113 2
92 69 3
125 91 3
104 106 3
111 130 1
104 45 3
