5588 150
0 95 2
0 141 7
0 110 4
141 33 8
110 51 1
51 50 3
95 103 7
50 6 6
6 31 5
6 144 7
103 120 5
6 5 3
6 128 2
6 32 7
50 17 2
17 119 9
6 54 5
120 138 5
138 108 5
51 79 8
5 9 3
5 146 6
31 101 9
33 132 6
33 12 3
141 4 1
132 71 6
5 90 3
32 16 8
141 68 5
6 114 6
138 126 1
50 3 7
126 81 9
90 125 8
132 48 7
128 135 9
81 127 9
146 29 8
50 99 1
144 14 5
50 36 2
32 88 2
141 121 8
121 38 2
138 105 3
79 70 1
31 64 1
114 123 7
5 37 5
14 28 1
144 13 5
0 30 9
141 139 3
54 41 2
6 15 1
54 43 3
123 149 6
12 18 1
48 57 2
54 131 9
70 76 8
54 118 6
81 10 3
15 34 1
70 102 2
48 47 6
123 60 2
48 134 2
15 100 7
95 52 9
32 91 6
88 26 9
144 35 1
5 62 5
146 59 5
12 87 7
14 116 6
0 130 9
146 89 3
90 85 3
126 69 7
29 142 5
59 80 7
116 117 9
12 11 6
139 66 5
149 2 2
85 122 1
87 98 5
47 133 2
38 21 5
108 65 6
57 44 7
139 23 2
98 53 1
88 22 5
23 140 7
11 40 8
9 124 5
81 61 7
131 67 2
125 112 1
133 24 7
101 1 9
12 111 2
85 107 2
10 42 5
138 137 8
0 7 5
110 84 1
40 147 3
26 73 3
2 143 1
89 148 8
131 63 3
122 25 8
102 104 2
81 115 4
70 86 6
50 20 4
120 39 9
142 106 7
79 75 1
22 97 9
67 46 2
108 27 1
76 58 6
130 8 2
138 72 3
101 83 7
47 49 6
87 19 5
125 129 3
15 74 1
35 113 4
13 92 4
16 77 7
11 94 4
19 45 1
121 109 8
42 136 6
80 96 8
23 56 9
42 93 5
61 82 2
74 145 7
21 55 3
54 78 6
121 111 4
33 45 1
147 100 3
143 78 3
26 113 3
112 91 3
61 115 3
22 13 1
53 147 4
75 82 1
59 86 2
17 5 3
54 98 3
101 107 3
118 58 1
34 139 4
35 39 4
16 115 2
113 103 3
46 128 1
125 145 1
11 44 1
47 98 4
52 24 1
123 137 4
119 122 3
132 90 4
68 60 2
24 56 1
80 107 2
22 105 3
37 92 1
118 145 3
39 101 1
34 23 3
8 106 1
112 20 2
140 88 2
40 122 1
121 41 1
56 69 2
25 79 3
64 23 4
94 73 1
117 103 4
103 75 2
78 109 4
149 28 4
110 35 1
96 8 3
123 136 2
71 102 4
25 63 3
90 109 2
55 36 2
82 19 1
85 147 3
90 107 2
110 94 2
20 63 1
130 10 2
141 92 3
86 24 4
72 30 4
79 1 3
26 78 1
63 68 2
63 48 4
115 57 3
87 115 4
66 148 1
92 91 4
84 24 3
25 135 3
45 108 4
84 130 2
37 102 1
97 113 1
10 76 3
31 46 3
128 12 4
56 75 1
115 58 4
111 44 2
78 8 2
116 29 2
42 90 1
77 12 1
63 0 2
133 84 1
124 106 1
28 69 4
92 65 2
107 142 4
124 1 4
20 37 4
143 95 1
111 77 4
117 132 3
91 107 2
16 140 3
124 34 2
33 85 1
22 25 1
41 129 1
5 58 2
49 93 2
59 95 1
39 125 2
138 143 1
82 68 3
141 58 2
140 69 2
63 92 3
125 147 3
51 0 3
120 35 1
102 74 2
27 9 2
36 45 1
132 59 4
145 49 2
106 114 1
42 100 4
60 86 4
130 112 4
109 146 2
119 86 2
91 113 1
122 130 3
128 37 4
138 96 4
118 115 3
143 43 3
25 38 3
78 140 2
35 18 4
131 113 3
148 47 1
30 50 2
88 70 2
90 75 1
80 105 1
118 133 1
121 21 1
120 3 2
89 65 3
26 92 1
47 135 2
73 107 3
54 18 2
134 30 2
44 42 4
11 140 1
127 70 2
0 37 2
99 119 4
149 56 3
72 127 3
126 82 1
57 133 2
55 49 4
133 91 2
109 64 2
146 75 1
6 118 1
97 79 2
114 69 2
25 75 2
28 110 3
117 85 1
25 80 2
52 57 1
111 131 3
123 88 2
115 100 1
94 32 4
142 117 4
142 124 2
105 82 2
130 67 2
117 27 2
20 35 2
135 49 2
64 28 4
102 30 2
142 45 2
37 41 2
102 123 1
102 141 1
84 0 4
125 74 4
19 20 3
128 33 1
58 7 4
111 147 2
25 149 3
62 29 3
127 115 3
125 36 1
6 13 1
19 2 1
117 45 4
52 93 3
45 56 4
7 97 4
19 120 3
104 84 3
34 59 2
25 91 1
83 44 1
80 43 3
6 71 2
49 16 4
127 138 1
2 91 4
39 130 1
6 19 2
54 115 1
71 147 4
75 31 4
37 123 2
101 49 4
70 119 3
15 123 2
134 124 3
48 53 4
61 95 4
104 145 1
67 141 4
147 130 1
131 123 1
48 137 4
28 57 3
117 39 3
65 45 2
11 78 2
90 40 1
100 6 3
86 135 2
144 67 2
2 4 1
45 97 2
4 16 2
99 69 4
28 44 3
59 125 4
15 119 3
49 71 2
84 23 2
52 67 3
14 45 3
86 101 3
25 45 4
100 49 1
18 66 2
9 103 3
71 136 1
101 129 1
69 131 1
63 36 2
139 147 2
14 91 3
95 119 1
19 3 4
105 140 3
22 100 1
70 147 2
128 113 1
67 17 4
82 59 1
46 23 2
116 110 4
40 39 1
130 114 3
100 141 3
22 41 3
29 47 2
40 47 1
114 77 1
60 65 3
57 20 1
17 104 2
103 131 1
25 74 4
66 88 2
91 69 1
141 126 1
2 126 1
13 20 2
115 120 1
12 137 2
137 93 4
129 6 4
17 34 4
61 2 4
50 82 3
27 78 1
39 116 2
110 128 2
78 101 2
120 4 2
134 73 3
59 39 1
130 25 2
127 104 2
37 99 2
103 66 3
139 64 4
9 70 3
111 136 1
71 149 1
149 145 3
132 20 3
53 81 2
50 27 1
110 31 1
123 147 1
100 117 1
55 84 2
4 129 4
135 123 2
41 135 3
1 19 4
0 129 2
85 130 4
66 106 1
90 124 4
