5588 150
0 65 1
0 28 2
65 117 7
28 133 9
0 8 1
0 108 7
0 127 3
108 19 5
127 136 9
19 47 3
8 62 9
28 96 9
8 57 6
127 34 2
28 138 5
8 142 3
28 69 5
133 71 1
28 134 4
69 110 7
19 55 8
19 95 4
55 144 8
28 43 6
34 87 6
87 84 7
96 29 8
8 132 1
29 9 9
144 145 1
136 105 3
132 70 3
43 61 4
19 56 6
55 58 4
110 111 9
110 123 9
138 2 1
47 149 4
110 130 7
28 60 6
110 118 7
71 147 8
110 64 5
110 93 6
118 36 4
123 32 7
64 38 7
132 107 6
9 14 3
127 97 3
29 82 6
133 11 7
57 6 8
43 30 3
9 141 3
56 122 6
60 89 8
30 5 8
149 91 5
70 12 8
8 15 1
0 23 6
2 27 3
6 112 6
69 49 5
11 18 6
147 7 1
6 119 9
117 66 5
43 90 2
32 146 8
105 25 4
117 33 2
89 139 1
9 103 3
27 45 5
142 99 4
110 72 3
149 101 8
6 13 8
23 35 6
61 126 1
142 81 9
93 135 5
118 116 1
33 115 8
145 73 1
91 4 2
117 40 7
87 125 4
18 67 6
14 59 9
89 10 5
123 143 7
62 63 4
7 42 9
99 16 8
115 75 5
95 74 7
8 88 6
38 46 3
73 53 9
149 128 6
12 100 8
36 17 2
145 109 5
62 77 6
108 80 1
117 44 4
58 121 6
145 114 5
116 50 4
33 52 1
46 41 3
55 120 8
11 51 3
75 78 5
45 106 2
78 31 3
29 86 9
120 140 9
12 102 6
139 79 6
19 39 7
64 48 9
74 24 7
146 92 8
40 113 5
95 68 4
100 124 4
122 83 8
4 148 6
42 131 6
63 1 4
117 3 6
86 137 4
114 21 1
95 22 1
99 104 7
116 76 2
30 20 8
140 26 1
77 98 4
116 85 8
128 37 2
9 129 7
4 54 5
45 94 3
76 107 2
45 93 1
110 127 2
130 144 4
109 69 1
3 21 1
55 7 2
141 126 2
139 143 2
77 53 3
129 55 1
109 49 3
146 44 3
114 70 2
33 118 4
122 84 2
146 71 4
123 55 3
86 146 2
115 21 1
33 128 2
68 14 2
60 96 1
16 119 3
147 127 1
131 2 4
128 53 4
25 14 1
20 136 2
145 53 2
45 39 2
147 141 1
103 36 1
70 62 2
87 64 3
17 24 1
124 87 1
92 62 1
67 49 4
17 53 3
86 75 2
1 145 3
98 81 2
4 14 3
131 111 2
147 104 2
108 66 1
11 124 1
93 55 3
118 59 1
90 121 2
114 110 2
86 108 3
4 128 2
149 3 1
61 111 2
0 43 2
15 46 1
138 70 2
51 110 3
29 51 4
130 36 1
10 18 4
128 89 2
55 28 2
140 102 1
52 43 4
107 97 3
71 124 1
71 57 4
16 61 4
142 76 4
134 76 3
89 88 4
148 77 3
87 32 4
34 139 3
51 123 2
136 62 2
64 65 2
16 122 2
139 141 1
24 48 2
52 133 4
131 29 3
62 53 2
58 123 3
70 100 1
52 117 3
133 107 4
90 49 2
58 147 4
122 99 3
78 45 2
43 46 1
114 9 3
103 14 3
86 90 3
140 141 2
75 67 3
115 5 4
140 14 3
69 25 1
98 88 2
99 138 4
74 116 1
131 104 3
100 108 1
89 77 3
107 142 3
37 120 2
106 44 1
0 107 4
140 7 3
35 117 3
51 16 1
80 39 4
86 34 1
35 137 4
104 45 1
49 73 3
59 38 2
120 81 2
44 27 2
85 72 4
94 85 2
67 78 2
42 0 4
54 141 4
149 74 2
37 62 1
68 127 3
61 81 3
71 17 3
131 56 3
82 125 4
29 47 3
62 27 3
3 94 3
22 112 1
69 96 1
126 116 1
80 59 2
28 14 4
85 49 2
96 45 4
126 88 2
113 87 1
36 144 2
32 94 4
129 57 3
36 82 3
112 90 2
124 112 3
80 122 2
94 70 4
25 62 2
146 23 4
31 39 3
128 16 4
113 88 1
5 25 4
7 113 1
93 44 1
120 59 4
114 84 2
132 128 4
65 11 3
20 77 3
26 50 2
102 93 2
4 147 1
59 110 1
16 14 3
70 64 3
134 84 1
33 9 4
0 1 2
78 125 4
109 14 4
52 46 3
141 2 3
77 146 4
99 11 1
117 42 1
100 136 4
21 15 3
145 91 3
1 148 1
141 7 2
32 142 1
24 90 1
41 4 3
112 142 1
126 101 2
7 137 3
80 121 1
42 59 4
136 126 3
74 105 1
10 146 1
110 21 3
52 12 1
130 28 1
133 51 1
111 86 3
9 76 2
70 47 3
57 51 3
98 66 3
17 103 2
39 108 4
5 146 3
141 38 4
70 145 4
149 132 3
107 26 3
109 84 3
102 10 3
11 0 1
88 125 2
67 90 4
20 138 3
61 106 3
52 83 3
51 7 3
138 56 1
130 143 4
118 121 4
138 121 1
42 41 4
77 99 4
96 95 2
54 132 4
86 48 1
99 71 1
104 32 1
53 23 1
144 87 4
22 131 1
89 54 3
111 70 2
58 139 1
131 145 1
147 114 4
0 58 3
16 44 3
111 2 1
1 57 1
6 70 3
7 31 3
85 97 1
87 4 2
127 84 2
135 11 2
62 133 3
86 66 2
42 126 1
107 138 3
132 98 3
108 73 3
32 95 1
78 52 3
58 29 1
46 8 4
122 145 4
140 70 3
62 14 1
77 136 3
65 23 1
87 139 2
131 52 2
23 87 1
8 72 4
1 100 3
148 112 3
79 52 4
97 98 2
141 145 4
68 131 4
139 132 4
143 73 1
147 64 4
89 42 4
139 81 4
82 23 4
136 26 3
129 45 2
41 66 3
94 16 1
14 51 1
2 114 1
137 29 1
2 21 1
29 108 1
86 132 1
19 94 1
44 14 1
92 12 4
98 126 2
59 21 1
140 97 4
137 65 3
88 6 2
46 142 2
46 49 1
100 129 1
134 79 1
29 70 4
123 97 1
28 93 2
40 31 3
84 102 3
75 16 1
2 46 1
10 131 2
59 66 1
79 25 4
87 72 3
109 57 4
114 59 1
7 136 1
5 116 4
20 106 2
6 118 4
67 1 2
122 117 2
11 6 3
110 89 2
40 32 1
100 103 2
135 67 4
49 12 3
81 149 1
131 38 1
124 19 1
112 104 2
82 124 3
101 124 3
147 83 3
73 1 2
136 1 2
87 38 3
10 113 1
120 48 2
129 142 3
94 122 1
35 145 1
132 74 1
132 126 3
135 148 3
35 126 1
86 53 3
35 104 3
31 101 1
27 31 2
140 105 4
129 83 4
56 89 3
43 137 3
101 5 4
111 75 4
75 141 2
147 86 4
118 75 1
39 95 4
53 111 3
64 123 1
21 43 2
149 95 4
74 5 2
109 36 3
7 110 1
16 34 1
121 65 2
18 14 1
95 124 4
108 144 1
33 147 4
126 145 4
96 34 4
87 99 2
106 93 4
148 17 4
123 88 2
32 135 4
12 0 1
139 115 4
137 144 2
68 113 4
58 87 1
83 79 1
48 138 4
73 46 4
20 45 1
76 74 2
17 54 1
117 131 3
132 123 1
30 23 1
4 35 1
143 80 4
114 109 1
1 20 2
86 39 4
61 48 3
