5588 150
0 56 4
0 88 3
88 76 5
88 32 7
88 44 4
32 107 2
44 7 2
76 47 8
7 96 3
7 73 7
96 54 4
96 34 5
44 25 8
88 149 9
149 136 8
76 87 4
76 16 6
32 119 1
32 24 4
136 21 5
0 36 7
34 142 9
36 126 6
107 2 7
76 29 8
34 3 6
7 139 4
126 23 3
25 75 2
36 125 9
44 22 7
87 77 7
3 98 5
22 82 4
47 148 3
88 80 7
44 9 1
126 112 2
23 84 8
73 49 3
75 113 4
21 135 7
24 104 5
32 86 1
49 110 3
104 53 4
80 129 8
2 78 7
24 19 6
19 116 7
88 6 8
139 74 2
112 41 9
53 45 1
21 58 7
53 120 4
2 95 9
125 38 4
32 60 9
9 89 3
44 132 6
54 134 3
134 35 4
107 4 7
136 5 6
41 20 8
29 51 5
119 71 9
135 115 9
139 43 9
96 8 2
76 59 3
54 57 6
78 17 1
112 42 4
120 79 6
47 26 8
112 102 4
20 67 3
44 131 3
112 140 1
75 48 8
96 64 1
58 12 8
67 68 4
4 97 8
7 81 7
12 72 7
32 133 2
96 106 3
78 94 1
148 121 7
59 15 5
12 83 4
116 137 6
113 1 9
42 111 4
68 130 8
4 61 7
32 10 2
68 85 9
94 46 7
29 103 2
38 117 8
51 143 5
94 66 4
130 52 9
104 145 9
136 141 6
140 30 9
115 146 3
74 65 6
85 33 1
136 100 5
75 114 6
119 128 5
95 70 8
3 69 2
146 101 2
119 18 1
81 37 5
59 90 4
95 11 3
44 127 8
65 13 9
72 91 1
33 99 4
84 144 7
104 50 6
94 55 1
99 14 3
12 123 8
21 39 3
135 105 3
32 108 6
22 63 8
2 147 8
86 62 3
76 124 1
2 40 7
26 93 6
143 92 3
105 31 9
129 122 2
30 118 2
117 109 6
2 27 6
91 28 5
23 138 5
146 67 2
2 53 2
17 143 4
145 64 1
34 131 2
27 145 4
116 49 1
66 139 4
130 38 1
117 62 3
21 149 3
6 135 4
123 44 2
50 77 2
28 92 4
122 7 3
139 83 3
46 3 2
27 50 4
127 62 4
73 33 3
38 2 3
46 107 1
121 29 1
46 17 1
60 88 2
36 7 1
136 46 1
126 77 2
55 111 2
38 28 2
53 87 4
78 83 4
24 12 2
135 80 4
76 67 3
137 123 2
104 117 1
141 119 2
38 101 2
117 47 4
17 84 3
11 60 3
70 130 2
110 61 3
81 25 2
85 140 2
125 66 2
55 66 3
51 105 1
119 48 1
74 52 1
111 98 4
78 147 3
112 139 1
57 135 2
146 59 1
65 8 3
34 27 1
21 34 3
46 2 2
109 62 3
63 28 3
51 24 1
95 93 2
104 130 3
2 130 3
3 29 2
60 12 1
92 121 2
5 68 2
21 81 4
139 18 3
66 7 4
54 52 4
83 148 1
8 21 2
99 11 3
71 43 3
109 141 2
49 4 1
37 5 1
0 50 2
31 127 2
81 149 1
9 64 1
112 20 1
18 113 3
13 107 2
149 64 1
14 65 2
18 17 3
38 24 4
77 39 3
116 72 4
72 143 4
101 40 2
132 78 3
11 19 3
68 44 1
93 33 3
59 9 1
119 146 4
48 10 4
130 83 4
43 89 4
24 44 3
88 141 1
128 113 4
89 33 3
20 127 2
26 9 4
2 11 2
145 76 1
26 146 2
129 34 2
55 51 3
35 41 4
35 80 4
94 32 4
46 128 1
63 80 1
59 36 4
129 18 4
74 97 4
23 27 3
78 15 4
18 48 1
50 62 4
132 54 4
56 38 2
21 69 1
54 103 4
61 64 1
148 78 2
7 52 3
41 118 4
89 106 4
10 15 1
26 130 2
139 99 2
129 144 3
10 92 4
70 105 2
137 147 4
34 60 4
39 144 1
2 48 4
90 65 3
10 149 3
51 77 1
63 79 2
45 99 2
138 72 2
117 60 3
85 43 3
34 82 2
117 115 2
91 21 2
73 145 4
77 0 2
143 24 4
43 48 3
100 84 2
141 76 4
18 121 3
50 126 1
9 106 1
36 65 1
11 5 3
105 125 1
8 26 3
39 30 3
147 69 2
82 23 2
43 137 1
99 80 4
3 80 4
61 81 1
19 93 4
46 48 1
66 64 3
142 137 3
33 6 1
54 139 1
125 67 1
68 70 1
14 7 3
124 77 2
141 103 1
6 35 1
92 88 2
80 116 3
6 3 1
7 119 1
75 22 3
27 71 1
130 81 3
127 46 2
149 116 4
68 31 4
37 77 3
108 30 4
77 56 1
143 37 1
83 17 3
15 14 3
146 51 1
111 1 3
77 138 3
26 58 4
49 34 2
28 144 4
128 126 2
102 51 4
34 98 2
31 111 2
70 32 2
63 36 3
26 110 1
55 23 1
70 89 2
93 27 4
74 110 1
39 107 4
74 126 1
29 146 3
141 147 2
42 3 3
140 13 2
87 140 1
69 132 2
22 56 3
45 132 2
29 19 3
80 56 4
99 70 3
39 123 4
0 82 4
73 146 2
69 133 1
46 20 3
140 77 2
43 94 4
25 101 3
93 48 2
80 141 4
