5588 150
0 145 1
145 149 6
0 61 6
0 12 3
12 73 1
61 54 8
61 102 4
12 5 6
12 59 3
145 107 1
102 84 2
102 116 5
145 1 7
102 78 5
102 111 5
78 110 2
84 83 3
0 37 1
107 106 5
61 9 8
12 140 3
111 44 7
111 122 5
149 52 6
61 58 5
61 139 8
78 146 9
145 120 4
44 20 9
140 41 4
20 63 1
73 141 8
61 109 3
73 86 5
1 17 8
102 10 3
20 23 7
44 92 7
106 38 9
109 85 7
44 34 2
5 57 1
54 91 2
52 98 8
110 104 4
120 97 9
122 117 7
38 123 1
104 24 5
63 89 5
83 108 3
110 51 4
20 69 9
54 65 4
122 75 4
23 81 6
104 68 7
41 143 6
37 95 6
98 134 9
102 31 7
102 62 4
38 71 5
73 42 5
149 50 4
85 25 3
51 43 5
134 16 6
61 101 9
9 26 5
97 28 1
102 114 8
84 124 2
124 4 1
134 8 6
51 19 9
110 11 4
111 121 3
107 72 1
37 127 5
145 94 8
123 79 9
34 100 7
83 36 5
100 29 9
122 18 1
31 135 9
123 2 9
75 129 6
89 82 2
62 30 3
143 90 2
79 115 2
78 22 4
72 56 1
111 15 9
145 39 2
143 137 1
110 138 2
69 64 4
110 130 9
0 60 8
91 133 4
90 118 3
124 45 9
52 76 5
111 46 8
101 93 5
130 88 3
54 131 7
23 128 2
85 87 9
38 35 7
73 113 2
50 27 7
76 70 5
76 144 8
131 80 9
100 53 1
134 105 9
82 49 7
143 119 8
64 77 3
94 14 8
17 125 2
117 67 2
137 7 1
97 3 9
133 126 7
54 103 1
56 112 1
46 132 5
51 48 7
1 96 3
54 142 4
79 55 3
85 148 1
142 40 7
7 21 6
103 147 4
126 32 2
108 47 3
68 33 6
113 136 1
137 99 8
16 13 2
96 74 2
98 6 6
58 66 4
55 43 1
90 74 1
6 47 4
58 74 2
104 86 2
142 27 1
111 129 2
140 119 3
97 91 4
92 47 1
97 86 4
40 87 3
101 105 3
3 59 3
90 79 2
62 145 3
82 99 4
36 99 2
71 126 2
92 1 2
89 15 1
7 1 4
109 145 2
36 117 1
51 146 2
96 145 3
77 129 1
25 20 2
57 146 3
110 134 3
37 136 1
70 41 2
53 81 1
117 66 1
101 5 2
26 83 3
94 50 2
41 101 2
138 20 1
19 79 2
77 72 4
13 58 2
88 50 4
107 61 1
34 109 4
71 56 4
35 91 1
79 83 1
34 137 4
112 29 2
41 63 2
42 106 4
37 72 3
86 13 4
39 128 1
29 111 2
99 117 3
44 85 3
29 53 4
85 51 3
127 45 4
45 35 3
40 38 2
85 96 4
33 97 3
29 122 3
55 60 3
115 91 4
122 57 2
90 131 1
80 116 3
113 22 3
59 145 3
40 10 4
16 105 2
129 69 1
40 44 4
137 72 4
117 92 1
130 149 1
139 115 3
90 67 3
23 42 4
30 76 2
97 46 4
118 97 1
135 78 4
127 59 2
145 103 3
95 143 4
99 146 2
133 13 2
61 149 2
45 109 4
36 27 4
63 36 2
55 27 4
29 124 3
70 46 3
148 64 4
57 67 3
100 122 4
28 105 3
96 118 4
7 3 3
94 13 1
96 109 3
55 109 2
95 109 1
59 29 3
29 109 3
145 85 2
53 102 2
124 130 3
2 125 1
110 88 2
11 121 1
77 40 3
52 24 3
81 123 1
127 133 4
113 97 4
66 76 2
25 88 2
31 49 4
130 23 4
51 125 1
115 42 4
118 32 3
96 137 3
118 21 4
133 142 1
122 0 3
63 68 2
9 45 4
105 20 1
68 138 2
123 40 1
69 146 1
69 10 3
145 131 4
122 138 4
45 87 4
75 49 1
125 122 2
64 30 2
102 107 3
122 38 4
4 135 3
90 37 1
144 53 1
34 70 1
14 27 1
28 61 1
4 88 2
52 138 3
144 131 1
125 61 4
72 141 1
44 99 2
30 65 3
84 98 1
22 143 4
43 17 2
135 92 4
93 42 2
121 4 1
77 86 3
133 38 4
133 36 2
112 7 4
85 16 4
103 78 1
133 92 4
118 88 4
107 34 3
24 14 1
89 76 4
2 17 4
78 51 3
33 37 2
81 120 1
146 122 1
66 41 1
70 132 2
141 34 3
101 129 1
126 144 3
53 83 3
50 80 3
38 16 4
71 122 4
31 55 4
5 74 2
4 40 3
34 130 1
91 118 4
135 56 2
140 9 2
44 140 1
120 86 2
25 42 2
35 128 3
149 67 2
100 112 1
18 121 2
14 29 2
56 134 4
37 131 3
143 19 1
134 127 2
133 135 2
35 72 3
9 30 3
107 8 1
137 66 1
87 130 3
41 51 4
142 110 2
48 63 1
117 6 3
125 42 4
53 145 1
34 83 2
86 100 4
30 37 4
106 84 3
47 98 3
58 80 1
106 89 3
120 25 2
144 83 4
112 30 2
38 64 4
72 51 2
10 115 2
101 21 2
59 125 2
84 10 4
105 83 4
119 132 3
95 38 4
66 149 1
111 63 4
17 26 4
102 124 3
104 122 1
35 53 4
71 139 3
3 15 2
124 59 3
103 73 1
137 69 1
61 16 1
128 9 2
133 144 3
36 108 4
17 52 3
117 123 4
41 86 1
107 95 4
23 108 2
149 10 1
132 24 3
1 100 3
70 113 2
37 6 4
135 99 2
41 72 2
36 12 3
4 60 2
22 145 2
37 65 4
12 17 2
97 65 3
82 124 1
141 83 1
27 97 4
122 77 2
81 121 3
100 60 3
81 68 4
111 20 2
73 58 2
27 92 2
107 143 4
18 107 3
89 20 3
137 144 4
98 143 3
95 21 1
5 103 4
135 89 3
125 11 3
9 33 1
87 44 2
76 64 4
115 118 1
84 86 1
122 45 1
13 78 2
108 111 4
74 57 1
98 18 1
38 7 3
100 5 4
74 126 1
128 29 4
115 30 1
44 143 3
29 61 4
26 42 3
148 135 1
63 129 3
65 24 3
46 130 1
73 26 2
32 104 3
102 137 4
70 47 3
25 149 4
46 144 4
73 124 4
3 71 3
43 5 1
134 53 4
18 67 3
88 47 4
85 27 4
78 67 2
124 105 3
52 113 3
74 99 1
139 41 3
10 122 4
46 2 4
70 107 2
100 10 1
54 108 2
47 29 1
84 45 1
58 60 4
121 109 4
133 145 4
126 148 4
140 95 1
86 74 2
142 119 2
97 29 1
84 88 1
112 0 3
82 17 3
90 55 2
126 104 3
35 46 2
94 4 2
82 75 4
32 91 2
66 77 2
124 44 3
34 112 4
136 42 1
33 2 4
69 105 2
116 94 2
17 38 4
87 12 1
128 96 1
65 2 2
52 116 4
32 141 4
2 134 1
149 84 4
33 118 2
75 45 3
56 41 2
128 42 2
135 53 1
39 17 1
138 2 2
89 97 4
21 120 2
135 8 3
2 45 1
131 97 4
57 11 3
145 126 4
136 61 1
133 112 1
79 50 2
129 58 1
87 51 4
41 111 3
68 44 2
39 102 1
53 52 1
121 86 4
84 77 2
105 55 3
114 90 1
2 64 4
74 33 3
57 12 2
70 127 4
93 51 2
116 65 2
82 69 3
50 28 3
118 127 2
60 35 4
53 22 3
103 15 2
22 49 3
87 24 3
33 27 3
38 52 1
53 17 2
50 123 3
77 96 4
25 141 3
87 94 4
133 49 2
55 72 2
118 105 1
76 138 3
111 116 2
21 1 3
75 85 1
85 54 1
84 90 4
112 128 1
78 46 1
104 23 4
71 48 4
133 16 3
133 44 3
72 146 2
107 68 3
14 127 3
71 57 3
138 81 3
26 14 2
47 136 1
149 20 2
74 79 2
29 117 2
48 30 4
132 54 1
94 81 4
71 110 1
50 67 4
54 125 4
108 6 3
22 46 3
101 12 2
91 6 1
18 40 4
146 108 3
56 52 1
115 59 2
57 72 3
113 118 2
137 81 4
91 78 3
141 43 3
20 31 4
115 72 1
25 16 2
2 49 4
10 57 1
138 96 2
132 3 2
68 80 3
65 14 1
61 134 3
67 60 4
63 114 4
115 29 4
29 98 1
1 67 2
106 1 4
134 10 3
145 135 1
120 78 3
76 113 3
29 79 1
6 119 2
147 60 3
90 91 1
21 128 4
75 5 4
60 90 4
140 18 1
42 13 3
6 36 2
61 79 3
121 8 4
92 43 4
97 7 4
72 138 4
14 126 4
70 25 4
31 34 3
11 43 2
23 41 1
4 108 3
103 38 4
57 32 4
65 124 2
117 7 4
133 102 2
39 85 4
109 7 4
32 5 4
45 111 3
115 119 3
54 42 4
125 76 4
43 81 2
45 22 2
44 149 3
23 138 2
112 114 3
22 121 2
119 29 4
78 131 3
119 123 4
106 70 2
149 122 1
101 95 4
4 89 4
143 67 2
9 139 4
131 3 3
69 7 4
70 13 1
4 132 2
33 73 1
21 22 1
20 140 1
58 93 3
83 96 4
32 35 4
31 145 2
73 140 4
58 122 3
