5588 150
0 144 5
0 20 2
144 41 8
144 120 5
144 48 2
0 82 3
20 1 3
120 103 8
1 73 8
20 10 2
10 116 4
0 16 8
16 50 4
16 47 4
20 14 1
20 118 8
103 30 5
1 89 7
82 63 3
63 75 7
1 7 9
144 71 4
7 49 3
49 88 2
1 11 7
16 87 7
7 80 2
49 137 5
14 123 1
71 5 1
120 113 4
7 81 8
103 110 8
82 143 8
120 98 5
144 84 3
116 93 1
143 8 1
47 4 3
110 79 8
10 72 1
20 21 5
75 67 9
20 68 9
30 122 7
82 17 7
103 101 8
21 12 8
93 26 9
47 35 5
17 38 8
118 134 8
4 104 7
120 57 3
89 64 3
57 77 8
77 3 1
144 92 7
57 24 8
12 83 9
63 56 2
89 78 4
89 23 2
64 138 8
38 141 3
68 99 6
56 105 2
16 86 8
1 102 2
4 132 2
72 90 5
35 74 2
1 85 5
116 58 2
103 28 1
48 135 6
38 52 8
120 33 5
35 22 7
143 149 5
87 18 5
71 69 1
38 91 8
75 142 3
50 100 3
82 2 9
116 36 1
20 42 1
14 129 7
93 112 4
86 124 7
26 13 1
33 59 9
88 66 9
73 6 2
102 133 7
89 111 8
89 95 4
98 51 6
69 115 5
74 55 8
122 29 1
137 62 4
26 146 9
129 37 1
16 34 7
79 25 8
21 147 9
37 61 3
137 97 8
16 121 6
23 108 1
2 139 6
129 96 5
141 54 8
103 126 2
137 76 9
41 27 1
57 15 2
5 140 1
0 39 6
84 106 8
103 117 9
61 53 6
102 60 9
124 128 3
103 9 7
28 131 1
34 45 4
3 114 6
120 46 2
49 119 1
141 130 6
21 127 1
144 148 6
139 125 5
73 70 7
25 44 2
86 145 7
17 94 2
131 65 5
113 32 2
99 136 5
128 40 1
7 31 5
103 43 6
72 109 6
71 107 2
103 19 1
130 122 2
61 104 1
10 63 4
122 125 1
4 3 2
137 74 3
42 23 4
115 58 4
78 77 2
125 54 1
110 106 4
53 27 1
74 132 2
48 116 1
98 66 2
78 39 1
102 99 2
26 46 4
43 25 3
3 84 3
51 21 1
55 21 4
55 14 4
138 102 2
121 133 3
31 132 4
64 27 4
