5588 150
0 48 6
0 36 6
0 31 5
36 122 8
0 139 5
48 87 5
87 147 5
139 146 2
122 84 8
146 141 8
139 126 6
84 26 9
139 104 6
48 107 2
84 28 7
146 20 1
84 129 4
129 140 7
0 82 4
31 2 1
31 142 9
26 47 8
140 5 1
147 45 9
104 59 1
82 14 4
59 21 3
87 102 2
84 46 9
146 68 3
47 37 2
5 39 2
2 96 3
48 124 6
14 127 5
20 19 8
84 66 1
0 148 7
142 11 8
47 32 9
146 53 9
45 51 9
19 119 5
39 30 8
148 67 3
39 24 2
124 38 4
38 72 7
11 105 1
119 106 1
148 42 1
126 15 7
82 9 6
21 70 1
24 25 8
20 91 4
15 137 2
11 93 6
147 117 6
21 108 8
139 16 4
105 145 6
127 115 5
36 29 5
91 61 1
82 97 2
11 17 5
104 41 2
0 8 6
38 138 1
5 112 2
138 56 7
15 123 4
145 40 8
39 55 2
147 136 2
59 4 3
53 110 7
142 144 1
126 23 2
17 1 8
56 99 4
144 90 9
106 52 6
2 134 5
147 22 5
21 83 2
99 89 7
0 63 8
15 86 3
59 133 6
115 6 3
89 65 4
117 95 4
63 118 3
133 149 8
82 18 1
90 57 1
38 76 1
96 79 4
70 132 3
84 111 4
57 135 9
61 12 2
76 73 9
63 131 9
122 125 5
84 101 2
147 49 2
1 75 8
125 13 1
59 44 1
21 35 8
110 109 5
23 81 3
124 94 7
30 62 7
131 54 7
59 85 5
53 64 9
124 27 5
52 60 4
65 92 7
46 120 5
15 113 8
42 80 7
95 121 7
111 77 4
6 114 2
21 98 1
96 58 8
44 71 7
49 143 7
0 128 5
108 103 5
115 34 8
147 50 9
28 74 3
66 43 4
40 100 6
90 69 3
32 33 5
126 130 5
54 3 8
21 78 4
27 10 4
27 7 1
68 88 4
134 116 4
66 82 3
47 29 4
94 3 3
31 126 2
35 0 2
108 68 4
101 44 4
0 119 4
101 95 3
133 74 4
146 71 1
98 117 4
24 44 2
34 30 2
86 42 3
121 144 2
75 122 2
58 94 3
93 23 1
127 55 2
3 88 3
59 15 3
115 55 1
65 115 4
28 120 2
18 110 2
33 51 1
68 113 4
6 106 2
66 119 2
68 138 3
12 40 2
147 142 3
35 89 1
79 90 2
103 143 1
82 15 4
15 97 1
18 138 4
27 129 1
146 1 4
90 20 3
69 134 4
77 8 3
40 65 4
106 146 3
13 120 1
80 6 4
89 117 2
21 126 1
56 140 2
78 85 3
119 133 3
118 128 2
1 78 2
6 102 4
22 116 2
3 67 4
124 26 4
18 49 3
143 52 4
148 72 1
137 127 4
111 21 3
27 67 4
86 68 4
112 94 2
124 92 1
124 36 2
66 21 1
16 26 3
98 7 2
147 149 4
124 70 1
75 46 1
99 7 3
33 129 3
80 129 3
145 138 4
98 142 4
19 133 2
60 133 2
126 26 1
107 108 1
79 39 1
45 99 2
8 62 4
103 142 2
73 75 1
72 40 4
16 45 2
82 4 2
31 87 4
22 24 4
56 123 4
16 97 1
19 11 1
0 54 4
119 122 3
74 129 2
113 141 1
29 65 1
30 137 1
21 63 2
28 139 4
141 143 1
131 144 1
28 127 4
26 41 2
42 125 3
138 71 2
140 51 3
16 81 2
115 42 2
129 86 3
134 88 4
65 123 2
21 137 2
21 54 4
1 104 4
57 4 3
102 81 3
61 128 3
124 93 1
2 119 3
121 147 3
71 74 2
67 6 4
73 114 2
63 146 2
48 89 4
100 39 2
77 53 1
144 116 3
95 58 4
77 58 4
31 14 1
17 102 1
116 95 4
37 72 1
65 114 1
5 41 4
138 30 2
34 86 1
55 45 2
53 56 1
130 116 3
25 38 1
149 4 2
148 101 2
12 26 2
11 12 3
144 102 2
37 124 2
105 142 4
134 108 2
54 91 2
147 47 1
22 33 2
110 2 4
131 82 2
25 18 2
56 1 4
61 111 1
5 4 2
98 97 1
95 125 1
23 99 2
75 51 1
55 80 2
63 94 1
53 128 4
66 41 2
36 88 1
143 131 3
128 48 1
49 120 2
77 102 2
128 148 1
22 78 4
12 81 2
76 113 3
57 92 2
77 50 1
39 50 2
62 140 1
3 59 3
102 72 4
73 129 4
33 106 2
12 130 2
4 107 3
24 88 2
40 128 1
14 148 3
128 124 3
66 51 2
29 114 3
123 34 3
38 94 4
64 43 3
104 21 4
2 136 2
52 13 1
81 74 4
7 135 4
7 124 4
148 26 1
117 124 2
83 2 1
43 141 2
56 0 3
7 26 2
