5588 150
0 126 9
0 134 2
0 113 7
113 51 8
0 97 9
113 128 1
0 45 2
113 34 3
128 1 9
126 64 3
34 62 5
64 136 9
51 10 3
134 54 4
126 44 1
1 100 3
54 70 5
10 55 1
97 32 5
134 18 6
62 114 7
32 43 3
55 129 8
51 3 9
70 96 4
10 106 5
43 21 2
21 116 7
96 8 8
106 149 9
3 137 4
134 48 7
134 138 8
113 24 9
70 115 2
43 147 4
24 56 5
129 93 6
138 68 1
114 110 5
21 130 5
134 78 3
129 25 2
126 30 6
128 15 2
128 95 9
78 79 5
78 124 6
15 22 7
1 73 9
68 26 6
79 94 1
96 23 3
124 132 9
100 148 9
130 123 3
68 105 4
55 87 4
126 31 5
134 74 4
15 6 8
23 141 2
129 28 8
123 144 5
22 81 6
48 146 5
130 42 6
34 66 2
81 50 7
48 36 9
95 139 7
87 40 6
141 143 6
44 35 2
106 107 5
126 86 8
42 20 5
1 69 5
70 75 4
6 76 9
115 4 8
107 13 1
21 120 2
70 90 2
143 29 3
116 39 3
8 88 5
86 49 9
137 118 5
129 57 9
25 77 5
39 119 7
54 133 7
0 11 7
144 112 1
132 53 4
49 98 9
70 27 6
48 92 4
39 121 3
86 33 7
40 111 7
22 145 3
105 5 5
4 142 6
44 41 9
132 85 3
146 47 9
48 59 3
105 38 6
59 19 4
22 109 7
129 80 4
129 135 9
66 14 8
1 102 6
59 7 4
41 65 6
6 16 9
56 72 1
16 84 4
112 12 2
149 37 2
87 122 1
139 108 4
54 17 3
90 99 8
43 52 5
26 63 7
47 101 8
119 67 2
134 61 2
90 91 5
116 89 1
29 58 6
15 83 4
1 117 6
117 2 9
98 82 7
113 103 9
94 131 7
119 140 5
36 125 4
73 104 2
55 9 8
23 46 6
138 60 8
107 71 2
17 127 6
100 23 3
39 75 3
104 111 3
25 47 2
146 129 4
142 1 2
73 11 4
9 46 2
68 39 3
114 134 3
16 115 3
131 110 4
83 42 4
21 24 2
117 43 3
119 149 3
113 69 2
36 87 2
112 74 3
135 30 2
24 101 4
130 71 3
62 54 4
96 62 1
24 148 4
119 60 4
48 13 1
109 123 4
73 127 2
63 92 4
41 13 4
143 137 3
56 57 1
11 86 1
114 142 4
122 118 1
130 6 3
22 73 4
12 108 4
143 14 2
40 114 1
25 16 2
98 101 1
142 133 2
8 34 3
90 126 2
114 22 1
47 69 4
7 34 1
25 22 3
135 1 4
130 45 4
60 121 2
105 82 3
28 110 3
110 29 3
12 64 1
6 139 2
124 115 4
67 105 4
6 75 1
14 145 4
141 39 2
72 130 3
83 62 1
7 66 1
83 7 1
120 37 2
122 83 2
127 108 3
2 100 3
39 8 4
57 145 4
130 33 2
92 43 1
53 88 2
4 25 4
53 40 3
140 85 1
38 140 4
125 59 2
60 146 1
4 75 3
109 76 3
63 50 3
64 97 3
112 36 1
48 138 4
104 136 3
110 86 3
117 23 3
32 46 3
31 18 2
17 3 4
9 85 3
102 77 3
124 48 4
95 147 4
82 115 1
63 85 2
101 131 1
19 138 1
10 63 1
48 12 3
50 35 4
66 36 3
102 142 2
138 63 2
31 127 3
61 47 4
107 99 1
134 106 3
26 71 3
21 58 3
94 73 3
116 147 2
127 80 1
14 31 4
58 115 2
107 18 3
97 36 4
106 120 2
42 63 4
126 25 2
31 117 4
64 129 4
105 22 2
72 5 1
42 138 2
130 107 3
30 125 4
95 19 2
61 22 2
141 142 3
104 144 3
101 66 4
15 40 3
23 2 2
75 43 4
71 48 4
134 14 1
75 126 3
11 30 4
50 141 4
65 20 4
72 77 4
56 118 3
143 47 3
74 129 2
117 61 4
99 33 3
20 1 1
137 84 1
87 57 1
32 144 1
103 135 4
131 54 1
124 121 3
19 36 4
68 82 2
14 116 1
87 43 4
4 109 4
62 10 3
145 85 2
121 136 2
56 17 3
76 117 4
95 130 1
68 103 2
97 139 4
75 127 3
123 39 1
58 105 3
36 91 3
32 92 4
79 44 3
38 60 2
134 129 2
130 137 3
119 20 2
126 91 3
134 31 1
130 68 2
123 57 2
57 134 1
54 109 2
75 3 3
134 58 2
126 92 2
41 50 3
147 142 1
78 83 2
100 12 3
35 22 2
134 47 2
30 105 2
120 107 2
136 58 4
27 123 4
78 95 1
110 48 3
89 53 1
141 125 3
8 102 1
143 131 4
56 75 2
52 138 1
32 101 1
76 16 2
3 5 2
81 92 3
82 10 2
40 107 2
0 43 4
123 77 3
104 34 1
5 75 1
25 99 2
51 147 3
50 43 4
137 117 2
60 83 2
136 91 2
81 11 3
33 138 4
22 142 4
54 12 4
113 99 2
122 74 2
55 57 4
101 80 2
126 82 3
81 94 2
28 53 3
23 30 2
33 107 1
114 3 4
16 98 4
95 140 3
67 7 4
138 2 3
46 96 2
2 110 4
91 63 2
43 67 2
38 139 1
111 4 2
20 114 4
104 93 1
56 85 2
149 47 1
110 46 4
24 20 2
65 110 3
53 19 4
6 89 2
128 42 4
50 77 4
10 128 3
131 49 3
33 124 2
10 130 2
115 20 1
98 73 2
85 40 3
21 85 1
42 95 4
33 70 4
99 120 1
43 101 2
116 142 4
97 14 2
45 66 1
10 137 1
144 31 1
138 46 1
50 84 4
43 61 1
91 25 4
105 31 3
67 17 2
2 66 4
20 37 1
46 102 4
102 33 2
3 76 3
79 95 4
32 41 4
145 121 2
148 32 3
149 91 4
58 145 2
7 72 1
4 60 1
20 61 4
62 143 4
103 59 4
128 33 1
108 115 3
16 32 2
49 117 2
57 67 2
93 64 4
120 73 1
137 70 4
113 140 1
56 61 1
128 86 1
54 125 3
47 60 2
52 103 4
102 60 1
97 88 4
47 7 3
117 100 1
142 132 3
63 122 2
58 55 4
138 110 4
16 44 4
123 0 2
52 113 2
80 120 1
136 43 4
63 131 3
105 21 3
104 101 4
19 58 4
140 90 4
75 28 1
