5588 150
0 85 6
85 146 9
85 93 1
146 37 8
0 19 6
0 47 2
47 3 2
93 78 7
93 50 7
93 55 1
78 24 9
37 71 6
50 106 7
3 49 1
71 60 9
37 48 5
55 125 7
55 127 5
50 12 5
78 2 1
71 135 3
125 116 5
0 83 8
48 86 5
146 130 6
71 18 5
106 90 1
12 32 8
125 107 7
48 95 8
130 139 1
24 7 7
106 69 5
95 124 3
24 54 8
54 43 6
19 102 1
69 67 8
86 31 6
48 105 5
69 123 2
71 108 6
55 21 4
37 136 2
24 36 2
67 73 8
86 61 5
50 148 1
85 115 3
83 110 5
124 16 5
61 35 3
108 84 5
47 22 2
95 14 7
54 82 4
24 11 2
50 113 3
0 8 5
55 42 7
86 39 4
84 98 4
36 111 8
32 34 1
43 87 5
113 100 3
107 142 2
95 91 4
42 109 3
21 141 7
11 56 1
109 75 1
85 133 8
110 51 6
115 97 6
105 63 6
0 96 7
130 104 2
35 147 4
139 9 6
39 149 6
0 77 7
96 17 4
116 76 4
82 28 5
7 45 5
34 52 6
84 101 4
107 72 9
76 20 3
17 5 1
56 117 3
133 126 5
21 89 5
52 134 5
125 10 1
20 40 2
76 23 9
9 129 8
82 94 6
82 41 3
5 132 8
110 114 2
141 144 9
17 70 5
7 13 2
142 15 1
10 26 9
70 29 5
113 57 8
31 62 9
55 38 4
113 140 8
69 66 1
83 33 8
11 118 9
97 138 7
9 46 7
84 64 7
77 68 6
101 79 9
22 88 1
84 65 9
127 122 9
10 6 2
133 44 1
51 112 1
91 92 3
100 53 4
49 103 3
87 58 9
124 99 1
23 30 8
114 59 1
66 27 2
43 4 2
60 80 2
70 74 6
108 131 7
116 81 5
14 128 4
0 120 1
90 119 8
7 1 1
112 25 4
129 143 4
44 121 1
24 145 3
101 137 2
63 42 2
42 22 4
29 1 3
12 14 3
53 142 4
57 33 2
141 61 3
74 53 4
93 34 3
62 131 3
84 39 4
30 143 3
78 147 1
126 52 3
137 123 4
128 10 3
13 25 3
29 23 1
16 59 3
10 88 3
83 92 1
12 127 4
41 97 1
47 130 3
113 131 3
79 0 4
107 64 3
124 130 1
31 111 2
115 88 4
101 129 2
99 77 2
56 81 4
120 124 2
57 130 4
129 130 3
47 90 1
114 30 3
123 102 1
33 53 1
105 119 2
67 94 4
124 112 1
137 7 1
110 84 2
133 30 4
14 137 3
35 75 2
58 138 4
42 101 4
60 147 2
41 57 4
94 89 4
121 28 2
10 8 4
5 43 4
26 113 1
88 70 3
68 128 2
7 131 4
72 114 3
100 85 2
2 111 1
87 98 1
65 93 2
60 78 1
89 12 4
11 71 4
112 137 4
48 58 1
33 25 4
48 5 1
19 47 1
141 31 3
141 10 4
139 31 4
113 32 3
99 59 3
19 2 4
48 116 3
145 124 4
60 139 3
82 66 3
101 25 1
94 103 1
72 28 2
100 37 2
87 10 3
148 126 2
23 128 2
86 136 4
73 15 2
47 10 1
147 126 4
35 0 4
85 67 3
25 110 1
138 40 2
81 5 1
56 72 2
128 48 3
92 105 1
23 31 1
94 3 2
73 107 2
132 141 3
118 125 3
92 49 3
111 80 3
28 140 3
101 99 1
90 111 4
92 85 3
13 41 3
30 40 2
46 28 3
90 97 2
124 138 4
99 97 3
106 29 1
104 64 4
96 55 4
97 134 2
94 58 3
99 63 4
91 33 1
111 99 1
7 23 2
135 121 2
17 33 4
110 2 3
27 147 2
89 145 2
58 107 2
67 140 4
97 64 2
29 83 4
23 9 1
149 60 2
117 39 2
111 91 4
50 15 2
67 58 2
102 51 3
10 76 2
93 3 4
96 21 2
87 110 3
89 31 3
56 27 2
127 28 3
140 37 3
147 23 1
23 62 4
25 66 3
54 38 2
96 71 4
44 7 2
143 121 2
56 65 2
76 77 1
22 143 4
141 46 3
74 121 1
93 43 4
20 116 1
107 63 1
138 45 2
21 6 1
84 45 3
131 50 2
116 131 2
79 128 2
59 104 2
117 94 3
46 142 2
148 49 1
138 107 4
49 20 1
25 126 3
49 134 4
141 24 4
3 34 2
122 100 3
75 103 4
94 61 3
90 146 3
128 77 3
52 84 1
117 144 4
139 44 4
56 79 2
145 60 3
66 93 3
32 79 3
85 124 2
22 122 3
142 94 3
59 111 3
94 108 3
126 51 4
50 61 2
64 67 2
10 27 1
14 38 2
26 46 2
75 8 4
16 90 4
134 8 2
123 1 4
0 112 4
69 39 4
115 121 3
19 41 2
129 144 3
104 83 2
60 136 4
70 58 1
74 148 2
146 6 4
143 37 2
82 107 4
107 23 4
81 44 3
40 1 3
19 86 2
29 45 1
45 82 1
46 63 1
72 86 1
43 38 3
38 133 2
83 36 1
123 3 4
136 54 1
98 123 3
33 99 3
140 110 3
68 146 1
70 117 2
139 18 1
138 75 1
148 18 3
4 73 1
99 15 3
11 129 2
73 19 1
106 104 1
42 122 1
37 14 4
19 122 4
81 39 1
78 37 3
142 119 4
116 118 1
137 77 1
11 18 2
120 104 2
76 69 4
59 23 3
148 67 3
107 104 4
28 134 3
56 103 3
78 87 1
102 11 1
99 138 2
59 26 4
123 58 1
28 102 1
95 116 3
58 130 1
118 51 1
56 47 4
60 106 4
3 76 3
98 70 3
62 49 1
34 71 4
32 103 3
77 140 1
15 10 2
74 128 3
101 37 2
4 12 3
69 21 3
140 124 1
83 108 3
118 80 2
100 52 1
106 91 4
42 141 3
146 109 3
138 52 1
87 114 2
51 33 2
50 6 1
52 120 3
22 93 3
1 36 4
65 17 2
86 82 3
28 36 4
13 23 4
89 85 1
6 2 4
147 123 1
108 117 1
38 100 1
106 119 1
123 80 2
123 139 3
146 136 2
100 140 2
66 37 2
142 88 1
14 93 2
6 53 1
28 45 3
35 139 1
6 75 2
145 40 2
1 101 2
89 62 2
76 148 2
30 27 2
76 86 3
87 66 1
96 60 3
55 8 3
57 87 2
45 59 3
110 96 1
50 11 2
30 61 4
33 35 3
85 120 2
17 119 4
47 114 1
19 134 2
130 134 2
2 0 1
132 37 2
94 60 3
77 19 3
66 135 1
7 47 4
74 116 1
27 18 2
61 90 2
133 119 3
141 123 4
103 74 2
56 123 3
4 42 3
137 32 2
0 59 3
53 96 1
130 34 1
58 57 4
