5588 150
0 137 4
137 68 2
68 129 7
0 145 2
68 35 1
68 33 9
0 6 5
0 40 1
129 20 7
20 52 3
20 1 4
68 44 6
68 125 7
137 105 1
1 123 3
33 110 7
105 149 5
149 55 8
35 34 2
33 71 5
40 78 6
105 53 3
52 11 8
35 143 5
53 51 3
123 133 5
68 27 4
149 39 9
129 127 2
55 106 6
145 4 1
68 2 4
105 75 8
143 147 7
78 16 5
68 121 2
105 101 4
129 115 7
115 21 6
75 67 9
123 122 4
11 80 1
33 65 5
122 12 5
105 99 1
21 97 3
122 86 1
149 5 9
11 102 6
11 108 2
68 111 8
137 57 2
44 144 6
106 64 6
39 8 8
86 15 5
144 93 1
127 58 5
21 73 9
1 49 5
64 98 8
86 128 7
64 45 7
52 46 2
145 17 2
71 69 5
46 140 9
98 83 7
123 42 3
123 31 5
35 109 4
106 63 5
106 72 9
8 54 4
147 9 5
72 76 4
133 104 1
105 25 8
110 7 8
137 103 3
68 139 1
9 50 9
40 30 4
86 94 7
97 77 6
128 66 8
145 70 1
16 37 9
121 146 5
145 92 8
46 124 3
106 113 8
35 95 4
124 142 6
63 107 9
42 116 3
49 47 2
140 56 7
11 32 9
122 79 1
58 148 7
128 114 4
27 43 8
113 112 6
57 84 6
77 130 1
125 62 8
6 132 2
52 85 3
137 29 1
137 60 8
25 19 5
139 41 6
71 18 6
16 22 9
111 24 7
145 61 9
51 26 9
5 135 6
61 59 3
64 74 1
114 89 4
128 119 7
53 38 7
99 14 9
1 87 1
76 100 1
123 96 7
9 141 3
76 126 6
12 28 1
43 117 5
18 138 1
47 91 9
101 134 9
54 10 8
116 131 2
46 81 1
80 118 2
91 136 4
138 13 4
85 23 6
31 88 3
124 82 7
7 3 4
103 36 8
4 120 9
85 90 9
114 48 9
11 82 2
20 67 3
117 25 2
13 149 3
25 60 4
28 41 3
132 77 3
37 2 3
101 128 4
116 112 3
59 98 3
95 29 4
57 5 1
71 21 2
81 111 3
22 46 3
95 128 3
51 57 1
55 34 2
14 87 4
134 99 4
5 47 3
136 45 4
138 65 4
22 115 2
89 135 1
129 38 3
138 136 1
17 100 4
72 41 2
57 113 3
94 127 1
88 144 2
149 70 1
16 89 3
112 93 2
120 29 2
89 139 3
95 45 1
116 36 3
49 91 2
68 6 3
8 138 3
102 86 1
67 57 4
110 82 2
131 32 2
116 75 2
34 124 3
67 70 1
57 140 3
12 97 4
22 83 1
142 127 3
20 149 2
66 74 2
136 73 2
120 36 2
11 43 4
35 99 1
96 75 3
139 14 3
147 44 1
121 16 1
116 108 4
71 134 2
74 98 4
65 123 1
62 20 4
95 64 2
67 93 4
108 136 2
128 140 2
35 105 2
147 23 4
9 120 1
33 79 2
42 50 3
1 102 2
13 89 3
125 54 2
128 44 3
70 127 3
29 107 4
14 148 1
21 131 1
68 41 1
72 109 2
32 108 3
104 58 1
36 89 3
82 39 4
38 15 1
56 97 1
106 103 3
47 80 3
80 95 4
96 94 4
61 50 2
117 146 3
83 32 2
59 146 3
119 96 4
65 16 2
0 86 3
82 94 3
54 62 3
139 111 1
107 121 2
92 55 3
47 104 3
95 54 1
35 25 4
99 74 2
28 86 1
84 8 4
2 43 1
73 103 1
109 32 3
69 118 4
99 103 4
30 103 4
27 106 1
121 90 1
147 101 1
82 95 1
62 136 3
138 24 4
82 86 3
33 62 3
104 48 1
62 117 2
29 63 4
129 24 3
133 45 1
11 42 3
28 32 2
52 73 3
116 18 3
113 118 2
130 131 1
141 22 1
117 78 1
105 83 2
38 115 1
63 36 4
74 108 1
4 7 4
74 16 1
148 76 4
36 53 2
39 112 2
40 125 2
30 110 2
40 70 4
87 121 4
43 4 2
86 88 1
128 108 4
38 57 3
105 26 3
143 125 2
27 22 4
8 104 3
131 5 2
138 90 1
64 134 3
115 41 1
104 96 1
8 23 2
5 148 1
52 102 4
63 9 2
7 49 3
33 31 4
86 114 3
50 112 2
116 149 3
60 36 3
71 14 4
68 4 1
11 15 3
129 66 4
132 109 1
10 68 4
131 46 3
24 142 4
46 144 4
103 96 1
22 10 3
40 43 1
106 95 1
117 80 1
13 145 4
93 59 4
130 14 2
139 35 1
96 70 4
112 42 4
61 56 4
141 5 2
14 53 4
93 106 2
104 111 2
8 101 4
49 128 4
98 49 1
30 97 3
67 89 1
68 18 1
102 9 4
2 114 4
53 137 4
