5588 150
0 109 4
109 113 4
0 23 7
109 70 1
109 94 1
94 145 8
113 53 1
109 102 8
70 83 2
70 38 5
38 106 9
94 36 1
53 60 1
53 75 4
70 39 2
70 82 7
23 97 1
36 143 7
94 130 5
106 65 7
82 92 6
38 95 9
60 15 7
15 77 9
102 126 7
92 100 4
130 138 8
106 91 8
92 87 4
126 141 1
87 9 1
38 119 1
23 59 2
36 1 1
23 67 3
15 18 2
15 41 6
15 61 6
109 110 5
41 111 3
60 132 6
91 24 5
92 52 2
1 90 6
23 147 2
138 86 3
9 6 9
41 139 5
132 63 2
147 146 3
126 48 2
65 37 1
0 136 3
113 57 1
52 125 5
90 50 4
87 73 9
38 47 2
113 103 8
82 84 6
146 34 4
23 4 2
130 149 6
83 85 2
141 129 4
23 89 3
38 135 1
91 21 5
102 45 6
15 27 6
39 88 2
61 2 6
147 56 5
149 14 1
37 144 6
125 131 7
50 78 6
126 72 9
50 35 1
63 16 3
57 96 4
4 123 2
82 8 2
35 20 7
35 108 3
103 62 7
45 13 2
70 105 6
9 114 8
89 40 9
149 68 4
15 19 1
78 107 1
130 58 3
21 140 1
0 33 8
82 51 3
94 29 1
63 80 6
62 22 7
35 142 8
20 28 7
59 121 2
94 137 1
97 26 2
137 120 4
88 81 4
97 17 7
78 71 4
2 25 6
8 64 5
56 117 9
106 101 5
103 124 3
29 128 6
102 11 4
22 69 6
62 127 2
16 79 2
108 30 4
91 31 6
132 104 9
109 74 1
127 116 7
40 3 9
106 122 7
27 133 3
53 115 4
92 66 6
29 46 5
92 49 7
72 42 7
64 10 5
113 55 5
40 5 8
67 99 4
68 98 7
81 7 8
2 76 1
42 12 2
46 148 8
3 118 4
25 54 4
9 44 3
1 93 5
44 112 9
83 32 4
148 134 6
98 43 1
79 51 1
100 1 3
27 66 1
26 87 1
120 128 3
69 50 1
56 7 1
136 135 4
129 39 2
114 110 3
35 101 3
36 8 4
30 18 4
33 94 4
68 80 1
41 66 4
101 51 1
86 45 2
34 129 1
96 3 4
117 78 1
105 11 4
0 19 3
124 0 3
30 10 4
24 31 4
44 69 1
103 143 3
73 79 2
7 57 3
1 46 1
42 47 4
109 25 4
49 113 2
20 124 2
112 59 3
6 55 2
52 101 3
22 113 4
36 109 4
130 128 2
57 2 2
2 14 2
101 137 4
70 122 1
21 111 2
138 100 1
50 117 2
54 103 1
112 50 3
77 19 2
100 88 2
0 104 1
74 147 4
91 119 3
13 51 3
131 137 4
33 78 4
140 123 3
80 53 1
72 122 4
12 89 1
105 91 4
7 44 1
99 109 2
115 125 2
40 126 2
29 66 2
136 63 4
47 49 3
24 107 2
102 128 1
20 57 2
129 9 2
99 0 1
39 18 4
19 90 1
92 116 4
7 34 4
30 141 3
104 56 2
107 8 4
130 71 2
94 86 3
96 69 1
40 41 1
37 85 3
41 61 2
26 25 3
138 91 2
117 59 1
146 11 1
29 141 3
103 18 1
95 147 2
63 48 4
58 16 1
16 17 3
80 52 3
38 2 3
10 35 3
16 94 3
107 1 1
127 120 3
110 77 1
23 83 3
133 84 3
116 48 2
87 5 4
77 23 4
128 0 3
49 136 2
62 8 4
2 146 2
10 113 2
143 112 4
45 68 1
127 137 1
78 17 1
43 19 4
78 29 2
85 70 2
79 3 2
57 39 3
113 14 1
