5588 150
0 121 6
121 13 4
0 111 3
13 149 3
111 107 7
13 48 4
13 102 3
107 73 9
107 137 1
107 143 8
143 69 6
13 147 4
149 100 9
102 105 6
107 49 6
121 39 2
121 2 9
39 98 3
73 55 9
2 14 5
111 32 2
55 71 6
55 3 2
32 7 9
98 24 9
137 135 9
32 44 3
48 40 5
44 4 7
48 33 1
73 43 3
40 15 1
2 22 1
40 12 3
143 74 9
44 46 3
2 52 8
135 31 5
48 86 2
71 34 4
40 139 2
69 42 1
105 75 9
111 89 6
111 134 7
24 17 1
149 126 3
105 142 5
71 136 7
74 65 3
0 128 3
0 51 5
13 50 3
89 18 4
44 103 2
105 66 4
107 35 7
55 129 9
32 113 8
3 96 9
113 38 9
50 28 1
15 16 9
2 79 6
43 56 3
39 6 7
149 99 6
50 27 9
43 90 3
34 61 3
65 41 1
98 123 7
73 9 5
18 144 7
98 47 3
147 26 5
99 83 2
102 148 7
34 19 4
137 64 7
31 60 7
16 118 8
15 109 3
55 1 2
111 63 5
13 84 5
134 45 5
129 10 3
43 11 5
35 29 7
79 80 8
105 70 9
49 114 7
69 130 6
107 8 6
6 101 4
13 91 3
17 23 3
13 21 2
1 30 6
23 82 1
46 37 2
82 122 9
24 145 3
96 119 3
123 112 7
9 120 3
31 58 3
51 125 5
70 132 8
61 54 9
11 140 3
90 62 6
114 68 8
101 104 2
48 20 6
137 92 1
126 93 9
60 59 1
109 141 2
93 115 4
66 81 6
29 110 5
109 94 8
89 116 7
1 76 5
119 131 2
142 77 4
114 95 3
0 57 6
56 87 7
87 85 2
47 124 3
18 36 2
96 72 3
49 88 8
62 146 4
91 117 1
135 138 8
0 97 7
99 106 3
137 133 1
71 78 3
33 53 6
105 25 2
42 67 5
109 108 3
37 127 4
88 5 1
114 25 2
102 31 3
140 38 4
128 142 4
13 69 3
18 64 3
114 89 2
43 0 2
148 74 1
12 10 4
41 80 1
94 5 1
146 60 2
140 57 1
25 115 2
104 46 1
18 42 1
28 134 2
55 120 3
23 79 4
139 48 2
138 65 1
104 93 2
33 131 2
1 62 3
144 78 4
122 16 4
133 95 1
48 119 2
66 75 1
42 119 1
103 126 2
22 145 1
35 10 4
55 114 4
85 26 2
51 132 4
16 85 1
141 11 3
102 86 2
119 45 1
66 84 3
116 25 1
5 36 2
102 21 3
102 128 1
59 91 1
42 114 4
101 35 2
24 46 1
124 98 3
121 138 3
2 77 4
139 129 3
146 142 1
80 126 2
24 35 4
38 31 2
110 15 2
43 117 1
21 14 3
80 13 3
109 111 3
81 138 1
20 85 2
23 138 4
65 62 1
105 71 2
74 12 3
99 10 1
34 51 4
20 18 3
64 123 1
16 125 2
95 11 1
30 85 2
35 3 3
42 124 4
89 90 1
113 67 4
6 42 3
116 121 3
125 11 4
19 77 2
9 132 1
45 136 1
134 29 4
115 91 4
86 12 1
13 45 4
75 83 2
5 120 3
32 123 4
132 45 3
118 70 4
144 123 4
56 116 1
115 92 4
113 108 3
12 71 4
109 147 4
93 109 4
87 86 3
22 21 2
88 24 1
6 102 1
77 95 3
26 35 4
96 79 3
92 114 1
142 35 4
98 139 4
9 123 4
86 107 4
31 20 3
63 105 2
95 67 1
85 45 4
23 139 4
47 9 1
109 119 2
145 1 2
57 113 1
74 127 1
127 107 1
89 64 3
117 34 1
72 17 1
141 106 1
60 116 4
50 61 1
128 146 2
87 116 1
5 48 3
88 46 2
67 60 4
22 83 1
139 140 3
118 41 4
31 103 4
26 41 4
6 24 3
83 14 4
120 115 2
60 8 1
76 52 2
54 86 3
12 98 2
114 123 1
57 27 1
11 17 2
38 132 2
108 27 4
23 73 3
44 126 1
88 71 1
79 15 3
8 70 3
99 13 2
136 79 2
127 102 3
148 2 3
46 17 3
142 129 4
123 10 1
23 67 1
113 77 4
95 16 1
136 7 3
102 58 4
39 82 2
49 32 2
26 48 3
25 36 4
94 1 2
7 132 2
79 83 4
78 148 3
144 84 3
54 126 3
73 54 3
83 131 4
61 77 2
5 1 3
51 79 1
68 76 1
102 32 1
28 149 3
140 58 3
144 54 3
25 87 4
101 5 2
103 34 2
121 51 1
33 38 4
133 91 3
38 51 1
96 18 3
58 65 4
109 32 2
43 70 2
125 32 1
2 129 2
133 79 1
124 54 2
51 10 1
46 43 1
105 146 2
31 47 3
84 105 4
133 98 3
10 56 3
6 83 2
123 34 1
137 8 1
24 92 3
110 121 4
141 108 2
5 24 4
84 74 3
63 24 2
1 23 2
33 137 4
24 7 2
46 102 1
56 134 3
100 41 4
10 64 2
16 17 3
75 141 4
20 117 3
99 12 1
82 86 3
60 101 3
13 28 2
90 100 4
32 143 2
42 65 4
24 119 1
69 106 2
20 130 2
8 56 3
62 12 2
79 124 3
17 26 1
14 129 4
60 99 1
36 112 3
55 142 4
67 108 2
70 39 1
118 83 2
112 133 4
30 112 2
73 126 2
10 52 4
59 103 3
75 104 1
32 85 4
73 122 2
86 117 2
29 20 4
79 58 2
70 127 3
101 129 4
86 131 4
130 87 4
116 146 2
62 110 3
110 41 2
142 96 3
29 51 3
46 66 3
28 128 4
124 75 3
110 144 3
71 60 3
37 9 1
131 57 4
20 46 4
108 146 1
23 51 4
45 67 3
60 11 2
115 20 4
70 116 2
126 119 2
126 84 3
27 83 1
134 60 3
16 142 2
91 99 1
4 91 2
58 130 4
48 126 3
110 60 1
42 56 4
128 12 4
145 9 2
146 126 3
33 86 1
66 99 4
32 35 4
12 17 2
114 16 3
89 106 4
15 93 4
0 115 2
121 58 2
59 108 2
9 22 3
126 142 3
145 47 4
100 29 3
77 118 4
147 115 2
74 72 2
133 25 3
80 149 2
27 9 4
66 34 3
83 65 3
144 79 3
32 23 1
40 5 3
84 54 2
81 41 1
32 6 4
46 134 1
98 13 2
53 5 3
88 112 2
127 117 4
19 149 4
100 15 2
37 4 3
118 133 1
120 16 4
91 98 3
101 81 3
141 148 4
108 92 3
122 147 1
108 39 1
6 92 1
114 48 1
26 109 3
25 138 4
95 117 4
92 123 4
32 147 4
40 140 1
6 141 2
16 110 2
48 11 4
93 75 3
53 18 2
51 16 4
78 104 4
45 44 2
114 103 4
2 111 2
139 30 1
12 65 3
85 66 3
52 49 2
128 132 2
41 105 2
15 123 2
70 48 2
101 118 1
65 118 1
26 138 1
95 5 4
8 55 1
33 127 3
70 16 3
2 84 1
11 1 4
92 146 2
79 45 2
57 82 3
140 111 4
122 52 4
31 72 1
20 34 2
5 84 3
6 11 2
109 114 3
74 76 2
1 129 2
112 61 3
55 15 4
65 9 1
94 66 4
51 134 4
91 46 1
90 26 4
33 1 3
30 94 1
65 6 4
141 62 2
74 89 4
33 47 1
71 101 4
73 87 3
36 141 1
149 107 1
44 67 3
105 21 4
17 27 3
138 128 2
27 19 4
84 24 4
127 66 2
99 84 4
83 115 2
50 135 2
18 6 3
110 83 1
10 0 4
95 68 3
133 14 4
93 111 4
56 99 4
124 21 1
131 5 1
56 51 2
27 111 2
132 50 4
5 127 2
118 142 1
24 65 2
97 63 1
146 56 2
1 7 3
73 68 1
81 123 3
73 136 2
57 12 1
120 53 4
73 89 3
99 86 2
16 28 4
93 38 1
77 92 2
77 130 2
62 2 3
81 54 4
6 132 2
48 133 2
33 122 2
24 33 1
56 126 3
102 94 1
98 72 1
76 17 4
42 70 2
44 132 1
149 90 4
121 136 3
12 144 3
85 89 2
54 83 4
116 3 2
116 37 1
145 141 2
34 46 3
50 85 4
78 35 3
126 45 3
88 116 3
36 35 1
72 34 3
81 78 1
21 125 3
52 66 1
42 10 3
7 96 3
46 13 4
97 102 2
89 51 3
75 51 3
46 76 3
18 14 1
92 148 2
147 49 3
116 64 3
21 93 1
29 111 3
113 127 1
18 31 1
10 63 3
17 123 1
139 75 3
96 92 3
23 71 1
142 61 2
69 86 2
63 59 2
137 112 4
78 136 3
133 145 4
50 91 1
103 65 4
122 54 2
43 86 1
109 30 2
148 13 4
12 114 2
143 75 4
109 68 2
79 46 2
148 105 3
123 99 2
39 48 2
71 133 4
140 131 1
25 72 1
38 125 3
6 63 2
137 97 1
108 76 2
93 60 1
100 54 2
69 68 1
0 41 2
53 125 2
104 29 3
78 59 1
127 3 1
16 1 4
63 32 2
64 107 4
69 127 3
31 28 2
75 28 3
47 35 3
76 2 1
60 111 4
87 140 2
17 99 3
80 99 2
76 136 4
103 106 4
139 124 3
68 128 1
37 53 2
104 133 1
52 17 4
51 140 2
55 131 3
3 132 3
1 64 1
70 81 2
136 144 4
21 49 4
33 149 4
43 143 1
56 39 1
30 76 2
125 41 3
16 59 3
31 25 1
26 143 1
22 91 3
91 100 1
98 27 4
26 3 4
132 72 3
125 43 3
27 103 2
45 95 1
76 134 1
86 66 4
3 71 2
38 54 2
82 50 4
83 101 4
107 94 4
122 141 3
46 118 1
5 15 3
104 32 4
74 43 2
34 7 4
123 100 3
21 143 4
70 147 4
2 117 2
33 109 1
144 17 2
84 132 3
47 12 4
31 89 4
20 40 4
63 89 2
10 71 4
57 7 4
14 70 4
130 88 2
136 120 4
66 12 4
124 61 2
47 63 2
109 77 1
50 22 4
129 29 4
27 137 4
81 144 4
92 142 2
60 98 4
22 52 4
92 43 1
106 117 3
120 73 1
87 112 2
88 107 4
18 146 3
122 78 1
108 97 4
54 67 4
40 13 3
18 30 4
56 45 1
140 64 2
20 89 1
129 91 4
21 120 4
99 62 1
61 125 3
86 73 4
62 64 2
96 112 4
44 130 3
39 69 2
4 52 2
40 75 2
145 67 1
58 104 4
104 88 3
127 122 4
51 87 1
27 113 4
119 46 4
111 87 1
116 9 1
15 121 4
146 67 3
147 22 3
148 21 3
37 140 3
0 64 1
15 80 4
67 59 2
147 57 3
142 54 3
94 35 1
84 62 3
95 90 4
69 83 1
91 72 4
64 78 2
7 95 3
48 46 4
100 84 1
57 76 2
141 100 3
21 140 1
27 144 4
34 68 2
131 56 1
