5588 150
0 88 8
88 74 4
0 131 6
0 64 9
0 69 3
74 139 4
74 1 6
74 15 9
88 112 4
74 45 6
112 117 8
117 85 3
88 72 3
1 22 6
72 12 3
15 134 9
12 105 6
139 128 1
45 115 5
117 44 8
22 121 7
128 18 8
112 126 3
72 144 7
126 146 3
18 147 1
146 101 3
128 61 2
45 82 1
22 3 9
69 130 9
130 129 1
112 76 1
69 34 3
64 53 6
0 96 4
139 87 8
121 7 1
128 95 7
44 81 3
0 132 3
88 14 2
72 100 4
105 50 3
96 98 5
128 20 2
44 30 7
0 141 1
147 71 3
144 48 2
76 127 4
3 73 9
7 23 5
132 37 2
48 124 8
50 135 2
85 68 1
121 104 7
45 75 5
105 55 8
147 116 6
115 63 3
135 47 9
48 138 4
105 31 5
75 24 7
100 140 3
71 25 8
76 90 4
44 70 8
71 108 8
100 94 5
90 66 6
50 36 7
138 35 3
1 149 4
85 79 8
79 133 1
55 113 8
0 58 5
14 32 1
74 83 3
25 41 1
82 67 9
20 39 8
108 46 4
48 38 3
68 92 3
112 99 8
85 49 6
3 17 3
99 80 7
31 40 3
25 11 7
96 60 8
58 110 4
32 57 6
101 89 5
1 42 8
39 13 9
47 143 5
69 19 2
37 10 1
71 125 1
100 5 7
50 65 4
73 78 4
131 56 4
138 120 5
47 6 3
35 27 8
147 122 9
79 91 5
64 114 3
75 106 2
141 9 2
115 54 8
31 84 7
110 4 6
120 29 8
133 21 6
70 28 1
36 43 5
80 86 7
38 102 3
70 109 9
21 111 3
47 148 1
147 2 2
43 77 4
1 119 5
129 136 4
15 62 9
54 51 1
113 97 7
125 103 1
51 16 8
140 33 8
20 137 9
50 107 9
64 142 7
138 93 2
1 123 5
110 118 5
11 52 1
116 59 1
117 26 7
115 8 8
141 145 1
125 22 3
24 38 4
139 27 4
86 97 4
2 39 1
97 18 3
91 3 4
35 50 1
19 131 3
122 110 1
23 38 2
111 147 4
40 21 4
125 65 2
111 13 2
57 18 4
54 103 1
68 147 3
52 90 2
137 139 2
103 107 3
84 43 1
130 101 3
90 13 3
39 141 3
26 89 3
47 97 1
110 62 1
128 107 4
131 141 1
131 116 1
0 145 1
73 54 3
105 142 4
45 42 3
77 117 3
12 8 2
129 64 2
71 42 3
144 35 2
113 106 1
88 41 3
95 109 3
12 138 2
135 23 3
139 22 1
44 104 2
55 129 2
25 55 2
67 132 1
21 85 4
18 4 4
107 18 2
6 11 2
149 5 1
58 120 3
102 141 3
30 101 3
61 6 1
80 58 1
138 99 3
22 140 2
64 78 4
40 35 1
100 77 1
78 146 1
3 20 1
107 136 3
107 101 1
18 131 1
59 3 2
61 137 4
81 141 2
121 124 2
86 102 3
137 42 3
18 72 2
89 22 3
35 139 3
63 31 3
99 126 4
10 67 4
18 71 3
25 105 3
18 70 4
84 121 3
65 14 4
116 142 1
84 48 2
84 134 4
134 98 1
5 117 1
123 98 3
112 6 4
57 73 4
104 6 1
86 95 3
80 125 2
111 36 1
51 136 1
120 74 4
58 46 4
120 137 2
138 69 2
1 122 4
21 126 1
58 33 4
57 71 2
17 106 3
70 32 4
72 143 4
50 80 1
43 67 4
92 87 1
30 133 3
93 149 4
11 38 3
138 116 2
34 117 1
59 50 4
111 33 1
38 110 4
9 45 4
119 44 1
27 58 3
84 132 3
83 6 1
140 80 4
126 148 1
64 66 2
135 71 2
142 14 2
1 145 4
5 97 3
102 28 1
25 18 2
56 65 4
67 56 1
147 37 2
47 4 2
141 47 4
89 128 4
59 55 3
70 31 2
70 4 1
82 29 1
51 23 3
130 121 3
2 3 4
98 111 2
125 55 2
125 90 1
135 1 3
142 7 4
77 78 4
142 18 1
20 138 3
147 52 2
138 140 4
115 82 3
41 100 4
139 29 2
19 52 1
39 100 4
95 5 1
83 27 2
86 146 2
17 66 2
138 56 4
0 100 4
142 121 2
10 43 4
85 88 2
73 132 4
88 141 2
87 39 4
10 26 2
32 37 4
64 105 3
36 89 2
127 85 4
112 49 2
7 79 3
18 92 2
88 138 4
84 90 1
76 133 4
111 34 1
44 83 1
25 30 3
36 88 4
28 71 3
63 131 4
12 144 2
49 148 4
113 98 3
45 14 2
81 69 2
90 101 4
127 53 1
42 119 4
59 78 4
91 137 2
103 67 4
108 116 2
57 2 4
122 76 1
10 126 1
129 87 2
72 63 1
41 105 2
15 84 4
145 83 2
111 85 3
122 130 4
23 92 2
81 76 4
13 105 4
133 87 4
0 135 1
51 2 3
4 111 4
112 45 4
107 115 2
104 49 4
28 113 4
34 112 3
99 143 2
3 142 2
81 107 2
45 87 2
44 23 4
134 36 3
25 123 4
82 4 2
70 74 1
29 42 3
118 95 3
71 62 4
6 58 4
112 68 3
83 15 3
7 53 3
66 12 2
129 69 2
1 94 1
114 111 1
80 124 1
46 39 4
136 12 1
149 134 2
84 2 4
87 68 3
0 115 1
117 32 3
27 30 2
120 102 2
122 94 4
123 120 3
126 103 4
110 81 2
19 112 2
110 149 1
102 34 1
80 139 3
68 128 3
139 20 3
140 130 1
121 100 2
85 23 2
32 135 3
24 144 4
33 40 3
135 119 4
27 63 2
86 64 2
43 93 2
107 137 4
3 21 3
34 113 4
37 120 3
55 114 4
5 72 3
96 120 4
60 65 3
30 1 1
20 53 2
94 130 2
96 87 4
15 55 4
53 1 4
0 76 1
110 31 2
120 146 3
147 40 2
97 65 1
116 29 3
99 18 3
125 127 2
80 138 1
108 27 4
70 139 4
76 23 3
142 76 4
123 41 2
5 104 2
16 123 3
119 46 2
60 59 4
59 77 3
127 88 2
106 145 3
124 19 3
103 45 4
100 31 2
124 85 3
20 93 1
75 67 3
18 5 2
9 105 1
97 79 2
110 78 4
1 92 3
48 59 1
22 70 4
12 10 1
32 86 3
103 77 2
69 11 1
135 110 1
42 130 1
15 105 3
39 53 4
14 122 2
38 134 1
120 145 4
77 130 2
15 133 1
120 95 1
67 131 4
89 83 1
92 146 4
16 55 1
27 129 4
82 51 1
97 122 4
76 45 4
37 45 4
142 115 2
60 103 1
38 7 3
2 64 3
122 114 4
113 56 3
94 125 4
43 64 3
14 106 3
89 20 4
84 114 1
9 99 2
46 19 2
121 24 3
9 134 3
79 68 2
128 8 1
136 69 1
52 38 4
110 43 3
36 149 3
4 106 4
48 86 1
11 22 3
130 43 2
122 69 2
64 113 3
89 148 4
81 88 1
88 63 1
142 92 1
0 25 4
58 37 4
85 106 4
124 28 3
95 66 3
133 122 4
54 58 4
132 131 4
146 134 1
41 69 1
86 9 4
6 143 3
101 140 3
11 33 2
5 105 1
111 87 1
146 99 1
43 121 4
140 112 4
95 125 2
128 9 1
92 25 2
148 3 4
102 0 1
120 122 4
35 123 3
94 62 4
107 14 2
13 141 3
121 86 2
109 39 1
33 14 1
5 82 4
36 146 3
29 119 2
70 3 4
122 83 4
88 145 2
85 35 1
119 94 4
109 76 4
85 119 2
3 135 1
42 83 2
45 110 3
90 65 2
56 45 3
11 31 4
79 30 2
59 30 1
66 118 4
63 119 2
79 47 3
14 31 3
74 104 2
25 23 4
5 38 2
111 60 3
5 46 4
70 76 1
13 61 4
84 93 2
81 31 1
144 121 1
90 28 3
6 91 3
70 146 2
6 111 2
115 32 1
54 57 2
79 89 3
108 34 2
148 97 3
45 41 2
43 92 2
36 16 4
90 108 3
144 63 3
142 149 4
93 122 3
129 100 1
40 23 2
4 3 4
33 10 2
139 51 3
42 91 1
90 89 3
4 117 3
107 15 2
110 69 1
21 44 1
76 46 4
41 103 4
99 103 4
26 68 4
62 43 4
81 38 2
58 29 1
58 125 2
35 113 1
29 142 1
122 33 1
43 66 1
55 84 1
32 13 1
3 45 3
57 49 2
130 105 1
117 64 2
134 137 4
129 45 1
35 135 4
17 148 2
139 89 4
7 42 3
25 49 2
47 129 1
13 83 3
89 81 3
93 64 4
48 24 4
131 118 4
149 8 1
134 127 4
33 42 4
126 2 4
135 12 3
54 11 2
79 118 3
42 95 4
36 94 1
149 37 2
126 45 1
106 93 4
6 13 1
80 120 4
83 102 4
129 110 1
88 116 3
28 107 2
34 115 4
14 8 1
146 14 3
67 36 4
65 96 1
72 0 4
20 146 4
59 35 1
3 43 4
28 10 4
84 65 3
140 65 3
72 111 4
3 75 4
58 10 3
8 70 4
119 12 2
40 145 3
144 89 2
30 7 4
36 49 4
93 128 2
52 22 1
58 97 4
11 8 2
100 2 3
40 85 4
70 57 1
57 41 3
10 46 1
101 149 4
68 36 3
82 54 3
30 137 2
55 48 1
23 9 3
36 38 4
127 34 4
45 30 1
48 100 1
106 128 4
30 83 3
145 123 2
35 141 4
91 132 4
9 15 4
125 38 4
94 44 4
17 41 4
9 80 3
102 109 3
80 32 2
97 138 3
96 124 2
113 46 3
17 111 1
71 73 4
119 64 1
68 52 4
145 98 2
56 64 4
8 96 1
44 74 2
141 130 2
130 127 2
143 61 4
122 143 1
57 3 1
82 103 1
26 60 3
50 103 2
117 41 3
65 44 2
24 117 3
133 27 3
0 16 1
93 49 1
14 47 3
132 107 2
2 82 2
115 66 2
13 85 4
0 59 4
51 147 1
15 142 2
90 17 1
113 71 1
5 65 4
48 33 4
107 21 1
134 108 4
98 68 1
40 30 2
141 40 3
140 17 4
7 52 2
71 70 4
91 36 2
49 141 1
71 130 4
87 66 3
2 139 4
6 17 3
112 5 3
23 108 4
123 45 1
42 138 4
69 144 2
110 34 1
47 72 2
45 149 1
50 92 3
51 98 4
57 120 3
50 52 3
93 105 4
58 79 3
102 31 1
116 4 4
52 122 1
114 9 2
16 141 3
131 34 2
46 51 3
80 87 4
81 35 1
50 82 3
124 47 1
75 27 1
130 102 3
84 80 2
82 117 1
104 81 4
53 93 4
135 34 3
99 37 4
126 118 3
129 5 4
100 59 1
110 57 4
14 22 1
39 89 1
92 11 1
111 107 4
79 100 3
101 91 1
101 85 2
147 63 4
18 108 2
34 38 4
52 84 4
69 120 2
128 117 4
98 31 3
125 53 3
7 127 4
33 64 1
120 98 4
91 67 3
99 50 3
51 133 2
120 128 4
25 3 3
49 56 1
4 40 3
97 42 1
116 126 4
59 65 4
120 45 1
80 109 3
7 56 3
130 28 2
89 131 4
121 108 4
38 99 2
19 104 1
76 51 2
28 112 3
82 53 3
38 119 1
118 42 1
20 23 3
19 7 3
131 60 4
51 68 4
94 32 3
6 79 3
135 131 2
96 38 2
89 12 1
134 47 2
50 60 4
66 92 1
122 144 4
70 36 3
91 13 3
10 144 3
45 141 2
64 70 1
9 111 3
21 16 3
93 58 2
17 122 3
66 30 2
91 133 4
94 118 1
34 73 3
147 112 3
109 45 4
9 82 2
67 89 4
86 118 1
30 147 3
103 140 3
104 91 3
27 12 3
114 91 4
141 133 4
142 109 1
69 93 1
32 42 2
54 55 4
67 16 3
61 11 2
49 29 2
108 24 2
97 92 3
129 53 4
0 50 1
40 9 1
35 103 3
77 107 3
75 97 1
81 55 3
55 45 4
78 88 2
35 109 2
57 115 2
92 20 2
127 132 3
19 115 3
11 34 3
141 36 1
25 145 3
59 68 1
113 75 1
87 23 3
28 65 1
47 32 2
87 77 4
126 41 3
140 70 2
41 2 1
117 76 4
20 8 1
82 88 4
17 28 2
136 104 2
26 145 1
30 20 1
142 72 4
131 41 2
56 127 4
56 122 2
47 112 1
119 34 2
123 33 3
35 63 1
29 5 1
93 41 3
85 102 3
75 11 4
108 66 1
34 148 3
24 74 3
130 146 2
59 2 2
143 97 4
137 129 3
105 29 4
97 26 1
60 61 2
55 35 1
140 121 1
59 10 3
23 57 3
52 62 1
0 148 2
143 18 4
51 32 4
41 104 1
136 42 1
106 23 1
5 91 2
116 127 2
87 120 2
35 117 2
28 105 3
29 53 2
88 136 2
57 116 3
4 108 1
128 34 3
28 35 4
121 106 1
56 39 2
68 16 2
110 75 4
13 127 4
61 51 3
86 119 3
112 59 2
139 146 4
52 124 2
77 29 3
12 73 3
64 24 4
47 63 2
32 116 2
49 83 2
83 66 3
109 36 3
12 67 2
1 17 3
47 69 2
10 112 1
143 133 1
40 47 3
12 26 3
131 107 2
43 80 4
19 84 2
146 98 4
147 120 2
52 111 1
33 57 2
105 69 2
58 127 1
83 86 4
11 77 1
19 61 1
140 53 4
115 36 3
48 115 1
8 117 4
46 85 1
26 55 1
6 72 1
4 54 1
17 51 1
66 143 2
142 20 1
104 110 1
92 19 3
82 27 4
8 43 2
133 98 1
113 26 3
12 118 2
115 16 4
75 102 1
131 110 1
17 60 1
27 53 3
2 106 3
119 89 1
122 107 1
22 67 2
114 81 2
39 50 2
50 5 4
18 110 3
39 57 3
72 4 2
136 43 1
42 4 2
19 72 1
15 72 3
76 146 4
116 141 3
28 108 2
49 113 4
8 129 4
52 143 2
78 83 1
130 87 3
126 106 3
110 16 1
147 16 2
144 104 3
127 61 3
124 5 2
33 18 2
75 47 1
122 57 1
72 103 3
3 85 1
133 128 1
120 106 3
45 79 1
139 28 3
146 22 3
94 70 4
6 65 2
52 117 4
52 91 2
9 106 2
63 124 1
59 56 3
142 46 4
69 127 3
40 129 4
145 63 4
79 0 4
104 119 1
39 71 1
143 0 1
13 59 3
108 82 4
143 38 1
139 98 1
146 41 4
