5588 150
0 44 6
0 41 3
41 60 6
41 94 5
0 4 2
0 116 9
60 75 7
44 1 9
94 54 5
44 92 5
41 129 9
92 135 8
135 30 6
0 112 3
129 33 6
92 102 7
92 128 6
33 93 8
112 85 6
128 82 3
112 149 2
92 126 3
4 52 6
75 143 3
60 40 2
4 87 5
40 9 5
54 51 9
33 95 2
52 71 9
112 98 3
85 16 5
143 84 1
116 145 9
40 70 5
102 106 7
16 133 8
145 32 3
85 141 4
98 20 3
54 10 7
1 27 2
44 86 9
70 17 5
143 115 5
9 69 5
51 29 4
30 76 8
86 73 1
71 78 5
92 124 7
44 138 4
30 36 3
73 121 1
10 99 6
27 105 2
87 57 5
121 21 7
57 64 5
27 49 2
149 139 6
92 15 1
116 127 1
52 80 2
36 131 9
138 119 8
94 125 9
0 109 1
9 68 6
126 34 5
87 3 2
40 130 5
145 55 4
49 111 1
44 142 5
119 61 3
69 42 6
64 81 4
27 74 1
94 25 1
105 38 1
106 31 6
32 91 5
44 26 1
121 123 9
81 120 3
85 134 8
32 66 6
68 67 1
33 147 3
106 79 1
125 88 6
119 107 1
55 72 6
142 103 6
32 100 7
143 122 4
74 43 5
93 83 6
54 6 7
38 19 9
95 114 1
128 108 5
139 50 2
125 53 8
4 77 8
10 97 5
125 24 6
67 37 1
44 113 7
106 90 9
25 59 1
121 56 6
105 96 2
85 45 4
96 58 3
54 48 5
40 39 3
116 148 2
17 63 3
88 8 2
16 13 4
147 65 6
121 62 7
13 146 9
53 5 3
148 101 6
106 35 9
116 117 6
130 104 3
141 132 3
66 47 9
117 28 7
121 7 9
50 11 5
15 89 3
133 137 8
99 23 9
106 136 6
134 144 9
17 2 3
44 14 5
148 118 7
93 18 8
0 46 2
107 110 2
120 140 5
44 22 5
133 12 9
65 144 1
81 49 2
135 54 3
60 20 2
75 80 3
53 49 4
138 36 3
25 104 1
9 147 2
129 88 4
117 60 1
10 101 1
115 34 3
94 49 2
48 6 2
77 36 1
19 3 2
41 106 2
53 96 3
105 116 4
23 86 2
57 18 3
120 124 4
15 145 4
55 32 2
16 94 4
74 133 4
75 70 4
67 137 3
140 92 2
53 78 4
31 71 4
57 24 3
90 28 4
90 110 2
131 73 1
120 90 1
124 30 1
85 57 3
143 88 3
62 10 3
93 88 2
46 28 3
126 124 3
56 71 3
114 87 3
24 73 2
106 29 3
56 21 4
27 71 3
86 75 2
128 33 1
49 101 1
90 114 4
23 42 3
93 109 4
120 109 3
77 59 2
33 110 2
4 41 1
103 59 3
145 16 3
72 8 4
142 55 2
1 67 2
87 120 4
144 68 3
24 85 1
19 129 4
46 29 1
107 74 2
15 132 2
30 0 2
39 137 2
40 111 4
104 93 1
22 59 2
26 37 3
137 115 2
124 8 1
25 133 3
30 149 2
145 119 3
6 134 4
89 31 4
144 5 3
127 27 2
98 67 4
93 12 4
123 72 1
58 2 3
55 127 1
143 129 2
63 123 3
44 7 4
148 121 1
119 17 4
16 77 1
22 143 1
37 34 3
103 52 3
121 9 3
11 103 1
24 22 3
118 31 4
115 77 1
138 45 4
17 144 4
131 50 2
30 56 2
144 140 2
24 37 2
137 121 1
41 103 4
38 133 2
54 46 2
58 65 4
98 147 1
145 34 1
69 26 3
133 101 4
79 101 2
94 44 1
2 82 3
62 3 1
97 116 4
60 1 2
74 130 1
23 118 1
83 104 2
104 42 4
28 19 2
63 121 4
1 63 2
52 141 1
16 95 4
75 65 3
33 127 4
13 127 3
51 62 1
14 123 2
83 90 4
33 71 1
44 102 2
78 109 3
141 54 1
81 73 4
32 110 4
14 68 2
66 34 4
14 15 1
32 52 2
59 31 2
73 117 1
132 66 2
41 148 4
123 136 3
25 97 4
121 86 2
41 136 4
115 116 2
59 149 3
126 50 3
129 34 4
45 60 4
104 141 4
25 117 3
123 44 1
6 64 3
53 126 2
54 44 4
143 37 4
32 81 4
144 47 1
26 92 2
44 146 3
96 115 1
123 26 1
90 34 4
86 49 4
119 82 2
70 82 4
18 146 2
70 110 3
75 72 3
75 27 1
123 102 2
99 101 2
43 38 1
119 49 2
68 133 3
140 110 4
114 39 2
68 27 3
45 28 4
149 35 3
146 12 3
27 97 4
43 85 3
74 72 1
37 146 1
117 70 4
47 106 4
76 48 1
29 55 1
13 56 2
95 136 1
52 100 4
27 55 2
58 79 1
55 44 4
79 27 2
30 12 4
0 78 3
81 27 2
11 81 3
8 24 4
138 133 2
30 42 3
14 99 3
3 80 1
11 105 4
55 12 3
42 115 1
143 90 2
35 137 3
109 122 1
141 5 3
46 61 1
50 122 1
25 143 2
139 51 3
128 49 1
28 11 3
98 102 1
59 28 4
4 108 2
51 15 4
123 38 3
61 96 1
82 41 2
44 95 4
80 53 2
30 118 2
67 31 2
27 18 2
106 111 3
147 142 2
120 102 2
19 40 2
121 75 2
100 118 4
71 115 2
149 2 4
3 23 3
19 35 3
18 66 4
134 40 1
23 109 1
114 46 2
96 144 4
83 44 1
82 6 2
6 114 4
132 96 2
59 94 2
34 67 3
104 67 1
45 4 2
46 113 1
144 131 2
123 114 1
18 55 1
12 35 2
21 49 4
91 5 4
46 16 1
81 66 2
148 32 4
47 121 4
34 143 4
124 1 3
108 105 1
89 114 2
122 124 1
122 26 2
41 61 1
113 38 1
7 27 3
44 90 4
124 127 2
146 1 3
65 17 2
4 32 3
28 88 1
52 70 4
112 27 1
76 80 3
133 131 3
31 7 2
4 27 2
2 121 4
74 149 1
23 132 2
40 136 2
132 86 1
15 108 4
96 117 2
145 7 2
16 11 2
147 8 3
113 9 1
24 58 4
62 4 1
99 92 2
6 12 4
111 118 2
66 143 2
70 100 4
111 130 1
77 79 1
54 7 2
73 17 4
6 0 1
22 89 2
146 62 4
130 113 1
143 97 3
86 33 2
141 144 2
50 140 2
148 129 1
137 55 2
89 44 4
101 122 1
112 6 3
58 141 2
96 95 3
86 104 3
53 46 2
22 48 1
0 52 3
81 6 2
94 129 3
78 134 3
96 90 2
13 113 4
93 47 2
69 121 3
11 96 1
143 31 4
6 22 1
48 2 1
94 131 3
28 86 4
125 77 4
109 105 3
112 10 3
18 0 2
136 71 3
9 126 4
48 70 3
91 46 2
140 95 1
119 27 4
64 59 1
42 49 3
61 62 2
99 140 1
23 93 1
133 93 4
111 31 4
111 15 2
13 88 3
6 105 2
8 117 3
15 65 4
89 107 1
63 10 2
72 56 1
19 87 3
61 97 1
119 133 1
80 105 3
120 128 2
67 20 4
69 108 1
99 76 3
122 27 3
112 130 2
31 46 3
148 6 2
80 20 3
44 122 4
12 45 3
48 149 2
64 89 1
128 11 2
130 61 3
64 107 4
141 72 1
121 130 2
142 139 1
122 67 3
134 94 2
95 81 1
127 46 1
57 120 1
82 105 4
74 103 1
21 119 1
96 121 4
41 85 1
64 43 3
123 35 1
134 82 3
15 98 1
135 128 2
38 50 2
44 43 4
137 85 3
106 87 4
66 21 1
4 63 1
87 76 1
72 97 1
122 115 2
67 78 3
79 130 4
13 119 1
6 122 1
140 123 3
53 113 4
139 54 3
78 133 4
23 55 2
41 39 3
108 41 4
146 123 3
9 26 3
84 75 3
79 65 4
5 9 4
1 8 2
116 136 3
6 39 3
105 148 1
14 141 4
64 119 4
9 50 2
91 77 4
52 91 1
53 48 2
124 17 3
137 132 2
33 32 4
16 40 2
145 148 4
2 66 4
95 18 2
69 92 3
47 120 4
104 135 4
31 133 4
142 114 2
10 138 1
104 75 4
134 66 1
62 32 4
38 53 1
149 142 4
136 72 4
71 53 2
83 40 3
148 124 3
82 77 2
73 80 3
51 94 2
48 28 4
10 59 4
60 84 3
97 79 2
62 59 3
101 68 4
119 148 3
149 103 4
66 95 3
8 131 1
139 58 3
24 59 4
131 25 2
17 24 1
80 29 1
120 132 2
51 132 2
5 142 4
64 123 2
80 7 4
63 27 2
10 28 3
111 139 3
6 101 1
107 3 1
101 43 1
20 25 2
84 13 3
142 12 4
145 20 4
81 141 1
69 48 3
78 119 4
81 36 2
13 59 3
57 14 3
8 109 4
21 135 3
149 83 2
12 50 4
28 146 1
82 73 2
2 4 3
67 108 3
61 12 2
50 135 2
11 146 3
92 93 2
81 5 4
113 10 4
111 102 1
7 95 1
61 100 3
127 144 2
29 9 2
69 19 1
60 46 4
62 94 2
