5588 150
0 39 7
39 140 5
0 19 6
19 132 8
132 129 8
19 60 1
60 47 1
0 50 8
140 79 3
50 131 3
19 142 4
132 48 8
19 83 1
0 143 4
142 35 4
39 6 9
132 11 4
6 94 8
19 38 2
11 112 5
0 72 9
79 56 4
19 147 8
0 20 6
112 133 8
35 130 9
83 67 2
131 43 4
131 113 8
39 68 5
47 89 1
140 12 6
47 78 9
38 13 2
147 114 2
47 44 2
12 128 6
56 104 1
67 118 7
72 81 3
133 137 5
118 42 9
0 1 7
68 127 8
0 75 4
94 55 7
131 109 1
78 100 1
39 69 6
147 66 1
68 117 8
128 92 3
131 7 2
72 63 8
19 73 7
127 123 8
1 24 3
104 96 1
13 119 2
60 70 3
19 141 5
38 149 9
109 14 4
104 108 3
147 95 2
19 93 3
39 64 1
39 53 2
96 82 8
48 40 1
0 15 7
19 138 1
142 18 8
78 71 8
14 62 8
127 134 9
35 91 6
6 26 2
60 27 6
108 17 6
113 31 1
6 90 1
35 10 1
82 9 5
104 106 2
119 126 5
95 25 3
73 65 7
48 61 2
130 16 1
91 135 3
112 45 1
56 125 5
100 76 6
133 124 5
67 2 3
127 23 1
53 29 7
138 116 2
60 146 8
104 144 8
16 148 9
12 99 6
23 97 6
112 36 8
23 107 8
108 87 8
104 122 3
130 57 7
95 105 3
61 22 3
45 5 6
63 120 6
99 37 3
47 3 5
89 51 2
116 59 1
105 111 6
0 85 3
51 101 3
50 136 2
69 58 8
104 103 3
64 102 7
16 115 1
43 21 9
81 41 9
144 80 6
11 86 5
55 98 8
25 52 1
123 33 6
114 145 6
91 34 7
72 88 3
98 30 2
20 32 2
103 84 5
50 77 9
67 46 1
58 49 8
106 54 9
101 139 2
101 28 7
29 110 4
119 8 3
141 4 8
76 121 5
111 74 3
24 116 2
78 39 2
39 125 2
93 67 3
120 62 3
0 6 2
147 25 1
125 46 1
114 80 2
31 108 3
72 84 3
109 40 1
22 115 4
122 88 2
72 18 3
32 135 2
94 149 2
55 137 1
92 23 3
12 144 2
26 51 2
134 139 1
69 131 3
149 41 2
15 10 3
96 4 3
35 86 2
104 87 3
108 80 4
133 113 4
54 110 1
99 83 1
72 73 1
51 103 2
22 126 3
98 100 3
74 56 3
59 142 3
77 73 4
119 40 2
90 43 4
56 59 2
21 31 2
124 14 4
109 22 1
142 121 1
31 30 3
138 24 1
120 54 2
104 11 4
112 113 1
102 48 4
87 14 3
21 65 1
139 66 1
100 135 4
95 34 2
12 138 4
82 83 2
0 65 1
120 124 1
111 10 1
77 144 1
53 128 2
110 117 4
144 116 1
0 34 3
5 35 4
146 23 3
10 107 3
102 4 3
109 43 2
7 9 1
60 56 3
2 103 2
115 121 4
95 66 1
142 62 3
140 87 2
131 38 4
91 103 3
52 45 3
76 77 4
56 70 1
39 142 2
136 123 3
114 143 4
26 77 3
67 119 1
46 37 3
90 126 1
93 15 1
34 80 4
94 143 2
144 24 3
135 134 2
57 16 2
72 22 4
148 95 4
55 31 4
108 129 1
146 51 4
77 46 4
147 106 4
122 126 3
134 43 1
69 4 2
34 52 1
6 50 2
57 95 2
100 64 1
128 97 4
59 36 2
107 100 2
58 130 1
67 127 4
83 143 1
17 120 3
58 90 1
48 89 4
104 142 3
103 96 2
41 138 2
20 62 3
115 96 1
134 80 3
29 35 2
102 125 3
8 72 2
141 78 3
79 53 2
120 59 1
126 127 1
75 15 1
40 127 3
42 0 1
109 54 3
107 132 2
65 6 4
110 148 4
11 139 4
109 2 2
105 134 2
19 123 1
141 10 4
120 80 2
32 129 4
130 105 4
56 83 3
54 10 2
26 16 3
19 129 3
64 27 4
131 132 3
130 18 1
112 4 1
46 111 2
6 143 3
73 106 4
3 36 4
35 113 3
72 35 3
9 56 2
95 18 2
38 2 1
2 49 2
59 30 2
107 106 1
31 81 1
148 93 4
23 125 1
5 0 3
9 143 4
89 18 3
149 112 4
121 20 4
63 117 4
75 59 3
0 49 4
84 131 3
80 126 3
102 136 3
50 125 3
100 130 2
69 141 3
107 5 3
52 53 1
9 12 2
147 82 4
49 94 1
17 125 3
105 126 3
143 123 3
88 44 2
58 88 1
74 87 3
99 106 3
0 4 1
74 2 2
138 85 1
20 78 2
53 124 2
48 127 2
