5588 150
0 23 7
23 135 7
23 94 9
94 98 9
98 58 4
0 37 6
98 93 6
93 47 4
58 74 6
0 39 1
74 59 1
59 133 3
39 46 9
94 137 2
46 7 4
7 117 9
94 91 2
91 105 3
7 16 2
37 112 2
93 101 3
133 8 4
133 141 7
117 145 3
16 118 5
117 41 7
135 64 2
64 131 8
141 28 4
91 77 7
93 32 1
137 83 1
105 97 2
94 111 2
7 55 4
74 68 4
37 76 4
135 129 8
77 78 3
39 56 7
39 52 3
37 72 7
58 82 1
141 99 7
83 140 7
77 103 7
82 139 2
37 27 5
97 108 2
91 119 8
135 21 4
74 125 4
117 13 6
97 63 6
94 67 3
105 22 8
67 6 2
21 80 5
137 124 2
72 62 8
7 130 9
68 136 2
119 127 2
129 70 4
76 146 9
77 5 6
74 143 4
63 19 7
133 65 6
28 110 1
105 43 2
39 120 3
28 35 6
59 25 5
76 36 3
52 123 5
68 87 2
37 15 9
63 60 1
112 71 6
137 75 3
47 115 8
124 138 7
112 51 6
72 29 5
76 30 2
5 44 9
7 116 1
127 144 8
77 14 2
115 20 4
139 42 8
93 92 3
20 38 2
29 128 7
44 45 9
145 66 8
125 121 7
65 48 4
76 50 6
111 122 4
123 40 1
146 26 4
78 57 5
56 88 7
16 84 1
108 113 4
21 106 2
16 31 5
111 86 2
50 2 5
25 18 4
136 132 6
141 95 2
0 134 1
103 79 6
94 33 8
6 100 4
95 17 3
146 34 7
42 148 8
77 85 1
40 49 5
137 126 7
26 73 9
130 3 5
140 4 2
71 54 3
51 24 9
40 1 2
75 147 7
30 89 9
144 149 8
139 69 6
84 142 4
105 104 9
106 109 6
94 81 7
28 11 5
63 107 5
84 102 3
116 10 7
4 53 6
73 90 1
35 114 6
7 96 4
38 9 3
128 61 1
66 12 5
71 142 1
128 17 2
120 105 3
69 25 3
40 30 3
44 83 1
25 35 3
74 146 1
63 59 1
111 27 3
133 101 3
2 123 1
73 86 4
33 119 3
132 112 2
122 0 1
69 136 2
114 43 3
118 10 2
50 117 4
128 105 2
93 49 2
3 106 2
41 137 2
47 108 3
12 91 1
92 85 4
143 110 2
36 21 3
75 19 4
102 27 4
95 20 1
32 78 4
60 79 1
95 94 2
80 7 1
149 30 2
30 97 3
89 8 2
27 99 3
131 137 2
39 125 4
82 135 1
