5588 150
0 44 5
0 76 9
44 42 1
42 29 4
0 38 5
42 108 3
76 66 9
66 102 7
42 45 8
29 142 7
42 17 4
76 43 7
66 80 3
45 118 4
66 11 6
45 36 5
44 120 3
0 63 3
120 26 6
66 128 1
63 59 9
59 78 3
36 57 2
59 41 7
108 9 3
26 33 5
76 48 1
142 73 5
128 25 9
33 141 3
142 96 5
120 23 6
11 111 2
29 105 8
142 119 7
26 123 5
23 62 6
42 90 2
63 100 4
96 72 9
63 113 4
48 94 9
141 19 4
33 55 8
57 1 7
19 39 9
1 112 5
102 46 1
9 58 5
73 15 7
9 60 2
57 8 6
90 121 1
25 3 9
41 6 5
113 133 1
76 2 8
121 84 8
142 82 1
48 5 9
58 139 9
60 18 5
118 86 7
119 132 5
108 67 4
42 126 2
133 98 1
72 124 3
121 56 8
18 28 4
105 134 4
76 101 8
33 146 8
28 136 7
23 116 3
29 24 9
120 115 6
86 122 4
38 54 1
55 135 6
58 70 5
78 131 2
43 71 6
29 130 4
25 27 2
121 109 5
109 37 7
122 89 3
38 99 4
101 65 7
76 21 7
67 75 3
113 147 3
36 143 5
3 85 9
101 7 9
56 47 2
105 20 2
24 74 7
62 64 6
130 138 2
55 30 6
113 16 2
147 97 3
63 83 4
131 125 9
48 77 1
139 53 2
38 87 7
77 137 2
100 92 1
30 140 7
92 4 9
58 103 4
116 145 3
82 68 9
7 14 5
21 31 5
99 88 3
20 35 2
2 13 3
125 127 2
122 50 5
39 51 8
71 144 2
60 110 1
4 22 7
27 10 3
84 107 5
35 95 6
135 34 6
33 69 8
101 149 4
36 106 1
127 91 8
98 40 8
29 148 2
94 52 5
10 32 7
18 49 2
68 79 5
15 12 9
74 61 9
61 114 6
29 129 6
75 117 1
89 104 7
119 81 4
110 93 9
5 104 1
84 74 1
128 107 4
107 75 1
136 73 2
97 108 3
34 145 3
89 125 3
6 86 1
125 139 4
37 94 4
21 29 1
24 15 4
114 68 1
116 146 4
75 112 4
31 136 4
146 6 3
129 66 2
91 86 1
36 1 2
99 148 2
1 61 1
1 5 3
98 136 1
101 122 1
31 35 2
62 37 4
3 124 1
8 132 1
85 49 4
135 15 2
17 129 2
5 88 4
135 47 2
141 92 1
108 91 2
145 114 3
4 42 2
90 133 3
103 13 4
130 147 2
32 133 2
111 142 2
3 121 3
56 95 2
135 17 3
82 118 1
58 66 2
23 18 1
85 90 1
26 109 4
72 119 4
45 116 4
18 146 4
18 50 4
67 130 2
147 23 4
79 146 4
147 121 3
93 30 3
105 141 3
51 26 1
41 103 4
6 139 4
58 41 2
83 88 2
133 10 2
22 116 2
63 42 3
8 136 3
52 67 1
78 90 1
58 138 1
87 137 1
107 9 3
120 45 2
144 39 1
5 32 4
60 92 3
149 110 3
50 35 1
99 102 3
50 14 1
11 86 3
71 143 3
66 77 1
139 34 2
124 41 3
26 99 3
84 145 3
79 140 3
108 105 3
82 38 1
149 31 2
42 82 3
69 30 2
81 86 1
2 93 1
129 94 3
103 118 3
12 48 4
85 91 3
72 137 3
113 26 4
62 59 4
15 55 1
1 82 1
111 70 1
27 29 4
95 45 1
28 100 2
75 27 4
122 137 3
142 5 3
61 140 3
16 86 1
45 108 3
37 44 2
135 8 3
77 130 3
71 125 1
39 114 2
82 122 2
21 48 3
106 59 4
132 12 2
47 60 3
35 51 2
134 15 2
68 9 3
95 121 1
15 45 2
59 50 1
15 35 1
33 123 1
5 3 2
24 14 1
83 21 1
132 149 3
60 123 3
98 60 2
35 0 2
67 118 2
102 31 4
28 89 4
114 29 1
120 97 4
9 129 3
76 61 2
59 47 3
78 17 3
103 39 1
37 25 3
4 87 3
117 102 3
147 93 1
67 33 3
138 55 1
66 29 1
3 19 4
112 125 1
12 119 1
139 64 2
87 9 4
20 114 2
22 40 1
21 38 3
145 126 3
118 71 1
84 82 4
105 21 4
14 71 1
68 121 4
86 29 2
117 127 1
145 67 1
109 88 1
29 37 2
143 23 2
32 75 2
60 5 1
67 100 1
11 7 1
110 136 4
142 99 3
85 110 3
105 140 2
115 25 1
50 121 1
83 2 4
24 19 1
79 104 3
68 49 2
94 31 2
122 51 4
91 135 3
0 61 3
99 140 2
58 37 3
28 51 1
109 141 3
74 19 2
53 26 4
136 82 3
3 72 2
40 88 4
2 140 4
59 45 4
44 45 1
51 0 4
91 8 2
106 6 3
137 50 1
38 117 3
39 64 2
82 95 1
121 54 3
147 105 1
63 77 2
7 10 3
74 52 4
39 79 4
68 13 3
96 99 4
58 148 2
45 131 1
141 73 2
66 30 4
27 35 2
132 27 1
20 144 2
64 121 3
126 1 3
62 14 2
33 94 2
123 20 4
28 120 2
24 53 4
4 126 1
60 127 4
92 24 2
22 56 4
113 80 4
101 61 4
53 28 3
21 18 2
103 81 3
102 147 3
8 6 4
67 27 1
22 130 3
18 147 4
93 56 2
33 23 1
93 148 2
137 47 2
128 129 4
127 113 3
92 71 4
88 19 4
30 143 3
36 138 4
112 35 4
25 44 3
87 149 1
37 34 4
23 139 2
45 50 1
37 143 2
68 137 3
133 84 3
68 97 3
4 14 3
31 99 2
13 61 3
110 35 3
81 23 2
96 101 3
94 117 3
131 4 3
29 64 1
77 138 4
135 146 1
134 143 1
117 78 4
93 54 2
88 81 1
60 81 3
127 19 1
98 143 2
80 28 1
14 98 1
114 102 4
120 51 4
102 126 2
55 88 2
89 139 2
98 38 3
70 34 3
15 9 1
36 43 3
8 139 3
39 43 1
85 0 3
46 146 1
16 71 1
60 26 4
148 15 2
73 96 4
144 107 3
21 27 2
32 36 2
94 45 4
27 123 1
21 107 2
12 80 2
89 92 3
28 23 4
13 87 2
141 20 4
60 140 2
57 24 2
51 71 4
97 48 1
67 20 1
147 125 2
65 98 4
12 138 3
131 49 1
101 84 4
38 69 1
44 82 3
112 117 1
80 36 4
42 43 3
146 94 1
59 39 2
139 102 3
24 2 3
46 64 4
76 99 4
34 32 3
54 48 2
47 86 4
26 84 4
37 85 2
118 100 2
24 61 3
68 0 4
84 46 4
93 53 2
53 87 4
9 91 2
117 148 3
46 33 3
6 77 1
54 131 3
47 61 4
123 45 4
140 103 1
142 147 1
143 120 3
132 29 4
97 73 2
62 56 2
28 92 4
128 94 1
52 80 2
32 69 4
31 79 1
34 73 1
39 107 3
31 142 3
74 149 3
134 107 4
36 132 2
116 2 1
12 11 4
141 125 1
27 7 2
135 60 3
112 5 4
147 110 2
27 11 3
75 9 3
86 48 3
0 50 2
7 34 2
112 44 3
111 145 3
30 5 2
99 72 1
42 47 2
87 121 1
135 19 3
36 71 1
114 86 4
81 137 2
117 71 4
12 125 4
85 112 1
139 126 1
28 66 4
146 138 4
142 50 2
133 18 3
6 142 2
82 80 4
84 81 3
20 13 2
136 35 3
15 146 1
84 131 1
76 67 4
57 53 4
115 92 1
109 94 2
86 53 4
94 127 3
77 89 2
130 73 2
64 22 1
42 133 1
67 17 1
35 11 2
94 40 1
115 34 2
121 91 4
96 50 4
118 146 1
54 134 4
68 63 4
149 68 2
81 55 1
15 129 4
42 19 3
142 66 1
59 56 1
33 92 1
47 41 3
59 119 1
115 95 1
80 78 3
27 130 1
107 92 1
3 83 1
90 130 4
96 103 2
25 101 1
66 119 4
107 51 1
113 104 1
85 21 3
60 137 3
51 4 2
48 145 4
22 126 3
8 102 4
33 90 4
74 119 1
25 86 3
128 80 3
97 35 3
15 74 3
7 12 3
147 22 1
139 40 2
73 113 3
24 38 4
108 54 1
72 67 2
37 49 1
37 75 2
120 65 3
137 133 4
84 51 3
25 148 3
137 90 2
61 109 2
119 138 2
60 63 2
77 109 1
41 147 4
116 62 3
149 1 1
28 15 1
147 88 2
28 4 2
129 100 3
56 73 4
131 81 3
121 139 4
94 59 4
77 113 4
148 127 4
44 16 3
70 67 2
78 60 4
11 24 3
33 135 3
9 143 3
117 89 2
126 56 2
139 83 3
119 73 2
124 96 4
49 38 4
118 55 1
148 132 2
113 69 1
85 31 3
56 100 3
25 116 4
52 116 1
125 113 2
29 82 1
14 139 1
29 123 3
101 2 4
38 27 1
73 75 4
5 45 3
36 20 3
49 55 4
128 149 2
148 76 1
37 53 1
41 104 1
143 81 2
51 97 2
67 117 2
53 51 4
0 3 2
111 91 2
100 130 4
7 116 2
13 57 2
95 122 4
82 110 2
45 80 2
64 96 4
132 145 1
110 24 1
58 3 4
51 94 2
91 38 4
61 129 4
64 19 3
132 2 2
72 47 1
66 45 1
40 71 1
7 4 2
41 69 3
104 80 3
125 41 3
80 10 3
130 80 3
114 8 4
88 67 1
130 112 1
61 69 1
76 70 1
22 120 4
30 1 2
92 2 4
19 80 4
51 31 3
85 56 3
31 103 3
101 71 4
101 43 2
91 4 1
17 33 3
52 138 1
93 118 3
43 141 4
76 109 3
77 43 3
60 126 2
17 131 3
65 121 4
11 20 4
145 54 3
102 100 2
128 62 4
12 86 1
148 149 3
95 1 1
45 83 3
33 37 1
139 28 2
10 54 1
82 66 3
74 129 2
33 61 4
87 15 1
93 70 3
30 8 4
135 115 1
68 60 4
137 127 2
84 113 4
49 75 2
127 51 1
1 84 1
134 139 3
84 123 4
26 18 1
87 105 2
33 142 4
135 42 2
91 95 1
40 48 4
29 56 4
138 136 3
105 33 1
103 88 3
10 4 4
15 103 4
134 109 2
140 66 2
111 134 1
40 5 3
8 38 3
24 126 3
2 81 4
140 116 2
70 125 4
27 121 2
56 96 4
42 62 3
130 93 3
149 23 4
19 54 1
38 114 1
20 5 4
2 50 3
97 15 2
78 57 2
101 73 3
95 54 2
91 64 2
149 147 3
48 106 2
79 73 2
100 41 2
35 65 3
37 68 2
4 34 2
142 22 2
128 33 4
93 38 1
12 127 1
68 87 1
104 32 4
102 119 2
74 121 4
84 128 2
25 112 1
141 60 1
15 124 1
29 46 3
21 15 2
43 111 2
124 142 2
126 13 4
121 144 4
48 7 4
51 130 3
84 4 1
48 31 4
45 96 2
60 32 3
95 18 4
88 11 1
21 84 1
122 107 1
83 14 1
145 31 4
107 123 2
28 116 3
145 124 2
75 145 4
44 78 3
