5588 150
0 91 5
0 75 3
75 86 3
0 108 8
108 103 2
75 71 9
91 141 7
86 112 5
91 100 5
91 61 1
103 89 3
91 113 6
75 140 3
89 17 6
89 23 9
61 63 1
17 5 9
86 87 2
23 70 5
63 39 7
112 79 4
17 95 4
113 49 3
49 59 4
141 119 5
5 76 8
79 69 4
61 126 2
87 2 1
91 83 8
112 111 6
140 16 9
140 130 3
103 15 5
140 92 4
108 33 9
49 133 8
111 18 9
49 37 4
61 57 3
37 44 3
37 22 7
95 67 6
44 19 2
5 106 4
17 123 2
123 47 9
108 80 3
123 1 2
140 68 7
63 20 3
103 14 7
111 143 6
33 32 4
141 122 2
68 8 6
18 77 5
79 127 1
37 72 4
95 147 5
119 98 5
57 25 4
61 78 8
86 142 3
133 90 6
70 60 6
39 6 7
2 65 2
119 41 1
133 105 9
141 134 1
105 11 6
20 46 3
59 144 5
61 40 6
37 104 8
40 97 9
108 21 6
91 132 9
5 139 7
25 96 9
113 10 6
0 29 4
100 138 9
92 124 1
91 128 5
124 27 8
92 99 3
67 109 2
70 13 9
126 48 2
57 145 1
119 31 8
23 84 8
39 54 1
37 149 9
76 93 6
33 24 4
76 114 9
79 4 2
134 53 5
77 34 7
31 58 8
132 146 4
80 35 4
128 30 6
80 110 7
34 3 8
23 148 5
47 38 7
141 43 2
80 51 2
65 81 4
67 121 3
93 118 5
31 45 9
133 73 2
142 88 2
92 66 8
0 28 2
139 101 9
91 135 6
66 9 7
144 115 8
114 129 2
5 120 5
127 7 1
28 56 9
95 94 5
14 137 7
20 102 1
121 82 8
75 125 9
97 117 2
47 136 8
28 26 9
141 116 7
95 52 7
145 64 9
122 107 6
57 131 7
144 42 6
4 62 8
77 85 2
24 50 8
93 74 6
15 12 8
52 36 4
19 55 9
49 70 4
126 116 2
39 27 1
12 4 1
134 128 2
110 91 3
69 60 3
89 101 3
124 126 1
84 99 1
29 59 4
99 13 1
23 64 1
132 126 4
123 66 2
49 108 1
68 58 3
25 12 2
34 136 2
79 28 2
78 71 3
94 144 4
129 31 1
74 7 3
120 62 3
85 65 2
89 105 4
32 11 3
72 139 4
128 64 1
58 90 3
35 148 3
66 48 2
102 66 2
115 145 4
11 57 3
96 95 2
131 83 3
1 69 1
115 125 2
133 123 3
129 62 4
119 51 3
95 127 2
71 144 3
84 80 4
74 81 2
77 75 2
110 120 4
47 99 3
44 31 4
148 95 3
114 54 4
95 89 1
23 92 3
40 98 3
72 59 4
55 0 4
48 138 4
133 8 2
105 16 3
74 13 2
136 26 2
145 98 3
2 42 2
64 95 2
67 136 1
59 56 4
67 70 4
107 127 1
37 73 3
75 149 4
55 7 1
16 146 2
6 41 4
67 134 3
95 91 1
8 13 2
23 90 3
9 33 3
3 64 2
118 85 4
37 31 3
11 103 2
92 16 2
127 90 1
61 58 2
56 130 4
119 130 2
46 105 1
43 58 3
136 18 1
34 5 3
65 52 4
114 103 2
96 80 2
109 45 4
134 89 1
92 8 3
148 110 4
119 58 1
111 68 2
3 35 1
139 40 2
147 6 1
100 4 3
2 23 4
60 51 1
133 101 2
121 59 4
107 148 2
127 93 1
7 25 1
117 67 4
70 51 3
101 9 2
108 143 4
92 87 4
69 44 2
127 54 3
1 79 1
82 144 2
43 129 1
118 89 4
11 40 1
37 28 3
43 8 3
125 73 1
95 62 4
105 130 2
19 63 2
10 129 4
143 140 4
99 124 4
89 64 4
49 33 4
66 71 1
7 15 4
83 44 1
52 20 3
70 136 2
58 52 1
149 117 2
40 57 4
115 127 3
79 33 4
33 6 2
58 62 2
79 37 1
143 145 2
69 117 3
20 43 4
138 141 4
127 122 3
23 21 3
110 107 2
88 44 3
15 33 4
122 145 3
22 149 1
48 34 3
52 0 1
141 47 3
0 13 4
141 66 1
108 126 2
22 104 1
93 83 1
91 3 1
100 25 2
92 41 2
138 22 4
66 146 3
105 10 2
7 84 2
83 95 3
126 103 3
119 16 4
19 116 3
124 47 4
11 0 3
94 128 4
119 93 4
26 107 3
33 91 4
12 133 2
53 59 3
100 105 1
54 109 2
131 53 3
130 89 3
0 7 1
98 7 3
70 15 4
99 62 3
21 45 1
40 124 4
25 16 1
83 116 2
46 102 4
148 14 1
88 122 3
101 140 2
106 131 2
62 61 1
67 89 1
129 8 1
49 30 3
41 22 4
17 68 2
87 135 1
6 26 4
14 149 4
121 148 2
32 142 4
141 14 2
115 141 2
47 32 2
66 81 1
121 37 2
113 61 3
139 41 3
31 80 1
79 110 1
22 89 3
144 24 2
82 7 3
15 90 3
92 70 2
58 135 1
110 131 2
10 93 2
63 7 3
102 52 3
12 73 3
121 38 3
95 136 1
102 21 3
83 7 2
69 40 4
134 12 3
137 65 1
92 2 2
26 4 1
99 18 3
134 3 4
127 88 2
147 130 2
92 48 1
81 148 1
54 40 2
30 92 4
59 43 3
17 83 1
98 76 2
89 54 1
70 52 2
76 81 2
84 101 4
147 131 1
85 116 1
15 6 1
1 124 2
51 14 3
139 110 1
22 147 4
12 113 1
77 143 1
17 12 4
114 119 1
123 118 4
142 134 4
100 6 2
113 20 1
43 115 3
77 20 1
71 38 1
2 95 2
16 101 1
8 63 2
144 135 4
80 5 3
45 95 4
7 137 3
90 106 3
145 79 3
111 41 1
50 128 3
139 133 3
138 68 1
49 90 1
28 99 1
119 9 4
27 76 4
63 81 4
11 130 3
77 43 1
143 43 3
11 13 3
42 44 1
149 78 2
148 1 3
38 94 2
87 112 1
12 120 4
26 64 1
33 125 2
127 43 2
90 138 4
113 112 1
43 64 2
137 48 2
105 35 4
53 117 4
139 107 4
118 81 4
65 138 3
91 67 2
129 82 4
14 13 3
63 85 2
137 105 2
141 111 4
108 132 4
29 5 4
137 85 3
7 80 3
108 130 2
106 54 1
76 25 4
9 61 2
119 107 2
62 53 3
102 23 2
111 33 3
9 133 2
148 19 1
78 118 1
148 103 2
47 25 3
125 54 1
123 67 4
107 72 4
62 134 2
127 12 1
127 26 2
142 81 1
36 53 4
143 126 1
18 87 1
118 29 3
93 21 4
38 90 3
72 50 2
34 85 3
136 0 1
17 134 3
41 147 4
134 50 3
14 54 4
133 96 2
102 4 4
98 79 4
145 24 1
28 35 1
54 79 2
57 42 3
25 146 2
147 81 2
94 93 3
8 60 4
76 24 3
136 14 1
45 38 2
0 35 4
58 141 4
56 76 3
85 27 4
46 44 2
73 1 3
33 98 2
74 53 3
41 115 3
55 1 2
86 40 2
7 105 4
130 93 3
7 38 4
75 63 3
111 21 1
32 37 1
55 147 4
71 107 3
62 149 1
87 132 2
26 110 1
97 133 3
137 112 4
41 140 3
105 55 2
124 98 4
57 52 3
51 125 3
42 59 4
5 145 1
75 127 4
72 130 3
73 110 2
118 47 3
138 37 4
61 20 1
5 64 1
145 130 2
10 22 2
104 51 1
92 81 3
141 35 1
132 149 2
18 41 4
143 11 3
10 58 4
43 50 3
0 95 2
149 46 1
141 114 1
9 24 3
97 95 1
30 59 3
112 20 3
96 58 2
62 48 3
12 20 4
67 74 2
128 28 4
70 6 4
27 125 1
48 85 2
61 115 2
132 34 1
34 11 1
80 91 3
129 100 4
135 26 4
127 133 2
146 147 4
122 22 3
65 147 4
54 62 4
80 1 2
124 75 1
74 34 3
103 34 4
1 37 3
132 48 4
31 135 1
69 141 4
132 118 2
52 61 4
70 91 4
14 135 1
18 148 2
139 96 4
126 128 4
10 99 4
100 36 2
91 7 2
22 131 1
143 16 1
8 19 1
99 34 4
23 136 3
22 102 3
71 49 2
29 115 4
142 77 4
17 14 4
145 109 4
38 15 4
48 6 1
60 79 2
0 127 4
32 148 2
115 131 3
74 121 3
74 109 3
10 130 3
41 20 2
32 12 2
111 64 1
110 65 2
119 42 2
58 3 4
41 29 1
75 36 1
28 76 3
129 35 2
124 37 4
122 123 2
105 28 1
89 45 2
109 37 4
0 143 2
62 110 2
131 145 1
1 122 3
31 66 1
39 111 4
16 39 2
45 14 1
92 34 1
62 107 1
103 40 1
35 124 4
53 102 1
