2475 100
0 86 1
1 97 3
2 3 9
3 30 2
4 11 1
5 85 6
6 96 1
7 32 5
8 98 9
9 31 3
10 11 8
11 31 4
12 29 1
13 50 2
14 16 3
15 18 7
16 96 2
17 6 1
18 45 1
19 16 7
20 57 1
21 64 4
22 7 3
23 19 5
24 58 2
25 71 2
26 28 3
27 99 6
28 31 9
29 95 2
30 62 8
31 89 4
32 93 1
33 20 5
34 61 5
35 75 9
36 38 2
37 17 6
38 70 4
39 58 4
40 92 4
41 71 3
42 65 4
43 15 7
44 21 9
45 41 5
46 76 9
47 89 9
48 30 4
49 43 2
50 12 9
51 93 6
52 40 6
53 42 3
54 61 2
55 54 3
56 41 5
57 50 3
58 9 8
59 88 6
60 31 9
61 68 5
62 84 3
63 41 2
64 63 6
65 81 6
66 29 8
67 30 2
68 25 4
69 42 4
70 8 7
71 90 3
72 27 7
73 42 1
74 53 3
75 91 4
76 13 9
77 46 5
78 49 2
79 48 3
80 73 6
81 71 9
82 88 7
83 36 2
84 6 1
85 14 5
86 0 8
87 43 4
88 98 3
89 56 7
90 28 8
91 40 4
92 6 5
93 64 8
94 27 4
95 43 4
96 46 4
97 32 4
98 50 4
99 74 9
33 85 1
70 67 1
94 78 4
1 58 3
10 26 4
38 0 4
38 39 4
85 20 4
60 4 3
86 92 1
51 85 4
41 10 3
53 18 3
68 23 2
92 1 3
70 89 3
21 66 3
26 79 3
7 3 3
22 90 4
60 40 1
13 16 4
12 38 3
24 29 4
23 43 2
26 21 4
91 50 3
30 53 3
18 39 3
39 49 2
58 59 1
70 22 1
35 98 4
92 76 1
22 63 3
70 6 2
7 84 3
79 37 4
99 19 4
25 29 1
29 34 4
38 82 1
45 25 1
84 29 2
75 40 1
49 29 3
15 10 1
83 28 2
26 52 1
51 41 1
65 17 4
11 27 4
52 78 3
24 55 3
37 53 2
84 37 1
13 36 3
7 29 2
51 86 3
90 54 2
2 54 1
88 85 4
3 70 4
74 59 4
8 99 4
13 46 1
63 24 1
96 60 3
51 72 2
44 12 2
82 50 2
86 36 3
0 48 4
20 22 4
7 83 2
17 21 3
91 20 1
56 24 3
75 13 1
74 60 2
51 22 1
52 24 3
18 41 2
87 59 4
25 95 2
69 22 1
44 61 4
80 4 1
92 17 4
82 8 4
65 90 3
44 90 1
71 58 3
12 89 3
39 70 1
56 69 2
17 93 2
96 15 1
30 58 3
96 35 3
22 18 2
88 46 2
14 28 4
44 60 4
19 3 1
48 60 4
21 90 4
24 16 4
37 62 4
92 32 4
76 11 1
51 1 1
80 85 4
9 88 2
79 89 1
49 81 2
40 87 2
23 66 2
83 62 2
0 14 2
0 81 3
23 4 3
30 1 3
69 30 3
96 1 2
1 87 2
28 25 3
49 80 3
33 45 1
30 31 2
32 87 3
5 81 1
99 57 2
89 95 4
42 24 2
84 3 2
20 23 2
13 14 1
80 43 4
49 42 2
65 2 2
65 4 2
62 23 2
83 56 1
15 12 4
62 15 3
19 36 4
27 29 3
95 32 4
82 72 3
47 17 1
40 89 1
64 45 1
97 41 4
56 26 1
30 40 2
24 80 2
62 39 4
22 88 3
4 13 3
54 75 4
7 63 2
64 47 2
12 48 4
75 25 4
79 35 4
83 14 4
13 27 2
96 95 1
4 25 1
85 74 2
88 69 1
77 0 3
18 48 2
13 87 1
54 82 3
64 22 3
43 22 1
58 62 4
21 45 2
81 1 1
66 75 4
15 28 3
5 78 3
29 83 2
87 56 3
88 75 3
88 55 2
5 96 4
25 57 1
64 65 4
27 30 4
65 89 3
99 64 1
22 52 3
65 22 3
27 70 1
7 44 2
59 79 1
78 39 1
68 57 3
53 28 1
89 76 4
42 50 4
56 65 1
1 61 1
47 40 3
84 76 3
57 0 1
96 63 2
95 92 3
9 26 2
65 91 2
3 93 1
41 25 1
23 81 1
59 40 4
9 22 3
90 23 1
79 90 4
82 11 3
33 17 4
30 56 3
52 69 4
21 92 1
34 15 3
94 86 3
11 19 4
55 48 3
35 38 1
36 2 3
45 53 3
65 84 1
37 98 2
97 59 4
2 13 1
27 73 2
43 2 1
61 23 1
57 59 1
82 3 1
16 45 2
12 7 3
9 55 3
1 99 4
85 1 3
30 51 2
19 84 1
43 8 4
39 56 1
14 91 3
49 33 3
16 22 2
74 19 4
98 90 3
60 47 1
68 17 2
40 20 3
79 41 2
40 82 4
29 70 2
54 84 3
82 32 2
85 45 2
56 53 2
39 95 3
52 30 1
49 97 1
18 73 4
25 1 3
93 6 1
72 37 4
51 84 2
59 96 2
65 86 4
29 42 2
17 14 1
82 85 1
17 55 1
22 68 1
5 36 2
48 61 1
61 65 1
50 53 2
46 6 4
52 68 1
24 91 4
28 52 1
99 51 1
71 43 2
42 61 1
7 0 3
48 82 1
96 72 3
35 37 3
75 16 2
84 66 4
91 71 4
14 38 4
22 78 2
91 38 4
2 42 1
28 23 3
48 9 1
13 72 1
38 44 1
82 15 4
9 49 3
85 62 3
98 22 2
84 33 2
83 22 4
5 75 2
66 17 2
7 21 2
44 55 2
44 85 4
62 97 4
52 84 2
16 49 1
60 14 1
98 4 2
47 73 2
20 7 2
39 98 2
4 70 3
75 47 4
75 4 3
95 84 1
31 72 3
63 26 3
26 75 2
71 21 4
74 70 1
55 93 4
91 35 3
15 99 1
53 41 1
55 40 1
12 23 2
68 84 3
18 72 2
85 8 4
65 51 2
39 73 1
62 27 2
47 71 4
90 41 1
18 76 3
63 45 1
72 97 3
28 4 3
46 62 1
18 2 3
54 49 3
59 8 4
7 78 4
26 76 4
99 66 1
69 63 1
17 35 1
56 92 1
4 5 1
28 13 1
20 36 2
91 22 2
35 83 1
98 95 3
90 8 3
45 52 3
1 79 2
81 15 3
39 84 3
50 0 3
65 67 4
56 55 1
14 65 2
19 37 2
51 0 3
5 10 1
68 9 4
77 48 1
82 97 4
45 68 4
49 37 1
98 46 2
95 88 1
11 79 2
61 22 3
20 56 2
23 27 2
78 32 4
81 8 1
1 77 4
44 10 2
54 96 4
32 6 3
52 43 2
94 63 2
82 71 1
58 28 4
64 7 4
73 63 2
37 5 2
72 75 3
86 6 3
88 68 2
27 37 1
46 87 2
80 18 3
91 76 3
38 30 3
81 77 3
59 2 1
23 3 2
19 61 4
67 29 4
11 9 2
81 12 3
97 67 3
36 98 1
17 95 3
72 52 3
8 18 1
34 4 2
7 23 3
28 18 1
26 45 4
81 44 2
13 25 2
68 15 2
57 54 3
10 23 2
70 84 2
54 73 3
94 38 4
28 46 3
48 57 4
59 54 3
6 23 2
38 99 4
33 3 1
68 21 4
46 99 1
42 7 4
19 91 4
56 12 2
97 79 3
80 5 4
94 61 4
49 96 3
8 0 1
11 23 2
31 10 2
57 63 2
67 56 1
32 65 1
72 40 2
8 67 4
50 97 3
18 92 3
16 6 4
75 6 1
32 48 3
94 18 4
45 13 4
32 70 3
11 72 3
93 50 2
52 11 4
97 28 4
21 8 4
92 8 1
44 98 2
6 4 1
6 71 4
20 2 1
51 15 4
57 97 3
50 60 2
42 25 2
28 80 1
26 12 4
93 49 1
42 23 1
94 9 1
8 22 1
44 89 3
11 33 3
90 31 4
1 86 4
70 21 1
95 50 3
21 84 1
8 76 4
64 28 1
59 33 4
60 3 2
20 16 2
95 41 1
71 32 3
89 43 3
58 33 3
97 33 4
5 6 2
12 74 3
77 98 3
12 99 4
81 69 1
34 12 1
67 16 1
54 95 3
25 73 4
33 83 3
33 89 4
40 56 4
21 79 4
12 33 1
16 2 2
11 20 3
48 63 1
32 89 3
73 55 1
12 18 1
34 75 4
36 79 4
54 39 1
37 44 3
11 60 4
81 95 3
89 3 1
64 81 3
95 64 4
93 43 1
89 7 3
63 78 2
91 98 3
93 68 2
76 98 3
24 78 1
27 96 2
55 31 2
48 38 2
81 17 3
89 88 1
46 19 1
52 60 3
73 2 2
42 41 1
11 88 4
67 95 1
56 80 2
14 40 2
73 16 4
28 57 3
74 66 2
42 75 3
81 66 4
7 18 1
0 11 1
2 10 3
87 33 4
4 12 1
63 75 1
92 67 4
16 86 4
59 24 2
26 44 1
9 5 1
86 50 1
67 17 2
33 66 2
36 96 4
54 53 2
10 20 1
98 34 4
31 42 2
3 1 1
49 20 2
64 62 2
46 25 1
60 38 2
69 92 4
55 29 3
41 76 2
63 28 1
41 68 2
47 65 4
79 44 1
63 0 1
30 68 4
51 8 1
77 55 4
69 31 3
89 28 4
5 30 2
42 58 1
42 30 3
32 12 3
26 46 1
44 62 3
91 93 4
74 40 3
31 63 4
84 14 3
31 74 4
56 31 2
12 97 4
80 37 1
82 25 3
55 30 1
42 78 4
47 35 3
85 32 4
41 91 2
20 73 3
48 8 1
9 72 3
11 13 1
14 23 2
67 3 4
67 34 2
80 0 1
94 54 3
75 10 3
72 28 2
42 46 3
82 66 3
96 50 2
