2475 100
0 81 3
1 50 8
2 92 1
3 27 1
4 37 7
5 0 8
6 39 9
7 56 1
8 89 2
9 78 9
10 78 8
11 88 8
12 22 5
13 45 1
14 19 1
15 92 1
16 83 8
17 53 4
18 25 2
19 14 9
20 95 4
21 52 6
22 7 7
23 86 1
24 56 8
25 49 6
26 69 4
27 9 9
28 8 9
29 59 5
30 69 7
31 13 1
32 27 8
33 86 7
34 99 4
35 13 8
36 57 1
37 41 1
38 49 8
39 31 1
40 70 4
41 49 2
42 0 6
43 77 4
44 55 5
45 42 7
46 67 9
47 66 9
48 93 6
49 93 6
50 81 7
51 9 3
52 89 2
53 91 9
54 15 7
55 30 8
56 93 1
57 30 6
58 46 7
59 51 3
60 97 4
61 20 9
62 36 9
63 39 2
64 15 4
65 61 5
66 47 3
67 50 5
68 34 5
69 34 9
70 1 5
71 94 5
72 94 8
73 93 7
74 84 3
75 47 7
76 30 6
77 47 6
78 1 3
79 41 4
80 94 6
81 17 9
82 89 1
83 70 3
84 44 8
85 20 4
86 45 5
87 72 2
88 17 5
89 78 2
90 25 3
91 41 5
92 85 8
93 27 4
94 37 8
95 88 2
96 67 9
97 12 8
98 58 6
99 29 7
61 30 2
25 71 3
76 99 4
5 28 1
75 63 4
86 96 4
2 35 3
99 41 3
45 71 3
71 18 4
60 12 4
19 97 2
83 23 1
22 59 1
73 65 4
7 31 1
52 85 2
20 52 3
62 60 4
10 36 4
38 84 1
94 32 3
58 29 2
32 0 2
99 90 2
26 2 2
80 3 1
44 74 2
86 44 1
46 73 2
45 87 1
42 88 1
38 42 4
5 53 2
46 36 4
15 79 3
77 75 2
87 40 4
40 0 1
81 98 1
65 37 2
39 42 4
25 95 1
40 41 1
28 82 4
4 56 4
13 88 3
43 70 3
17 11 2
28 62 2
15 80 4
87 12 2
80 85 3
72 69 1
83 65 2
33 59 2
77 94 4
92 44 3
88 67 2
41 65 2
35 20 1
88 76 4
22 74 4
89 57 1
47 10 4
62 40 4
86 22 4
61 2 4
34 26 2
57 65 4
61 44 2
51 24 3
29 93 2
3 90 2
56 79 1
39 81 1
53 42 3
24 82 3
32 38 3
7 91 4
66 43 1
21 28 1
38 89 2
20 55 1
15 89 2
50 96 2
32 68 1
31 72 4
0 84 3
39 52 4
38 45 2
71 97 1
74 19 1
70 13 3
38 48 2
60 48 4
81 89 3
49 87 3
22 95 4
23 53 3
50 39 4
51 90 2
14 1 2
53 83 2
3 12 2
4 76 1
23 92 3
20 60 1
10 52 3
50 26 2
4 36 2
5 38 1
87 66 1
59 10 4
39 13 4
48 91 2
25 58 1
79 62 4
36 72 1
30 43 3
74 89 3
8 36 3
64 6 4
16 47 2
76 21 2
71 34 1
8 66 2
0 57 1
46 98 3
10 64 4
81 22 4
9 48 3
67 74 4
1 33 1
87 70 1
92 83 1
67 48 3
48 42 2
58 1 2
98 33 2
88 43 2
84 36 3
60 53 3
35 46 4
94 58 4
62 2 1
69 64 3
61 14 4
96 94 3
61 87 2
2 22 3
68 60 4
47 90 4
98 26 3
44 42 4
3 91 2
75 52 2
20 30 1
32 9 2
45 53 1
38 37 2
33 87 1
1 11 2
45 74 4
66 51 1
3 59 4
89 6 4
58 48 2
37 60 3
41 13 4
99 65 2
22 33 4
21 8 3
59 2 3
15 49 4
41 62 3
94 54 4
81 91 4
18 94 4
73 17 2
62 63 2
22 77 3
74 58 3
45 14 4
84 93 2
55 67 3
99 87 2
11 36 2
71 32 1
15 88 1
0 10 4
82 14 1
8 4 1
43 80 1
7 14 4
93 1 3
56 69 2
33 58 3
96 98 4
76 69 1
47 70 2
72 35 1
48 96 1
43 11 1
85 66 3
66 39 1
85 0 3
41 4 3
3 1 4
36 15 3
85 86 2
87 88 1
96 10 1
72 66 3
76 39 3
58 70 4
46 15 3
89 1 1
46 88 3
22 44 2
11 64 3
85 17 2
31 54 4
78 51 3
26 7 3
61 37 2
59 17 2
72 26 1
86 37 1
83 50 3
74 48 1
19 65 4
48 88 3
31 93 3
45 3 4
26 68 3
89 2 4
64 25 3
24 3 2
8 2 4
91 24 3
97 70 4
65 95 4
59 6 4
20 2 1
6 78 4
45 34 3
49 75 3
72 13 3
4 44 1
96 92 4
66 42 3
85 87 2
21 51 2
36 1 2
87 73 3
35 92 4
27 89 2
84 40 2
27 40 1
52 36 3
30 63 4
25 66 2
95 4 1
22 29 1
85 77 4
46 8 1
31 36 1
26 28 3
33 24 4
63 50 2
16 87 2
2 68 4
49 69 4
32 40 1
90 92 4
30 9 1
42 12 4
78 4 2
27 62 2
22 73 3
82 8 4
62 34 1
70 39 3
42 68 1
67 90 2
14 78 1
82 12 2
87 26 4
56 70 4
73 58 1
77 60 4
79 72 3
55 73 4
8 7 3
76 35 2
94 17 4
11 81 1
45 63 4
31 62 3
60 23 3
94 44 1
88 24 1
70 88 4
29 15 4
16 33 2
67 63 2
36 2 3
85 98 1
57 60 4
93 69 3
54 85 1
77 70 4
38 90 1
53 87 4
67 75 3
66 10 2
86 73 4
29 79 1
63 28 2
90 49 2
95 37 4
98 65 3
14 93 4
64 42 1
16 26 2
34 8 3
87 1 3
31 98 2
63 11 4
5 72 2
55 39 2
52 8 3
69 39 1
58 35 4
95 46 4
25 15 3
34 46 3
27 97 1
5 6 3
79 95 2
98 9 1
99 15 4
99 91 4
91 29 3
1 12 4
57 77 1
19 47 1
31 85 4
51 22 3
66 93 4
83 82 2
30 15 1
84 8 2
43 37 1
91 9 4
79 21 2
90 71 1
7 63 3
83 88 2
43 44 1
97 93 3
79 43 4
73 63 4
81 69 3
77 96 2
69 29 1
55 25 3
44 13 1
77 41 3
93 8 3
35 74 3
66 74 4
57 70 2
3 28 4
50 43 4
37 85 2
6 75 3
57 4 4
13 99 1
65 91 1
55 10 4
67 22 1
6 7 4
61 26 2
49 1 4
37 71 2
7 69 4
52 80 1
12 73 4
80 97 3
87 89 2
90 42 3
95 67 4
43 19 3
73 10 1
61 58 1
27 12 4
42 78 3
8 70 3
45 85 2
0 61 2
5 94 2
86 89 4
58 79 2
29 42 1
47 40 2
44 58 4
29 50 4
5 33 3
22 92 1
64 97 3
53 89 3
83 13 2
21 17 1
79 1 2
97 55 2
25 35 3
10 37 2
94 41 1
59 44 4
12 26 1
23 3 2
31 29 2
37 34 3
16 96 3
49 81 2
75 72 2
69 58 2
71 79 2
92 84 1
38 16 4
41 36 2
84 33 3
43 39 2
45 48 3
77 64 4
2 64 3
89 83 2
56 81 3
91 73 2
45 2 4
83 43 3
89 18 4
94 36 4
77 89 3
95 24 1
62 21 1
82 75 1
8 29 1
49 2 1
24 35 3
14 13 1
25 72 4
27 1 2
16 29 1
46 48 2
51 91 3
66 0 1
92 6 2
25 82 2
72 17 4
6 29 2
92 76 2
17 50 4
5 47 2
61 25 1
91 63 1
72 44 1
54 80 4
17 9 1
90 1 2
69 4 1
65 68 4
86 11 1
17 35 3
17 63 4
25 41 3
84 7 4
4 77 3
47 89 4
65 93 4
61 42 3
24 30 3
35 23 2
68 4 1
22 14 2
75 37 4
51 88 1
71 23 3
66 41 3
30 47 3
83 54 3
68 18 3
11 42 1
61 22 3
14 67 4
73 29 1
33 63 4
81 32 3
22 42 3
46 69 4
99 21 1
88 82 4
88 37 2
64 81 3
62 59 2
58 63 2
47 50 4
20 45 2
20 58 1
62 24 3
83 48 2
62 87 4
66 65 1
92 75 3
65 8 3
8 15 3
76 22 2
35 61 3
34 72 1
42 58 2
16 23 2
38 13 4
99 11 1
17 30 4
38 1 1
4 42 2
62 80 3
83 71 3
55 93 2
83 72 4
67 60 3
33 79 3
29 72 4
62 74 4
4 43 1
17 60 1
54 35 4
49 56 4
80 27 3
78 61 1
65 89 4
14 52 1
2 74 4
75 59 2
61 21 4
59 80 3
63 97 4
99 84 3
85 3 4
96 73 1
67 11 3
5 27 1
23 8 3
89 25 1
16 64 3
6 60 3
28 64 1
73 50 4
82 3 4
3 77 4
34 76 2
90 22 4
35 31 3
92 30 4
86 14 4
62 33 1
13 21 3
15 2 4
68 58 4
25 48 3
33 74 2
64 78 2
79 42 3
84 2 2
17 83 4
56 60 2
48 12 4
21 67 2
1 92 1
49 23 4
70 41 2
43 35 4
64 73 2
98 94 4
53 70 3
13 18 3
92 40 2
81 10 1
72 76 2
80 60 3
62 50 2
74 65 3
85 28 2
37 51 4
96 40 4
8 53 2
34 78 4
85 70 1
37 48 4
54 72 3
19 7 1
26 64 2
19 88 1
68 7 2
33 15 3
56 26 4
84 11 1
4 38 3
59 45 1
25 87 4
89 93 3
64 74 4
66 18 3
50 21 2
77 44 2
24 57 2
69 10 4
27 10 4
8 58 2
96 76 4
85 88 1
42 14 1
50 91 3
68 11 1
38 0 2
11 76 3
2 97 4
59 47 4
36 0 2
43 99 2
94 53 4
90 75 3
71 57 1
81 16 2
45 7 4
60 50 4
17 48 2
24 12 1
16 99 1
65 31 2
60 24 2
13 84 4
48 62 3
99 63 3
2 76 1
96 56 3
51 7 3
11 21 4
42 51 3
72 48 2
10 93 2
29 23 1
25 44 3
27 7 1
32 5 3
33 7 1
49 13 4
46 42 1
4 49 4
27 88 4
10 45 3
90 28 2
30 45 2
94 12 4
87 0 2
65 15 4
2 53 2
58 75 2
46 54 4
74 94 1
49 43 3
52 93 1
6 17 3
28 41 4
78 36 4
62 84 1
28 57 2
88 3 1
60 42 2
9 58 3
49 68 1
84 94 3
3 50 3
42 32 1
0 9 3
66 89 2
11 85 2
59 26 2
61 15 2
92 16 2
37 76 2
67 89 1
56 51 2
48 92 2
76 25 1
24 79 4
3 64 1
95 63 1
71 35 4
99 78 4
27 83 2
49 24 2
59 13 4
27 24 4
12 10 2
56 10 1
66 21 2
87 7 1
23 56 2
3 39 4
95 76 1
90 24 4
88 61 4
31 99 4
65 28 4
58 12 4
57 25 4
19 75 3
95 9 3
19 51 1
86 64 3
48 7 1
21 71 4
64 47 3
12 86 2
78 33 4
58 21 4
66 48 1
7 73 4
56 67 1
21 97 1
56 9 3
97 20 3
71 26 1
11 7 2
80 81 3
96 62 1
93 15 1
69 31 3
93 92 3
23 94 1
94 16 3
0 8 2
51 80 4
44 82 3
3 97 1
61 52 1
88 16 1
51 29 4
78 74 3
61 3 2
62 22 2
28 92 4
96 27 1
96 42 2
79 89 4
57 12 1
58 85 4
63 12 2
67 6 2
72 77 3
53 31 3
64 92 4
0 33 2
45 84 4
90 29 2
40 22 4
42 30 2
91 39 1
52 78 4
38 93 1
65 97 3
77 54 1
29 54 1
69 9 2
9 40 3
26 58 2
38 30 1
34 24 3
47 29 4
65 27 3
1 23 4
98 80 4
78 49 3
12 81 1
79 61 3
55 5 1
40 18 3
14 84 4
86 72 4
53 67 1
