2475 100
0 81 1
1 11 1
2 80 1
3 31 5
4 56 7
5 23 2
6 52 2
7 19 2
8 26 5
9 69 8
10 74 6
11 61 4
12 38 4
13 28 9
14 62 1
15 80 4
16 76 9
17 16 2
18 36 3
19 99 3
20 15 9
21 10 4
22 37 9
23 81 6
24 16 3
25 86 8
26 58 3
27 33 1
28 86 3
29 88 1
30 67 1
31 83 7
32 67 7
33 87 9
34 53 5
35 92 8
36 33 3
37 56 7
38 45 6
39 88 8
40 29 6
41 82 1
42 58 2
43 77 1
44 11 8
45 42 3
46 42 7
47 22 6
48 79 5
49 90 9
50 78 2
51 34 9
52 28 6
53 78 9
54 66 7
55 8 3
56 70 2
57 69 1
58 28 1
59 66 1
60 26 2
61 16 4
62 30 6
63 4 9
64 25 2
65 74 4
66 48 5
67 47 4
68 36 7
69 0 1
70 52 8
71 84 9
72 63 3
73 2 9
74 15 4
75 29 2
76 19 6
77 26 3
78 99 3
79 66 9
80 40 1
81 61 1
82 90 4
83 14 8
84 7 8
85 67 7
86 12 8
87 8 3
88 71 7
89 5 4
90 4 6
91 23 3
92 15 5
93 79 2
94 70 5
95 44 1
96 52 8
97 88 3
98 50 5
99 68 2
59 75 3
31 17 4
35 5 3
97 64 1
79 32 2
54 79 2
0 38 4
20 70 1
34 97 2
76 39 3
75 66 1
57 70 2
20 46 2
0 4 2
27 15 3
7 61 1
78 31 4
77 88 1
46 14 3
47 71 3
9 46 1
87 24 3
38 43 4
60 68 2
84 1 3
93 0 2
1 39 1
43 42 1
51 6 1
89 64 1
62 98 4
66 67 3
31 84 3
67 43 4
8 96 3
69 32 3
77 44 1
69 25 3
13 35 4
0 84 1
14 41 3
14 52 1
24 77 1
37 67 1
96 3 2
9 68 4
10 44 1
43 0 2
37 63 1
21 98 3
77 52 4
30 39 2
59 31 1
39 18 4
89 23 2
95 71 3
26 46 4
11 94 2
31 97 4
19 24 1
10 73 3
73 68 3
84 23 2
61 48 2
76 14 4
84 8 1
95 87 4
67 25 3
52 84 2
44 5 3
76 69 2
84 68 1
96 56 1
69 2 4
10 4 3
91 49 3
41 48 2
95 55 4
57 83 2
96 41 4
47 54 2
80 64 1
26 96 4
83 17 1
2 46 2
30 17 2
8 29 3
36 54 4
31 42 1
42 23 1
99 22 4
70 24 4
36 27 2
72 81 4
40 24 4
16 27 2
99 25 3
85 5 4
51 88 3
57 50 3
43 73 4
69 18 3
19 67 2
15 9 3
2 98 4
69 67 4
51 82 3
87 21 3
34 30 3
46 64 3
77 76 3
51 60 4
2 23 1
68 30 2
24 81 3
44 16 2
80 86 3
13 75 3
35 33 2
61 65 2
56 45 4
60 75 2
5 82 4
69 63 2
47 42 4
69 66 3
11 31 1
99 54 4
78 70 2
21 57 2
79 16 4
88 23 3
75 83 2
78 41 4
20 17 2
63 3 4
64 92 3
64 93 4
1 43 3
10 12 4
46 90 4
39 10 2
21 16 2
39 84 1
35 42 2
43 75 2
41 9 1
86 56 4
30 49 4
29 27 4
28 16 4
33 81 1
87 77 1
57 85 2
71 87 3
98 86 3
91 17 2
17 39 4
35 4 1
84 9 3
82 85 3
48 14 1
18 58 3
31 73 4
11 83 4
38 81 3
82 39 2
53 25 1
20 89 2
67 80 4
0 13 4
40 6 1
53 7 3
74 40 3
80 98 1
50 44 4
2 18 3
25 83 2
15 90 2
21 94 4
0 53 3
78 36 1
4 92 1
13 10 3
92 87 3
58 56 2
93 88 2
74 21 3
72 57 3
61 52 4
51 32 1
77 42 3
74 20 1
10 23 3
61 20 4
81 69 4
66 21 4
97 47 4
74 57 4
24 55 1
38 85 4
64 19 1
85 19 2
57 78 1
26 87 4
31 81 4
64 47 1
60 6 3
52 26 1
56 88 1
82 64 2
3 95 2
5 54 1
43 5 3
13 19 4
14 87 3
32 50 3
5 24 1
70 53 1
25 38 4
7 24 4
73 7 4
98 36 1
54 85 2
56 33 2
34 2 2
18 71 3
48 80 1
92 90 2
1 79 3
15 24 3
81 35 2
8 91 1
49 72 3
21 54 2
16 90 3
28 7 4
34 95 4
91 0 4
14 11 2
85 94 1
56 35 2
81 93 1
91 43 3
78 9 2
89 69 2
66 88 2
82 93 2
29 84 4
19 96 4
29 90 3
28 59 4
75 4 4
30 22 1
6 97 4
10 53 2
25 74 2
87 49 4
29 85 4
43 80 1
50 0 2
73 36 1
53 15 2
12 72 3
51 26 3
35 16 1
17 98 1
13 95 3
63 29 2
76 40 3
11 71 3
26 37 3
13 87 2
40 57 1
61 60 2
11 91 3
32 43 1
96 63 3
45 15 1
53 89 3
75 5 1
58 47 4
68 94 2
73 47 1
34 29 3
34 60 2
92 62 2
34 76 2
11 59 1
9 95 2
4 9 4
8 6 3
54 89 4
65 4 4
87 68 2
13 90 4
84 59 1
24 28 2
92 51 1
86 74 2
29 41 2
77 41 4
45 40 3
42 38 2
64 54 4
68 24 1
30 21 1
93 16 3
88 80 3
22 83 4
87 42 1
75 68 3
44 37 1
55 85 4
60 91 3
76 26 1
32 26 1
53 52 1
47 92 3
45 98 3
84 30 1
78 85 3
16 59 2
1 2 3
54 11 3
16 51 4
15 35 1
45 0 1
11 80 2
89 31 1
73 74 4
2 41 2
37 45 3
12 48 4
35 93 1
0 80 4
1 10 1
41 16 3
86 43 3
30 31 1
90 38 3
23 52 3
31 85 3
23 35 1
86 16 3
38 77 4
13 31 2
95 14 4
17 32 4
56 90 2
56 49 3
39 69 3
86 30 4
4 32 1
5 86 3
73 98 4
27 76 1
61 36 1
28 91 1
70 43 3
6 95 2
17 58 2
56 76 4
19 82 3
61 21 3
33 83 3
48 87 4
31 63 1
4 79 4
37 34 3
99 28 3
13 65 1
47 55 2
63 26 4
66 5 4
22 89 4
72 43 3
31 1 4
38 92 3
54 44 3
95 30 4
96 35 3
46 93 2
14 69 4
45 7 3
87 47 3
44 31 3
89 84 3
97 38 4
6 81 4
1 3 3
71 48 2
76 99 2
47 2 1
6 82 2
0 12 4
43 57 1
90 93 2
34 82 2
41 28 1
78 34 1
40 46 1
83 74 3
56 59 4
57 36 1
73 9 1
91 66 2
3 33 2
39 78 4
72 92 3
10 81 4
82 8 2
96 60 2
78 25 1
73 77 3
26 80 2
16 89 1
8 12 4
36 65 3
55 96 4
16 33 4
3 35 2
80 74 3
9 42 2
79 3 1
75 70 2
90 58 1
7 55 4
62 19 3
68 86 1
96 76 3
13 43 2
50 51 4
35 37 1
2 57 1
48 32 3
40 12 2
67 33 1
4 94 2
62 4 2
23 98 1
22 41 1
55 10 4
88 35 3
27 47 2
35 51 2
10 14 2
78 24 1
8 20 1
34 40 1
51 47 1
23 8 3
65 37 1
21 73 3
11 7 2
55 37 4
78 16 4
95 7 4
70 45 3
63 35 3
38 10 1
27 30 1
48 59 4
49 15 4
86 46 4
18 95 2
48 85 4
27 93 4
4 15 3
45 57 4
44 90 1
7 98 1
55 40 2
1 8 1
68 54 3
11 4 3
63 1 1
17 9 1
68 53 3
32 44 2
73 96 4
33 65 1
0 36 4
38 73 1
10 52 4
84 22 2
70 7 1
90 30 2
15 30 4
50 2 1
44 35 4
56 84 3
70 92 3
29 53 4
12 53 3
0 74 3
1 62 3
86 95 1
98 85 4
32 13 1
31 36 4
79 25 1
53 63 1
43 54 2
42 17 2
61 64 4
19 60 2
61 80 4
36 97 4
97 18 1
10 61 3
60 54 4
96 59 1
19 94 2
83 72 1
10 65 2
20 14 2
45 21 2
51 94 1
90 41 3
27 4 3
7 79 1
72 64 4
72 6 4
64 86 4
71 99 1
9 11 4
74 50 3
96 7 2
59 12 3
40 36 1
42 81 1
13 23 1
91 76 2
23 43 2
89 35 1
49 57 4
87 82 4
65 76 4
55 31 4
34 46 1
93 48 2
11 29 3
58 80 3
49 93 2
47 80 2
95 51 1
15 23 4
78 62 1
45 26 1
36 80 1
35 97 1
11 75 2
42 65 4
36 72 2
63 98 3
88 59 3
23 93 3
28 79 1
50 3 2
73 83 4
36 37 1
20 28 2
7 60 2
40 78 2
33 30 4
84 48 2
19 36 4
70 54 3
22 46 1
68 1 1
36 17 3
35 53 3
13 60 4
9 2 4
69 51 1
62 11 3
20 66 2
17 73 2
79 80 1
29 59 1
38 96 2
95 85 2
54 72 2
74 69 3
40 91 2
24 97 2
39 87 4
68 77 4
64 62 1
72 38 4
2 38 2
81 14 1
28 32 1
4 58 2
55 9 2
16 20 1
28 84 3
44 48 2
55 49 4
14 25 3
99 47 4
20 4 1
66 45 2
73 60 4
82 11 4
94 95 4
65 32 1
12 75 4
89 86 3
3 8 2
16 70 3
72 65 2
29 93 3
10 24 1
76 2 3
62 18 3
71 62 1
64 17 2
96 4 2
36 15 3
85 0 1
70 22 3
41 10 2
84 96 2
76 46 4
31 5 2
81 90 3
33 79 3
81 75 4
75 79 2
22 34 4
37 13 2
82 36 2
68 71 4
12 89 2
95 88 1
23 0 4
38 84 3
20 91 4
64 32 4
79 34 3
76 58 4
91 75 2
40 63 2
1 94 3
63 16 1
69 48 4
83 49 1
22 29 4
50 10 3
98 3 2
67 84 4
45 91 3
43 35 3
0 87 4
97 66 1
58 98 2
77 34 1
25 35 2
17 97 4
0 95 2
77 51 2
63 76 4
50 9 1
9 93 3
80 50 4
77 50 1
48 10 4
42 28 1
27 64 2
93 8 3
11 5 4
18 81 4
83 93 2
69 52 4
52 3 4
95 15 1
57 22 2
95 39 1
31 61 4
72 46 1
96 65 3
24 34 4
35 76 2
1 57 3
25 90 4
11 81 1
87 35 4
45 54 1
76 42 3
63 25 2
80 32 3
69 11 3
43 17 4
91 56 2
41 79 4
77 74 4
43 51 3
45 48 2
20 12 1
75 3 2
41 42 2
34 48 4
20 86 3
3 73 3
77 6 3
47 82 3
11 46 4
95 47 4
94 54 3
10 96 1
47 91 3
51 90 1
82 23 4
92 14 1
0 31 2
90 21 1
48 60 1
58 16 2
92 59 2
96 44 4
52 59 2
46 92 4
45 69 4
63 71 1
