2475 100
0 31 8
1 22 6
2 93 9
3 20 1
4 8 8
5 60 7
6 59 7
7 34 6
8 39 4
9 22 8
10 15 3
11 50 2
12 29 7
13 55 2
14 94 9
15 99 1
16 89 3
17 94 1
18 79 8
19 12 4
20 55 3
21 55 7
22 20 3
23 36 4
24 89 3
25 72 6
26 43 8
27 72 3
28 15 6
29 15 6
30 31 5
31 22 9
32 12 1
33 87 5
34 17 6
35 25 9
36 34 1
37 3 2
38 2 7
39 84 4
40 4 2
41 54 5
42 29 3
43 74 1
44 52 4
45 57 1
46 97 9
47 73 6
48 5 7
49 0 7
50 56 9
51 11 3
52 41 6
53 25 4
54 56 9
55 29 9
56 4 5
57 95 9
58 98 4
59 98 3
60 83 4
61 99 7
62 44 3
63 10 9
64 24 7
65 99 1
66 56 6
67 11 5
68 36 4
69 31 6
70 74 4
71 30 8
72 91 6
73 90 8
74 64 2
75 71 3
76 51 3
77 29 7
78 12 6
79 38 1
80 30 7
81 7 5
82 45 8
83 39 1
84 31 2
85 34 3
86 64 6
87 31 2
88 16 5
89 68 1
90 3 9
91 77 9
92 22 5
93 99 2
94 73 4
95 6 6
96 46 4
97 84 9
98 66 5
99 71 5
87 23 4
96 13 3
82 62 4
51 43 3
70 22 4
49 96 2
38 40 2
88 76 2
86 5 3
92 95 4
15 87 3
23 18 3
76 20 2
40 45 4
18 71 1
40 87 1
96 47 2
53 66 2
66 95 3
42 85 1
89 5 4
50 63 2
2 54 4
14 37 2
34 59 4
72 17 2
61 53 4
28 13 1
75 78 1
22 75 4
76 65 2
79 22 3
25 19 3
96 34 1
95 86 1
13 24 1
17 70 4
44 6 1
33 12 3
14 71 3
63 98 4
93 73 1
3 26 1
16 68 4
71 34 2
17 22 4
79 3 2
40 54 1
28 89 4
82 54 4
97 58 1
29 95 4
31 81 2
33 13 1
61 92 2
37 36 3
67 23 4
66 40 1
98 65 2
72 56 1
44 65 4
73 99 4
56 42 4
82 14 3
84 52 2
54 39 1
68 80 4
89 69 2
84 89 2
92 31 1
70 71 1
90 10 2
54 15 4
36 5 4
25 26 4
79 48 3
28 81 3
62 10 1
8 27 2
61 70 3
1 77 2
10 73 3
31 68 2
23 27 2
5 83 4
54 37 4
48 15 1
92 17 4
27 4 2
10 60 1
49 58 1
50 19 1
80 11 2
77 98 2
39 67 1
50 86 2
67 75 3
83 87 2
18 59 3
14 34 2
21 22 4
1 13 2
85 73 4
4 1 2
56 91 3
64 11 4
