2475 100
0 99 6
1 48 3
2 22 1
3 74 1
4 27 5
5 64 5
6 84 5
7 10 1
8 76 6
9 56 3
10 85 7
11 86 2
12 88 1
13 10 9
14 41 6
15 95 2
16 96 8
17 74 9
18 44 7
19 60 3
20 61 5
21 12 9
22 71 1
23 29 4
24 18 7
25 28 2
26 4 1
27 52 6
28 61 2
29 94 1
30 28 9
31 33 7
32 91 9
33 54 2
34 22 9
35 96 9
36 97 8
37 54 6
38 45 4
39 52 3
40 33 5
41 10 2
42 16 5
43 56 9
44 74 5
45 24 8
46 25 5
47 53 4
48 84 4
49 29 4
50 79 3
51 36 3
52 29 6
53 1 4
54 79 7
55 20 8
56 70 4
57 91 4
58 20 6
59 15 9
60 15 5
61 4 8
62 94 2
63 8 2
64 36 8
65 38 1
66 10 8
67 97 6
68 56 5
69 95 6
70 91 4
71 94 6
72 94 7
73 10 7
74 84 8
75 48 9
76 43 6
77 11 2
78 88 5
79 69 5
80 26 7
81 91 4
82 6 1
83 5 1
84 75 4
85 43 9
86 31 5
87 42 9
88 86 7
89 94 5
90 39 8
91 28 4
92 25 1
93 20 1
94 39 4
95 79 3
96 27 6
97 58 1
98 46 8
99 59 1
53 31 2
38 4 1
76 63 2
52 32 1
63 59 1
42 44 4
33 24 2
16 6 2
1 66 2
6 83 4
14 95 2
60 83 2
47 79 3
64 87 3
64 47 1
6 67 2
77 66 2
67 98 2
18 22 1
17 15 3
58 14 3
58 55 4
31 96 3
25 30 2
58 28 3
22 86 2
39 91 2
60 65 4
99 4 1
61 65 2
88 44 3
57 56 1
20 10 3
0 56 3
77 94 1
43 35 3
22 30 3
31 40 1
23 91 4
58 31 2
85 12 3
77 99 1
97 71 2
32 24 4
87 7 1
53 51 1
53 77 1
42 20 4
18 59 1
14 40 4
99 33 2
69 38 4
77 35 3
31 22 1
6 10 3
41 65 1
55 65 1
87 67 3
32 7 4
19 65 4
28 73 2
2 49 4
70 50 1
97 8 3
36 83 3
49 64 1
87 6 2
34 58 2
45 57 1
9 92 1
37 61 2
50 69 3
25 95 2
73 32 3
73 61 4
90 92 2
45 69 3
92 88 1
75 82 1
13 93 2
87 68 4
90 24 1
32 95 3
21 83 2
63 1 4
68 67 2
34 78 4
63 20 3
46 71 2
9 48 1
60 78 2
69 61 2
16 60 4
44 69 1
16 40 4
39 20 1
7 17 2
27 22 1
33 60 4
4 83 1
92 5 1
72 65 2
0 30 4
24 1 1
19 3 1
66 20 4
60 38 2
82 24 3
89 50 4
40 54 2
74 56 2
15 47 1
63 39 4
60 10 3
96 60 3
87 46 4
3 17 1
51 12 2
88 13 3
1 90 1
94 97 1
2 24 2
60 71 3
71 81 1
87 13 4
48 30 1
61 85 1
6 33 2
32 39 1
27 67 4
62 86 3
52 19 1
13 85 4
43 10 4
15 40 2
88 55 3
16 34 1
74 42 1
96 20 3
96 95 3
92 22 3
34 49 1
90 96 3
62 40 3
83 87 2
14 77 4
21 88 3
16 31 1
6 60 4
92 10 4
79 94 2
14 54 4
21 71 1
27 9 3
94 55 3
83 17 3
11 40 2
57 50 1
39 44 1
8 45 1
44 93 1
14 10 4
94 20 1
30 89 4
93 66 1
37 60 1
13 51 1
84 81 1
33 57 2
42 37 4
10 89 4
65 18 2
70 16 4
57 34 3
56 11 3
45 27 4
92 98 2
76 92 4
4 84 4
62 65 2
18 23 4
37 2 4
82 95 3
86 7 3
13 21 4
52 49 3
91 56 4
61 32 4
89 8 4
63 30 3
30 56 2
96 37 2
31 54 4
79 10 4
70 33 2
65 5 1
71 31 2
14 82 3
27 11 4
5 44 4
65 27 4
94 66 4
76 79 4
21 5 3
78 90 2
78 89 3
65 67 4
25 54 1
80 69 4
40 38 1
38 33 4
86 3 3
80 65 3
49 81 2
72 21 2
27 91 2
79 97 1
9 38 1
83 45 2
35 60 2
20 23 4
9 49 2
59 47 4
23 1 2
98 97 4
57 80 3
59 84 4
43 15 1
38 73 1
51 92 4
82 26 1
93 43 4
41 38 4
18 70 4
77 97 2
1 79 4
43 86 4
14 84 3
74 41 3
43 23 4
17 79 2
99 74 4
72 12 2
81 2 1
5 31 1
62 73 4
87 39 1
99 56 1
5 51 1
38 80 3
50 17 1
68 70 2
55 91 1
54 80 3
58 77 2
14 42 3
22 21 2
54 85 3
88 32 2
44 54 3
6 63 4
2 26 2
35 19 1
60 92 1
49 38 4
61 93 1
10 93 1
8 53 3
60 51 2
6 18 1
6 31 4
62 13 4
12 16 3
5 74 4
70 20 1
85 80 3
95 71 4
14 87 3
79 61 4
82 15 2
78 0 3
25 66 4
63 0 1
71 89 2
41 93 4
14 33 2
32 74 4
25 75 1
54 60 3
88 48 1
93 80 1
6 45 1
55 41 3
82 37 2
63 3 2
99 48 3
90 47 4
60 14 4
10 54 3
58 87 4
1 75 2
90 48 2
45 32 4
42 98 4
23 60 4
15 80 1
86 81 2
99 2 1
47 43 2
49 48 3
18 78 3
92 99 1
66 43 1
85 90 1
34 31 2
62 74 4
98 26 2
36 13 4
31 64 3
58 27 4
97 92 3
69 4 1
23 67 3
69 87 1
50 58 3
80 55 4
54 3 3
49 0 2
27 69 3
91 58 2
68 58 3
7 46 2
40 41 2
22 12 4
1 17 4
32 44 2
78 25 4
76 25 4
78 5 4
72 70 3
67 79 3
82 86 4
41 24 1
63 86 4
73 95 2
50 8 3
14 93 1
28 26 1
43 25 3
91 82 3
11 65 4
39 60 4
80 68 2
60 34 2
24 67 4
33 77 3
61 2 4
73 87 1
35 28 4
82 68 4
8 48 2
74 14 3
67 22 4
30 2 2
46 31 4
88 45 3
57 72 3
77 28 4
71 13 3
84 16 3
89 56 1
48 87 2
35 59 4
79 78 2
14 11 4
48 16 3
34 61 2
3 29 2
38 81 1
24 60 4
29 86 4
99 38 1
8 28 2
43 60 1
68 49 4
97 70 1
44 59 3
10 1 3
53 82 3
11 93 3
85 95 2
11 81 3
52 72 4
13 95 1
30 31 4
79 28 1
47 14 1
71 28 4
18 35 2
25 38 1
28 4 4
9 97 3
84 49 2
25 14 2
27 33 2
80 9 1
91 45 3
44 70 4
29 44 4
29 88 4
50 98 2
25 64 2
28 57 3
78 63 3
56 88 2
44 34 3
56 18 1
48 15 2
83 20 2
80 0 3
62 88 4
73 54 3
87 79 4
30 37 4
99 66 3
93 73 3
34 90 3
90 91 4
56 47 3
41 96 2
75 78 2
53 4 2
55 25 2
52 37 3
82 50 1
90 27 3
73 47 3
78 3 2
32 22 1
55 56 3
21 28 1
25 79 3
12 89 1
81 7 3
0 32 4
25 16 2
79 48 1
17 47 2
38 23 1
63 15 4
83 90 3
98 13 2
43 54 4
76 23 3
18 4 2
17 53 1
21 54 3
62 33 2
25 11 3
96 58 2
65 7 2
37 77 4
35 23 2
85 69 2
28 50 1
83 37 1
28 64 3
44 14 4
41 87 4
13 74 3
89 73 4
3 18 2
19 42 1
84 83 3
89 74 4
6 11 2
47 67 3
62 22 2
88 40 3
98 3 3
26 97 2
13 69 3
93 54 2
20 56 2
35 37 3
67 33 3
88 94 1
52 44 4
11 10 1
90 65 1
48 13 4
95 90 2
94 27 4
43 95 1
68 10 2
51 78 1
89 93 3
70 46 3
31 32 2
42 55 3
83 97 2
6 73 1
66 45 4
32 21 4
14 56 4
45 13 1
16 67 1
94 7 1
33 75 3
40 21 4
10 81 2
69 67 3
74 22 4
80 51 3
30 40 1
30 78 1
61 15 1
16 94 2
31 44 1
60 98 3
49 79 3
88 5 2
84 21 1
64 92 1
