2475 100
0 17 8
1 19 2
2 86 2
3 29 5
4 67 3
5 90 6
6 13 3
7 34 2
8 4 7
9 58 9
10 70 9
11 63 3
12 75 1
13 0 9
14 68 1
15 37 7
16 93 8
17 41 8
18 31 8
19 83 2
20 81 3
21 20 8
22 79 9
23 42 7
24 23 6
25 23 6
26 76 6
27 5 9
28 76 8
29 85 9
30 64 5
31 60 4
32 25 3
33 1 8
34 1 2
35 90 8
36 1 8
37 42 1
38 0 2
39 99 8
40 51 8
41 15 9
42 83 1
43 34 7
44 71 5
45 52 8
46 26 7
47 64 1
48 96 2
49 13 9
50 99 3
51 23 9
52 67 2
53 10 8
54 3 9
55 93 6
56 58 5
57 20 8
58 50 7
59 99 2
60 98 3
61 66 2
62 99 2
63 17 7
64 17 6
65 0 9
66 92 5
67 92 5
68 48 4
69 33 5
70 48 7
71 53 2
72 78 2
73 77 5
74 78 2
75 58 1
76 0 2
77 6 6
78 0 2
79 67 3
80 26 5
81 71 1
82 83 7
83 78 4
84 49 7
85 8 1
86 6 4
87 33 5
88 42 1
89 98 7
90 62 3
91 94 4
92 41 6
93 23 9
94 7 6
95 39 2
96 15 3
97 37 1
98 93 2
99 12 2
56 73 3
63 80 3
7 56 4
49 83 1
27 80 1
62 93 1
88 72 1
79 48 4
17 34 2
94 12 2
98 54 1
49 98 1
40 77 4
28 67 3
19 88 1
22 86 2
72 12 2
12 22 2
18 24 3
85 94 2
3 40 4
22 17 2
14 43 2
61 30 3
85 60 1
63 28 2
50 66 3
10 30 4
27 52 2
64 51 3
93 20 1
8 12 1
57 60 1
37 52 4
24 52 2
91 66 4
37 90 3
51 94 4
45 80 4
10 67 3
51 20 3
20 2 4
29 11 3
16 75 3
39 48 4
94 14 4
43 57 4
32 52 4
72 70 2
64 82 3
82 31 3
10 88 4
57 96 1
34 75 1
72 53 1
87 29 1
5 62 3
39 25 4
25 10 2
77 99 2
81 35 1
43 89 4
85 3 3
18 34 1
34 28 4
25 5 3
90 41 1
52 21 3
94 47 4
25 43 2
94 99 3
67 31 2
43 39 2
42 17 2
17 45 3
44 48 1
47 95 4
95 72 2
0 62 1
62 66 1
4 38 1
12 79 1
80 44 3
71 97 4
89 92 3
85 89 4
53 92 1
74 86 4
25 57 2
37 86 1
26 37 2
19 92 4
27 49 4
61 49 4
25 34 3
58 67 1
75 44 2
42 92 2
17 36 2
62 75 3
20 22 2
74 66 3
40 31 4
28 55 1
9 14 2
79 37 1
7 8 1
48 22 3
85 46 2
81 38 1
21 59 4
29 44 2
81 53 3
56 90 4
44 11 1
47 19 1
50 39 1
9 53 1
53 48 4
57 47 2
69 92 3
77 15 4
69 18 2
36 19 4
96 42 1
46 83 4
11 34 4
28 72 3
27 70 1
93 8 1
78 98 1
19 35 4
94 83 4
71 96 1
33 98 4
97 26 1
0 11 2
12 62 2
4 97 2
78 79 3
9 35 4
19 50 4
51 11 1
43 18 2
44 60 1
13 77 3
82 24 3
50 52 3
62 77 3
76 22 2
92 25 2
56 0 1
4 21 1
20 79 4
35 86 4
83 32 1
79 97 4
61 33 2
75 55 4
74 85 2
47 98 2
5 34 4
84 34 2
71 39 2
10 0 1
67 87 2
33 40 2
59 63 2
69 85 1
40 21 3
78 84 4
24 81 2
84 26 1
16 95 1
70 66 3
56 29 1
38 94 4
51 87 2
86 75 3
95 53 4
19 15 3
61 25 1
18 68 3
25 96 1
6 72 1
48 49 3
13 42 2
31 28 3
47 27 2
27 34 3
47 93 2
51 71 4
80 60 4
8 82 1
10 8 2
82 69 3
31 19 3
7 50 1
52 3 1
34 47 3
72 77 2
66 21 3
41 40 4
56 59 3
38 29 4
13 32 4
54 77 1
97 67 4
67 83 4
36 51 2
91 70 2
93 13 3
62 64 1
33 47 3
8 11 2
76 35 2
35 29 4
96 4 3
69 44 4
83 56 3
69 75 3
0 35 3
76 15 4
46 16 1
65 74 2
91 72 1
65 18 1
4 47 2
24 59 2
95 58 1
42 50 4
72 46 1
14 73 4
23 92 1
85 37 1
13 61 4
51 41 2
25 26 3
78 65 4
65 39 1
79 24 1
94 1 3
68 47 3
22 15 3
16 38 1
38 69 2
58 11 4
2 52 2
44 77 4
47 78 3
63 76 4
37 66 4
94 64 4
35 59 4
4 62 3
44 2 1
97 6 1
62 33 1
52 49 1
63 83 1
54 49 2
88 75 2
76 53 3
19 22 4
58 87 1
86 88 1
48 43 4
84 38 1
95 2 2
30 97 2
27 96 4
56 63 4
92 90 2
86 48 2
50 51 3
61 4 4
4 54 2
41 24 1
85 53 2
79 70 4
71 52 2
44 39 1
45 75 2
75 70 3
15 66 2
71 68 3
33 71 2
37 56 2
6 62 2
8 33 2
45 79 2
53 8 1
66 53 4
18 61 3
2 17 2
17 31 1
21 63 3
47 72 3
68 2 1
63 84 2
44 43 2
5 29 2
75 5 3
39 38 3
22 98 4
6 44 2
83 62 3
34 38 2
38 40 1
41 68 2
97 9 4
9 63 2
23 75 1
46 23 4
41 18 1
95 41 4
26 57 3
90 76 1
69 81 1
81 11 4
33 24 2
89 7 2
99 35 2
91 34 3
63 90 3
58 4 1
41 59 1
10 81 4
82 19 3
28 70 2
70 90 1
91 10 1
62 9 3
9 41 4
96 74 3
15 20 4
17 90 2
95 18 1
76 10 2
26 29 2
53 54 4
78 73 2
65 24 2
18 1 3
33 0 3
51 18 4
69 63 2
0 75 1
1 87 4
8 65 1
7 96 4
32 50 4
61 71 3
34 49 4
5 7 4
82 21 1
11 76 4
26 93 4
54 93 2
35 3 4
14 81 1
88 79 1
79 17 4
73 79 1
15 78 3
10 13 3
41 28 2
34 93 2
10 63 3
0 88 4
73 33 2
25 99 3
63 8 4
29 4 4
31 24 3
90 74 2
63 70 3
79 3 1
27 55 1
6 14 2
41 27 3
17 53 3
74 88 4
42 4 4
30 83 2
68 9 4
31 53 2
74 77 3
92 4 3
30 23 1
7 69 2
1 51 3
53 29 4
58 37 1
7 77 3
37 8 2
11 50 2
56 2 2
78 44 2
29 42 1
44 79 2
38 76 2
67 98 3
21 32 1
32 93 4
53 25 3
73 61 3
34 22 3
13 4 2
12 54 4
56 17 1
80 64 1
67 89 3
24 19 1
78 60 2
84 66 2
49 33 2
33 64 2
18 91 4
55 68 2
69 60 2
80 43 2
75 37 3
46 51 2
40 92 4
67 11 1
32 77 4
47 29 2
77 81 4
1 26 1
52 51 2
33 13 1
77 11 1
86 20 1
19 12 4
20 41 3
24 12 3
76 86 3
54 45 4
93 45 1
47 41 3
42 84 2
45 24 4
32 94 2
48 50 3
10 29 1
29 66 1
17 61 1
81 19 4
56 32 2
8 67 2
14 8 1
45 14 2
61 28 4
14 58 1
90 47 3
91 48 2
55 15 2
77 1 3
15 44 2
17 73 1
62 25 4
86 83 2
56 49 3
87 74 1
96 51 2
30 70 2
79 35 2
32 92 2
66 47 2
71 2 3
47 99 1
9 40 4
26 59 1
81 40 1
87 35 2
23 28 1
96 6 2
12 77 4
13 82 4
45 25 3
33 38 3
22 66 3
72 94 4
59 16 4
28 48 1
20 59 4
12 9 3
78 10 2
40 37 3
48 30 4
30 27 2
37 5 1
2 83 2
24 77 4
3 55 1
41 35 4
94 29 3
55 43 3
5 3 2
26 43 4
19 69 1
81 5 1
58 45 2
23 73 1
73 29 2
54 37 4
57 16 2
67 84 2
69 24 3
25 22 3
17 16 4
70 73 1
96 17 3
97 89 3
43 41 4
81 23 1
71 79 4
62 53 2
74 26 3
49 74 2
77 95 3
5 26 4
3 44 4
36 61 1
8 38 2
14 29 2
92 10 1
79 51 3
91 17 1
39 59 2
83 93 4
39 17 3
39 6 3
8 43 1
43 78 4
92 55 3
20 29 1
59 23 2
51 14 3
5 56 1
84 45 3
24 17 1
78 66 1
92 16 1
70 1 3
48 83 3
82 54 4
37 4 2
59 73 3
80 96 1
37 68 2
27 44 2
8 72 4
36 68 2
86 34 1
87 17 2
42 56 4
74 95 4
75 35 2
45 47 4
55 0 1
39 9 1
10 39 3
53 67 4
13 30 3
93 75 3
15 60 3
68 94 1
57 27 1
82 25 2
33 55 2
26 16 2
69 52 1
39 34 1
42 68 4
77 69 2
66 67 2
79 96 4
94 42 3
29 41 2
44 72 2
14 50 4
38 5 4
29 58 3
69 78 3
21 55 2
13 3 2
93 39 3
39 55 2
78 59 3
31 56 2
56 54 3
34 9 1
22 53 2
89 74 3
82 3 3
6 31 3
0 68 1
8 79 3
82 4 3
91 83 1
94 50 3
87 99 1
34 35 2
35 10 2
84 15 1
71 80 4
60 73 4
34 71 3
10 40 3
73 10 2
10 24 3
74 48 3
36 47 3
52 28 1
86 50 3
99 95 1
19 84 4
52 62 4
62 3 3
1 64 4
75 7 4
96 12 3
32 79 3
86 26 2
11 89 4
64 76 2
46 39 3
60 83 3
25 11 2
37 44 1
35 83 4
84 35 2
80 20 3
36 54 2
57 36 1
7 35 2
82 95 4
65 30 3
88 39 4
17 99 4
63 94 2
10 64 4
5 84 2
51 92 2
73 48 4
61 83 4
81 21 3
28 87 1
22 0 1
0 19 3
21 45 1
34 37 2
61 8 1
34 61 4
21 85 1
5 94 3
31 41 1
65 67 1
54 70 3
94 54 1
8 87 3
90 52 1
48 75 3
10 2 4
53 87 1
20 88 4
68 90 4
6 21 3
79 6 3
73 98 4
83 52 3
76 74 4
32 23 1
38 82 4
5 10 4
40 54 2
81 12 3
25 81 1
85 55 4
97 46 2
70 52 2
18 36 2
53 30 2
34 70 4
36 45 3
47 13 3
82 56 4
69 12 4
56 9 2
62 78 4
76 81 3
95 12 4
16 8 1
71 60 4
86 71 3
25 9 2
9 55 3
18 92 4
85 75 4
6 85 1
39 76 1
12 25 3
18 12 2
33 34 2
7 99 4
98 90 4
23 70 4
66 41 2
11 59 1
21 53 1
19 67 4
93 30 3
28 7 1
73 47 1
59 27 4
6 34 4
29 91 4
0 51 2
87 78 2
31 20 2
31 73 3
53 1 3
89 35 4
75 87 3
47 84 3
16 11 4
52 60 3
0 71 3
66 0 2
97 0 2
69 25 2
59 40 3
2 94 1
67 30 1
31 34 2
41 85 1
0 73 3
95 38 2
38 41 1
65 31 3
31 3 3
22 14 4
76 97 1
32 18 4
25 86 1
71 19 2
65 68 1
96 72 4
31 55 2
68 11 1
16 0 2
87 68 1
83 18 1
75 53 4
98 61 3
20 24 3
87 93 1
63 7 4
60 95 4
98 68 3
32 58 1
61 75 3
75 41 4
53 2 3
35 91 1
33 36 4
51 15 3
93 22 3
97 69 1
98 96 1
22 59 4
40 8 4
65 84 3
34 24 1
62 59 1
59 72 1
52 85 1
77 43 3
94 8 1
93 60 1
32 78 2
30 54 2
78 85 4
28 62 4
86 42 3
31 77 4
89 77 3
15 59 2
94 95 3
6 28 3
4 73 2
45 30 3
14 56 1
56 16 1
43 71 2
16 21 1
9 91 2
99 0 4
0 6 2
1 17 4
57 4 4
86 30 3
92 37 4
86 85 2
0 40 4
64 18 4
61 7 2
1 8 1
0 18 1
2 33 4
53 56 1
73 16 3
16 15 1
2 62 3
30 98 3
99 30 2
48 61 3
93 91 2
60 20 3
20 35 3
31 21 2
82 46 2
23 41 2
37 61 1
81 74 3
34 87 3
13 59 4
12 55 3
92 43 2
86 56 2
3 6 1
56 26 4
20 89 2
25 29 4
23 90 4
4 64 3
28 44 4
66 88 3
27 46 3
62 22 3
74 84 3
57 61 4
97 18 2
88 73 4
42 15 1
62 40 3
22 77 2
38 79 3
6 26 1
70 97 1
5 15 2
37 12 4
69 95 1
15 91 4
51 76 1
22 65 4
41 16 3
33 12 1
28 40 3
62 35 1
99 16 2
37 60 1
36 37 3
35 64 2
88 59 2
47 88 4
10 83 2
81 86 3
71 14 4
67 27 4
89 93 2
3 56 3
25 52 3
68 51 3
86 46 2
70 40 2
51 38 2
48 11 1
4 9 3
38 10 4
80 69 2
9 60 3
38 59 1
13 24 3
3 15 4
90 27 4
39 91 4
23 72 1
72 71 1
2 28 4
76 96 3
28 20 4
51 62 4
44 33 1
57 11 3
17 93 1
