2475 100
0 17 2
1 45 1
2 67 7
3 77 1
4 84 3
5 98 9
6 38 6
7 87 9
8 33 4
9 69 3
10 8 5
11 86 5
12 74 8
13 70 2
14 62 9
15 49 2
16 69 4
17 9 9
18 59 5
19 58 7
20 14 7
21 41 2
22 25 6
23 21 6
24 29 9
25 12 3
26 76 4
27 49 2
28 56 8
29 3 7
30 42 1
31 27 7
32 91 7
33 16 6
34 70 8
35 42 1
36 9 3
37 78 8
38 45 7
39 29 7
40 93 3
41 34 3
42 66 3
43 28 2
44 97 4
45 95 1
46 81 2
47 42 6
48 30 5
49 94 1
50 39 8
51 50 5
52 36 6
53 34 9
54 48 5
55 95 4
56 55 9
57 84 8
58 91 4
59 19 5
60 1 1
61 72 4
62 36 9
63 91 5
64 62 2
65 2 7
66 20 4
67 45 7
68 95 8
69 6 5
70 29 2
71 54 3
72 35 9
73 57 5
74 52 5
75 85 9
76 27 4
77 84 1
78 12 7
79 15 8
80 47 6
81 98 9
82 35 6
83 31 5
84 25 7
85 2 8
86 70 7
87 51 1
88 5 2
89 73 7
90 96 1
91 86 1
92 14 9
93 63 6
94 41 9
95 19 9
96 52 3
97 22 8
98 74 2
99 39 6
89 68 4
7 52 4
71 17 3
62 38 4
10 36 2
68 72 1
73 94 2
59 37 3
88 51 1
7 13 3
30 99 2
20 28 2
25 80 1
9 74 4
97 50 1
46 73 3
29 55 3
45 19 2
75 89 4
7 66 3
1 5 2
79 44 4
92 63 4
51 49 1
28 40 4
98 40 3
98 64 3
83 52 1
39 91 2
48 22 3
18 65 4
13 71 4
42 88 1
52 13 4
35 37 3
17 11 4
73 40 3
87 86 4
90 34 3
7 58 3
40 58 3
83 1 1
29 59 3
2 49 4
55 19 4
89 95 4
78 45 1
2 22 2
76 28 4
74 45 2
89 57 1
47 10 4
76 30 4
90 86 3
2 43 2
11 41 3
57 93 2
27 94 1
44 40 3
88 24 1
35 89 1
53 44 1
39 25 4
25 65 2
57 16 2
64 69 4
24 18 4
2 5 4
44 46 3
20 42 4
0 4 3
53 69 2
20 55 3
75 60 1
97 5 2
32 68 1
3 31 2
29 84 2
2 50 2
45 71 1
19 47 3
52 35 2
67 38 2
11 73 3
1 19 3
92 72 1
94 43 3
62 97 4
63 10 2
74 21 3
90 39 3
76 73 4
98 79 1
53 83 2
35 53 1
6 4 2
77 22 1
71 21 2
62 82 4
0 38 4
18 8 3
5 65 3
11 97 1
26 61 4
40 91 1
98 77 2
0 54 2
23 30 1
77 74 3
36 71 1
51 98 1
47 14 2
1 76 4
34 95 2
69 27 2
82 0 2
11 8 4
10 67 1
50 90 4
10 81 3
35 59 2
22 81 4
33 4 3
0 39 1
56 37 2
67 48 4
1 68 2
98 33 4
88 43 4
59 31 3
61 43 2
97 63 4
60 53 4
73 35 3
54 17 2
90 47 1
35 64 1
61 77 3
94 99 2
6 72 4
98 26 4
88 90 4
91 38 3
79 49 3
1 12 1
74 32 2
57 21 3
13 85 2
47 34 1
32 27 2
23 83 1
97 26 3
59 7 4
5 67 1
48 99 3
3 59 4
74 37 1
16 99 3
60 38 3
22 33 2
98 21 4
86 2 2
41 53 4
2 10 4
84 81 2
18 20 1
99 35 4
68 44 1
26 35 2
28 62 3
44 4 1
4 81 1
99 27 3
77 89 1
89 81 4
67 41 3
42 43 4
74 57 1
74 36 3
20 32 4
97 1 4
57 51 4
14 35 1
4 67 3
73 88 3
50 82 3
32 81 3
56 69 2
33 2 2
33 89 2
91 6 3
66 28 1
2 47 2
9 15 1
72 96 4
95 64 3
43 8 1
48 98 3
66 26 1
0 73 3
62 11 4
73 38 4
67 60 2
48 24 2
23 50 2
38 16 1
59 67 1
2 55 3
9 95 4
88 39 2
74 60 1
16 54 4
96 59 2
81 27 2
11 64 3
33 46 4
37 52 4
31 54 4
36 67 1
65 59 1
27 41 3
17 85 2
8 86 2
12 17 3
14 95 4
46 83 3
35 28 2
7 95 2
57 38 3
54 59 4
71 15 4
6 26 1
68 21 2
81 37 1
43 3 1
91 29 3
73 1 4
12 98 4
20 95 3
63 59 3
54 20 2
78 84 3
66 55 1
79 13 1
95 50 2
26 96 4
85 46 3
40 33 1
51 62 3
35 92 4
4 79 2
35 56 4
26 59 2
24 27 3
34 52 3
98 53 4
71 40 1
25 85 4
95 40 1
95 4 2
62 33 2
21 85 1
80 86 1
48 37 4
26 11 2
28 65 2
33 94 3
56 41 1
87 33 2
12 2 4
61 91 2
69 25 4
41 44 2
44 5 2
30 86 4
57 65 4
78 25 2
73 62 2
22 73 3
18 27 1
77 62 3
17 33 1
56 70 2
68 10 3
67 54 4
14 78 1
82 12 2
62 53 3
26 51 2
79 69 3
70 71 4
73 58 1
77 60 4
53 89 3
55 5 1
7 77 1
88 55 2
70 87 1
41 88 4
6 42 1
88 85 4
30 66 4
51 94 3
65 11 1
70 88 4
29 69 4
27 34 2
61 33 1
78 33 2
67 63 2
51 64 1
16 0 4
21 60 4
93 69 3
85 57 1
22 3 3
75 98 2
38 90 4
4 75 4
67 75 3
78 24 1
62 66 4
33 86 1
53 79 1
56 17 2
42 29 4
49 47 4
94 98 3
3 90 4
79 94 4
64 42 1
16 26 2
99 85 2
86 19 3
18 77 3
55 39 4
60 58 3
48 11 2
52 87 4
78 74 1
14 63 4
44 13 2
77 95 4
97 92 1
79 10 2
96 15 2
94 35 3
60 12 1
6 50 3
21 27 2
74 19 1
84 44 1
58 84 2
58 39 1
17 63 1
14 19 2
35 7 4
52 75 3
41 55 3
82 64 2
15 67 4
8 85 2
68 3 2
56 12 2
9 80 2
5 22 3
43 27 1
18 78 3
16 58 4
83 88 2
1 2 4
93 6 3
43 93 3
22 53 4
90 23 2
30 5 3
55 73 2
61 57 4
67 24 3
8 2 2
74 68 4
82 25 4
