2475 100
0 31 9
1 88 2
2 71 9
3 23 7
4 53 3
5 89 7
6 8 4
7 86 6
8 66 9
9 42 1
10 38 6
11 25 4
12 79 5
13 97 9
14 73 7
15 60 5
16 21 8
17 24 7
18 38 1
19 11 4
20 38 8
21 62 2
22 76 5
23 87 2
24 91 3
25 85 2
26 61 5
27 92 8
28 63 9
29 63 6
30 9 1
31 29 2
32 26 4
33 29 6
34 57 7
35 37 5
36 74 9
37 34 3
38 62 3
39 26 3
40 26 1
41 78 7
42 82 8
43 53 5
44 68 6
45 21 7
46 77 5
47 15 6
48 67 8
49 83 7
50 29 5
51 43 6
52 27 2
53 73 2
54 91 9
55 91 9
56 67 4
57 10 3
58 56 6
59 1 3
60 52 2
61 97 2
62 61 6
63 12 2
64 5 8
65 78 7
66 70 2
67 10 4
68 93 8
69 23 6
70 75 2
71 77 7
72 9 2
73 58 6
74 69 4
75 58 1
76 9 1
77 56 4
78 45 3
79 43 5
80 95 1
81 38 5
82 16 2
83 13 1
84 4 2
85 96 6
86 78 9
87 24 5
88 11 1
89 1 6
90 24 8
91 33 3
92 88 9
93 16 7
94 64 2
95 64 8
96 82 8
97 4 1
98 37 2
99 25 4
37 61 4
57 28 1
1 17 3
88 55 2
80 56 1
41 81 2
10 64 3
0 52 1
71 89 3
34 69 1
93 50 1
94 73 1
16 2 1
8 30 4
22 34 1
73 37 1
29 49 1
66 29 3
66 32 2
5 25 4
71 51 4
33 54 1
4 50 3
46 31 2
49 24 4
91 89 3
69 24 4
36 0 2
72 51 1
81 30 1
91 17 4
64 50 4
99 35 2
39 84 4
75 69 3
0 12 1
42 4 3
57 52 3
68 4 1
73 40 2
29 21 4
78 16 2
93 90 2
44 92 4
44 80 3
70 21 1
4 29 3
14 6 2
81 1 1
67 40 2
37 36 2
26 82 4
82 23 3
41 87 1
20 36 2
46 45 2
90 58 2
95 44 4
52 61 1
92 87 2
35 15 2
10 5 3
37 78 2
75 94 3
74 76 3
23 90 4
68 56 2
99 43 3
21 65 4
45 18 2
2 36 1
44 77 1
64 36 3
48 49 3
44 33 1
29 7 2
19 71 2
36 11 4
84 57 3
85 30 4
88 54 1
42 67 3
22 44 2
78 26 4
74 55 4
69 73 4
9 99 3
26 56 2
76 82 3
64 75 4
30 45 3
88 87 4
58 25 3
42 53 2
46 2 1
0 32 3
18 20 4
3 49 3
32 28 4
20 89 2
91 69 4
1 40 1
67 68 4
19 13 1
86 72 4
71 18 4
43 29 1
9 25 3
99 33 3
56 52 3
12 77 4
81 19 1
78 99 3
46 6 4
57 81 1
41 98 3
79 33 3
8 78 3
49 77 2
68 37 3
43 86 3
54 48 3
57 9 4
79 17 2
0 57 2
30 95 3
48 88 1
36 94 4
80 99 4
69 41 2
69 88 3
91 7 4
74 32 3
10 32 3
83 34 2
7 50 3
24 25 2
65 57 1
25 66 2
69 87 3
83 9 2
82 32 2
52 97 4
90 40 4
94 74 2
81 71 1
80 2 1
93 13 3
77 15 1
16 75 3
35 27 3
76 2 3
12 50 3
40 34 1
6 68 2
59 57 3
17 11 4
2 86 3
37 0 4
34 54 2
73 90 3
69 40 3
23 48 1
15 14 4
16 14 4
96 13 3
85 63 2
42 64 3
18 97 3
87 30 2
11 89 4
36 23 4
23 30 2
18 57 1
9 2 2
44 12 1
66 88 1
53 11 2
7 13 1
70 78 3
38 35 4
52 55 1
6 95 4
63 44 3
47 2 2
51 83 2
93 25 3
18 76 3
8 88 2
17 51 3
48 43 1
79 60 3
9 79 2
55 28 2
0 61 4
76 96 1
72 64 3
15 63 4
11 82 3
84 98 2
39 1 1
96 36 1
74 18 4
98 30 4
26 15 2
9 85 2
13 57 3
84 34 1
64 91 1
25 4 1
11 62 2
56 18 3
8 58 2
65 39 3
89 81 4
29 51 3
42 58 2
55 75 3
16 39 3
92 71 4
97 99 4
3 19 1
93 94 4
88 67 1
18 9 4
38 73 2
85 81 1
71 55 3
99 4 2
6 72 1
84 11 2
57 44 4
96 11 4
59 38 1
11 91 4
97 66 4
66 23 4
47 89 1
89 52 3
77 53 4
65 8 3
10 65 2
53 93 4
14 26 4
1 44 1
90 6 3
34 4 4
15 85 4
71 78 2
53 71 1
60 14 1
84 92 3
75 1 3
61 79 2
74 21 4
51 98 3
21 44 1
93 33 3
16 61 2
33 40 4
56 11 3
58 3 1
46 51 1
71 93 1
20 45 4
43 54 4
14 94 1
18 36 2
44 91 2
49 98 2
38 30 3
57 89 3
51 25 4
89 95 1
