2475 100
0 69 1
1 77 1
2 23 3
3 88 3
4 22 9
5 72 3
6 63 3
7 45 2
8 79 2
9 21 2
10 26 7
11 74 9
12 66 3
13 59 7
14 18 9
15 59 1
16 72 9
17 27 3
18 84 8
19 80 5
20 27 7
21 6 9
22 5 1
23 31 6
24 13 9
25 68 6
26 54 4
27 71 3
28 82 6
29 52 4
30 60 2
31 1 9
32 73 7
33 20 7
34 80 7
35 22 4
36 51 5
37 39 7
38 6 4
39 81 6
40 68 7
41 26 6
42 47 7
43 44 2
44 94 9
45 42 3
46 65 3
47 59 7
48 85 9
49 99 3
50 83 7
51 44 1
52 49 8
53 4 4
54 20 9
55 84 9
56 20 9
57 72 6
58 62 9
59 34 9
60 81 6
61 96 8
62 29 4
63 48 5
64 35 8
65 40 6
66 91 4
67 63 7
68 25 6
69 92 6
70 77 2
71 8 1
72 47 3
73 75 5
74 62 4
75 58 2
76 60 1
77 32 7
78 25 3
79 47 8
80 63 8
81 42 8
82 97 9
83 33 3
84 27 7
85 58 1
86 74 8
87 42 5
88 30 5
89 60 4
90 73 8
91 68 5
92 97 8
93 85 9
94 89 5
95 51 9
96 7 9
97 72 5
98 35 5
99 95 5
43 46 2
10 56 3
21 87 2
74 26 4
85 16 2
13 19 4
74 65 2
25 94 3
30 44 1
76 66 2
89 74 4
65 5 3
13 63 3
69 7 1
8 65 1
36 0 2
65 82 1
19 65 2
35 70 3
11 33 2
48 52 3
33 47 2
85 24 2
80 54 4
63 22 3
86 36 2
10 89 1
27 44 3
45 72 2
16 79 4
69 47 3
92 98 3
67 97 4
9 17 1
75 22 3
16 28 3
38 54 2
57 35 2
50 42 2
64 85 1
56 47 3
46 39 2
43 53 1
63 70 3
94 21 2
98 79 1
46 35 3
83 67 4
32 86 4
99 52 1
26 94 4
79 24 2
10 29 3
99 58 3
34 90 4
33 28 1
49 51 3
43 72 1
29 73 2
96 74 3
7 6 3
64 14 3
90 14 3
32 89 1
92 42 2
0 65 3
98 53 3
93 81 2
67 75 3
31 17 2
26 51 2
9 34 2
3 80 3
77 38 2
91 63 2
16 18 2
60 26 3
88 35 1
27 90 1
50 46 1
22 20 3
69 31 3
21 33 4
83 61 2
38 11 1
87 68 1
5 89 1
82 76 1
95 90 2
65 26 4
27 91 2
4 20 2
12 93 1
13 52 1
67 18 3
32 71 4
52 72 4
97 12 1
64 61 2
90 6 1
31 43 3
78 31 4
21 82 4
63 4 2
17 87 2
85 88 1
42 11 3
40 43 2
80 65 4
24 48 2
13 68 3
81 82 4
42 5 2
73 94 4
41 45 1
56 74 4
20 41 1
61 41 3
39 88 2
77 59 2
22 12 2
48 86 1
94 4 1
88 55 4
22 83 1
37 15 3
66 72 2
70 95 3
39 97 4
72 6 2
13 43 2
35 69 4
55 89 2
56 69 3
69 52 4
99 42 1
26 93 2
48 7 4
76 49 4
37 87 1
96 59 4
57 54 1
90 29 4
39 20 4
90 0 1
42 70 2
77 68 1
59 76 4
87 90 3
83 85 1
42 80 4
98 40 1
0 14 1
14 91 2
5 24 3
78 92 3
59 90 3
99 89 2
87 85 3
63 51 2
13 27 3
33 55 1
39 47 2
72 34 4
21 93 3
36 45 3
31 39 2
32 55 4
6 66 3
69 43 4
58 80 1
25 12 2
0 8 2
24 70 2
79 65 4
37 86 1
14 36 4
1 70 4
13 96 1
73 40 4
56 75 1
76 2 1
56 48 4
64 31 2
33 14 3
85 41 2
19 24 1
86 26 2
74 95 3
9 7 4
85 31 1
88 50 4
8 53 3
39 84 2
44 61 2
8 84 1
43 70 4
30 62 4
25 16 4
39 98 4
82 86 3
90 69 2
75 54 1
54 85 4
17 55 1
91 43 4
46 68 4
77 73 4
75 16 2
97 81 4
6 27 4
58 29 3
20 68 4
75 46 2
16 54 4
79 58 4
13 77 4
5 79 4
34 0 2
14 77 1
61 3 2
78 54 2
84 13 3
18 24 3
91 32 4
12 19 4
64 76 1
92 70 1
77 17 1
73 39 1
29 40 2
2 65 4
12 26 2
43 57 1
73 74 1
8 45 4
55 73 1
77 39 3
96 75 3
22 44 3
28 3 4
15 11 2
51 3 4
66 60 1
41 15 1
23 50 1
75 60 1
62 68 3
67 11 1
80 59 3
73 22 4
88 65 1
93 0 2
25 22 1
94 52 3
35 52 4
8 11 3
34 64 3
45 25 1
76 20 1
26 37 2
41 39 3
24 23 4
16 27 3
39 45 2
62 1 1
99 30 1
32 24 4
66 34 4
26 75 3
60 55 4
1 97 4
78 46 1
12 53 2
28 34 3
76 78 2
85 78 2
96 93 3
8 44 2
83 17 3
32 35 3
2 67 3
42 64 1
98 78 3
24 84 4
56 18 4
68 38 2
4 47 2
61 12 1
71 36 1
59 92 2
81 90 2
24 78 1
83 25 2
40 35 2
16 89 1
64 97 4
67 96 4
77 76 4
18 50 2
10 91 4
84 33 1
35 42 4
82 40 3
19 31 2
51 92 1
70 13 4
15 36 1
57 76 4
61 8 4
83 80 2
54 89 3
26 76 3
10 19 1
31 2 4
0 26 4
86 45 2
65 32 1
82 2 2
91 50 4
11 72 4
93 58 1
63 19 3
24 29 2
27 72 2
61 20 4
36 30 2
45 37 2
63 93 3
8 20 4
36 43 3
5 97 4
76 11 3
69 4 3
47 44 1
53 17 4
31 45 3
42 44 1
47 87 1
17 68 2
49 3 4
46 67 3
65 15 3
60 88 4
21 48 2
51 99 2
96 22 4
85 91 4
60 35 3
83 48 3
52 70 4
95 47 1
35 31 2
53 57 4
71 84 3
4 38 3
64 27 1
33 41 4
84 97 2
33 19 3
56 36 2
44 52 4
71 35 4
3 14 4
47 51 1
75 27 4
95 18 1
85 35 4
78 73 4
1 30 1
1 88 1
1 66 2
66 63 1
11 98 4
39 9 2
29 3 1
36 40 3
3 10 2
60 38 3
24 63 4
39 78 2
2 19 3
57 3 4
66 86 4
31 32 3
10 5 4
7 60 4
77 60 4
93 80 1
84 40 4
