2475 100
0 37 3
1 47 9
2 88 2
3 59 1
4 45 1
5 39 5
6 93 3
7 92 2
8 38 6
9 44 4
10 40 3
11 6 3
12 44 2
13 26 8
14 94 7
15 4 3
16 71 7
17 62 3
18 53 5
19 80 3
20 37 1
21 18 6
22 61 5
23 67 8
24 91 8
25 17 4
26 8 1
27 23 7
28 60 3
29 77 8
30 82 4
31 1 1
32 1 5
33 91 1
34 40 9
35 87 6
36 13 2
37 98 7
38 13 5
39 86 5
40 50 7
41 84 1
42 43 4
43 14 1
44 46 6
45 31 8
46 13 1
47 30 4
48 57 2
49 55 8
50 73 3
51 24 3
52 30 2
53 4 7
54 15 8
55 11 2
56 74 1
57 95 1
58 21 3
59 11 2
60 12 2
61 44 1
62 41 3
63 45 9
64 96 2
65 59 9
66 23 9
67 79 2
68 17 1
69 58 9
70 28 1
71 20 5
72 38 6
73 9 3
74 66 6
75 97 7
76 73 1
77 11 8
78 34 2
79 86 5
80 31 3
81 1 5
82 26 6
83 6 1
84 18 7
85 26 3
86 77 9
87 54 8
88 9 9
89 41 7
90 52 4
91 76 2
92 56 5
93 39 7
94 6 5
95 85 6
96 95 4
97 92 5
98 75 6
99 68 4
59 9 2
20 24 4
49 71 4
23 97 1
6 56 2
31 59 2
42 68 4
63 34 2
89 12 2
33 96 1
83 64 4
64 11 2
4 72 3
28 81 2
4 81 4
49 39 3
2 61 3
48 4 3
98 52 2
21 11 1
85 99 4
20 44 2
0 56 4
56 64 3
57 33 2
4 91 1
1 26 1
99 47 1
97 55 4
73 20 3
8 50 4
83 15 1
33 40 2
75 8 2
55 46 4
4 94 3
15 58 2
87 16 4
59 76 3
79 60 4
84 17 3
15 21 1
27 89 4
89 19 3
47 88 1
8 60 3
57 61 1
26 22 2
83 40 3
0 25 4
52 78 2
3 44 1
69 79 3
40 54 2
47 19 4
20 66 2
29 57 2
2 14 2
33 61 4
2 9 1
83 87 4
19 60 4
29 19 3
63 19 1
43 40 2
22 37 2
43 15 3
21 39 1
23 62 1
62 3 2
98 10 2
36 99 1
63 72 1
14 91 2
11 67 2
26 59 3
34 53 3
14 48 4
99 84 2
48 19 3
19 1 3
72 76 2
90 57 4
12 75 3
69 90 4
68 74 2
2 10 3
37 93 3
10 35 4
95 64 1
33 4 4
43 53 4
47 84 2
8 84 1
38 68 2
24 49 4
10 57 3
55 90 2
47 41 2
98 81 4
82 54 1
1 39 4
1 21 3
95 50 3
87 94 2
86 42 1
63 81 4
77 69 1
29 4 4
56 96 4
46 18 3
71 38 4
53 0 4
54 61 2
2 98 2
