2475 100
0 20 6
1 83 6
2 16 5
3 24 2
4 16 2
5 0 5
6 94 3
7 39 1
8 39 1
9 24 5
10 27 6
11 81 2
12 84 6
13 66 7
14 32 1
15 13 7
16 63 3
17 76 7
18 96 6
19 61 6
20 5 7
21 68 8
22 89 8
23 97 8
24 10 5
25 93 9
26 55 7
27 23 3
28 66 2
29 71 3
30 40 7
31 91 3
32 98 6
33 7 1
34 63 8
35 60 5
36 84 1
37 46 4
38 4 5
39 70 8
40 90 1
41 8 6
42 90 7
43 7 1
44 45 2
45 91 7
46 90 4
47 70 1
48 16 4
49 0 3
50 82 2
51 91 8
52 22 7
53 84 3
54 81 1
55 74 9
56 36 8
57 92 5
58 76 3
59 89 1
60 39 9
61 75 1
62 43 4
63 74 1
64 74 5
65 32 8
66 49 5
67 29 8
68 15 3
69 82 6
70 78 8
71 36 1
72 84 2
73 5 3
74 49 1
75 68 7
76 60 7
77 96 1
78 9 6
79 49 6
80 68 5
81 94 6
82 56 5
83 70 7
84 93 4
85 74 4
86 18 5
87 66 1
88 1 9
89 73 5
90 2 6
91 11 8
92 45 5
93 59 7
94 15 7
95 31 5
96 92 1
97 92 2
98 49 4
99 76 6
0 94 3
51 59 2
84 46 2
76 25 1
72 35 2
92 21 2
33 95 4
3 64 4
34 53 4
73 31 1
55 98 4
57 89 3
58 37 2
9 59 1
52 61 4
27 24 1
75 12 4
36 77 2
27 95 1
53 7 3
23 75 4
74 62 1
67 69 3
27 0 3
5 51 4
98 11 4
60 31 1
86 99 2
2 23 1
49 96 1
29 96 3
47 27 2
25 94 4
95 63 1
51 49 3
28 90 2
49 7 1
40 86 1
42 68 2
22 94 4
62 37 4
42 48 4
5 48 1
47 52 2
98 68 1
17 79 1
20 56 3
54 69 1
96 89 3
69 7 4
1 20 3
9 5 1
5 53 4
39 9 4
75 66 2
96 0 4
79 70 1
88 95 2
39 49 2
58 43 2
25 11 2
6 62 4
29 33 3
42 40 2
47 1 2
59 98 4
68 60 2
34 6 4
52 54 3
7 90 3
57 26 3
18 61 3
25 53 2
24 91 1
3 1 3
54 29 4
22 71 1
91 25 2
92 79 1
19 1 2
50 21 3
92 94 3
72 89 4
31 12 3
58 91 3
84 57 3
36 80 4
42 70 4
18 6 1
86 55 1
3 34 2
86 51 2
36 37 1
85 4 2
96 40 1
29 27 3
79 39 3
53 90 4
3 79 3
19 34 1
84 78 3
27 2 1
9 66 4
87 10 3
14 27 4
15 95 3
7 78 2
69 76 4
76 92 4
8 56 3
64 82 2
97 50 1
89 61 1
99 68 3
49 31 2
24 14 2
53 70 4
34 99 2
79 45 3
96 51 2
20 63 4
59 1 1
17 28 2
64 73 2
49 5 4
91 77 4
64 56 4
48 15 4
63 81 3
