2475 100
0 13 6
1 73 5
2 62 3
3 21 7
4 29 2
5 44 3
6 96 4
7 83 4
8 29 8
9 19 1
10 65 3
11 22 4
12 27 9
13 62 2
14 62 3
15 32 2
16 51 6
17 81 4
18 64 4
19 46 9
20 83 2
21 64 1
22 98 3
23 82 3
24 20 8
25 6 1
26 49 2
27 37 7
28 4 8
29 90 6
30 58 4
31 79 2
32 48 6
33 95 8
34 78 4
35 13 3
36 46 7
37 96 4
38 32 7
39 74 6
40 24 6
41 47 7
42 81 2
43 54 3
44 57 1
45 43 5
46 89 9
47 6 6
48 54 1
49 33 1
50 82 7
51 76 4
52 17 4
53 11 6
54 93 7
55 71 1
56 41 6
57 23 6
58 61 5
59 67 2
60 35 9
61 97 7
62 28 3
63 36 9
64 93 4
65 23 9
66 23 9
67 80 7
68 73 6
69 2 9
70 49 9
71 51 9
72 47 6
73 3 6
74 38 3
75 4 3
76 26 9
77 41 7
78 7 1
79 44 6
80 18 5
81 46 7
82 60 7
83 58 3
84 67 2
85 43 5
86 74 6
87 88 1
88 6 4
89 4 4
90 17 2
91 25 6
92 4 9
93 94 2
94 38 6
95 96 1
96 85 3
97 6 1
98 61 5
99 22 4
4 2 2
93 92 4
91 31 2
88 96 2
55 17 1
14 0 3
16 76 4
56 82 1
80 48 3
13 40 1
29 68 1
83 40 4
28 9 3
9 71 2
26 13 2
56 67 1
18 53 1
2 12 4
97 74 1
21 39 2
61 12 1
68 48 1
10 51 2
76 75 4
42 28 4
11 9 3
85 19 3
6 78 1
80 16 4
77 88 1
8 90 4
94 86 3
0 61 2
22 84 4
90 76 1
26 32 3
86 71 3
69 23 2
36 11 2
52 25 2
84 43 3
33 34 1
17 50 1
27 85 4
78 70 1
31 16 4
15 19 1
22 1 2
34 73 2
45 18 4
27 11 2
55 38 3
65 64 4
83 25 4
12 50 2
37 41 3
36 66 1
79 87 1
67 7 3
67 15 2
16 48 3
15 10 4
1 64 2
82 26 4
32 52 4
3 9 2
57 42 4
90 10 3
90 51 1
1 28 1
28 15 1
24 14 1
85 91 3
3 0 4
84 75 2
72 38 1
59 22 4
3 61 4
77 9 1
83 52 3
48 69 4
76 89 2
18 90 2
74 13 3
71 61 1
87 41 2
56 33 2
88 72 3
52 20 2
50 15 4
61 54 4
36 1 4
25 69 2
80 40 3
88 13 3
99 52 1
72 77 3
88 92 3
83 64 3
90 66 2
39 3 3
82 32 1
39 88 3
1 23 4
21 60 3
73 57 3
46 32 1
74 69 2
64 19 3
98 71 1
24 7 4
35 17 1
42 86 4
82 89 2
70 29 1
71 64 1
71 50 3
13 28 4
19 79 2
17 87 2
13 69 2
21 88 2
94 72 2
34 26 3
87 94 2
26 77 2
27 56 4
1 13 3
53 9 2
87 81 1
43 7 4
62 39 3
41 11 3
3 91 3
12 93 3
68 61 3
38 56 4
40 88 2
46 85 4
35 90 3
98 35 2
57 50 1
9 0 2
65 32 1
86 65 2
20 6 3
19 94 1
50 68 3
64 59 1
73 5 3
85 26 3
55 13 4
6 11 1
62 45 3
94 43 3
44 13 3
5 98 1
24 45 4
70 99 4
27 45 1
82 34 1
12 11 1
61 20 1
74 29 2
3 45 1
93 52 4
63 14 2
90 97 2
12 53 3
62 24 3
33 15 2
77 64 1
35 38 4
18 72 3
60 55 4
31 62 2
80 15 2
69 89 2
43 28 1
33 96 1
14 7 3
99 71 1
88 10 4
3 82 4
2 76 1
57 94 4
24 29 2
32 11 3
47 59 1
48 79 1
31 74 1
6 15 1
19 66 2
16 41 2
88 38 4
60 75 3
31 17 3
14 59 1
80 19 3
8 15 2
76 27 2
76 44 2
86 23 1
54 27 2
41 63 1
86 8 3
40 49 1
56 57 3
82 25 1
88 73 2
31 84 3
47 30 3
89 48 2
97 79 2
75 29 3
10 63 3
16 27 4
18 96 4
62 58 3
85 37 3
59 17 2
3 37 3
15 11 3
86 33 4
20 88 3
67 30 2
9 46 2
85 89 4
11 48 1
31 77 4
4 6 2
40 3 2
78 47 4
48 61 1
17 67 2
36 49 2
28 72 2
16 30 3
34 93 1
93 47 4
22 18 4
7 63 2
99 98 3
42 79 2
42 30 4
56 40 3
89 6 4
22 91 2
87 6 3
14 36 2
48 37 2
65 95 3
67 24 3
68 59 3
26 23 2
45 71 3
64 29 3
11 24 1
40 90 2
29 1 3
97 5 2
30 89 1
85 83 4
46 48 2
65 39 2
75 17 2
93 48 4
55 5 1
95 17 2
63 61 2
69 31 1
69 56 4
87 53 2
43 77 2
55 92 3
21 47 4
18 28 4
53 33 4
68 13 2
38 80 2
37 2 1
29 71 4
93 81 4
35 3 2
51 15 2
