2475 100
0 46 4
1 97 8
2 95 1
3 59 9
4 77 7
5 3 6
6 19 7
7 51 4
8 1 6
9 89 3
10 2 3
11 33 2
12 39 4
13 41 4
14 9 5
15 67 4
16 26 3
17 32 5
18 4 9
19 7 7
20 50 2
21 57 4
22 8 5
23 55 2
24 83 4
25 8 5
26 64 7
27 28 1
28 66 7
29 11 2
30 31 7
31 41 9
32 20 2
33 27 8
34 86 6
35 52 4
36 99 6
37 56 4
38 77 2
39 74 2
40 1 4
41 87 7
42 35 7
43 64 3
44 73 3
45 32 3
46 24 8
47 78 7
48 40 6
49 66 8
50 9 5
51 35 4
52 8 6
53 11 8
54 94 9
55 35 4
56 24 1
57 36 7
58 39 9
59 12 1
60 58 8
61 45 3
62 81 7
63 84 6
64 69 7
65 19 9
66 6 6
67 2 3
68 12 6
69 32 9
70 19 1
71 62 3
72 43 7
73 15 4
74 21 2
75 86 3
76 48 7
77 20 9
78 13 3
79 26 2
80 58 4
81 20 2
82 22 6
83 42 3
84 61 1
85 96 7
86 1 5
87 40 1
88 96 8
89 49 3
90 86 7
91 3 4
92 8 5
93 32 5
94 14 4
95 17 2
96 47 9
97 16 4
98 39 5
99 13 3
7 97 2
89 71 2
62 91 4
76 46 4
24 12 4
18 82 1
81 60 1
76 71 4
32 66 2
30 64 4
79 83 1
97 37 3
5 35 3
59 82 4
88 8 1
38 35 2
32 76 1
53 44 2
89 99 1
56 83 4
88 20 4
47 34 2
77 83 4
38 47 3
25 72 3
44 23 3
31 2 4
79 87 4
17 12 2
32 62 1
50 80 2
74 90 2
5 90 2
77 15 2
97 34 3
61 68 3
92 6 3
2 28 4
82 72 1
11 90 2
41 6 1
43 11 1
81 19 4
51 47 2
39 31 3
34 22 1
85 78 4
35 86 3
36 88 2
68 6 2
35 32 3
37 89 2
75 91 3
88 12 3
3 44 4
92 72 2
9 49 4
14 71 2
43 57 4
35 92 1
3 8 4
2 48 2
10 19 3
80 22 1
66 83 1
56 70 4
67 42 1
69 6 4
43 5 3
20 13 3
39 6 4
55 89 1
8 11 2
87 20 3
4 56 1
75 54 2
81 85 1
81 48 2
2 43 4
64 2 2
77 65 4
2 99 4
91 15 1
58 9 2
43 50 2
75 77 2
88 66 2
70 58 2
94 46 4
28 47 4
41 91 2
32 30 3
32 88 4
49 10 1
51 42 3
31 56 4
10 74 2
95 16 2
69 27 2
93 65 1
7 38 1
57 64 3
38 55 1
36 79 1
8 39 4
31 1 4
87 56 4
4 59 2
17 67 3
98 71 1
31 11 2
