2475 100
0 93 7
1 93 7
2 95 2
3 46 2
4 44 6
5 72 6
6 69 7
7 97 5
8 5 4
9 15 3
10 11 1
11 20 9
12 63 6
13 94 2
14 8 1
15 55 7
16 89 9
17 86 5
18 25 7
19 60 1
20 66 8
21 9 8
22 62 1
23 5 4
24 46 3
25 35 1
26 38 8
27 75 1
28 97 5
29 1 8
30 0 1
31 90 9
32 70 3
33 32 6
34 97 9
35 42 2
36 93 1
37 33 9
38 15 3
39 27 8
40 83 1
41 0 5
42 20 2
43 21 4
44 84 3
45 93 8
46 18 1
47 72 6
48 37 3
49 99 6
50 97 2
51 39 9
52 10 1
53 26 8
54 73 3
55 18 8
56 43 2
57 31 8
58 76 5
59 10 2
60 83 5
61 97 9
62 42 1
63 51 5
64 41 8
65 4 5
66 30 7
67 32 3
68 9 4
69 57 1
70 35 8
71 94 8
72 57 4
73 67 1
74 31 9
75 99 7
76 50 4
77 73 4
78 23 8
79 99 8
80 32 5
81 31 3
82 60 6
83 65 1
84 97 1
85 90 3
86 27 4
87 62 7
88 1 6
89 66 4
90 2 6
91 12 9
92 80 7
93 36 4
94 64 4
95 86 2
96 85 3
97 77 5
98 44 1
99 5 4
62 93 2
17 72 1
1 80 1
89 81 1
0 49 2
56 87 3
62 94 3
97 82 3
52 42 1
64 22 3
90 58 4
39 77 4
89 2 1
22 94 2
89 75 4
22 71 2
42 2 2
54 1 3
25 67 4
10 0 4
34 96 1
61 66 1
88 82 1
64 88 1
28 27 3
23 0 4
91 0 3
46 72 1
91 11 4
42 63 1
88 47 3
80 52 3
48 43 1
7 24 3
79 1 2
34 89 4
61 6 1
10 25 2
90 75 3
33 14 1
92 45 2
44 23 1
70 20 1
18 78 2
65 85 2
38 39 2
10 76 3
26 74 3
7 94 2
97 39 1
62 36 4
88 22 3
7 46 2
13 96 2
13 75 4
29 78 1
92 66 3
89 45 3
2 8 4
4 16 3
86 38 1
59 26 2
43 41 4
14 57 2
63 77 4
57 96 2
73 57 1
61 3 1
29 4 2
36 88 2
32 11 4
24 6 3
29 11 4
29 15 4
36 59 3
23 64 2
29 37 3
36 26 2
49 98 3
98 6 4
9 36 1
13 19 1
14 40 4
69 96 1
38 29 3
56 13 4
13 33 3
95 29 2
26 70 1
56 27 3
3 43 1
13 78 4
61 24 4
87 18 4
98 91 4
71 68 4
58 51 3
18 65 4
63 75 2
37 22 1
22 16 4
99 1 1
67 17 2
34 13 1
30 39 1
69 97 3
28 23 3
85 19 1
41 85 4
59 92 1
76 97 4
45 82 4
82 31 3
28 61 1
76 0 4
88 96 4
62 91 2
64 99 2
98 8 3
60 84 4
78 86 1
29 22 3
53 30 1
31 27 1
60 87 4
5 62 2
22 13 1
1 37 1
0 36 4
69 56 3
43 11 4
13 74 4
71 95 1
3 31 3
18 93 1
3 63 3
16 64 1
65 48 4
26 12 4
30 4 1
77 69 4
88 38 4
98 58 3
86 56 4
16 10 1
69 72 1
25 78 1
17 94 3
61 87 4
98 70 3
44 77 3
78 82 1
60 89 4
92 60 2
53 58 1
7 77 3
24 50 3
14 76 2
13 39 1
43 73 4
89 40 2
88 15 3
15 57 1
40 17 3
58 31 1
36 70 2
29 97 1
75 94 1
32 35 1
59 45 4
21 37 4
34 32 4
8 79 1
28 21 3
23 81 4
36 1 3
42 27 4
93 81 3
86 90 4
3 15 3
55 5 2
55 74 3
73 38 2
70 60 1
12 14 1
80 65 3
88 3 1
97 45 4
87 22 4
60 61 3
24 51 3
31 65 1
57 55 4
22 65 1
60 12 3
95 74 3
4 80 1
3 57 2
53 0 3
10 64 2
89 53 2
97 57 3
30 71 2
75 64 2
66 25 3
57 40 4
24 48 4
96 52 4
58 26 1
49 84 3
62 95 3
73 31 2
18 81 2
79 36 3
16 2 2
77 72 3
65 29 3
44 91 1
71 77 1
27 8 3
87 44 1
20 0 3
27 53 1
69 24 4
76 75 1
41 69 1
47 61 3
0 31 4
52 30 3
43 0 1
74 61 2
53 52 3
14 38 1
65 73 4
14 43 3
88 73 3
37 92 1
38 30 3
60 53 1
17 41 2
60 23 3
79 75 3
70 25 4
52 36 4
42 24 2
67 72 4
60 13 2
86 48 2
65 84 4
32 78 1
46 32 4
25 91 4
77 9 2
65 90 2
1 60 1
72 27 2
57 32 2
88 85 4
76 33 1
45 99 1
12 19 4
5 17 3
54 75 1
38 94 4
90 64 2
7 28 1
66 12 3
22 2 2
93 63 2
65 45 2
23 93 3
61 90 1
15 47 4
59 53 2
27 79 4
99 92 4
6 82 1
53 25 2
61 9 2
2 5 4
90 70 1
9 8 3
70 88 2
6 67 1
78 77 3
60 52 1
74 19 4
54 46 1
18 62 4
75 19 1
56 46 2
94 86 1
82 20 2
81 47 3
29 39 3
69 87 2
44 21 2
14 77 1
50 38 2
28 15 4
45 19 1
28 20 2
73 62 2
77 68 4
30 83 2
2 61 4
51 10 4
36 71 1
36 37 3
57 48 2
39 33 2
22 63 3
89 0 1
73 63 1
12 18 3
5 44 1
33 35 1
18 51 2
76 4 3
21 22 2
77 51 4
54 76 2
17 99 1
21 31 2
52 2 4
5 6 1
1 3 3
53 54 4
40 35 2
82 25 3
51 44 1
74 78 3
96 16 4
28 37 1
69 23 3
16 17 1
42 77 3
15 89 1
77 49 2
20 32 3
58 93 1
65 32 3
56 58 3
16 77 2
93 66 1
10 27 1
36 73 4
87 5 4
51 60 3
38 70 1
29 64 4
67 10 4
98 97 4
79 53 4
78 65 4
51 27 4
62 55 1
78 5 4
10 8 4
88 24 4
0 80 4
18 32 2
88 55 3
66 22 4
6 76 1
75 9 4
25 84 1
51 52 1
13 16 2
97 75 4
52 12 1
37 66 3
63 47 3
13 30 4
87 78 4
63 48 4
34 49 3
33 61 2
37 47 2
88 99 1
0 14 2
33 2 1
6 17 1
4 96 1
14 35 3
88 41 1
79 28 4
26 54 4
31 37 1
64 3 2
17 37 2
90 50 2
16 43 4
41 1 2
54 10 2
68 48 4
69 71 3
98 40 4
59 97 1
98 56 1
13 49 4
43 61 3
10 97 1
17 93 1
80 34 4
77 18 1
74 23 2
16 18 3
65 36 2
56 31 3
10 69 2
5 27 1
43 94 4
21 19 4
94 88 2
67 44 1
80 43 2
26 21 1
77 47 4
99 69 3
91 7 3
10 6 2
70 34 2
8 35 3
52 46 1
69 59 3
62 61 1
73 58 3
54 95 3
46 69 4
70 75 3
66 74 4
61 55 3
58 7 1
11 35 2
46 27 2
23 82 2
46 78 4
59 46 2
42 71 2
78 63 3
44 9 1
78 94 4
25 41 3
50 43 4
74 18 2
91 30 1
19 99 3
19 30 4
43 40 1
61 21 1
62 71 4
12 79 3
43 95 3
34 87 2
91 13 2
9 62 3
55 95 4
66 2 2
7 6 3
37 42 4
31 68 2
51 68 2
65 63 4
61 13 1
82 39 1
2 86 2
11 92 4
79 82 2
93 91 2
62 29 1
8 86 4
13 97 4
87 54 4
88 58 4
35 12 1
62 21 4
47 66 1
11 82 3
90 17 1
7 67 3
37 6 4
39 36 3
34 98 2
70 72 3
11 18 2
7 12 2
31 97 3
97 46 3
45 95 3
3 34 4
73 52 4
11 40 2
55 83 3
0 16 3
39 55 4
41 49 2
91 23 4
85 66 1
11 17 2
90 30 3
99 40 1
51 45 3
55 44 3
46 84 2
10 9 4
33 10 1
43 57 3
